68,-66.07811,1.301919071E9,776110,776759
776662,18.439766,-66.078285,1.301919071E9,776110,776759
776662,18.439766,-66.078476,1.301919071E9,776110,776759
776662,18.439774,-66.07864,1.301919071E9,776110,776759
776662,18.43976,-66.07881,1.301919071E9,776110,776759
776662,18.439758,-66.07895,1.301919071E9,776110,776759
776662,18.439758,-66.07905,1.301919071E9,776110,776759
776662,18.439764,-66.07917,1.301919071E9,776110,776759
776662,18.439833,-66.07922,1.301919071E9,776110,776759
776662,18.43991,-66.079216,1.301919071E9,776110,776759
776662,18.439983,-66.07918,1.301919071E9,776110,776759
776662,18.440056,-66.07913,1.301919071E9,776110,776759
776662,18.440203,-66.07906,1.301919071E9,776110,776759
776662,18.440287,-66.079056,1.301919071E9,776110,776759
776662,18.440372,-66.07906,1.301919071E9,776110,776759
776662,18.440538,-66.07906,1.301919071E9,776110,776759
776662,18.440693,-66.07906,1.301919071E9,776110,776759
776662,18.44085,-66.07906,1.301919071E9,776110,776759
776662,18.441004,-66.07906,1.301919071E9,776110,776759
776662,18.441156,-66.07906,1.301919071E9,776110,776759
776662,18.441301,-66.079124,1.301919071E9,776110,776759
776662,18.441402,-66.079254,1.301919071E9,776110,776759
776662,18.441454,-66.07943,1.301919071E9,776110,776759
776662,18.441414,-66.079605,1.301919071E9,776110,776759
776662,18.441298,-66.079735,1.301919071E9,776110,776759
776662,18.441275,-66.07975,1.301919071E9,776110,776759
776662,18.441118,-66.07982,1.301919071E9,776110,776759
776662,18.44096,-66.079865,1.301919071E9,776110,776759
776662,18.440798,-66.07987,1.301919071E9,776110,776759
776662,18.44064,-66.07988,1.301919071E9,776110,776759
776662,18.44048,-66.079895,1.301919071E9,776110,776759
776662,18.440323,-66.0799,1.301919071E9,776110,776759
776662,18.440168,-66.0799,1.301919071E9,776110,776759
776662,18.44001,-66.07987,1.301919071E9,776110,776759
776662,18.439882,-66.07977,1.301919071E9,776110,776759
776662,18.439804,-66.07963,1.301919071E9,776110,776759
776662,18.439789,-66.07946,1.301919071E9,776110,776759
776662,18.439846,-66.0793,1.301919071E9,776110,776759
776662,18.439964,-66.079185,1.301919071E9,776110,776759
776662,18.44012,-66.07912,1.301919071E9,776110,776759
776662,18.44028,-66.07909,1.301919071E9,776110,776759
776662,18.440449,-66.07909,1.301919071E9,776110,776759
776662,18.440603,-66.07908,1.301919071E9,776110,776759
776662,18.440622,-66.07908,1.301919071E9,776110,776759
776662,18.440718,-66.07907,1.301919071E9,776110,776759
776662,18.440882,-66.079056,1.301919071E9,776110,776759
776662,18.441036,-66.07906,1.301919071E9,776110,776759
776662,18.441202,-66.07909,1.301919071E9,776110,776759
776662,18.441345,-66.07915,1.301919071E9,776110,776759
776662,18.441446,-66.079285,1.301919071E9,776110,776759
776662,18.44148,-66.07947,1.301919071E9,776110,776759
776662,18.441437,-66.07962,1.301919071E9,776110,776759
776662,18.441376,-66.07971,1.301919071E9,776110,776759
776662,18.441313,-66.07977,1.301919071E9,776110,776759
776662,18.441216,-66.07983,1.301919071E9,776110,776759
776662,18.441132,-66.07984,1.301919071E9,776110,776759
776662,18.441044,-66.07985,1.301919071E9,776110,776759
776662,18.440882,-66.07986,1.301919071E9,776110,776759
776662,18.44072,-66.07988,1.301919071E9,776110,776759
776662,18.440636,-66.07989,1.301919071E9,776110,776759
776662,18.440474,-66.07991,1.301919071E9,776110,776759
776662,18.44031,-66.079926,1.301919071E9,776110,776759
776662,18.440155,-66.07993,1.301919071E9,776110,776759
776662,18.439999,-66.07988,1.301919071E9,776110,776759
776662,18.439966,-66.07985,1.301919071E9,776110,776759
776662,18.439905,-66.07979,1.301919071E9,776110,776759
776662,18.439833,-66.079636,1.301919071E9,776110,776759
776662,18.439798,-66.079475,1.301919071E9,776110,776759
776662,18.439814,-66.07939,1.301919071E9,776110,776759
776662,18.439848,-66.07929,1.301919071E9,776110,776759
776662,18.439957,-66.07917,1.301919071E9,776110,776759
776662,18.440105,-66.079094,1.301919071E9,776110,776759
776662,18.44027,-66.07909,1.301919071E9,776110,776759
776662,18.440437,-66.07909,1.301919071E9,776110,776759
776662,18.440594,-66.07907,1.301919071E9,776110,776759
776662,18.440762,-66.07906,1.301919071E9,776110,776759
776662,18.44093,-66.07906,1.301919071E9,776110,776759
776662,18.441095,-66.079056,1.301919071E9,776110,776759
776662,18.441257,-66.07911,1.301919071E9,776110,776759
776662,18.441383,-66.07922,1.301919071E9,776110,776759
776662,18.44144,-66.07939,1.301919071E9,776110,776759
776662,18.44142,-66.07955,1.301919071E9,776110,776759
776662,18.44134,-66.079704,1.301919071E9,776110,776759
776662,18.441214,-66.0798,1.301919071E9,776110,776759
776662,18.441051,-66.07983,1.301919071E9,776110,776759
776662,18.440899,-66.079834,1.301919071E9,776110,776759
776662,18.440718,-66.07987,1.301919071E9,776110,776759
776662,18.44064,-66.07991,1.301919071E9,776110,776759
776662,18.440527,-66.079926,1.301919071E9,776110,776759
776662,18.44044,-66.079926,1.301919071E9,776110,776759
776662,18.440353,-66.07991,1.301919071E9,776110,776759
776662,18.440248,-66.0799,1.301919071E9,776110,776759
776662,18.44006,-66.079865,1.301919071E9,776110,776759
776662,18.439919,-66.07979,1.301919071E9,776110,776759
776662,18.439907,-66.07978,1.301919071E9,776110,776759
776662,18.439835,-66.07958,1.301919071E9,776110,776759
776662,18.439835,-66.07958,1.301919071E9,776110,776759
776662,18.439833,-66.07947,1.301919071E9,776110,776759
776662,18.43988,-66.07931,1.301919071E9,776110,776759
776662,18.439999,-66.07919,1.301919071E9,776110,776759
776662,18.440027,-66.07917,1.301919071E9,776110,776759
776662,18.440119,-66.079124,1.301919071E9,776110,776759
776662,18.440182,-66.07911,1.301919071E9,776110,776759
776662,18.440275,-66.079094,1.301919071E9,776110,776759
776662,18.440449,-66.07909,1.301919071E9,776110,776759
776662,18.440617,-66.07907,1.301919071E9,776110,776759
776662,18.440792,-66.07906,1.301919071E9,776110,776759
776662,18.440971,-66.07906,1.301919071E9,776110,776759
776662,18.441135,-66.07906,1.301919071E9,776110,776759
776662,18.441292,-66.07912,1.301919071E9,776110,776759
776662,18.441307,-66.07913,1.301919071E9,776110,776759
776662,18.44136,-66.07921,1.301919071E9,776110,776759
776662,18.441442,-66.07935,1.301919071E9,776110,776759
776662,18.441456,-66.07952,1.301919071E9,776110,776759
776662,18.441414,-66.07968,1.301919071E9,776110,776759
776662,18.44131,-66.079796,1.301919071E9,776110,776759
776662,18.441168,-66.079865,1.301919071E9,776110,776759
776662,18.441008,-66.07987,1.301919071E9,776110,776759
776662,18.44085,-66.07989,1.301919071E9,776110,776759
776662,18.440697,-66.07991,1.301919071E9,776110,776759
776662,18.440535,-66.079895,1.301919071E9,776110,776759
776662,18.440374,-66.0799,1.301919071E9,776110,776759
776662,18.440216,-66.0799,1.301919071E9,776110,776759
776662,18.440044,-66.079865,1.301919071E9,776110,776759
776662,18.439913,-66.07974,1.301919071E9,776110,776759
776662,18.439842,-66.07957,1.301919071E9,776110,776759
776662,18.439869,-66.07938,1.301919071E9,776110,776759
776662,18.43996,-66.07924,1.301919071E9,776110,776759
776662,18.440123,-66.079155,1.301919071E9,776110,776759
776662,18.440279,-66.079124,1.301919071E9,776110,776759
776662,18.440302,-66.079124,1.301919071E9,776110,776759
776662,18.440454,-66.07913,1.301919071E9,776110,776759
776662,18.44061,-66.07913,1.301919071E9,776110,776759
776662,18.440765,-66.079124,1.301919071E9,776110,776759
776662,18.440928,-66.079124,1.301919071E9,776110,776759
776662,18.4411,-66.07913,1.301919071E9,776110,776759
776662,18.441214,-66.07915,1.301919071E9,776110,776759
776662,18.441286,-66.0792,1.301919071E9,776110,776759
776662,18.441408,-66.079315,1.301919071E9,776110,776759
776662,18.441458,-66.07954,1.301919071E9,776110,776759
776662,18.4414,-66.0797,1.301919071E9,776110,776759
776662,18.441286,-66.07981,1.301919071E9,776110,776759
776662,18.441118,-66.07984,1.301919071E9,776110,776759
776662,18.440962,-66.07984,1.301919071E9,776110,776759
776662,18.440784,-66.07984,1.301919071E9,776110,776759
776662,18.440615,-66.079865,1.301919071E9,7
