3084,-122.45783,1.301919071E9,776110,776759
776662,37.730812,-122.45794,1.301919071E9,776110,776759
776662,37.730785,-122.458046,1.301919071E9,776110,776759
776662,37.73078,-122.45816,1.301919071E9,776110,776759
776662,37.730785,-122.458275,1.301919071E9,776110,776759
776662,37.730774,-122.45839,1.301919071E9,776110,776759
776662,37.730743,-122.45851,1.301919071E9,776110,776759
776662,37.730713,-122.45863,1.301919071E9,776110,776759
776662,37.730686,-122.45874,1.301919071E9,776110,776759
776662,37.73066,-122.458855,1.301919071E9,776110,776759
776662,37.730648,-122.45898,1.301919071E9,776110,776759
776662,37.73066,-122.45909,1.301919071E9,776110,776759
776662,37.73067,-122.45921,1.301919071E9,776110,776759
776662,37.7307,-122.45931,1.301919071E9,776110,776759
776662,37.730743,-122.45941,1.301919071E9,776110,776759
776662,37.730747,-122.45952,1.301919071E9,776110,776759
776662,37.730724,-122.459625,1.301919071E9,776110,776759
776662,37.730698,-122.459724,1.301919071E9,776110,776759
776662,37.73066,-122.459816,1.301919071E9,776110,776759
776662,37.730614,-122.45992,1.301919071E9,776110,776759
776662,37.730576,-122.46003,1.301919071E9,776110,776759
776662,37.730534,-122.460144,1.301919071E9,776110,776759
776662,37.730488,-122.46025,1.301919071E9,776110,776759
776662,37.730442,-122.460365,1.301919071E9,776110,776759
776662,37.730396,-122.460464,1.301919071E9,776110,776759
776662,37.730335,-122.460556,1.301919071E9,776110,776759
776662,37.73027,-122.460655,1.301919071E9,776110,776759
776662,37.73021,-122.460754,1.301919071E9,776110,776759
776662,37.73014,-122.46086,1.301919071E9,776110,776759
776662,37.730083,-122.460976,1.301919071E9,776110,776759
776662,37.730045,-122.461075,1.301919071E9,776110,776759
776662,37.73001,-122.4612,1.301919071E9,776110,776759
776662,37.72998,-122.46132,1.301919071E9,776110,776759
776662,37.729954,-122.46145,1.301919071E9,776110,776759
776662,37.729954,-122.46156,1.301919071E9,776110,776759
776662,37.729965,-122.46166,1.301919071E9,776110,776759
776662,37.72998,-122.46177,1.301919071E9,776110,776759
776662,37.730007,-122.461876,1.301919071E9,776110,776759
776662,37.73004,-122.46202,1.301919071E9,776110,776759
776662,37.730045,-122.46213,1.301919071E9,776110,776759
776662,37.730053,-122.46228,1.301919071E9,776110,776759
776662,37.730083,-122.46238,1.301919071E9,776110,776759
776662,37.730125,-122.46249,1.301919071E9,776110,776759
776662,37.730175,-122.46258,1.301919071E9,776110,776759
776662,37.730225,-122.46266,1.301919071E9,776110,776759
776662,37.730278,-122.46278,1.301919071E9,776110,776759
776662,37.730343,-122.462906,1.301919071E9,776110,776759
776662,37.730427,-122.46302,1.301919071E9,776110,776759
776662,37.73047,-122.46313,1.301919071E9,776110,776759
776662,37.730515,-122.46322,1.301919071E9,776110,776759
776662,37.730583,-122.463326,1.301919071E9,776110,776759
776662,37.73066,-122.46344,1.301919071E9,776110,776759
776662,37.730743,-122.46355,1.301919071E9,776110,776759
776662,37.730846,-122.463615,1.301919071E9,776110,776759
776662,37.73095,-122.46367,1.301919071E9,776110,776759
776662,37.731056,-122.4637,1.301919071E9,776110,776759
776662,37.731167,-122.46374,1.301919071E9,776110,776759
776662,37.731262,-122.463776,1.301919071E9,776110,776759
776662,37.731354,-122.46381,1.301919071E9,776110,776759
776662,37.731438,-122.46386,1.301919071E9,776110,776759
776662,37.73153,-122.46391,1.301919071E9,776110,776759
776662,37.73162,-122.46396,1.301919071E9,776110,776759
776662,37.731716,-122.464005,1.301919071E9,776110,776759
776662,37.7318,-122.464066,1.301919071E9,776110,776759
776662,37.731895,-122.46412,1.301919071E9,776110,776759
776662,37.732,-122.46419,1.301919071E9,776110,776759
776662,37.732075,-122.464294,1.301919071E9,776110,776759
776662,37.732143,-122.464386,1.301919071E9,776110,776759
776662,37.73221,-122.464485,1.301919071E9,776110,776759
