9.19657,2.56483,1.301919071E9,776110,776759
776662,49.19453,2.57089,1.301919071E9,776110,776759
776662,49.19456,2.57084,1.301919071E9,776110,776759
776662,49.19459,2.57082,1.301919071E9,776110,776759
776662,49.19465,2.57082,1.301919071E9,776110,776759
776662,49.1947,2.57083,1.301919071E9,776110,776759
776662,49.19507,2.57092,1.301919071E9,776110,776759
776662,49.19511,2.57082,1.301919071E9,776110,776759
776662,49.19513,2.57073,1.301919071E9,776110,776759
776662,49.19519,2.57029,1.301919071E9,776110,776759
776662,49.1952,2.57018,1.301919071E9,776110,776759
776662,49.19519,2.57006,1.301919071E9,776110,776759
776662,49.19516,2.56981,1.301919071E9,776110,776759
776662,49.19498,2.56969,1.301919071E9,776110,776759
776662,49.19487,2.56964,1.301919071E9,776110,776759
776662,49.1947,2.56955,1.301919071E9,776110,776759
776662,49.19466,2.56952,1.301919071E9,776110,776759
776662,49.19463,2.56948,1.301919071E9,776110,776759
776662,49.19455,2.56937,1.301919071E9,776110,776759
776662,49.19449,2.56927,1.301919071E9,776110,776759
776662,49.19442,2.56919,1.301919071E9,776110,776759
776662,49.19436,2.56913,1.301919071E9,776110,776759
776662,49.19434,2.56914,1.301919071E9,776110,776759
776662,49.19433,2.56915,1.301919071E9,776110,776759
776662,49.19431,2.56914,1.301919071E9,776110,776759
776662,49.1943,2.56914,1.301919071E9,776110,776759
776662,49.19428,2.56913,1.301919071E9,776110,776759
776662,49.19428,2.56912,1.301919071E9,776110,776759
776662,49.19427,2.56911,1.301919071E9,776110,776759
776662,49.19427,2.56909,1.301919071E9,776110,776759
776662,49.19426,2.56907,1.301919071E9,776110,776759
776662,49.19415,2.56911,1.301919071E9,776110,776759
776662,49.19393,2.56919,1.301919071E9,776110,776759
776662,49.19387,2.56922,1.301919071E9,776110,776759
776662,49.19381,2.56926,1.301919071E9,776110,776759
776662,49.19377,2.5693,1.301919071E9,776110,776759
776662,49.19357,2.56964,1.301919071E9,776110,776759
776662,49.19356,2.56965,1.301919071E9,776110,776759
776662,49.19354,2.56966,1.301919071E9,776110,776759
776662,49.1933,2.56958,1.301919071E9,776110,776759
776662,49.19329,2.56957,1.301919071E9,776110,776759
776662,49.19327,2.56956,1.301919071E9,776110,776759
776662,49.19319,2.56947,1.301919071E9,776110,776759
776662,49.19315,2.56947,1.301919071E9,776110,776759
776662,49.1931,2.56949,1.301919071E9,776110,776759
776662,49.19304,2.56955,1.301919071E9,776110,776759
776662,49.19256,2.57034,1.301919071E9,776110,776759
776662,49.19235,2.57028,1.301919071E9,776110,776759
776662,49.19215,2.57025,1.301919071E9,776110,776759
776662,49.1921,2.57023,1.301919071E9,776110,776759
776662,49.19206,2.57021,1.301919071E9,776110,776759
776662,49.192,2.57016,1.301919071E9,776110,776759
776662,49.19197,2.57031,1.301919071E9,776110,776759
776662,49.19194,2.57041,1.301919071E9,776110,776759
776662,49.19192,2.57045,1.301919071E9,776110,776759
776662,49.1919,2.57051,1.301919071E9,776110,776759
776662,49.19186,2.57058,1.301919071E9,776110,776759
776662,49.19182,2.57062,1.301919071E9
