.36374,-66.127235,1.301919071E9,776110,776759
776662,18.363857,-66.12754,1.301919071E9,776110,776759
776662,18.36404,-66.12809,1.301919071E9,776110,776759
776662,18.364115,-66.128654,1.301919071E9,776110,776759
776662,18.364412,-66.12818,1.301919071E9,776110,776759
776662,18.36433,-66.1276,1.301919071E9,776110,776759
776662,18.36411,-66.12705,1.301919071E9,776110,776759
776662,18.363895,-66.12664,1.301919071E9,776110,776759
776662,18.363737,-66.12621,1.301919071E9,776110,776759
776662,18.363577,-66.12579,1.301919071E9,776110,776759
776662,18.363546,-66.125694,1.301919071E9,776110,776759
776662,18.36347,-66.12549,1.301919071E9,776110,776759
776662,18.363338,-66.12505,1.301919071E9,776110,776759
776662,18.363186,-66.12457,1.301919071E9,776110,776759
776662,18.363026,-66.124146,1.301919071E9,776110,776759
776662,18.362951,-66.123795,1.301919071E9,776110,776759
776662,18.362919,-66.123604,1.301919071E9,776110,776759
776662,18.3628,-66.12317,1.301919071E9,776110,776759
776662,18.362705,-66.122856,1.301919071E9,776110,776759
776662,18.362663,-66.12269,1.301919071E9,776110,776759
776662,18.36264,-66.12253,1.301919071E9,776110,776759
776662,18.36261,-66.12235,1.301919071E9,776110,776759
776662,18.362572,-66.12219,1.301919071E9,776110,776759
776662,18.362534,-66.122025,1.301919071E9,776110,776759
776662,18.362482,-66.12185,1.301919071E9,776110,776759
776662,18.362434,-66.1217,1.301919071E9,776110,776759
776662,18.362381,-66.12154,1.301919071E9,776110,776759
776662,18.362333,-66.121376,1.301919071E9,776110,776759
776662,18.362288,-66.12119,1.301919071E9,776110,776759
776662,18.362284,-66.12118,1.301919071E9,776110,776759
776662,18.36222,-66.12102,1.301919071E9,776110,776759
776662,18.36216,-66.12086,1.301919071E9,776110,776759
776662,18.362108,-66.120705,1.301919071E9,776110,776759
776662,18.362057,-66.120514,1.301919071E9,776110,776759
776662,18.362007,-66.12033,1.301919071E9,776110,776759
776662,18.36202,-66.12016,1.301919071E9,776110,776759
776662,18.362139,-66.120056,1.301919071E9,776110,776759
776662,18.362309,-66.119995,1.301919071E9,776110,776759
776662,18.362474,-66.119965,1.301919071E9,776110,776759
776662,18.36253,-66.11996,1.301919071E9,776110,776759
776662,18.362682,-66.119934,1.301919071E9,776110,776759
776662,18.362843,-66.119896,1.301919071E9,776110,776759
776662,18.362993,-66.119865,1.301919071E9,776110,776759
776662,18.363153,-66.11983,1.301919071E9,776110,776759
776662,18.363314,-66.11982,1.301919071E9,776110,776759
776662,18.363483,-66.119835,1.301919071E9,776110,776759
776662,18.363665,-66.11989,1.301919071E9,776110,776759
776662,18.363785,-66.12,1.301919071E9,776110,776759
776662,18.363829,-66.12016,1.301919071E9,776110,776759
776662,18.36382,-66.12065,1.301919071E9,776110,776759
776662,18.363848,-66.12126,1.301919071E9,776110,776759
776662,18.36388,-66.12157,1.301919071E9,776110,776759
776662,18.363901,-66.12184,1.301919071E9,776110,776759
776662,18.363901,-66.12186,1.301919071E9,776110,776759
776662,18.363918,-66.12204,1.301919071E9,776110,776759
776662,18.36392,-66.122055,1.301919071E9,776110,776759
776662,18.363953,-66.122284,1.301919071E9,776110,776759
776662,18.363955,-66.1223,1.301919071E9,776110,776759
776662,18.364033,-66.122444,1.301919071E9,776110,776759
776662,18.364187,-66.12254,1.301919071E9,776110,776759
776662,18.364326,-66.12262,1.301919071E9,776110,776759
776662,18.36447,-66.12269,1.301919071E9,776110,776759
776662,18.364664,-66.12276,1.301919071E9,776110,776759
776662,18.364735,-66.12292,1.301919071E9,776110,776759
776662,18.364794,-66.12308,1.301919071E9,776110,776759
776662,18.364939,-66.12315,1.301919071E9,776110,776759
776662,18.365177,-66.12317,1.301919071E9,776110,776759
776662,18.365278,-66.12316,1.301919071E9,776110,776759
776662,18.365446,-66.12313,1.301919071E9,776110,776759
776662,18.36561,-66.12311,1.301919071E9,776110,776759
776662,18.365765,-66.123085,1.301919071E9,776110,776759
776662,18.365925,-66.12305,1.301919071E9,776110,776759
776662,18.366077,-66.123024,1.301919071E9,776110,776759
776662,18.366232,-66.12301,1.301919071E9,776110,776759
776662,18.36638,-66.12307,1.301919071E9,776110,776759
776662,18.36643,-66.12324,1.301919071E9,776110,776759
776662,18.36625,-66.123405,1.301919071E9,776110,776759
776662,18.366392,-66.123184,1.301919071E9,776110,776759
776662,18.366373,-66.123276,1.301919071E9,776110,776759
776662,18.36629,-66.12333,1.301919071E9,776110,776759
776662,18.366125,-66.123375,1.301919071E9,776110,776759
776662,18.36597,-66.12339,1.301919071E9,776110,776759
776662,18.365808,-66.12344,1.301919071E9,776110,776759
776662,18.36564,-66.12348,1.301919071E9,776110,776759
776662,18.365458,-66.1233,1.301919071E9,776110,776759
776662,18.365343,-66.12318,1.301919071E9,776110,776759
776662,18.36519,-66.12318,1.301919071E9,776110,776759
776662,18.364908,-66.123215,1.301919071E9,776110,776759
776662,18.364754,-66.12315,1.301919071E9,776110,776759
776662,18.364595,-66.12314,1.301919071E9,776110,776759
776662,18.364496,-66.12314,1.301919071E9,776110,776759
776662,18.364334,-66.12309,1.301919071E9,776110,776759
776662,18.364182,-66.12306,1.301919071E9,776110,776759
776662,18.36408,-66.12304,1.301919071E9,776110,776759
776662,18.364008,-66.12288,1.301919071E9,776110,776759
776662,18.364096,-66.12271,1.301919071E9,776110,776759
776662,18.364233,-66.12263,1.301919071E9,776110,776759
776662,18.364388,-66.12261,1.301919071E9,776110,776759
776662,18.364557,-66.12261,1.301919071E9,776110,776759
776662,18.364689,-66.12271,1.301919071E9,776110,776759
776662,18.364727,-66.12287,1.301919071E9,776110,776759
776662,18.364862,-66.12297,1.301919071E9,776110,776759
776662,18.36502,-66.12298,1.301919071E9,776110,776759
776662,18.365183,-66.12298,1.301919071E9,776110,776759
776662,18.365347,-66.12298,1.301919071E9,776110,776759
776662,18.365501,-66.12298,1.301919071E9,776110,776759
776662,18.365662,-66.12296,1.301919071E9,776110,776759
776662,18.365816,-66.12292,1.301919071E9,776110,776759
776662,18.365978,-66.12288,1.301919071E9,776110,776759
776662,18.366035,-66.12287,1.301919071E9,776110,776759
776662,18.366205,-66.12285,1.301919071E9,776110,776759
776662,18.366356,-66.12292,1.301919071E9,776110,776759
776662,18.36643,-66.12308,1.301919071E9,776110,776759
776662,18.366428,-66.123245,1.301919071E9,776110,776759
776662,18.366423,-66.12326,1.301919071E9,776110,776759
776662,18.366293,-66.1234,1.301919071E9,776110,776759
776662,18.36613,-66.12341,1.301919071E9,776110,776759
776662,18.36596,-66.12345,1.301919071E9,776110,776759
776662,18.365936,-66.12346,1.301919071E9,776110,776759
776662,18.365765,-66.12351,1.301919071E9,776110,776759
776662,18.365469,-66.12329,1.301919071E9,776110,776759
776662,18.365421,-66.12324,1.301919071E9,776110,776759
776662,18.36534,-66.12318,1.301919071E9,776110,776759
776662,18.365187,-66.12318,1.301919071E9,776110,776759
776662,18.365034,-66.12321,1.301919071E9,776110,776759
776662,18.36495,-66.12321,1.301919071E9,776110,776759
776662,18.364807,-66.12314,1.301919071E9,776110,776759
776662,18.364647,-66.123116,1.301919071E9,776110,776759
776662,18.364485,-66.12312,1.301919071E9,776110,776759
776662,18.36433,-66.123085,1.301919071E9,776110,776759
776662,18.364166,-66.123055,1.301919071E9,776110,776759
776662,18.364035,-66.12296,1.301919071E9,776110,776759
776662,18.364044,-66.12279,1.301919071E9,776110,776759
776662,18.36428,-66.12262,1.301919071E9,776110,776759
776662,18.364454,-66.122604,1.301919071E9,776110,776759
776662,18.364618,-66.122604,1.301919071E9,776110,776759
776662,18.36472,-66.12274,1.301919071E9,776110,776759
776662,18.364826,-66.123,1.301919071E9,776110,776759
776662,18.364973,-66.12305,1.301919071E9,776110,776759
776662,18.36513,-66.123024,1.301919071E9,776110,776759
776662,18.365292,-66.12301,1.301919071E9,776110,776759
776662,18.365458,-66.123,1.301919071E9,776110,776759
776662,18.36562,-66.12298,1.301919071E9,776110,776759
776662,18.365772,-66.12294,1.301919071E9,776110,776759
776662,18.365948,-66.122894,1.301919071E9,776110,776759
776662,18.366104,-66.12286,1.301919071E9,776110
