6,2.300727,1.301919071E9,776110,776759
776662,48.87045,2.304898,1.301919071E9,776110,776759
776662,48.87039,2.305029,1.301919071E9,776110,776759
776662,48.87035,2.305191,1.301919071E9,776110,776759
776662,48.8703,2.305324,1.301919071E9,776110,776759
776662,48.870247,2.30544,1.301919071E9,776110,776759
776662,48.87019,2.305586,1.301919071E9,776110,776759
776662,48.87015,2.305714,1.301919071E9,776110,776759
776662,48.87009,2.305851,1.301919071E9,776110,776759
776662,48.870033,2.306015,1.301919071E9,776110,776759
776662,48.869972,2.306166,1.301919071E9,776110,776759
776662,48.86993,2.306315,1.301919071E9,776110,776759
776662,48.869873,2.306452,1.301919071E9,776110,776759
776662,48.86984,2.306608,1.301919071E9,776110,776759
776662,48.869816,2.306752,1.301919071E9,776110,776759
776662,48.86978,2.306884,1.301919071E9,776110,776759
776662,48.869705,2.307046,1.301919071E9,776110,776759
776662,48.869656,2.307197,1.301919071E9,776110,776759
776662,48.869617,2.307352,1.301919071E9,776110,776759
776662,48.86958,2.307481,1.301919071E9,776110,776759
776662,48.86953,2.307638,1.301919071E9,776110,776759
776662,48.869495,2.307766,1.301919071E9,776110,776759
776662,48.86946,2.307914,1.301919071E9,776110,776759
776662,48.869423,2.308071,1.301919071E9,776110,776759
776662,48.869392,2.30821,1.301919071E9,776110,776759
776662,48.86933,2.308352,1.301919071E9,776110,776759
776662,48.86929,2.30851,1.301919071E9,776110,776759
776662,48.869213,2.308607,1.301919071E9,776110,776759
776662,48.869152,2.308706,1.301919071E9,776110,776759
776662,48.869083,2.308863,1.301919071E9,776110,776759
776662,48.869022,2.308966,1.301919071E9,776110,776759
776662,48.868942,2.309068,1.301919071E9,776110,776759
776662,48.868874,2.309154,1.301919071E9,776110,776759
776662,48.86879,2.309257,1.301919071E9,776110,776759
776662,48.868706,2.309361,1.301919071E9,776110,776759
776662,48.86862,2.309447,1.301919071E9,776110,776759
776662,48.868538,2.309575,1.301919071E9,776110,776759
776662,48.868496,2.309716,1.301919071E9,776110,776759
776662,48.86848,2.309868,1.301919071E9,776110,776759
776662,48.868492,2.310022,1.301919071E9,776110,776759
776662,48.868477,2.310177,1.301919071E9,776110,776759
776662,48.868465,2.310354,1.301919071E9,776110,776759
776662,48.868435,2.310505,1.301919071E9,776110,776759
776662,48.868404,2.310642,1.301919071E9,776110,776759
776662,48.868374,2.310777,1.301919071E9,776110,776759
776662,48.86834,2.310911,1.301919071E9,776110,776759
776662,48.86828,2.311091,1.301919071E9,776110,776759
776662,48.86824,2.311278,1.301919071E9,776110,776759
776662,48.8682,2.311422,1.301919071E9,776110,776759
776662,48.868153,2.311563,1.301919071E9,776110,776759
776662,48.868126,2.311694,1.301919071E9,776110,776759
776662,48.86809,2.311868,1.301919071E9,776110,776759
776662,48.86805,2.312001,1.301919071E9,776110,776759
776662,48.868004,2.312128,1.301919071E9,776110,776759
776662,48.867966,2.312256,1.301919071E9,776110,776759
776662,48.867916,2.312382,1.301919071E9,776110,776759
776662,48.867878,2.312525,1.301919071E9,776110,776759
776662,48.867832,2.312675,1.301919071E9,776110,776759
776662,48.86779,2.31282,1.301919071E9,776110,776759
776662,48.867733,2.312954,1.301919071E9,776110,776759
776662,48.867687,2.313096,1.301919071E9,776110,776759
776662,48.867645,2.313242,1.301919071E9,776110,776759
776662,48.86762,2.313403,1.301919071E9,776110,776759
776662,48.867596,2.313562,1.301919071E9,776110,776759
776662,48.86757,2.313708,1.301919071E9,776110,776759
776662,48.867535,2.313843,1.301919071E9,776110,776759
776662,48.867504,2.313975,1.301919071E9,776110,776759
776662,48.867466,2.314137,1.301919071E9,776110,776759
776662,48.86741,2.314283,1.301919071E9,776110,776759
776662,48.867344,2.314431,1.301919071E9,776110,776759
776662,48.867268,2.314557,1.301919071E9,776110,776759
776662,48.867207,2.314683,1.301919071E9,776110,776759
776662,48.867165,2.314849,1.301919071E9,776110,776759
776662,48.867134,2.315025,1.301919071E9,776110,776759
776662,48.86711,2.315169,1.301919071E9,776110,776759
776662,48.867077,2.315315,1.301919071E9,776110,776759
776662,48.86703,2.315455,1.301919071E9,776110,776759
776662,48.866966,2.315572,1.301919071E9,776110,776759
776662,48.8669,2.315677,1.301919071E9,776110,776759
776662,48.866825,2.315765,1.301919071E9,776110,776759
776662,48.866737,2.315844,1.301919071E9,776110,776759
776662,48.866673,2.315965,1.301919071E9,776110,776759
776662,48.86663,2.316112,1.301919071E9,776110,776759
776662,48.86661,2.316268,1.301919071E9,776110,776759
776662,48.866592,2.316419,1.301919071E9,776110,776759
776662,48.866554,2.316579,1.301919071E9,776110,776759
776662,48.8665,2.316705,1.301919071E9,776110,776759
776662,48.86645,2.316837,1.301919071E9,776110,776759
776662,48.866394,2.316971,1.301919071E9,776110,776759
776662,48.866352,2.317095,1.301919071E9,776110,776759
776662,48.866302,2.317223,1.301919071E9,776110,776759
776662,48.866257,2.317344,1.301919071E9,776110,776759
776662,48.8662,2.317489,1.301919071E9,776110,776759
776662,48.86615,2.317641,1.301919071E9,776110,776759
776662,48.866104,2.317811,1.301919071E9,776110,776759
776662,48.866062,2.317935,1.301919071E9,776110,776759
776662,48.866005,2.318076,1.301919071E9,776110,776759
776662,48.865963,2.318204,1.301919071E9,776110,776759
776662,48.86592,2.318333,1.3019
