847866,2.336458,1.301919071E9,776110,776759
776662,48.84796,2.336389,1.301919071E9,776110,776759
776662,48.84804,2.336302,1.301919071E9,776110,776759
776662,48.848064,2.336166,1.301919071E9,776110,776759
776662,48.84808,2.336017,1.301919071E9,776110,776759
776662,48.848103,2.335852,1.301919071E9,776110,776759
776662,48.84812,2.335681,1.301919071E9,776110,776759
776662,48.848133,2.335534,1.301919071E9,776110,776759
776662,48.84814,2.335379,1.301919071E9,776110,776759
776662,48.848152,2.3352,1.301919071E9,776110,776759
776662,48.848164,2.335042,1.301919071E9,776110,776759
776662,48.84816,2.334897,1.301919071E9,776110,776759
776662,48.848164,2.334758,1.301919071E9,776110,776759
776662,48.848186,2.334582,1.301919071E9,776110,776759
776662,48.8482,2.334447,1.301919071E9,776110,776759
776662,48.84822,2.334308,1.301919071E9,776110,776759
776662,48.848225,2.334134,1.301919071E9,776110,776759
776662,48.848335,2.334108,1.301919071E9,776110,776759
776662,48.848434,2.334112,1.301919071E9,776110,776759
776662,48.848534,2.334096,1.301919071E9,776110,776759
776662,48.84862,2.334039,1.301919071E9,776110,776759
776662,48.84864,2.333854,1.301919071E9,776110,776759
776662,48.848625,2.333702,1.301919071E9,776110,776759
776662,48.848614,2.333558,1.301919071E9,776110,776759
776662,48.848587,2.333399,1.301919071E9,776110,776759
776662,48.848526,2.333259,1.301919071E9,776110,776759
776662,48.848408,2.33322,1.301919071E9,776110,776759
776662,48.848312,2.333198,1.301919071E9,776110,776759
776662,48.848225,2.333167,1.301919071E9,776110,776759
776662,48.848125,2.333114,1.301919071E9,776110,776759
776662,48.848053,2.333005,1.301919071E9,776110,776759
776662,48.847996,2.332899,1.301919071E9,776110,776759
776662,48.847885,2.332876,1.301919071E9,776110,776759
776662,48.84777,2.332844,1.301919071E9,776110,776759
776662,48.847656,2.332813,1.301919071E9,776110,776759
776662,48.847553,2.332794,1.301919071E9,776110,776759
776662,48.847446,2.332824,1.301919071E9,776110,776759
776662,48.847343,2.332868,1.301919071E9,776110,776759
776662,48.847248,2.332863,1.301919071E9,776110,776759
776662,48.847153,2.332853,1.301919071E9,776110,776759
776662,48.847054,2.332838,1.301919071E9,776110,776759
776662,48.846966,2.332752,1.301919071E9,776110,776759
776662,48.84687,2.332697,1.301919071E9,776110,776759
776662,48.84678,2.332666,1.301919071E9,776110,776759
776662,48.846664,2.332661,1.301919071E9,776110,776759
776662,48.846554,2.332654,1.301919071E9,776110,776759
776662,48.846443,2.332631,1.301919071E9,776110,776759
776662,48.84634,2.332622,1.301919071E9,776110,776759
776662,48.846237,2.332599,1.301919071E9,776110,776759
776662,48.846138,2.332603,1.301919071E9,776110,776759
776662,48.846024,2.332643,1.301919071E9,776110,776759
776662,48.845917,2.332637,1.301919071E9,776110,776759
776662,48.845806,2.332646,1.301919071E9,776110,776759
776662,48.845695,2.332693,1.301919071E9,776110,776759
776662,48.84559,2.332713,1.301919071E9,776110,776759
776662,48.8455,2.332683,1.301919071E9,776110,776759
776662,48.845398,2.332626,1.301919071E9,776110,776759
776662,48.845287,2.332619,1.301919071E9,776110,776759
776662,48.84518,2.33264,1.301919071E9,776110,776759
776662,48.84507,2.332668,1.301919071E9,776110,776759
776662,48.84497,2.332751,1.301919071E9,776110,776759
776662,48.844883,2.332813,1.301919071E9,776110,776759
776662,48.844784,2.332895,1.301919071E9,776110,776759
776662,48.844784,2.332895,1.301919071E9,776110,776759
776662,48.84448,2.33435,1.301919071E9,776110,776759
776662,48.84448,2.334398,1.301919071E9,776110,776759
776662,48.844475,2.334553,1.301919071E9,776110,776759
776662,48.84445,2.334706,1.301919071E9,776110,776759
776662,48.844437,2.334869,1.301919071E9,776110,776759
776662,48.844414,2.335023,1.301919071E9,776110,776759
776662,48.844425,2.335166,1.301919071E9,776110,776759
776662,48.844425,2.335333,1.301919071E9,776110,776759
776662,48.84444,2.335475,1.301919071E9,776110,776759
776662,48.844456,2.33562,1.301919071E9,776110,776759
776662,48.844467,2.335768,1.301919071E9,776110,776759
776662,48.84446,2.33592,1.301919071E9,776110,776759
776662,48.844467,2.336089,1.301919071E9,776110,776759
776662,48.844498,2.336274,1.301919071E9,776110,776759
776662,48.844517,2.336464,1.301919071E9,776110,776759
776662,48.844513,2.336635,1.301919071E9,776110,776759
776662,48.844482,2.336794,1.301919071E9,776110,776759
776662,48.84447,2.336946,1.301919071E9,776110,776759
776662,48.844475,2.337094,1.301919071E9,776110,776759
776662,48.84448,2.337268,1.301919071E9,776110,776759
776662,48.844574,2.337343,1.301919071E9,776110,776759
776662,48.844666,2.337358,1.301919071E9,776110,776759
776662,48.844753,2.33779,1.301919071E9,776110,776759
776662,48.844837,2.337873,1.301919071E9,776110,776759
776662,48.844955,2.33791,1.301919071E9,776110,776759
776662,48.845055,2.337939,1.301919071E9,776110,776759
776662,48.84515,2.337962,1.301919071E9,776110,776759
776662,48.845253,2.337983,1.301919071E9,776110,776759
776662,48.845352,2.338047,1.301919071E9,776110,776759
776662,48.84543,2.338175,1.301919071E9,776110,776759
776662,48.84551,2.338285,1.301919071E9,776110,776759
776662,48.84559,2.338382,1.301919071E9,776110,776759
776662,48.84568,2.338433,1.301919071E9,776110,776759
776662,48.845787,2.338503,1.301919071E9,776110,776759
776662,48.84588,2.338542,1.301919071E9,776110,776759
776662,48.845993,2.338541,1.301919071E9,776110,776759
776662,48.84608,2.338607,1.301919071E9,776110,776759
776662,48.84608,2.338788,1.301919071E9,776110,776759
776662,48.846085,2.338955,1.301919071E9,776110,776759
776662,48.846073,2.339136,1.301919071E9,776110,776759
776662,48.846066,2.339302,1.301919071E9,776110,776759
776662,48.846054,2.339446,1.301919071E9,776110,776759
776662,48.846092,2.339597,1.301919071E9,776110,776759
776662,48.84616,2.339737,1.301919071E9,776110,776759
776662,48.846233,2.33984,1.301919071E9,776110,776759
776662,48.84633,2.339935,1.301919071E9,776110,776759
776662,48.84642,2.340011,1.301919071E9,776110,776759
776662,48.84652,2.340047,1.301919071E9,776110,776759
776662,48.846626,2.340087,1.301919071E9,776110,776759
776662,48.846725,2.340101,1.301919071E9,776110,776759
776662,48.846832,2.340089,1.301919071E9,776110,776759
776662,48.846928,2.340075,1.301919071E9,776110,776759
776662,48.84702,2.340051,1.301919071E9,776110,776759
776662,48.847122,2.340037,1.301919071E9,776110,776759
776662,48.847233,2.340053,1.301919071E9,776110,776759
776662,48.84733,2.34003,1.301919071E9,776110,776759
776662,48.84743,2.339992,1.301919071E9,776110,776759
