27,-80.38679,1.301919071E9,776110,776759
776662,25.863031,-80.38678,1.301919071E9,776110,776759
776662,25.862926,-80.38678,1.301919071E9,776110,776759
776662,25.862808,-80.38677,1.301919071E9,776110,776759
776662,25.862688,-80.38677,1.301919071E9,776110,776759
776662,25.862597,-80.386765,1.301919071E9,776110,776759
776662,25.862465,-80.386765,1.301919071E9,776110,776759
776662,25.862362,-80.38676,1.301919071E9,776110,776759
776662,25.862244,-80.38676,1.301919071E9,776110,776759
776662,25.862106,-80.38675,1.301919071E9,776110,776759
776662,25.861982,-80.38675,1.301919071E9,776110,776759
776662,25.861872,-80.38674,1.301919071E9,776110,776759
776662,25.86176,-80.38674,1.301919071E9,776110,776759
776662,25.861645,-80.386734,1.301919071E9,776110,776759
776662,25.861534,-80.386734,1.301919071E9,776110,776759
776662,25.861416,-80.38673,1.301919071E9,776110,776759
776662,25.861301,-80.38673,1.301919071E9,776110,776759
776662,25.861202,-80.38672,1.301919071E9,776110,776759
776662,25.861052,-80.38672,1.301919071E9,776110,776759
776662,25.86093,-80.38671,1.301919071E9,776110,776759
776662,25.860802,-80.38671,1.301919071E9,776110,776759
776662,25.86069,-80.3867,1.301919071E9,776110,776759
776662,25.860592,-80.3867,1.301919071E9,776110,776759
776662,25.86048,-80.386696,1.301919071E9,776110,776759
776662,25.860367,-80.386696,1.301919071E9,776110,776759
776662,25.860247,-80.38669,1.301919071E9,776110,776759
776662,25.860147,-80.38669,1.301919071E9,776110,776759
776662,25.86003,-80.38669,1.301919071E9,776110,776759
776662,25.85991,-80.38668,1.301919071E9,776110,776759
776662,25.859789,-80.38668,1.301919071E9,776110,776759
776662,25.859674,-80.38667,1.301919071E9,776110,776759
776662,25.859562,-80.38667,1.301919071E9,776110,776759
776662,25.859451,-80.386665,1.301919071E9,776110,776759
776662,25.85932,-80.386665,1.301919071E9,776110,776759
776662,25.859205,-80.386665,1.301919071E9,776110,776759
776662,25.85909,-80.38666,1.301919071E9,776110,776759
776662,25.858961,-80.38666,1.301919071E9,776110,776759
776662,25.858847,-80.38665,1.301919071E9,776110,776759
776662,25.858725,-80.38665,1.301919071E9,776110,776759
776662,25.858633,-80.38664,1.301919071E9,776110,776759
776662,25.858496,-80.38664,1.301919071E9,776110,776759
776662,25.85837,-80.386635,1.301919071E9,776110,776759
776662,25.858248,-80.386635,1.301919071E9,776110,776759
776662,25.858133,-80.38663,1.301919071E9,776110,776759
776662,25.858025,-80.38663,1.301919071E9,776110,776759
776662,25.857914,-80.38663,1.301919071E9,776110,776759
776662,25.857803,-80.38662,1.301919071E9,776110,776759
776662,25.85769,-80.38662,1.301919071E9,776110,776759
776662,25.857578,-80.38662,1.301919071E9,776110,776759
776662,25.857464,-80.38661,1.301919071E9,776110,776759
776662,25.857351,-80.38661,1.301919071E9,776110,776759
776662,25.857239,-80.386604,1.301919071E9,776110,776759
776662,25.85712,-80.386604,1.301919071E9,776110,776759
776662,25.857002,-80.3866,1.301919071E9,776110,776759
776662,25.856874,-80.3866,1.301919071E9,776110,776759
776662,25.856766,-80.3866,1.301919071E9,776110,776759
