,145.0342,1.301919071E9,776110,776759
776662,-37.8734,145.03423,1.301919071E9,776110,776759
776662,-37.873306,145.03424,1.301919071E9,776110,776759
776662,-37.87318,145.03427,1.301919071E9,776110,776759
776662,-37.873077,145.0343,1.301919071E9,776110,776759
776662,-37.872932,145.03433,1.301919071E9,776110,776759
776662,-37.872833,145.03433,1.301919071E9,776110,776759
776662,-37.87262,145.03421,1.301919071E9,776110,776759
776662,-37.87255,145.03412,1.301919071E9,776110,776759
776662,-37.872463,145.03404,1.301919071E9,776110,776759
776662,-37.872395,145.03397,1.301919071E9,776110,776759
776662,-37.87222,145.03377,1.301919071E9,776110,776759
776662,-37.87215,145.03369,1.301919071E9,776110,776759
776662,-37.871925,145.03345,1.301919071E9,776110,776759
776662,-37.871716,145.03323,1.301919071E9,776110,776759
776662,-37.87161,145.03317,1.301919071E9,776110,776759
776662,-37.871494,145.03311,1.301919071E9,776110,776759
776662,-37.871407,145.03308,1.301919071E9,776110,776759
776662,-37.871292,145.03305,1.301919071E9,776110,776759
776662,-37.871143,145.03302,1.301919071E9,776110,776759
776662,-37.87104,145.03294,1.301919071E9,776110,776759
776662,-37.870983,145.03285,1.301919071E9,776110,776759
776662,-37.870872,145.03252,1.301919071E9,776110,776759
776662,-37.87085,145.0324,1.301919071E9,776110,776759
776662,-37.87083,145.03227,1.301919071E9,776110,776759
776662,-37.87082,145.03215,1.301919071E9,776110,776759
776662,-37.87081,145.03203,1.301919071E9,776110,776759
776662,-37.870792,145.03192,1.301919071E9,776110,776759
776662,-37.870785,145.03177,1.301919071E9,776110,776759
776662,-37.870686,145.03143,1.301919071E9,776110,776759
776662,-37.87066,145.03108,1.301919071E9,776110,776759
776662,-37.87061,145.03079,1.301919071E9,776110,776759
776662,-37.87057,145.03069,1.301919071E9,776110,776759
776662,-37.87053,145.03058,1.301919071E9,776110,776759
776662,-37.8705,145.03044,1.301919071E9,776110,776759
776662,-37.87047,145.03009,1.301919071E9,776110,776759
776662,-37.870426,145.02975,1.301919071E9,776110,776759
776662,-37.870407,145.02962,1.301919071E9,776110,776759
776662,-37.870388,145.02948,1.301919071E9,776110,776759
776662,-37.87036,145.02934,1.301919071E9,776110,776759
776662,-37.870342,145.0292,1.301919071E9,776110,776759
776662,-37.870323,145.02905,1.301919071E9,776110,776759
776662,-37.870316,145.02892,1.301919071E9,776110,776759
776662,-37.87032,145.0288,1.301919071E9,776110,776759
776662,-37.870304,145.02867,1.301919071E9,776110,776759
776662,-37.870285,145.0285,1.301919071E9,776110,776759
776662,-37.87027,145.02838,1.301919071E9,776110,776759
776662,-37.87026,145.02812,1.301919071E9,776110,776759
776662,-37.870235,145.02798,1.301919071E9,776110,776759
776662,-37.870205,145.0278,1.301919071E9,776110,776759
776662,-37.870186,145.02766,1.301919071E9,776110,776759
776662,-37.870163,145.02753,1.301919071E9,776110,776759
776662,-37.870132,145.0274,1.301919071E9,776110,776759
776662,-37.870106,145.02711,1.301919071E9,776110,776759
776662,-37.870106,145.02698,1.301919071E9,776110,776759
776662,-37.87006,145.02663,1.301919071E9,776110,776759
776662,-37.87008,145.0264,1.301919071E9,776110,776759
776662,-37.870113,145.02628,1.301919071E9,776110,776759
776662,-37.870144,145.02614,1.301919071E9,776110,776759
776662,-37.87015,145.02602,1.301919071E9,776110,776759
776662,-37.870167,145.0259,1.301919071E9,776110,776759
776662,-37.870197,145.02577,1.301919071E9,776110,776759
776662,-37.870182,145.02563,1.301919071E9,776110,776759
776662,-37.87022,145.02554,1.301919071E9,776110,776759
776662,-37.87029,145.02547,1.301919071E9,776110,776759
776662,-37.87038,145.02542,1.301919071E9,776110,776759
776662,-37.87048,145.02539,1.301919071E9,776110,776759
776662,-37.870575,145.02536,1.301919071E9,776110,776759
776662,-37.870678,145.02534,1.301919071E9,776110,776759
776662,-37.870777,145.02531,1.301919071E9,776110,776759
776662,-37.870888,145.02527,1.301919071E9,776110,776759
776662,-37.871006,145.02522,1.301919071E9,776110,776759
776662,-37.871113,145.02518,1.301919071E9,776110,776759
776662,-37.871204,145.02516,1.301919071E9,776110,776759
776662,-37.871307,145.02515,1.301919071E9,776110,776759
776662,-37.871418,145.02513,1.301919071E9,776110,776759
776662,-37.87151,145.02512,1.301919071E9,776110,776759
776662,-37.8716,145.02512,1.301919071E9,776110,776759
776662,-37.8717,145.0251,1.301919071E9,776110,776759
776662,-37.871815,145.0251,1.301919071E9,776110,776759
776662,-37.871918,145.02509,1.301919071E9,776110,776759
776662,-37.872005,145.02505,1.301919071E9,776110,776759
776662,-37.87212,145.02502,1.301919071E9,776110,776759
776662,-37.872227,145.02501,1.301919071E9,776110,776759
776662,-37.872334,145.02501,1.301919071E9,776110,776759
776662,-37.872437,145.02502,1.301919071E9,776110,776759
776662,-37.872486,145.02513,1.301919071E9,776110,776759
776662,-37.872528,145.02527,1.301919071E9,776110,776759
776662,-37.87257,145.02539,1.301919071E9,776110,776759
776662,-37.872593,145.02551,1.301919071E9,776110,776759
776662,-37.872616,145.02565,1.301919071E9,776110,776759
776662,-37.872643,145.02577,1.301919071E9,776110,776759
776662,-37.872677,145.02588,1.301919071E9,776110,776759
776662,-37.87271,145.02599,1.301919071E9,776110,776759
776662,-37.87274,145.02611,1.301919071E9,776110,776759
776662,-37.87277,145.02623,1.301919071E9,776110,776759
776662,-37.872795,145.02635,1.301919071E9,776110,776759
776662,-37.872818,145.02647,1.301919071E9,776110,776759
776662,-37.872833,145.02661,1.301919071E9,776110,776759
776662,-37.87285,145.02675,1.301919071E9,776110,776759
776662,-37.872864,145.02689,1.301919071E9,776110,776759
776662,-37.87288,145.02702,1.301919071E9,776110,776759
776662,-37.8729,145.02716,1.301919071E9,776110,776759
776662,-37.872917,145.0273,1.301919071E9,776110,776759
776662,-37.87293,145.02744,1.301919071E9,776110,776759
776662,-37.872944,145.02756,1.301919071E9,776110,776759
776662,-37.87296,145.02766,1.301919071E9,776110,776759
776662,-37.872974,145.0278,1.301919071E9,776110,776759
776662,-37.872986,145.02794,1.301919071E9,776110,776759
776662,-37.873005,145.02808,1.301919071E9,776110,776759
776662,-37.87302,145.0282,1.301919071E9,776110,776759
776662,-37.873028,145.02834,1.301919071E9,776110,776759
776662,-37.87304,145.02847,1.301919071E9,776110,776759
776662,-37.873055,145.02861,1.301919071E9,776110,776759
776662,-37.873077,145.02875,1.301919071E9,776110,776759
776662,-37.873096,145.02888,1.301919071E9,776110,776759
776662,-37.8731,145.029,1.301919071E9,776110,776759
776662,-37.873116,145.02913,1.301919071E9,776110,776759
776662,-37.873127,145.02925,1.301919071E9,776110,776759
776662,-37.873154,145.02937,1.301919071E9,776110,776759
776662,-37.873177,145.02951,1.301919071E9,776110,776759
776662,-37.87319,145.02963,1.301919071E9,776110,776759
776662,-37.8732,145.02977,1.301919071E9,776110,776759
776662,-37.873215,145.02989,1.301919071E9,776110,776759
776662,-37.873222,145.03003,1.301919071E9,776110,776759
776662,-37.873238,145.03014,1.301919071E9,776110,776759
776662,-37.87324,145.03027,1.301919071E9,776110,776759
776662,-37.873257,145.0304,1.301919071E9,776110,776759
