76745,-90.529724,1.301919071E9,776110,776759
776662,38.776646,-90.52969,1.301919071E9,776110,776759
776662,38.776554,-90.529755,1.301919071E9,776110,776759
776662,38.776466,-90.52985,1.301919071E9,776110,776759
776662,38.776386,-90.52993,1.301919071E9,776110,776759
776662,38.776318,-90.53003,1.301919071E9,776110,776759
776662,38.77625,-90.53012,1.301919071E9,776110,776759
776662,38.77618,-90.53023,1.301919071E9,776110,776759
776662,38.776123,-90.530334,1.301919071E9,776110,776759
776662,38.776104,-90.53046,1.301919071E9,776110,776759
776662,38.776203,-90.53054,1.301919071E9,776110,776759
776662,38.77628,-90.53065,1.301919071E9,776110,776759
776662,38.77634,-90.53073,1.301919071E9,776110,776759
776662,38.776432,-90.53081,1.301919071E9,776110,776759
776662,38.77652,-90.53088,1.301919071E9,776110,776759
776662,38.7766,-90.53096,1.301919071E9,776110,776759
776662,38.776676,-90.53102,1.301919071E9,776110,776759
776662,38.776756,-90.53108,1.301919071E9,776110,776759
776662,38.776848,-90.53115,1.301919071E9,776110,776759
776662,38.776936,-90.53122,1.301919071E9,776110,776759
776662,38.777023,-90.53128,1.301919071E9,776110,776759
776662,38.777107,-90.53134,1.301919071E9,776110,776759
776662,38.7772,-90.53143,1.301919071E9,776110,776759
776662,38.77728,-90.53152,1.301919071E9,776110,776759
776662,38.77736,-90.53158,1.301919071E9,776110,776759
776662,38.777435,-90.53164,1.301919071E9,776110,776759
776662,38.777542,-90.53168,1.301919071E9,776110,776759
776662,38.77764,-90.531685,1.301919071E9,776110,776759
776662,38.77772,-90.531746,1.301919071E9,776110,776759
776662,38.777767,-90.531845,1.301919071E9,776110,776759
776662,38.777817,-90.53196,1.301919071E9,776110,776759
776662,38.77788,-90.53205,1.301919071E9,776110,776759
776662,38.77796,-90.53215,1.301919071E9,776110,776759
776662,38.778046,-90.53224,1.301919071E9,776110,776759
776662,38.778122,-90.53236,1.301919071E9,776110,776759
776662,38.77821,-90.53244,1.301919071E9,776110,776759
776662,38.77829,-90.53251,1.301919071E9,776110,776759
776662,38.77837,-90.532585,1.301919071E9,776110,776759
776662,38.778454,-90.532646,1.301919071E9,776110,776759
776662,38.77853,-90.53271,1.301919071E9,776110,776759
776662,38.778633,-90.53268,1.301919071E9,776110,776759
776662,38.778725,-90.53272,1.301919071E9,776110,776759
776662,38.778805,-90.53278,1.301919071E9,776110,776759
776662,38.778893,-90.53282,1.301919071E9,776110,776759
776662,38.778973,-90.53288,1.301919071E9,776110,776759
776662,38.77905,-90.53298,1.301919071E9,776110,776759
776662,38.77911,-90.53307,1.301919071E9,776110,776759
776662,38.779182,-90.53315,1.301919071E9,776110,776759
776662,38.779266,-90.53321,1.301919071E9,776110,776759
776662,38.779366,-90.53328,1.301919071E9,776110,776759
776662,38.779465,-90.533325,1.301919071E9,776110,776759
776662,38.779556,-90.53339,1.301919071E9,776110,776759
776662,38.77964,-90.53345,1.301919071E9,776110,776759
776662,38.77973,-90.533516,1.301919071E9,776110,776759
776662,38.77981,-90.53359,1.301919071E9,776110,776759
776662,38.779892,-90.53366,1.301919071E9,776110,776759
776662,38.779984,-90.53373,1.301919071E9,776110,776759
776662,38.78007,-90.5338,1.301919071E9,776110,776759
776662,38.780163,-90.53383,1.301919071E9,776110,776759
776662,38.78025,-90.53378,1.301919071E9,776110,776759
776662,38.78034,-90.53371,1.301919071E9,776110,776759
776662,38.780434,-90.533646,1.301919071E9,776110,776759
776662,38.78053,-90.53363,1.301919071E9,776110,776759
776662,38.780624,-90.53362,1.301919071E9,776110,776759
776662,38.78073,-90.53363,1.301919071E9,776110,776759
776662,38.78082,-90.533585,1.301919071E9,776110,776759
776662,38.780907,-90.533516,1.301919071E9,776110,776759
776662,38.780968,-90.53342,1.301919071E9,776110,776759
776662,38.781048,-90.533325,1.301919071E9,776110,776759
776662,38.78111,-90.53322,1.301919071E9,776110,776759
776662,38.781174,-90.53313,1.301919071E9,776110,776759
776662,38.781227,-90.533005,1.301919071E9,776110,776759
776662,38.781254,-90.53289,1.301919071E9,776110,776759
776662,38.78126,-90.532745,1.301919071E9,776110,776759
776662,38.781223,-90.53264,1.301919071E9,776110,776759
776662,38.78114,-90.532555,1.301919071E9,776110,776759
776662,38.781048,-90.5325,1.301919071E9,776110,776759
776662,38.78094,-90.53247,1.301919071E9,776110,776759
776662,38.780846,-90.53244,1.301919071E9,776110,776759
776662,38.780743,-90.53241,1.301919071E9,776110,776759
776662,38.78066,-90.53237,1.301919071E9,776110,776759
776662,38.780556,-90.53234,1.301919071E9,776110,776759
776662,38.78046,-90.53229,1.301919071E9,776110,776759
776662,38.780376,-90.532234,1.301919071E9,776110,776759
776662,38.780285,-90.53215,1.301919071E9,776110,776759
776662,38.780197,-90.532074,1.301919071E9,776110,776759
776662,38.78012,-90.532005,1.301919071E9,776110,776759
776662,38.78005,-90.53194,1.301919071E9,776110,776759
776662,38.77996,-90.53186,1.301919071E9,776110,776759
776662,38.779884,-90.53178,1.301919071E9,776110,776759
776662,38.779797,-90.5317,1.301919071E9,776110,776759
776662,38.779716,-90.53162,1.301919071E9,776110,776759
776662,38.779644,-90.531525,1.301919071E9,776110,776759
776662,38.77964,-90.531395,1.301919071E9,776110,776759
776662,38.77963,-90.53128,1.301919071E9,776110,776759
776662,38.779564,-90.5312,1.301919071E9,776110,776759
776662,38.779484,-90.53111,1.301919071E9,776110,776759
776662,38.779392,-90.53104,1.301919071E9,776110,776759
776662,38.779312,-90.53097,1.301919071E9,776110,776759
776662,38.779217,-90.53092,1.301919071E9,776110,776759
776662,38.77913,-90.53084,1.301919071E9,776110,776759
776662,38.779045,-90.53075,1.301919071E9,776110,776759
776662,38.77897,-90.530685,1.301919071E9,776110,776759
776662,38.778893,-90.5306,1.301919071E9,776110,776759
776662,38.778816,-90.53053,1.301919071E9,776110,776759
776662,38.778732,-90.53046,1.301919071E9,776110,776759
776662,38.77864,-90.53037,1.301919071E9,776110,776759
776662,38.778553,-90.5303,1.301919071E9,776110,776759
776662,38.77847,-90.53022,1.301919071E9,776110,776759
776662,38.77838,-90.53014,1.301919071E9,776110,776759
776662,38.77831,-90.53007,1.301919071E9,776110,776759
776662,38.778233,-90.529976,1.301919071E9,776110,776759
776662,38.77814,-90.5299,1.301919071E9,776110,776759
776662,38.778065,-90.52982,1.301919071E9,776110,776759
776662,38.77798,-90.52974,1.301919071E9,776110,776759
776662,38.7779,-90.52964,1.301919071E9,776110,776759
776662,38.77782,-90.52958,1.301919071E9,776110,776759
776662,38.777744,-90.52951,1.301919071E9,776110,776759
776662,38.777668,-90.52945,1.301919071E9,776110,776759
776662,38.777588,-90.529366,1.301919071E9,776110,776759
776662,38.77751,-90.5293,1.301919071E9,776110,776759
776662,38.777424,-90.52922,1.301919071E9,776110,776759
776662,38.77734,-90.52915,1.301919071E9,776110,776759
776662,38.777264,-90.52909,1.301919071E9,776110,776759
776662,38.777172,-90.52902,1.301919071E9,776110,776759
776662,38.777084,-90.52896,1.301919071E9,776110,776759
776662,38.777004,-90.5289,1.301919071E9,776110,776759
776662,38.776913,-90.52884,1.301919071E9,776110,776759
776662,38.77683,-90.52878,1.301919071E9,776110,776759
776662,38.77674,-90.52873,1.301919071E9,776110,776759
776662,38.77667,-90.52866,1.301919071E9,776110,776759
776662,38.776592,-90.52859,1.301919071E9,776110,776759
776662,38.776505,-90.52851,1.301919071E9,776110,776759
776662,38.77644,-90.528435,1.301919071E9,776110,776759
776662,38.776375,-90.52834,1.301919071E9,776110,776759
776662,38.776295,-90.52825,1.301919071E9,776110,776759
776662,38.776215,-90.52817,1.301919071E9,776110,776759
776662,38.776123,-90.52811,1.301919071E9,776110,776759
776662,38.776035,-90.528046,1.301919071E9,776110,776759
776662,38.77596,-90.52795,1.301919071E9,776110,776759
776662,38.775887,-90.52787,1.301919071E9,776110,776759
776662,38.775787,-90.527824,1.301919071E9,776110,776759
776662,38.775673,-90.527824,1.301919071E9,776110,776759
776662,38.7756,-90.52789,1.301919071E9,776110,776759
776662,38.775536,-90.527985,1.301919071E9,776110,776759
776662,38.77549,-90.528114,1.301919071E9,776110,776759
776662,38.775448,-90.
