70653,-90.535446,1.301919071E9,776110,776759
776662,38.77069,-90.53557,1.301919071E9,776110,776759
776662,38.770714,-90.5357,1.301919071E9,776110,776759
776662,38.77072,-90.53582,1.301919071E9,776110,776759
776662,38.770737,-90.53594,1.301919071E9,776110,776759
776662,38.77074,-90.53606,1.301919071E9,776110,776759
776662,38.77072,-90.53617,1.301919071E9,776110,776759
776662,38.770702,-90.53629,1.301919071E9,776110,776759
776662,38.770676,-90.536415,1.301919071E9,776110,776759
776662,38.770634,-90.53652,1.301919071E9,776110,776759
776662,38.77058,-90.53665,1.301919071E9,776110,776759
776662,38.77053,-90.53675,1.301919071E9,776110,776759
776662,38.77049,-90.53685,1.301919071E9,776110,776759
776662,38.770435,-90.53695,1.301919071E9,776110,776759
776662,38.77039,-90.53705,1.301919071E9,776110,776759
776662,38.770344,-90.53716,1.301919071E9,776110,776759
776662,38.77029,-90.53727,1.301919071E9,776110,776759
776662,38.770233,-90.53738,1.301919071E9,776110,776759
776662,38.770172,-90.53748,1.301919071E9,776110,776759
776662,38.770123,-90.5376,1.301919071E9,776110,776759
776662,38.770065,-90.537704,1.301919071E9,776110,776759
776662,38.770016,-90.53781,1.301919071E9,776110,776759
776662,38.76996,-90.53792,1.301919071E9,776110,776759
776662,38.769905,-90.53803,1.301919071E9,776110,776759
776662,38.76984,-90.53815,1.301919071E9,776110,776759
776662,38.769787,-90.53826,1.301919071E9,776110,776759
776662,38.76973,-90.53837,1.301919071E9,776110,776759
776662,38.769676,-90.53847,1.301919071E9,776110,776759
776662,38.769623,-90.53857,1.301919071E9,776110,776759
776662,38.76958,-90.53868,1.301919071E9,776110,776759
776662,38.769527,-90.53877,1.301919071E9,776110,776759
776662,38.76948,-90.53888,1.301919071E9,776110,776759
776662,38.76943,-90.53899,1.301919071E9,776110,776759
776662,38.769382,-90.539085,1.301919071E9,776110,776759
776662,38.769314,-90.53917,1.301919071E9,776110,776759
776662,38.76923,-90.53924,1.301919071E9,776110,776759
776662,38.769142,-90.5393,1.301919071E9,776110,776759
776662,38.769054,-90.53936,1.301919071E9,776110,776759
776662,38.768963,-90.53941,1.301919071E9,776110,776759
776662,38.768875,-90.539474,1.301919071E9,776110,776759
776662,38.768772,-90.53952,1.301919071E9,776110,776759
776662,38.76868,-90.53954,1.301919071E9,776110,776759
776662,38.76859,-90.5396,1.301919071E9,776110,776759
776662,38.768497,-90.53964,1.301919071E9,776110,776759
776662,38.768402,-90.53969,1.301919071E9,776110,776759
776662,38.768307,-90.53971,1.301919071E9,776110,776759
776662,38.768215,-90.539764,1.301919071E9,776110,776759
776662,38.768127,-90.53984,1.301919071E9,776110,776759
776662,38.768044,-90.53992,1.301919071E9,776110,776759
776662,38.767975,-90.54001,1.301919071E9,776110,776759
776662,38.767933,-90.54012,1.301919071E9,776110,776759
776662,38.767864,-90.54023,1.301919071E9,776110,776759
776662,38.76781,-90.54033,1.301919071E9,776110,776759
776662,38.767735,-90.54041,1.301919071E9,776110,776759
776662,38.767647,-90.540504,1.301919071E9,776110,776759
776662,38.767555,-90.54057,1.301919071E9,776110,776759
776662,38.76746,-90.540634,1.301919071E9,776110,776759
776662,38.76736,-90.54066,1.301919071E9,776110,776759
776662,38.76726,-90.54067,1.301919071E9,776110,776759
776662,38.767174,-90.54067,1.301919071E9,776110,776759
776662,38.767086,-90.54071,1.301919071E9,776110,776759
776662,38.767002,-90.54076,1.301919071E9,776110,776759
776662,38.766922,-90.54081,1.301919071E9,776110,776759
776662,38.76683,-90.540855,1.301919071E9,776110,776759
776662,38.76675,-90.54092,1.301919071E9,776110,776759
776662,38.76666,-90.54099,1.301919071E9,776110,776759
776662,38.766582,-90.54108,1.301919071E9,776110,776759
776662,38.766518,-90.54118,1.301919071E9,776110,776759
776662,38.76646,-90.5413,1.301919071E9,776110,776759
776662,38.7664,-90.54141,1.301919071E9,776110,776759
776662,38.766335,-90.54153,1.301919071E9,776110,776759
776662,38.76629,-90.541626,1.301919071E9,776110,776759
776662,38.76622,-90.54174,1.301919071E9,776110,776759
776662,38.76615,-90.541855,1.301919071E9,776110,776759
776662,38.766094,-90.541954,1.301919071E9,776110,776759
776662,38.76605,-90.54206,1.301919071E9,776110,776759
776662,38.76599,-90.54216,1.301919071E9,776110,776759
776662,38.765945,-90.54228,1.301919071E9,776110,776759
776662,38.765896,-90.542404,1.301919071E9,776110,776759
776662,38.765835,-90.54252,1.301919071E9,776110,776759
776662,38.76577,-90.54262,1.301919071E9,776110,776759
776662,38.765705,-90.54272,1.301919071E9,776110,776759
776662,38.76565,-90.542816,1.301919071E9,776110,776759
776662,38.765602,-90.54292,1.301919071E9,776110,776759
776662,38.76553,-90.54301,1.301919071E9,776110,776759
776662,38.76545,-90.543076,1.301919071E9,776110,776759
776662,38.76537,-90.54314,1.301919071E9,776110,776759
776662,38.765285,-90.54319,1.301919071E9,776110,776759
776662,38.76519,-90.54324,1.301919071E9,776110,776759
776662,38.765106,-90.543304,1.301919071E9,776110,776759
776662,38.76505,-90.5434,1.301919071E9,776110,776759
776662,38.764946,-90.54341,1.301919071E9,776110,776759
776662,38.765,-90.5433,1.301919071E9,776110,776759
776662,38.765095,-90.54323,1.301919071E9,776110,776759
776662,38.765182,-90.54317,1.301919071E9,776110,776759
776662,38.765278,-90.54312,1.301919071E9,776110,776759
776662,38.76537,-90.543076,1.301919071E9,776110,776759
776662,38.765465,-90.543015,1.301919071E9,776110,776759
776662,38.765537,-90.542946,1.301919071E9,776110,776759
776662,38.765606,-90.54284,1.301919071E9,776110,776759
776662,38.765675,-90.54275,1.301919071E9,776110,776759
776662,38.76574,-90.54265,1.301919071E9,776110,776759
776662,38.765793,-90.54254,1.301919071E9,776110,776759
776662,38.765846,-90.54244,1.301919071E9,776110,776759
776662,38.76589,-90.54232,1.301919071E9,776110,776759
776662,38.765938,-90.542206,1.301919071E9,776110,776759
776662,38.76599,-90.5421,1.301919071E9,776110,776759
776662,38.766052,-90.54201,1.301919071E9,776110,776759
776662,38.766113,-90.54191,1.301919071E9,776110,776759
776662,38.766174,-90.54182,1.301919071E9,776110,776759
776662,38.76624,-90.54172,1.301919071E9,776110,776759
776662,38.7663,-90.54161,1.301919071E9,776110,776759
776662,38.766357,-90.541504,1.301919071E9,776110,776759
776662,38.766415,-90.5414,1.301919071E9,776110,776759
776662,38.76647,-90.54128,1.301919071E9,776110,776759
776662,38.766537,-90.54118,1.301919071E9,776110,776759
776662,38.766605,-90.5411,1.301919071E9,776110,776759
776662,38.76669,-90.541016,1.301919071E9,776110,776759
776662,38.76678,-90.54093,1.301919071E9,776110,776759
776662,38.766865,-90.540886,1.301919071E9,776110,776759
776662,38.766968,-90.54083,1.301919071E9,776110,776759
776662,38.76706,-90.5408,1.301919071E9,776110,776759
776662,38.767155,-90.540794,1.301919071E9,776110,776759
776662,38.767246,-90.54077,1.301919071E9,776110,776759
776662,38.767353,-90.54074,1.301919071E9,776110,776759
