85512,2.22882,1.301919071E9,776110,776759
776662,48.855217,2.228772,1.301919071E9,776110,776759
776662,48.855305,2.228711,1.301919071E9,776110,776759
776662,48.855392,2.228662,1.301919071E9,776110,776759
776662,48.855488,2.228598,1.301919071E9,776110,776759
776662,48.85558,2.228545,1.301919071E9,776110,776759
776662,48.85568,2.228512,1.301919071E9,776110,776759
776662,48.855785,2.228507,1.301919071E9,776110,776759
776662,48.855885,2.228494,1.301919071E9,776110,776759
776662,48.85597,2.228432,1.301919071E9,776110,776759
776662,48.856056,2.228409,1.301919071E9,776110,776759
776662,48.85615,2.228392,1.301919071E9,776110,776759
776662,48.85626,2.228409,1.301919071E9,776110,776759
776662,48.856373,2.228403,1.301919071E9,776110,776759
776662,48.856487,2.228397,1.301919071E9,776110,776759
776662,48.856586,2.228428,1.301919071E9,776110,776759
776662,48.856686,2.228482,1.301919071E9,776110,776759
776662,48.856792,2.22852,1.301919071E9,776110,776759
776662,48.856895,2.228559,1.301919071E9,776110,776759
776662,48.857,2.228594,1.301919071E9,776110,776759
776662,48.85714,2.228604,1.301919071E9,776110,776759
776662,48.857227,2.228615,1.301919071E9,776110,776759
776662,48.8575,2.228726,1.301919071E9,776110,776759
776662,48.85762,2.228778,1.301919071E9,776110,776759
776662,48.857735,2.228803,1.301919071E9,776110,776759
776662,48.857834,2.228821,1.301919071E9,776110,776759
776662,48.857983,2.228837,1.301919071E9,776110,776759
776662,48.858086,2.228838,1.301919071E9,776110,776759
776662,48.858196,2.228827,1.301919071E9,776110,776759
776662,48.858288,2.228825,1.301919071E9,776110,776759
776662,48.85838,2.228821,1.301919071E9,776110,776759
776662,48.858475,2.228831,1.301919071E9,776110,776759
776662,48.858574,2.228868,1.301919071E9,776110,776759
776662,48.85867,2.228936,1.301919071E9,776110,776759
776662,48.85877,2.229027,1.301919071E9,776110,776759
776662,48.85885,2.229092,1.301919071E9,776110,776759
776662,48.85896,2.229147,1.301919071E9,776110,776759
776662,48.85907,2.22921,1.301919071E9,776110,776759
776662,48.85916,2.229271,1.301919071E9,776110,776759
776662,48.859245,2.229322,1.301919071E9,776110,776759
776662,48.85935,2.229376,1.301919071E9,776110,776759
776662,48.85955,2.229463,1.301919071E9,776110,776759
776662,48.859653,2.229491,1.301919071E9,776110,776759
776662,48.859756,2.229493,1.301919071E9,776110,776759
776662,48.859848,2.229484,1.301919071E9,776110,776759
776662,48.859943,2.22949,1.301919071E9,776110,776759
776662,48.86022,2.229563,1.301919071E9,776110,776759
776662,48.860325,2.229599,1.301919071E9,776110,776759
776662,48.860413,2.229627,1.301919071E9,776110,776759
776662,48.86052,2.229639,1.301919071E9,776110,776759
776662,48.860622,2.229663,1.301919071E9,776110,776759
776662,48.860806,2.229734,1.301919071E9,776110,776759
776662,48.86091,2.229775,1.301919071E9,776110,776759
776662,48.861004,2.229806,1.301919071E9,776110,776759
776662,48.861115,2.229866,1.301919071E9,776110,776759
776662,48.861202,2.229915,1.301919071E9,776110,776759
776662,48.86129,2.229989,1.301919071E9,776110,776759
776662,48.861374,2.230078,1.301919071E9,776110,776759
776662,48.861458,2.230159,1.301919071E9,776110,776759
776662,48.861534,2.230232,1.301919071E9,776110,776759
776662,48.861614,2.230294,1.301919071E9,776110,776759
776662,48.8617,2.230367,1.301919071E9,776110,776759
776662,48.861805,2.230436,1.301919071E9,776110,776759
776662,48.861916,2.230492,1.301919071E9,776110,776759
776662,48.862015,2.230525,1.301919071E9,776110,776759
776662,48.862118,2.230547,1.301919071E9,776110,776759
776662,48.862225,2.23056,1.301919071E9,776110,776759
776662,48.86231,2.230601,1.301919071E9,776110,776759
776662,48.8624,2.230608,1.301919071E9,776110,776759
776662,48.8625,2.230673,1.301919071E9,776110,776759
776662,48.862595,2.230745,1.301919071E9,776110,776759
776662,48.86267,2.230833,1.301919071E9,776110,776759
776662,48.86274,2.230928,1.301919071E9,776110,776759
776662,48.862812,2.231017,1.301919071E9,776110,776759
776662,48.862907,2.231111,1.301919071E9,776110,776759
776662,48.862995,2.23122,1.301919071E9,776110,776759
