84,2.327198,1.301919071E9,776110,776759
776662,48.864838,2.327047,1.301919071E9,776110,776759
776662,48.86488,2.326922,1.301919071E9,776110,776759
776662,48.86492,2.326763,1.301919071E9,776110,776759
776662,48.864964,2.326635,1.301919071E9,776110,776759
776662,48.865013,2.326501,1.301919071E9,776110,776759
776662,48.86506,2.326357,1.301919071E9,776110,776759
776662,48.8651,2.326218,1.301919071E9,776110,776759
776662,48.865147,2.326072,1.301919071E9,776110,776759
776662,48.865204,2.325915,1.301919071E9,776110,776759
776662,48.865246,2.325788,1.301919071E9,776110,776759
776662,48.865288,2.325639,1.301919071E9,776110,776759
776662,48.86534,2.325517,1.301919071E9,776110,776759
776662,48.86537,2.325369,1.301919071E9,776110,776759
776662,48.865383,2.325228,1.301919071E9,776110,776759
776662,48.865314,2.325059,1.301919071E9,776110,776759
776662,48.86525,2.324932,1.301919071E9,776110,776759
776662,48.865204,2.324781,1.301919071E9,776110,776759
776662,48.86519,2.324638,1.301919071E9,776110,776759
776662,48.86513,2.324487,1.301919071E9,776110,776759
776662,48.86507,2.324341,1.301919071E9,776110,776759
776662,48.865,2.32418,1.301919071E9,776110,776759
776662,48.86495,2.324055,1.301919071E9,776110,776759
776662,48.864895,2.323912,1.301919071E9,776110,776759
776662,48.864826,2.323766,1.301919071E9,776110,776759
776662,48.86475,2.323636,1.301919071E9,776110,776759
776662,48.86469,2.323518,1.301919071E9,776110,776759
776662,48.864647,2.323394,1.301919071E9,776110,776759
776662,48.864605,2.323237,1.301919071E9,776110,776759
776662,48.86459,2.323091,1.301919071E9,776110,776759
776662,48.86459,2.322924,1.301919071E9,776110,776759
776662,48.864594,2.322781,1.301919071E9,776110,776759
776662,48.864613,2.322636,1.301919071E9,776110,776759
776662,48.864582,2.322504,1.301919071E9,776110,776759
776662,48.864517,2.322381,1.301919071E9,776110,776759
776662,48.86441,2.3223,1.301919071E9,776110,776759
776662,48.864323,2.322235,1.301919071E9,776110,776759
776662,48.864296,2.32209,1.301919071E9,776110,776759
776662,48.864193,2.321996,1.301919071E9,776110,776759
776662,48.864082,2.321924,1.301919071E9,776110,776759
776662,48.86398,2.321972,1.301919071E9,776110,776759
776662,48.86392,2.322095,1.301919071E9,776110,776759
776662,48.86387,2.322225,1.301919071E9,776110,776759
776662,48.863804,2.322339,1.301919071E9,776110,776759
776662,48.863743,2.322459,1.301919071E9,776110,776759
776662,48.863693,2.322576,1.301919071E9,776110,776759
776662,48.86364,2.322707,1.301919071E9,776110,776759
776662,48.8636,2.322839,1.301919071E9,776110,776759
776662,48.863525,2.322917,1.301919071E9,776110,776759
776662,48.863457,2.323009,1.301919071E9,776110,776759
776662,48.863396,2.323125,1.301919071E9,776110,776759
776662,48.863327,2.32323,1.301919071E9,776110,776759
776662,48.86328,2.32335,1.301919071E9,776110,776759
776662,48.86323,2.323485,1.301919071E9,776110,776759
776662,48.86317,2.323613,1.301919071E9,776110,776759
776662,48.86312,2.323765,1.301919071E9,776110,776759
776662,48.863087,2.32391,1.301919071E9,776110,776759
776662,48.86304,2.324058,1.301919071E9,776110,776759
776662,48.863,2.324199,1.301919071E9,776110,776759
776662,48.86295,2.324325,1.301919071E9,776110,776759
776662,48.862904,2.324455,1.301919071E9,776110,776759
776662,48.86287,2.324586,1.301919071E9,776110,776759
776662,48.862827,2.324721,1.301919071E9,776110,776759
776662,48.86278,2.324851,1.301919071E9,776110,776759
776662,48.862743,2.324979,1.301919071E9,776110,776759
776662,48.862743,2.325134,1.301919071E9,776110,776759
776662,48.862717,2.32527,1.301919071E9,776110,776759
776662,48.862694,2.325425,1.301919071E9,776110,776759
776662,48.86266,2.325566,1.301919071E9,776110,776759
776662,48.86262,2.325725,1.301919071E9,776110,776759
776662,48.862568,2.325877,1.301919071E9,776110,776759
776662,48.86252,2.326018,1.301919071E9,776110,776759
776662,48.862473,2.326137,1.301919071E9,776110,776759
776662,48.86242,2.326301,1.301919071E9,776110,776759
776662,48.862373,2.326455,1.301919071E9,776110,776759
776662,48.86232,2.326618,1.301919071E9,776110,776759
776662,48.86225,2.326767,1.301919071E9,776110,776759
776662,48.862217,2.326893,1.301919071E9,776110,776759
776662,48.86217,2.327035,1.301919071E9,776110,776759
776662,48.862125,2.327183,1.301919071E9,776110,776759
776662,48.862072,2.327333,1.301919071E9,776110,776759
776662,48.862034,2.327463,1.301919071E9,776110,776759
776662,48.861977,2.327611,1.301919071E9,776110,776759
776662,48.861935,2.327733,1.301919071E9,776110,776759
776662,48.86188,2.327883,1.301919071E9,776110,776759
776662,48.861835,2.328012,1.301919071E9,776110,776759
776662,48.861782,2.328147,1.301919071E9,776110,776759
776662,48.861732,2.328282,1.301919071E9,776110,776759
776662,48.861687,2.32841,1.301919071E9,776110,776759
776662,48.861633,2.328529,1.301919071E9,776110,776759
776662,48.861572,2.32866,1.301919071E9,776110,776759
776662,48.861515,2.328807,1.301919071E9,776110,776759
776662,48.861446,2.328947,1.301919071E9,776110,776759
776662,48.861397,2.329082,1.301919071E9,776110,776759
776662,48.86134,2.32923,1.301919071E9,776110,776759
776662,48.86129,2.329371,1.301919071E9,776110,776759
776662,48.86125,2.329495,1.301919071E9,776110,776759
776662,48.86121,2.329619,1.301919071E9,776110,776759
776662,48.861164,2.329769,1.301919071E9,776110,776759
776662,48.861225,2.329891,1.301919071E9,776110,776759
776662,48.861317,2.329903,1.301919071E9,776110,776759
776662,48.861366,2.329762,1.301919071E9,776110,776759
776662,48.861416,2.329635,1.301919071E9,776110,776759
776662,48.86146,2.329495,1.301919071E9,776110,776759
776662,48.861515,2.329371,1.301919071E9,776110,776759
