777004,-90.531296,1.301919071E9,776110,776759
776662,38.776924,-90.531235,1.301919071E9,776110,776759
776662,38.776825,-90.531166,1.301919071E9,776110,776759
776662,38.77674,-90.53109,1.301919071E9,776110,776759
776662,38.776665,-90.53102,1.301919071E9,776110,776759
776662,38.77659,-90.53095,1.301919071E9,776110,776759
776662,38.776478,-90.53089,1.301919071E9,776110,776759
776662,38.776382,-90.53082,1.301919071E9,776110,776759
776662,38.77629,-90.53073,1.301919071E9,776110,776759
776662,38.776222,-90.530655,1.301919071E9,776110,776759
776662,38.776154,-90.53058,1.301919071E9,776110,776759
776662,38.776154,-90.53043,1.301919071E9,776110,776759
776662,38.776196,-90.53032,1.301919071E9,776110,776759
776662,38.776253,-90.53019,1.301919071E9,776110,776759
776662,38.776325,-90.53008,1.301919071E9,776110,776759
776662,38.776394,-90.52998,1.301919071E9,776110,776759
776662,38.776447,-90.529884,1.301919071E9,776110,776759
776662,38.7765,-90.529785,1.301919071E9,776110,776759
776662,38.77658,-90.529724,1.301919071E9,776110,776759
776662,38.776676,-90.52972,1.301919071E9,776110,776759
776662,38.776768,-90.52977,1.301919071E9,776110,776759
776662,38.77685,-90.52983,1.301919071E9,776110,776759
776662,38.77695,-90.52991,1.301919071E9,776110,776759
776662,38.77703,-90.52996,1.301919071E9,776110,776759
776662,38.77711,-90.53003,1.301919071E9,776110,776759
776662,38.777206,-90.53005,1.301919071E9,776110,776759
776662,38.777287,-90.52999,1.301919071E9,776110,776759
776662,38.777363,-90.529884,1.301919071E9,776110,776759
776662,38.77742,-90.52979,1.301919071E9,776110,776759
776662,38.77751,-90.52971,1.301919071E9,776110,776759
776662,38.77761,-90.52973,1.301919071E9,776110,776759
776662,38.777718,-90.52977,1.301919071E9,776110,776759
776662,38.777813,-90.52985,1.301919071E9,776110,776759
776662,38.77789,-90.52992,1.301919071E9,776110,776759
776662,38.77796,-90.53001,1.301919071E9,776110,776759
776662,38.77804,-90.53009,1.301919071E9,776110,776759
776662,38.77806,-90.53021,1.301919071E9,776110,776759
776662,38.77801,-90.53032,1.301919071E9,776110,776759
776662,38.777943,-90.530426,1.301919071E9,776110,776759
776662,38.777885,-90.53051,1.301919071E9,776110,776759
776662,38.77783,-90.53061,1.301919071E9,776110,776759
776662,38.77776,-90.53072,1.301919071E9,776110,776759
776662,38.77776,-90.53072,1.301919071E9,776110,776759
776662,38.72484,-90.48589,1.301919071E9,776110,776759
776662,38.72486,-90.485756,1.301919071E9,776110,776759
776662,38.72486,-90.48562,1.301919071E9,776110,776759
776662,38.724854,-90.48549,1.301919071E9,776110,776759
776662,38.724808,-90.485374,1.301919071E9,776110,776759
776662,38.724743,-90.48529,1.301919071E9,776110,776759
776662,38.724667,-90.485214,1.301919071E9,776110,776759
776662,38.72459,-90.48514,1.301919071E9,776110,776759
776662,38.72452,-90.485054,1.301919071E9,776110,776759
776662,38.724453,-90.48495,1.301919071E9,776110,776759
