3,2.335611,1.301919071E9,776110,776759
776662,48.847862,2.339738,1.301919071E9,776110,776759
776662,48.847958,2.339645,1.301919071E9,776110,776759
776662,48.84806,2.33958,1.301919071E9,776110,776759
776662,48.848152,2.339477,1.301919071E9,776110,776759
776662,48.84828,2.33944,1.301919071E9,776110,776759
776662,48.84837,2.339393,1.301919071E9,776110,776759
776662,48.848442,2.339264,1.301919071E9,776110,776759
776662,48.848545,2.339201,1.301919071E9,776110,776759
776662,48.848637,2.33912,1.301919071E9,776110,776759
776662,48.848724,2.339065,1.301919071E9,776110,776759
776662,48.8488,2.33895,1.301919071E9,776110,776759
776662,48.84887,2.338816,1.301919071E9,776110,776759
776662,48.84897,2.338704,1.301919071E9,776110,776759
776662,48.84895,2.338548,1.301919071E9,776110,776759
776662,48.848843,2.338468,1.301919071E9,776110,776759
776662,48.848747,2.338411,1.301919071E9,776110,776759
776662,48.84864,2.338351,1.301919071E9,776110,776759
776662,48.848537,2.338306,1.301919071E9,776110,776759
776662,48.848446,2.338303,1.301919071E9,776110,776759
776662,48.84835,2.338267,1.301919071E9,776110,776759
776662,48.848248,2.338218,1.301919071E9,776110,776759
776662,48.848152,2.338186,1.301919071E9,776110,776759
776662,48.848038,2.338158,1.301919071E9,776110,776759
776662,48.847942,2.338083,1.301919071E9,776110,776759
776662,48.84787,2.337974,1.301919071E9,776110,776759
776662,48.847866,2.337814,1.301919071E9,776110,776759
776662,48.847866,2.337658,1.301919071E9,776110,776759
776662,48.84787,2.337519,1.301919071E9,776110,776759
776662,48.847866,2.337375,1.301919071E9,776110,776759
776662,48.847874,2.337224,1.301919071E9,776110,776759
776662,48.84789,2.337082,1.301919071E9,776110,776759
776662,48.847893,2.336939,1.301919071E9,776110,776759
776662,48.847908,2.336784,1.301919071E9,776110,776759
776662,48.847916,2.33664,1.301919071E9,776110,776759
776662,48.847954,2.336494,1.301919071E9,776110,776759
776662,48.848003,2.336365,1.301919071E9,776110,776759
776662,48.848083,2.336299,1.301919071E9,776110,776759
776662,48.84816,2.336199,1.301919071E9,776110,776759
776662,48.84816,2.33604,1.301919071E9,776110,776759
776662,48.848164,2.33587,1.301919071E9,776110,776759
776662,48.848194,2.335733,1.301919071E9,776110,776759
776662,48.84821,2.335558,1.301919071E9,776110,776759
776662,48.84821,2.335409,1.301919071E9,776110,776759
776662,48.848213,2.335268,1.301919071E9,776110,776759
776662,48.848225,2.335095,1.301919071E9,776110,776759
776662,48.848244,2.334915,1.301919071E9,776110,776759
776662,48.84824,2.334772,1.301919071E9,776110,776759
776662,48.848263,2.334594,1.301919071E9,776110,776759
776662,48.848286,2.334405,1.301919071E9,776110,776759
776662,48.84829,2.334265,1.301919071E9,776110,776759
776662,48.848293,2.334124,1.301919071E9,776110,776759
776662,48.848312,2.333961,1.301919071E9,776110,776759
776662,48.8483,2.333813,1.301919071E9,776110,776759
776662,48.84828,2.333642,1.301919071E9,776110,776759
776662,48.848274,2.333479,1.301919071E9,776110,776759
776662,48.848274,2.333302,1.301919071E9,776110,776759
776662,48.848263,2.333145,1.301919071E9,776110,776759
776662,48.848217,2.333009,1.301919071E9,776110,776759
776662,48.848118,2.332947,1.301919071E9,776110,776759
776662,48.847992,2.332906,1.301919071E9,776110,776759
776662,48.84791,2.332838,1.301919071E9,776110,776759
776662,48.84782,2.332801,1.301919071E9,776110,776759
776662,48.847717,2.332737,1.301919071E9,776110,776759
776662,48.84761,2.332657,1.301919071E9,776110,776759
776662,48.847504,2.332622,1.301919071E9,776110,776759
776662,48.847404,2.332596,1.301919071E9,776110,776759
776662,48.847286,2.332603,1.301919071E9,776110,776759
776662,48.84719,2.332651,1.301919071E9,776110,776759
776662,48.8471,2.332686,1.301919071E9,776110,776759
776662,48.846973,2.332725,1.301919071E9,776110,776759
776662,48.846878,2.332702,1.301919071E9,776110,776759
776662,48.846764,2.332689,1.301919071E9,776110,776759
776662,48.846664,2.33266,1.301919071E9,776110,776759
776662,48.84657,2.332644,1.301919071E9,776110,776759
776662,48.846474,2.332598,1.301919071E9,776110,776759
776662,48.84638,2.332543,1.301919071E9,776110,776759
776662,48.84628,2.332505,1.301919071E9,776110,776759
776662,48.84618,2.332505,1.301919071E9,776110,776759
776662,48.84607,2.332529,1.301919071E9,776110,776759
776662,48.845963,2.332545,1.301919071E9,776110,776759
776662,48.845867,2.332563,1.301919071E9,7
