172,2.229756,1.301919071E9,776110,776759
776662,48.860275,2.229791,1.301919071E9,776110,776759
776662,48.86037,2.229817,1.301919071E9,776110,776759
776662,48.860474,2.229831,1.301919071E9,776110,776759
776662,48.86057,2.229822,1.301919071E9,776110,776759
776662,48.86066,2.22983,1.301919071E9,776110,776759
776662,48.86076,2.22986,1.301919071E9,776110,776759
776662,48.86086,2.229927,1.301919071E9,776110,776759
776662,48.86095,2.230002,1.301919071E9,776110,776759
776662,48.86104,2.23007,1.301919071E9,776110,776759
776662,48.861137,2.230166,1.301919071E9,776110,776759
776662,48.86124,2.230283,1.301919071E9,776110,776759
776662,48.86135,2.230391,1.301919071E9,776110,776759
776662,48.86146,2.23046,1.301919071E9,776110,776759
776662,48.861565,2.230521,1.301919071E9,776110,776759
776662,48.861652,2.230565,1.301919071E9,776110,776759
776662,48.86176,2.230587,1.301919071E9,776110,776759
776662,48.86187,2.230618,1.301919071E9,776110,776759
776662,48.861977,2.230647,1.301919071E9,776110,776759
776662,48.86208,2.230675,1.301919071E9,776110,776759
776662,48.86217,2.230714,1.301919071E9,776110,776759
776662,48.862255,2.230773,1.301919071E9,776110,776759
776662,48.86236,2.230847,1.301919071E9,776110,776759
776662,48.862446,2.230931,1.301919071E9,776110,776759
776662,48.86252,2.231024,1.301919071E9,776110,776759
776662,48.8626,2.231129,1.301919071E9,776110,776759
776662,48.862675,2.231224,1.301919071E9,776110,776759
776662,48.862766,2.231338,1.301919071E9,776110,776759
776662,48.862854,2.231431,1.301919071E9,776110,776759
776662,48.862938,2.23151,1.301919071E9,776110,776759
776662,48.863026,2.231586,1.301919071E9,776110,776759
776662,48.86313,2.231673,1.301919071E9,776110,776759
776662,48.863197,2.231759,1.301919071E9,776110,776759
776662,48.863274,2.231873,1.301919071E9,776110,776759
776662,48.863346,2.231997,1.301919071E9,776110,776759
776662,48.86342,2.232132,1.301919071E9,776110,776759
776662,48.86348,2.232244,1.301919071E9,776110,776759
776662,48.86354,2.232364,1.301919071E9,776110,776759
776662,48.863594,2.232487,1.301919071E9,776110,776759
776662,48.863644,2.232599,1.301919071E9,776110,776759
776662,48.863693,2.232715,1.301919071E9,776110,776759
776662,48.863747,2.232872,1.301919071E9,776110,776759
