475,-71.09104,1.301919071E9,776110,776759
776662,42.35457,-71.10085,1.301919071E9,776110,776759
776662,42.35452,-71.10098,1.301919071E9,776110,776759
776662,42.354485,-71.1011,1.301919071E9,776110,776759
776662,42.354443,-71.10123,1.301919071E9,776110,776759
776662,42.354404,-71.10136,1.301919071E9,776110,776759
776662,42.35436,-71.101494,1.301919071E9,776110,776759
776662,42.35432,-71.10163,1.301919071E9,776110,776759
776662,42.354267,-71.10177,1.301919071E9,776110,776759
776662,42.35422,-71.10189,1.301919071E9,776110,776759
776662,42.354187,-71.10204,1.301919071E9,776110,776759
776662,42.35415,-71.102165,1.301919071E9,776110,776759
776662,42.3541,-71.102295,1.301919071E9,776110,776759
776662,42.35406,-71.102425,1.301919071E9,776110,776759
776662,42.354015,-71.10256,1.301919071E9,776110,776759
776662,42.353966,-71.10271,1.301919071E9,776110,776759
776662,42.35392,-71.10284,1.301919071E9,776110,776759
776662,42.353874,-71.10296,1.301919071E9,776110,776759
776662,42.35383,-71.10309,1.301919071E9,776110,776759
776662,42.35379,-71.10322,1.301919071E9,776110,776759
776662,42.353745,-71.10336,1.301919071E9,776110,776759
776662,42.353703,-71.1035,1.301919071E9,776110,776759
776662,42.353672,-71.10363,1.301919071E9,776110,776759
776662,42.353638,-71.10377,1.301919071E9,776110,776759
776662,42.353603,-71.103905,1.301919071E9,776110,776759
776662,42.353577,-71.10405,1.301919071E9,776110,776759
776662,42.35356,-71.10418,1.301919071E9,776110,776759
776662,42.353546,-71.10431,1.301919071E9,776110,776759
776662,42.353523,-71.10447,1.301919071E9,776110,776759
776662,42.35351,-71.10461,1.301919071E9,776110,776759
776662,42.353493,-71.10475,1.301919071E9,776110,776759
776662,42.353474,-71.1049,1.301919071E9,776110,776759
776662,42.353462,-71.105064,1.301919071E9,776110,776759
776662,42.353455,-71.1052,1.301919071E9,776110,776759
776662,42.353447,-71.10534,1.301919071E9,776110,776759
776662,42.35344,-71.10549,1.301919071E9,776110,776759
776662,42.353436,-71.10566,1.301919071E9,776110,776759
776662,42.35343,-71.105804,1.301919071E9,776110,776759
776662,42.35342,-71.10594,1.301919071E9,776110,776759
776662,42.35341,-71.1061,1.301919071E9,776110,776759
776662,42.3534,-71.10624,1.301919071E9,776110,776759
776662,42.3534,-71.106384,1.301919071E9,776110,776759
776662,42.35341,-71.10652,1.301919071E9,776110,776759
776662,42.353397,-71.10669,1.301919071E9,776110,776759
776662,42.353382,-71.10685,1.301919071E9,776110,776759
776662,42.35337,-71.107,1.301919071E9,776110,776759
776662,42.35336,-71.10714,1.301919071E9,776110,776759
776662,42.35337,-71.10727,1.301919071E9,776110,776759
776662,42.353386,-71.10742,1.301919071E9,776110,776759
776662,42.353397,-71.10756,1.301919071E9,776110,776759
776662,42.353405,-71.10768,1.301919071E9,776110,776759
776662,42.353424,-71.10781,1.301919071E9,776110,776759
776662,42.35343,-71.10794,1.301919071E9,776110,776759
776662,42.35343,-71.10807,1.301919071E9,776110,776759
776662,42.35344,-71.10821,1.301919071E9,776110,776759
776662,42.353443,-71.10836,1.301919071E9,776110,776759
776662,42.353436,-71.108505,1.301919071E9,776110,776759
776662,42.353416,-71.10866,1.301919071E9,776110,776759
776662,42.35343,-71.108795,1.301919071E9,776110,776759
776662,42.353455,-71.10892,1.301919071E9,776110,776759
776662,42.35349,-71.10906,1.301919071E9,776110,776759
776662,42.35351,-71.10918,1.301919071E9,776110,776759
776662,42.353546,-71.10932,1.301919071E9,776110,776759
776662,42.353577,-71.10944,1.301919071E9,776110,776759
776662,42.353607,-71.10959,1.301919071E9,776110,776759
776662,42.353622,-71.10973,1.301919071E9,776110,776759
776662,42.353638,-71.109856,1.301919071E9,776110,776759
776662,42.353664,-71.11001,1.301919071E9,776110,776759
776662,42.35369,-71.11017,1.301919071E9,776110,776759
776662,42.353695,-71.110275,1.301919071E9,776110,776759
776662,42.35365,-71.11041,1.301919071E9,776110,776759
776662,42.353706,-71.11055,1.301919071E9,776110,776759
776662,42.353706,-71.11055,1.3019
