,42.35109,-71.09894,1.301919071E9,776110,776759
776662,42.35111,-71.09907,1.301919071E9,776110,776759
776662,42.35112,-71.09921,1.301919071E9,776110,776759
776662,42.351128,-71.09935,1.301919071E9,776110,776759
776662,42.35114,-71.09947,1.301919071E9,776110,776759
776662,42.351154,-71.09962,1.301919071E9,776110,776759
776662,42.35116,-71.09974,1.301919071E9,776110,776759
776662,42.35117,-71.09989,1.301919071E9,776110,776759
776662,42.351185,-71.100006,1.301919071E9,776110,776759
776662,42.351215,-71.10016,1.301919071E9,776110,776759
776662,42.351223,-71.1003,1.301919071E9,776110,776759
776662,42.35125,-71.100426,1.301919071E9,776110,776759
776662,42.351257,-71.10056,1.301919071E9,776110,776759
776662,42.351257,-71.10069,1.301919071E9,776110,776759
776662,42.35126,-71.10084,1.301919071E9,776110,776759
776662,42.35128,-71.10097,1.301919071E9,776110,776759
776662,42.35133,-71.10107,1.301919071E9,776110,776759
776662,42.35134,-71.10122,1.301919071E9,776110,776759
776662,42.351353,-71.10137,1.301919071E9,776110,776759
776662,42.351353,-71.10152,1.301919071E9,776110,776759
776662,42.351353,-71.101654,1.301919071E9,776110,776759
776662,42.351357,-71.10181,1.301919071E9,776110,776759
776662,42.351364,-71.101944,1.301919071E9,776110,776759
776662,42.351368,-71.102104,1.301919071E9,776110,776759
776662,42.351387,-71.102234,1.301919071E9,776110,776759
776662,42.351406,-71.10236,1.301919071E9,776110,776759
776662,42.351418,-71.10249,1.301919071E9,776110,776759
776662,42.351437,-71.10263,1.301919071E9,776110,776759
776662,42.35144,-71.10276,1.301919071E9,776110,776759
776662,42.35144,-71.10288,1.301919071E9,776110,776759
776662,42.351425,-71.10303,1.301919071E9,776110,776759
776662,42.351406,-71.10317,1.301919071E9,776110,776759
776662,42.351414,-71.10332,1.301919071E9,776110,776759
776662,42.35141,-71.10344,1.301919071E9,776110,776759
776662,42.351418,-71.103584,1.301919071E9,776110,776759
776662,42.351425,-71.10373,1.301919071E9,776110,776759
776662,42.35144,-71.10386,1.301919071E9,776110,776759
776662,42.35145,-71.10399,1.301919071E9,776110,776759
776662,42.351467,-71.10414,1.301919071E9,776110,776759
776662,42.35149,-71.10429,1.301919071E9,776110,776759
776662,42.351517,-71.10441,1.301919071E9,776110,776759
776662,42.35154,-71.104546,1.301919071E9,776110,776759
776662,42.35156,-71.104675,1.301919071E9,776110,776759
776662,42.351578,-71.10481,1.301919071E9,776110,776759
776662,42.35158,-71.10497,1.301919071E9,776110,776759
776662,42.35159,-71.10511,1.301919071E9,776110,776759
776662,42.351585,-71.10527,1.301919071E9,776110,776759
776662,42.351597,-71.10541,1.301919071E9,776110,776759
776662,42.35159,-71.10555,1.301919071E9,776110,776759
776662,42.351593,-71.105675,1.301919071E9,776110,776759
776662,42.351604,-71.10582,1.301919071E9,776110,776759
776662,42.351616,-71.10594,1.301919071E9,776110,776759
776662,42.351643,-71.106094,1.301919071E9,776110,776759
776662,42.351646,-71.10625,1.301919071E9,776110,776759
776662,42.35165,-71.10637,1.301919071E9,776110,776759
776662,42.351665,-71.10652,1.301919071E9,776110,776759
776662,42.351665,-71.10667,1.301919071E9,776110,776759
776662,42.351673,-71.10679,1.301919071E9,776110,776759
776662,42.351692,-71.10693,1.301919071E9,776110,776759
776662,42.351715,-71.1071,1.301919071E9,776110,776759
776662,42.35174,-71.10723,1.301919071E9,776110,776759
776662,42.351776,-71.10735,1.301919071E9,776110,776759
776662,42.351803,-71.10748,1.301919071E9,776110,776759
776662,42.351837,-71.10761,1.301919071E9,776110,776759
776662,42.351875,-71.10774,1.301919071E9,776110,776759
776662,42.35188,-71.1079,1.301919071E9,776110,776759
776662,42.35187,-71.10804,1.301919071E9,776110,776759
776662,42.351864,-71.108185,1.301919071E9,776110,776759
776662,42.351864,-71.108315,1.301919071E9,776110,776759
776662,42.351887,-71.10845,1.301919071E9,776110,776759
776662,42.351906,-71.10858,1.301919071E9,776110,776759
776662,42.35194,-71.10872,1.301919071E9,776110,776759
776662,42.351963,-71.10888,1.301919071E9,776110,776759
776662,42.35199,-71.10901,1.301919071E9,776110,776759
776662,42.352013,-71.10915,1.301919071E9,776110,776759
776662,42.35203,-71.10928,1.301919071E9,776110,776759
776662,42.352043,-71.10944,1.301919071E9,776110,776759
776662,42.35205,-71.1096,1.301919071E9,776110,776759
