035,-90.53789,1.301919071E9,776110,776759
776662,38.7701,-90.537766,1.301919071E9,776110,776759
776662,38.77014,-90.53766,1.301919071E9,776110,776759
776662,38.770203,-90.53753,1.301919071E9,776110,776759
776662,38.770264,-90.5374,1.301919071E9,776110,776759
776662,38.770306,-90.53729,1.301919071E9,776110,776759
776662,38.77036,-90.5372,1.301919071E9,776110,776759
776662,38.770416,-90.53706,1.301919071E9,776110,776759
776662,38.770462,-90.536964,1.301919071E9,776110,776759
776662,38.770527,-90.536865,1.301919071E9,776110,776759
776662,38.77057,-90.536766,1.301919071E9,776110,776759
776662,38.770615,-90.53666,1.301919071E9,776110,776759
776662,38.770657,-90.53655,1.301919071E9,776110,776759
776662,38.770695,-90.53641,1.301919071E9,776110,776759
776662,38.770714,-90.536285,1.301919071E9,776110,776759
776662,38.770725,-90.53616,1.301919071E9,776110,776759
776662,38.77072,-90.53604,1.301919071E9,776110,776759
776662,38.770733,-90.53592,1.301919071E9,776110,776759
776662,38.770725,-90.53577,1.301919071E9,776110,776759
776662,38.7707,-90.53565,1.301919071E9,776110,776759
776662,38.77067,-90.53554,1.301919071E9,776110,776759
776662,38.770638,-90.53542,1.301919071E9,776110,776759
776662,38.77059,-90.535324,1.301919071E9,776110,776759
776662,38.77053,-90.535194,1.301919071E9,776110,776759
776662,38.77046,-90.53507,1.301919071E9,776110,776759
776662,38.770397,-90.53495,1.301919071E9,776110,776759
776662,38.770317,-90.53485,1.301919071E9,776110,776759
776662,38.77025,-90.53473,1.301919071E9,776110,776759
776662,38.770172,-90.534615,1.301919071E9,776110,776759
776662,38.7701,-90.53449,1.301919071E9,776110,776759
776662,38.77004,-90.5344,1.301919071E9,776110,776759
776662,38.769978,-90.53432,1.301919071E9,776110,776759
776662,38.769913,-90.53423,1.301919071E9,776110,776759
776662,38.76982,-90.534134,1.301919071E9,776110,776759
776662,38.76973,-90.53405,1.301919071E9,776110,776759
776662,38.769627,-90.53398,1.301919071E9,776110,776759
776662,38.76954,-90.53392,1.301919071E9,776110,776759
776662,38.769447,-90.533844,1.301919071E9,776110,776759
776662,38.769363,-90.53376,1.301919071E9,776110,776759
776662,38.76927,-90.53368,1.301919071E9,776110,776759
776662,38.769184,-90.533615,1.301919071E9,776110,776759
776662,38.769096,-90.53354,1.301919071E9,776110,776759
776662,38.76901,-90.53345,1.301919071E9,776110,776759
