7307,145.02821,1.301919071E9,776110,776759
776662,-37.87309,145.02835,1.301919071E9,776110,776759
776662,-37.8731,145.02847,1.301919071E9,776110,776759
776662,-37.87311,145.0286,1.301919071E9,776110,776759
776662,-37.873123,145.0287,1.301919071E9,776110,776759
776662,-37.873135,145.02882,1.301919071E9,776110,776759
776662,-37.873146,145.02896,1.301919071E9,776110,776759
776662,-37.873142,145.02908,1.301919071E9,776110,776759
776662,-37.873142,145.0292,1.301919071E9,776110,776759
776662,-37.87315,145.02931,1.301919071E9,776110,776759
776662,-37.873165,145.02943,1.301919071E9,776110,776759
776662,-37.873184,145.02959,1.301919071E9,776110,776759
776662,-37.873203,145.02972,1.301919071E9,776110,776759
776662,-37.873226,145.02986,1.301919071E9,776110,776759
776662,-37.87325,145.03,1.301919071E9,776110,776759
776662,-37.87327,145.03012,1.301919071E9,776110,776759
776662,-37.873283,145.03026,1.301919071E9,776110,776759
776662,-37.873302,145.0304,1.301919071E9,776110,776759
776662,-37.87332,145.03053,1.301919071E9,776110,776759
776662,-37.873333,145.03065,1.301919071E9,776110,776759
776662,-37.87335,145.03076,1.301919071E9,776110,776759
776662,-37.87338,145.03091,1.301919071E9,776110,776759
776662,-37.8734,145.03105,1.301919071E9,776110,776759
776662,-37.873417,145.03117,1.301919071E9,776110,776759
776662,-37.873432,145.0313,1.301919071E9,776110,776759
776662,-37.873447,145.03142,1.301919071E9,776110,776759
776662,-37.873455,145.03154,1.301919071E9,776110,776759
776662,-37.873474,145.0317,1.301919071E9,776110,776759
776662,-37.873493,145.03181,1.301919071E9,776110,776759
776662,-37.873505,145.03195,1.301919071E9,776110,776759
776662,-37.873516,145.0321,1.301919071E9,776110,776759
776662,-37.873528,145.03221,1.301919071E9,776110,776759
776662,-37.873535,145.03233,1.301919071E9,776110,776759
776662,-37.87355,145.03247,1.301919071E9,776110,776759
776662,-37.87356,145.0326,1.301919071E9,776110,776759
776662,-37.873573,145.0327,1.301919071E9,776110,776759
776662,-37.873585,145.03282,1.301919071E9,776110,776759
776662,-37.873596,145.03293,1.301919071E9,776110,776759
776662,-37.873615,145.03308,1.301919071E9,776110,776759
776662,-37.87364,145.03322,1.301919071E9,776110,776759
776662,-37.873657,145.03336,1.301919071E9,776110,776759
776662,-37.873676,145.0335,1.301919071E9,776110,776759
776662,-37.8737,145.03362,1.301919071E9,776110,776759
776662,-37.87371,145.03375,1.301919071E9,776110,776759
776662,-37.87371,145.03389,1.301919071E9,776110,776759
776662,-37.8737,145.03404,1.301919071E9,776110,776759
776662,-37.873695,145.0342,1.301919071E9,776110,776759
776662,-37.87368,145.0343,1.301919071E9,776110,776759
776662,-37.87364,145.03441,1.301919071E9,776110,776759
776662,-37.87356,145.0345,1.301919071E9,776110,776759
776662,-37.87347,145.03455,1.301919071E9,776110,776759
776662,-37.87337,145.03456,1.301919071E9,776110,776759
776662,-37.87326,145.03459,1.301919071E9,776110,776759
776662,-37.873146,145.03459,1.301919071E9,776110,776759
776662,-37.873024,145.0346,1.301919071E9,776110,776759
776662,-37.872932,145.03459,1.301919071E9,776110,776759
776662,-37.872833,145.03456,1.301919071E9,776110,776759
776662,-37.872738,145.0345,1.301919071E9,776110,776759
776662,-37.87264,145.03442,1.301919071E9,776110,776759
776662,-37.872543,145.03433,1.301919071E9,776110,776759
776662,-37.87247,145.03427,1.301919071E9,776110,776759
776662,-37.872402,145.0342,1.301919071E9,776110,776759
776662,-37.87232,145.0341,1.301919071E9,776110,776759
776662,-37.872227,145.03401,1.301919071E9,776110,776759
776662,-37.87213,145.03394,1.301919071E9,776110,776759
776662,-37.87206,145.03386,1.301919071E9,776110,776759
776662,-37.871986,145.03378,1.301919071E9,776110,776759
776662,-37.871918,145.0337,1.301919071E9,776110,776759
776662,-37.871845,145.03363,1.301919071E9,776110,776759
776662,-37.871773,145.03355,1.301919071E9,776110,776759
776662,-37.8717,145.03348,1.301919071E9,776110,776759
776662,-37.871613,145.03339,1.301919071E9,776110,776759
776662,-37.871532,145.03328,1.301919071E9,776110,776759
776662,-37.871452,145.0332,1.301919071E9,776110,776759
776662,-37.87137,145.03314,1.301919071E9,776110,776759
776662,-37.871284,145.03308,1.301919071E9,776110,776759
776662,-37.871204,145.03302,1.301919071E9,776110,776759
776662,-37.871098,145.03297,1.301919071E9,776110,776759
776662,-37.87099,145.03293,1.301919071E9,776110,776759
776662,-37.870872,145.03291,1.301919071E9,776110,776759
776662,-37.870785,145.0329,1.301919071E9,776110,776759
776662,-37.870697,145.03282,1.301919071E9,776110,776759
776662,-37.870644,145.03271,1.301919071E9,776110,776759
776662,-37.87061,145.03258,1.301919071E9,776110,776759
776662,-37.870598,145.03244,1.301919071E9,776110,776759
776662,-37.870586,145.03229,1.301919071E9,776110,776759
776662,-37.870564,145.03215,1.301919071E9,776110,776759
776662,-37.87055,145.032,1.301919071E9,776110,776759
776662,-37.870537,145.03189,1.301919071E9,776110,776759
776662,-37.870506,145.03175,1.301919071E9,776110,776759
776662,-37.870502,145.0316,1.301919071E9,776110,776759
776662,-37.8705,145.03148,1.301919071E9,776110,776759
776662,-37.870495,145.03133,1.301919071E9,776110,776759
776662,-37.87047,145.03119,1.301919071E9,776110,776759
776662,-37.870438,145.03107,1.301919071E9,776110,776759
776662,-37.870415,145.03091,1.301919071E9,776110,776759
776662,-37.870396,145.03078,1.301919071E9,776110,776759
776662,-37.87038,145.03064,1.301919071E9,776110,776759
776662,-37.87036,145.03052,1.301919071E9,776110,776759
776662,-37.870335,145.0304,1.301919071E9,776110,776759
776662,-37.87032,145.03027,1.301919071E9,776110,776759
776662,-37.870304,145.03014,1.301919071E9,776110,776759
776662,-37.870277,145.03003,1.301919071E9,776110,776759
776662,-37.870262,145.0299,1.301919071E9,776110,776759
776662,-37.870235,145.02977,1.301919071E9,776110,776759
776662,-37.870216,145.02963,1.301919071E9,776110,776759
776662,-37.8702,145.02951,1.301919071E9,776110,776759
776662,-37.870193,145.02939,1.301919071E9,776110,776759
776662,-37.870182,145.02924,1.301919071E9,776110,776759
776662,-37.87017,145.02911,1.301919071E9,776110,776759
776662,-37.87016,145.02898,1.301919071E9,776110,776759
776662,-37.870136,145.02884,1.301919071E9,776110,776759
776662,-37.87013,145.02872,1.301919071E9,776110,776759
776662,-37.87012,145.0286,1.301919071E9,776110,776759
776662,-37.870106,145.02847,1.301919071E9,776110,776759
776662,-37.870087,145.02837,1.301919071E9,776110,776759
776662,-37.87007,145.02824,1.301919071E9,776110,776759
776662,-37.870052,145.02812,1.301919071E9,776110,776759
776662,-37.87002,145.02798,1.301919071E9,776110,776759
776662,-37.869995,145.02785,1.301919071E9,776110,776759
776662,-37.869957,145.02771,1.301919071E9,776110,776759
776662,-37.869926,145.02756,1.301919071E9,776110,776759
776662,-37.869915,145.02745,1.301919071E9,776110,776759
776662,-37.869896,145.02731,1.301919071E9,776110,776759
776662,-37.869884,145.02719,1.301919071E9,776110,776759
776662,-37.86988,145.02707,1.301919071E9,776110,776759
776662,-37.869865,145.02696,1.301919071E9,776110,776759
776662,-37.869843,145.02681,1.301919071E9,776110,776759
776662,-37.86982,145.02667,1.301919071E9,776110,776759
776662,-37.869793,145.02652,1.301919071E9,776110,776759
776662,-37.869793,145.02638,1.301919071E9,776110,776759
776662,-37.869778,145.02625,1.301919071E9,776110,776759
776662,-37.869766,145.02611,1.301919071E9,776110,776759
776662,-37.869793,145.02599,1.301919071E9,776110,776759
776662,-37.86983,145.02585,1.301919071E9,776110,776759
776662,-37.869854,145.02573,1.301919071E9,776110,776759
776662,-37.86989,145.02562,1.301919071E9,776110,776759
776662,-37.86997,145.02553,1.301919071E9,776110,776759
776662,-37.87006,145.0255,1.301919071E9,776110,776759
776662,-37.870167,145.02547,1.301919071E9,776110,776759
776662,-37.87027,145.02545,1.301919071E9,776110,776759
776662,-37.87036,145.02544,1.301919071E9,776110,776759
776662,-37.870453,145.0254,1.301919071E9,776110,776759
776662,-37.870575,145.02539,1.301919071E9,776110,776759
776662,-37.870667,145.02538,1.301919071E
