,-122.4783,1.301919071E9,776110,776759
776662,45.558216,-122.46671,1.301919071E9,776110,776759
776662,45.558254,-122.46655,1.301919071E9,776110,776759
776662,45.558277,-122.46638,1.301919071E9,776110,776759
776662,45.558285,-122.46625,1.301919071E9,776110,776759
776662,45.55829,-122.4661,1.301919071E9,776110,776759
776662,45.55829,-122.465965,1.301919071E9,776110,776759
776662,45.558285,-122.46582,1.301919071E9,776110,776759
776662,45.558277,-122.46569,1.301919071E9,776110,776759
776662,45.55827,-122.46555,1.301919071E9,776110,776759
776662,45.558254,-122.465385,1.301919071E9,776110,776759
776662,45.558254,-122.46524,1.301919071E9,776110,776759
776662,45.55817,-122.46512,1.301919071E9,776110,776759
776662,45.558064,-122.46512,1.301919071E9,776110,776759
776662,45.558014,-122.46527,1.301919071E9,776110,776759
776662,45.558018,-122.465454,1.301919071E9,776110,776759
776662,45.558025,-122.4656,1.301919071E9,776110,776759
776662,45.55802,-122.46574,1.301919071E9,776110,776759
776662,45.558014,-122.465904,1.301919071E9,776110,776759
776662,45.558018,-122.46605,1.301919071E9,776110,776759
776662,45.558002,-122.4662,1.301919071E9,776110,776759
776662,45.557987,-122.46635,1.301919071E9,776110,776759
776662,45.55799,-122.46651,1.301919071E9,776110,776759
776662,45.557995,-122.46667,1.301919071E9,776110,776759
776662,45.558014,-122.466835,1.301919071E9,776110,776759
776662,45.558044,-122.467,1.301919071E9,776110,776759
776662,45.558083,-122.46718,1.301919071E9,776110,776759
776662,45.558136,-122.46734,1.301919071E9,776110,776759
776662,45.558178,-122.46751,1.301919071E9,776110,776759
776662,45.558228,-122.46767,1.301919071E9,776110,776759
776662,45.55828,-122.467804,1.301919071E9,776110,776759
776662,45.558342,-122.467964,1.301919071E9,776110,776759
776662,45.55841,-122.468094,1.301919071E9,776110,776759
776662,45.558487,-122.46822,1.301919071E9,776110,776759
776662,45.55855,-122.46837,1.301919071E9,776110,776759
776662,45.5586,-122.46852,1.301919071E9,776110,776759
776662,45.558662,-122.46867,1.301919071E9,776110,776759
776662,45.558735,-122.468796,1.301919071E9,776110,776759
776662,45.55878,-122.46895,1.301919071E9,776110,776759
776662,45.558807,-122.46913,1.301919071E9,776110,776759
776662,45.55883,-122.46929,1.301919071E9,776110,776759
776662,45.558846,-122.469475,1.301919071E9,776110,776759
776662,45.558872,-122.46965,1.301919071E9,776110,776759
776662,45.558884,-122.469826,1.301919071E9,776110,776759
776662,45.558907,-122.469986,1.301919071E9,776110,776759
776662,45.55891,-122.470146,1.301919071E9,776110,776759
776662,45.558926,-122.47032,1.301919071E9,776110,776759
776662,45.558933,-122.47048,1.301919071E9,776110,776759
776662,45.558964,-122.47064,1.301919071E9,776110,776759
776662,45.55899,-122.47081,1.301919071E9,776110,776759
776662,45.559002,-122.470985,1.301919071E9,776110,776759
776662,45.55899,-122.471146,1.301919071E9,776110,776759
776662,45.55898,-122.47131,1.301919071E9,776110,776759
776662,45.55896,-122.47147,1.301919071E9,776110,776759
776662,45.55892,-122.47166,1.301919071E9,776110,776759
776662,45.55891,-122.47183,1.301919071E9,776110,776759
776662,45.558926,-122.47201,1.301919071E9,776110,776759
776662,45.5589,-122.472206,1.301919071E9,776110,776759
776662,45.5589,-122.47241,1.301919071E9,776110,776759
776662,45.558895,-122.47259,1.301919071E9,776110,776759
776662,45.55891,-122.47277,1.301919071E9,776110,776759
776662,45.558907,-122.47295,1.301919071E9,776110,776759
776662,45.558926,-122.473145,1.301919071E9,776110,776759
776662,45.55891,-122.47331,1.301919071E9,776110,776759
776662,45.5589,-122.47347,1.301919071E9,776110,776759
776662,45.558884,-122.473656,1.301919071E9,776110,776759
776662,45.558838,-122.47386,1.301919071E9,776110,776759
776662,45.558823,-122.47403,1.301919071E9,776110,776759
776662,45.558807,-122.47419,1.301919071E9,776110,776759
776662,45.558804,-122.47435,1.301919071E9,776110,776759
776662,45.55879,-122.474525,1.301919071E9,776110,776759
776662,45.558796,-122.47469,1.301919071E9,776110,776759
776662,45.55878,-122.47489,1.301919071E9,776110,776759
776662,45.55877,-122.47503,1.301919071E9,776110,776759
776662,45.558765,-122.47519,1.301919071E9,776110,776759
776662,45.558746,-122.47535,1.301919071E9,776110,776759
776662,45.558754,-122.47552,1.301919071E9,776110,776759
776662,45.558743,-122.4757,1.301919071E9,776110,776759
776662,45.55874,-122.47586,1.301919071E9,776110,776759
776662,45.558743,-122.47601,1.301919071E9,776110,776759
776662,45.55872,-122.476204,1.301919071E9,776110,776759
776662,45.558712,-122.476364,1.301919071E9,776110,776759
776662,45.558723,-122.47653,1.301919071E9,776110,776759
776662,45.558727,-122.4767,1.301919071E9,776110,776759
776662,45.558735,-122.47689,1.301919071
