,-66.15465,1.301919071E9,776110,776759
776662,18.397379,-66.142715,1.301919071E9,776110,776759
776662,18.397263,-66.14254,1.301919071E9,776110,776759
776662,18.397142,-66.142296,1.301919071E9,776110,776759
776662,18.397043,-66.14212,1.301919071E9,776110,776759
776662,18.396807,-66.14173,1.301919071E9,776110,776759
776662,18.396666,-66.14149,1.301919071E9,776110,776759
776662,18.396551,-66.1413,1.301919071E9,776110,776759
776662,18.396461,-66.14116,1.301919071E9,776110,776759
776662,18.396368,-66.141014,1.301919071E9,776110,776759
776662,18.396267,-66.14087,1.301919071E9,776110,776759
776662,18.396145,-66.14072,1.301919071E9,776110,776759
776662,18.395805,-66.1404,1.301919071E9,776110,776759
776662,18.395428,-66.14012,1.301919071E9,776110,776759
776662,18.395197,-66.13988,1.301919071E9,776110,776759
776662,18.39508,-66.139755,1.301919071E9,776110,776759
776662,18.394953,-66.13962,1.301919071E9,776110,776759
776662,18.394815,-66.139404,1.301919071E9,776110,776759
776662,18.394707,-66.13925,1.301919071E9,776110,776759
776662,18.394587,-66.1391,1.301919071E9,776110,776759
776662,18.394457,-66.13896,1.301919071E9,776110,776759
776662,18.394316,-66.13882,1.301919071E9,776110,776759
776662,18.39421,-66.13869,1.301919071E9,776110,776759
776662,18.394066,-66.13854,1.301919071E9,776110,776759
776662,18.393906,-66.13843,1.301919071E9,776110,776759
776662,18.393772,-66.138374,1.301919071E9,776110,776759
776662,18.393549,-66.13835,1.301919071E9,776110,776759
776662,18.393345,-66.13836,1.301919071E9,776110,776759
776662,18.393204,-66.138466,1.301919071E9,776110,776759
776662,18.393106,-66.13862,1.301919071E9,776110,776759
776662,18.39301,-66.13876,1.301919071E9,776110,776759
776662,18.392876,-66.138885,1.301919071E9,776110,776759
776662,18.392727,-66.13895,1.301919071E9,776110,776759
776662,18.392523,-66.13889,1.301919071E9,776110,776759
776662,18.392384,-66.13896,1.301919071E9,776110,776759
776662,18.392212,-66.13903,1.301919071E9,776110,776759
776662,18.392035,-66.13908,1.301919071E9,776110,776759
776662,18.391684,-66.1389,1.301919071E9,776110,776759
776662,18.391548,-66.138794,1.301919071E9,776110,776759
776662,18.391413,-66.13859,1.301919071E9,776110,776759
776662,18.391338,-66.138405,1.301919071E9,776110,776759
776662,18.391272,-66.138214,1.301919071E9,776110,776759
776662,18.391115,-66.137955,1.301919071E9,776110,776759
776662,18.39101,-66.13783,1.301919071E9,776110,776759
776662,18.390913,-66.13779,1.301919071E9,776110,776759
776662,18.390778,-66.137695,1.301919071E9,776110,776759
776662,18.390635,-66.137596,1.301919071E9,776110,776759
776662,18.39048,-66.1375,1.301919071E9,776110,776759
776662,18.390331,-66.1374,1.301919071E9,776110,776759
776662,18.390175,-66.137314,1.301919071E9,776110,776759
776662,18.39002,-66.13728,1.301919071E9,776110,776759
776662,18.389824,-66.137276,1.301919071E9,776110,776759
776662,18.389664,-66.13727,1.301919071E9,776110,776759
776662,18.389498,-66.13727,1.301919071E9,776110,776759
776662,18.389334,-66.13726,1.301919071E9,776110,776759
776662,18.38917,-66.13726,1.301919071E9,776110,776759
776662,18.38906,-66.137276,1.301919071E9,776110,776759
776662,18.388899,-66.13731,1.301919071E9,776110,776759
776662,18.388739,-66.137344,1.301919071E9,776110,776759
776662,18.38858,-66.13738,1.301919071E9,776110,776759
776662,18.388472,-66.13741,1.301919071E9,776110,776759
776662,18.388308,-66.13745,1.301919071E9,77611
