3688,-71.072655,1.301919071E9,776110,776759
776662,42.36875,-71.07255,1.301919071E9,776110,776759
776662,42.368683,-71.072426,1.301919071E9,776110,776759
776662,42.36863,-71.07228,1.301919071E9,776110,776759
776662,42.368584,-71.072136,1.301919071E9,776110,776759
776662,42.368523,-71.072014,1.301919071E9,776110,776759
776662,42.368458,-71.0719,1.301919071E9,776110,776759
776662,42.368397,-71.07177,1.301919071E9,776110,776759
776662,42.368332,-71.071625,1.301919071E9,776110,776759
776662,42.368282,-71.07152,1.301919071E9,776110,776759
776662,42.36823,-71.0714,1.301919071E9,776110,776759
776662,42.36817,-71.07127,1.301919071E9,776110,776759
776662,42.36811,-71.07116,1.301919071E9,776110,776759
776662,42.368053,-71.07103,1.301919071E9,776110,776759
776662,42.367985,-71.07091,1.301919071E9,776110,776759
776662,42.367916,-71.0708,1.301919071E9,776110,776759
776662,42.367847,-71.07069,1.301919071E9,776110,776759
776662,42.3678,-71.07058,1.301919071E9,776110,776759
776662,42.36773,-71.07047,1.301919071E9,776110,776759
776662,42.367645,-71.07036,1.301919071E9,776110,776759
776662,42.36757,-71.070244,1.301919071E9,776110,776759
776662,42.36752,-71.070145,1.301919071E9,776110,776759
776662,42.367455,-71.07001,1.301919071E9,776110,776759
776662,42.367405,-71.06989,1.301919071E9,776110,776759
776662,42.367363,-71.06976,1.301919071E9,776110,776759
776662,42.36731,-71.06963,1.301919071E9,776110,776759
776662,42.367245,-71.06953,1.301919071E9,776110,776759
776662,42.36719,-71.06942,1.301919071E9,776110,776759
776662,42.367134,-71.0693,1.301919071E9,776110,776759
776662,42.36707,-71.06918,1.301919071E9,776110,776759
776662,42.367016,-71.06908,1.301919071E9,776110,776759
776662,42.366962,-71.06896,1.301919071E9,776110,776759
776662,42.366898,-71.06884,1.301919071E9,776110,776759
776662,42.366833,-71.06873,1.301919071E9,776110,776759
776662,42.366768,-71.06863,1.301919071E9,776110,776759
776662,42.366688,-71.06853,1.301919071E9,776110,776759
776662,42.36658,-71.068565,1.301919071E9,776110,776759
776662,42.366486,-71.06866,1.301919071E9,776110,776759
776662,42.366394,-71.068756,1.301919071E9,776110,776759
776662,42.36632,-71.06883,1.301919071E9,776110,776759
776662,42.366245,-71.06894,1.301919071E9,776110,776759
776662,42.366158,-71.06904,1.301919071E9,776110,776759
776662,42.36607,-71.069145,1.301919071E9,776110,776759
776662,42.36599,-71.06924,1.301919071E9,776110,776759
776662,42.365902,-71.06933,1.301919071E9,776110,776759
776662,42.36582,-71.06944,1.301919071E9,776110,776759
776662,42.365845,-71.069565,1.301919071E9,776110,776759
776662,42.365906,-71.06967,1.301919071E9,776110,776759
776662,42.36583,-71.0698,1.301919071E9,776110,776759
776662,42.365753,-71.06989,1.301919071E9,776110,776759
776662,42.36567,-71.07,1.301919071E9,776110,776759
776662,42.36558,-71.07008,1.301919071E9,776110,776759
776662,42.365482,-71.070114,1.301919071E9,776110,776759
776662,42.36537,-71.07014,1.301919071E9,776110,776759
776662,42.365288,-71.07019,1.301919071E9,776110,776759
776662,42.365185,-71.07023,1.301919071E9,776110,776759
776662,42.36508,-71.07028,1.301919071E9,776110,776759
776662,42.36498,-71.07033,1.301919071E9,776110,776759
776662,42.364876,-71.07039,1.301919071E9,776110,776759
776662,42.36487,-71.07051,1.301919071E9,776110,776759
776662,42.364895,-71.07063,1.301919071E9,776110,776759
776662,42.364937,-71.07075,1.301919071E9,776110,776759
776662,42.364967,-71.07089,1.301919071E9,776110,776759
