25995,-156.68378,1.301919071E9,776110,776759
776662,20.925999,-156.68388,1.301919071E9,776110,776759
776662,20.926008,-156.68399,1.301919071E9,776110,776759
776662,20.926023,-156.68411,1.301919071E9,776110,776759
776662,20.92603,-156.6842,1.301919071E9,776110,776759
776662,20.92603,-156.68433,1.301919071E9,776110,776759
776662,20.926025,-156.68443,1.301919071E9,776110,776759
776662,20.92602,-156.68454,1.301919071E9,776110,776759
776662,20.926004,-156.68468,1.301919071E9,776110,776759
776662,20.925995,-156.68477,1.301919071E9,776110,776759
776662,20.925982,-156.68489,1.301919071E9,776110,776759
776662,20.92597,-156.685,1.301919071E9,776110,776759
776662,20.925951,-156.6851,1.301919071E9,776110,776759
776662,20.925932,-156.68523,1.301919071E9,776110,776759
776662,20.9259,-156.68533,1.301919071E9,776110,776759
776662,20.925875,-156.68544,1.301919071E9,776110,776759
776662,20.925838,-156.68552,1.301919071E9,776110,776759
776662,20.925802,-156.68561,1.301919071E9,776110,776759
776662,20.925764,-156.68575,1.301919071E9,776110,776759
776662,20.925734,-156.68584,1.301919071E9,776110,776759
776662,20.925695,-156.68596,1.301919071E9,776110,776759
776662,20.925669,-156.68607,1.301919071E9,776110,776759
776662,20.925652,-156.68617,1.301919071E9,776110,776759
776662,20.925642,-156.68626,1.301919071E9,776110,776759
776662,20.925632,-156.6864,1.301919071E9,776110,776759
776662,20.92564,-156.68652,1.301919071E9,776110,776759
776662,20.925653,-156.68661,1.301919071E9,776110,776759
776662,20.92566,-156.68672,1.301919071E9,776110,776759
776662,20.925676,-156.68683,1.301919071E9,776110,776759
776662,20.925707,-156.68694,1.301919071E9,776110,776759
776662,20.925718,-156.68707,1.301919071E9,776110,776759
776662,20.925749,-156.68718,1.301919071E9,776110,776759
776662,20.92575,-156.68732,1.301919071E9,776110,776759
776662,20.925755,-156.68742,1.301919071E9,776110,776759
776662,20.925747,-156.68753,1.301919071E9,776110,776759
776662,20.925734,-156.68764,1.301919071E9,776110,776759
776662,20.925716,-156.68776,1.301919071E9,776110,776759
776662,20.925695,-156.68788,1.301919071E9,776110,776759
776662,20.925667,-156.688,1.301919071E9,776110,776759
776662,20.92564,-156.68811,1.301919071E9,776110,776759
776662,20.925611,-156.68822,1.301919071E9,776110,776759
776662,20.92559,-156.68832,1.301919071E9,776110,776759
776662,20.925558,-156.68842,1.301919071E9,776110,776759
776662,20.925507,-156.6885,1.301919071E9,776110,776759
776662,20.925468,-156.6886,1.301919071E9,776110,776759
776662,20.92542,-156.6887,1.301919071E9,776110,776759
776662,20.925373,-156.68881,1.301919071E9,776110,776759
776662,20.925327,-156.6889,1.301919071E9,776110,776759
776662,20.92528,-156.689,1.301919071E9,776110,776759
776662,20.925234,-156.6891,1.301919071E9,776110,776759
776662,20.925182,-156.6892,1.301919071E9,776110,776759
776662,20.92513,-156.68932,1.301919071E9,776110,776759
776662,20.92509,-156.68944,1.301919071E9,776110,776759
776662,20.925064,-156.68954,1.301919071E9,776110,776759
776662,20.925026,-156.68967,1.301919071E9,776110,776759
776662,20.925014,-156.68977,1.301919071E9,776110,776759
776662,20.925013,-156.6899,1.301919071E9,776110,776759
776662,20.92501,-156.69002,1.301919071E9,776110,776759
776662,20.925001,-156.69012,1.301919071E9,776110,776759
776662,20.925005,-156.69022,1.301919071E9,776110,776759
776662,20.925013,-156.69032,1.301919071E9,776110,776759
776662,20.925035,-156.69043,1.301919071E9,776110,776759
776662,20.925076,-156.69054,1.301919071E9,776110,776759
776662,20.925123,-156.69063,1.301919071E9,776110,776759
776662,20.925129,-156.69072,1.301919071E9,776110,776759
776662,20.92512,-156.69084,1.301919071E9,776110,776759
776662,20.925133,-156.69095,1.301919071E9,776110,776759
776662,20.925152,-156.69106,1.301919071E9,776110,776759
776662,20.925081,-156.69113,1.301919071E9,776110,776759
776662,20.924992,-156.69118,1.301919071E9,776110,776759
776662,20.924908,-156.69122,1.301919071E9,776110,776759
776662,20.924805,-156.6913,1.301919071E9,776110,776759
776662,20.924707,-156.69135,1.301919071E9,776110,776759
776662,20.924606,-156.69139,1.301919071E9,776110,776759
776662,20.924498,-156.69144,1.301919071E9,776110,776759
776662,20.924402,-156.69147,1.301919071E9,776110,776759
776662,20.924295,-156.6915,1.301919071E9,776110,776759
776662,20.924177,-156.69153,1.301919071E9,776110,776759
776662,20.924072,-156.69154,1.301919071E9,776110,776759
776662,20.923977,-156.69157,1.301919071E9,776110,776759
776662,20.92388,-156.6916,1.301919071E9,776110,776759
776662,20.92378,-156.69164,1.301919071E9,776110,776759
776662,20.923672,-156.69167,1.301919071E9,776110,776759
776662,20.923552,-156.69168,1.301919071E9,776110,776759
776662,20.923466,-156.69173,1.301919071E9,776110,776759
776662,20.923368,-156.69176,1.301919071E9,776110,776759
776662,20.923279,-156.69179,1.301919071E9,776110,776759
776662,20.923197,-156.69183,1.301919071E9,776110,776759
776662,20.923101,-156.69188,1.301919071E9,776110,776759
776662,20.923021,-156.69193,1.301919071E9,776110,776759
776662,20.922935,-156.69199,1.301919071E9,776110,776759
776662,20.922846,-156.69208,1.301919071E9,776110,776759
776662,20.922789,-156.69218,1.301919071E9,776110,776759
776662,20.922743,-156.69226,1.301919071E9,776110,776759
776662,20.922699,-156.69238,1.301919071E9,776110,776759
776662,20.922697,-156.69249,1.301919071E9,776110,776759
776662,20.922707,-156.6926,1.301919071E9,776110,776759
776662,20.922728,-156.6927,1.301919071E9,776110,776759
776662,20.922752,-156.69283,1.301919071E9,776110,776759
776662,20.922823,-156.69289,1.301919071E9,776110,776759
776662,20.9229,-156.69295,1.301919071E9,776110,776759
776662,20.922922,-156.69305,1.301919071E9,776110,776759
776662,20.922928,-156.69318,1.301919071E9,776110,776759
776662,20.92283,-156.69324,1.301919071E9,776110,776759
776662,20.92274,-156.69328,1.301919071E9,776110,776759
776662,20.922646,-156.69331,1.301919071E9,776110,776759
776662,20.922564,-156.69336,1.301919071E9,776110,776759
776662,20.922445,-156.69339,1.301919071E9,776110,776759
776662,20.922338,-156.69342,1.301919071E9,776110,776759
776662,20.922228,-156.69345,1.301919071E9,776110,776759
776662,20.922123,-156.69347,1.301919071E9,776110,776759
776662,20.92201,-156.69351,1.301919071E9,776110,776759
776662,20.921925,-156.69354,1.301919071E9,776110,776759
776662,20.921831,-156.69356,1.301919071E9,776110,776759
776662,20.92175,-156.69359,1.301919071E9,776110,776759
776662,20.921661,-156.69363,1.301919071E9,776110,776759
776662,20.921576,-156.69368,1.301919071E9,776110,776759
776662,20.921488,-156.69373,1.301919071E9,776110,776759
776662,20.921362,-156.69376,1.301919071E9,776110,776759
776662,20.92126,-156.69377,1.301919071E9,776110,776759
776662,20.921158,-156.69379,1.301919071E9,776110,776759
776662,20.92105,-156.69383,1.301919071E9,776110,776759
776662,20.920948,-156.69388,1.301919071E9,776110,776759
776662,20.920856,-156.6939,1.301919071E9,776110,776759
776662,20.92075,-156.69394,1.301919071E9,776110,776759
776662,20.920658,-156.69395,1.301919071E9,776110,776759
776662,20.920568,-156.69397,1.301919071E9,776110,776759
776662,20.920444,-156.694,1.301919071E9,776110,776759
776662,20.920355,-156.69402,1.301919071E9,776110,776759
776662,20.920244,-156.69403,1.301919071E9,776110,776759
776662,20.920141,-156.69403,1.301919071E9,776110,776759
776662,20.920042,-156.69405,1.301919071E9,776110,776759
776662,20.919933,-156.69403,1.301919071E9,776110,776759
776662,20.919836,-156.69402,1.301919071E9,776110,776759
776662,20.91973,-156.69398,1.301919071E9,776110,776759
776662,20.919641,-156.69397,1.301919071E9,776110,776759
776662,20.919552,-156.69397,1.301919071E9,776110,776759
776662,20.919449,-156.69397,1.301919071E9,776110,776759
776662,20.91933,-156.69395,1.301919071E9,776110,776759
776662,20.919216,-156.69394,1.301919071E9,776110,776759
776662,20.919123,-156.69392,1.301919071E9,776110,776759
776662,20.919014,-156.69392,1.301919071E9,776110,776759
776662,20.918917,-156.69388,1.301919071E9,776110,776759
776662,20.918816,-156.6939,1.301919071E9,776110,776759
77
