7289,145.02727,1.301919071E9,776110,776759
776662,-37.872894,145.0274,1.301919071E9,776110,776759
776662,-37.872913,145.02753,1.301919071E9,776110,776759
776662,-37.872932,145.02766,1.301919071E9,776110,776759
776662,-37.87295,145.02777,1.301919071E9,776110,776759
776662,-37.872982,145.02791,1.301919071E9,776110,776759
776662,-37.873005,145.02805,1.301919071E9,776110,776759
776662,-37.873016,145.02817,1.301919071E9,776110,776759
776662,-37.87303,145.0283,1.301919071E9,776110,776759
776662,-37.873047,145.02841,1.301919071E9,776110,776759
776662,-37.873062,145.02853,1.301919071E9,776110,776759
776662,-37.87308,145.02867,1.301919071E9,776110,776759
776662,-37.873096,145.0288,1.301919071E9,776110,776759
776662,-37.8731,145.02893,1.301919071E9,776110,776759
776662,-37.87311,145.02905,1.301919071E9,776110,776759
776662,-37.87311,145.02919,1.301919071E9,776110,776759
776662,-37.87312,145.02931,1.301919071E9,776110,776759
776662,-37.87313,145.02945,1.301919071E9,776110,776759
776662,-37.873154,145.0296,1.301919071E9,776110,776759
776662,-37.873173,145.02974,1.301919071E9,776110,776759
776662,-37.87318,145.02988,1.301919071E9,776110,776759
776662,-37.87319,145.03,1.301919071E9,776110,776759
776662,-37.873215,145.03012,1.301919071E9,776110,776759
776662,-37.87323,145.03024,1.301919071E9,776110,776759
776662,-37.87324,145.03035,1.301919071E9,776110,776759
776662,-37.87326,145.0305,1.301919071E9,776110,776759
776662,-37.87329,145.03064,1.301919071E9,776110,776759
776662,-37.87331,145.03076,1.301919071E9,776110,776759
776662,-37.873325,145.0309,1.301919071E9,776110,776759
776662,-37.87336,145.03104,1.301919071E9,776110,776759
776662,-37.873394,145.03117,1.301919071E9,776110,776759
776662,-37.873417,145.03133,1.301919071E9,776110,776759
776662,-37.873432,145.03146,1.301919071E9,776110,776759
776662,-37.873447,145.03157,1.301919071E9,776110,776759
776662,-37.87348,145.0317,1.301919071E9,776110,776759
776662,-37.873497,145.03181,1.301919071E9,776110,776759
776662,-37.873505,145.03195,1.301919071E9,776110,776759
776662,-37.873524,145.03209,1.301919071E9,776110,776759
776662,-37.87354,145.03221,1.301919071E9,776110,776759
776662,-37.873547,145.03235,1.301919071E9,776110,776759
776662,-37.873547,145.0325,1.301919071E9,776110,776759
776662,-37.87356,145.03264,1.301919071E9,776110,776759
776662,-37.873566,145.03276,1.301919071E9,776110,776759
776662,-37.873577,145.03287,1.301919071E9,776110,776759
776662,-37.87359,145.03302,1.301919071E9,776110,776759
776662,-37.87361,145.03313,1.301919071E9,776110,776759
776662,-37.873657,145.03325,1.301919071E9,776110,776759
776662,-37.873684,145.03339,1.301919071E9,776110,776759
776662,-37.87371,145.03352,1.301919071E9,776110,776759
776662,-37.873734,145.03365,1.301919071E9,776110,776759
776662,-37.873734,145.03378,1.301919071E9,776110,776759
776662,-37.873722,145.0339,1.301919071E9,776110,776759
776662,-37.873707,145.03403,1.301919071E9,776110,776759
776662,-37.873695,145.03416,1.301919071E9,776110,776759
776662,-37.873672,145.03429,1.301919071E9,776110,776759
776662,-37.873608,145.03438,1.301919071E9,776110,776759
776662,-37.87353,145.03444,1.301919071E9,776110,776759
776662,-37.87344,145.03448,1.301919071E9,776110,776759
776662,-37.873344,145.0345,1.301919071E9,776110,776759
776662,-37.873253,145.03453,1.301919071E9,776110,776759
776662,-37.87315,145.03455,1.301919071E9,776110,776759
776662,-37.873043,145.03455,1.301919071E9,776110,776759
776662,-37.872936,145.03452,1.301919071E9,776110,776759
776662,-37.87284,145.03444,1.301919071E9,776110,776759
776662,-37.87276,145.03438,1.301919071E9,776110,776759
776662,-37.87267,145.03432,1.301919071E9,776110,776759
776662,-37.87259,145.03426,1.301919071E9,776110,776759
776662,-37.872517,145.03418,1.301919071E9,776110,776759
776662,-37.87244,145.03409,1.301919071E9,776110,776759
776662,-37.87234,145.03403,1.301919071E9,776110,776759
776662,-37.872253,145.03397,1.301919071E9,776110,776759
776662,-37.87217,145.03389,1.301919071E9,776110,776759
776662,-37.87209,145.03381,1.301919071E9,776110,776759
776662,-37.872017,145.03372,1.301919071E9,776110,776759
776662,-37.871944,145.03365,1.301919071E9,776110,776759
776662,-37.871853,145.03352,1.301919071E9,776110,776759
776662,-37.87176,145.03342,1.301919071E9,776110,776759
776662,-37.87169,145.03334,1.301919071E9,776110,776759
776662,-37.87161,145.03325,1.301919071E9,776110,776759
776662,-37.871513,145.03317,1.301919071E9,776110,776759
776662,-37.87141,145.03308,1.301919071E9,776110,776759
776662,-37.87131,145.03302,1.301919071E9,776110,776759
776662,-37.871216,145.03297,1.301919071E9,776110,776759
776662,-37.871117,145.03291,1.301919071E9,776110,776759
776662,-37.871033,145.03287,1.301919071E9,776110,776759
776662,-37.870926,145.0328,1.301919071E9,776110,776759
776662,-37.870834,145.03276,1.301919071E9,776110,776759
776662,-37.870773,145.03265,1.301919071E9,776110,776759
776662,-37.870743,145.03253,1.301919071E9,776110,776759
776662,-37.87071,145.03241,1.301919071E9,776110,776759
