29181,-64.78637,1.301919071E9,776110,776759
776662,32.291782,-64.78648,1.301919071E9,776110,776759
776662,32.29176,-64.7866,1.301919071E9,776110,776759
776662,32.291756,-64.78671,1.301919071E9,776110,776759
776662,32.291763,-64.78684,1.301919071E9,776110,776759
776662,32.291737,-64.78696,1.301919071E9,776110,776759
776662,32.29177,-64.78706,1.301919071E9,776110,776759
776662,32.291775,-64.787186,1.301919071E9,776110,776759
776662,32.291756,-64.7873,1.301919071E9,776110,776759
776662,32.291756,-64.787415,1.301919071E9,776110,776759
776662,32.29176,-64.78752,1.301919071E9,776110,776759
776662,32.29173,-64.78764,1.301919071E9,776110,776759
776662,32.291687,-64.78776,1.301919071E9,776110,776759
776662,32.291634,-64.78788,1.301919071E9,776110,776759
776662,32.2916,-64.788,1.301919071E9,776110,776759
776662,32.29157,-64.788124,1.301919071E9,776110,776759
776662,32.29155,-64.78825,1.301919071E9,776110,776759
776662,32.291542,-64.78838,1.301919071E9,776110,776759
776662,32.291527,-64.7885,1.301919071E9,776110,776759
776662,32.291496,-64.78861,1.301919071E9,776110,776759
776662,32.291447,-64.78871,1.301919071E9,776110,776759
776662,32.291386,-64.7888,1.301919071E9,776110,776759
776662,32.291348,-64.78891,1.301919071E9,776110,776759
776662,32.291313,-64.78901,1.301919071E9,776110,776759
776662,32.29129,-64.789116,1.301919071E9,776110,776759
776662,32.291256,-64.78924,1.301919071E9,776110,776759
776662,32.29124,-64.78936,1.301919071E9,776110,776759
776662,32.291233,-64.78948,1.301919071E9,776110,776759
776662,32.291267,-64.7896,1.301919071E9,776110,776759
776662,32.29128,-64.78973,1.301919071E9,776110,776759
776662,32.291306,-64.78985,1.301919071E9,776110,776759
776662,32.291336,-64.78997,1.301919071E9,776110,776759
776662,32.291374,-64.79008,1.301919071E9,776110,776759
776662,32.29139,-64.790184,1.301919071E9,776110,776759
776662,32.291374,-64.7903,1.301919071E9,776110,776759
776662,32.291367,-64.790436,1.301919071E9,776110,776759
776662,32.29134,-64.790565,1.301919071E9,776110,776759
776662,32.29133,-64.7907,1.301919071E9,776110,776759
776662,32.291325,-64.790825,1.301919071E9,776110,776759
776662,32.29131,-64.79095,1.301919071E9,776110,776759
776662,32.291294,-64.79106,1.301919071E9,776110,776759
776662,32.291298,-64.791176,1.301919071E9,776110,776759
776662,32.29129,-64.7913,1.301919071E9,776110,776759
776662,32.291294,-64.79142,1.301919071E9,776110,776759
776662,32.29125,-64.79153,1.301919071E9,776110,776759
776662,32.29125,-64.79153,1.301919071E9,776110,776759
776662,32.2912,-64.79266,1.301919071E9,776110,776759
776662,32.29122,-64.79266,1.301919071E9,776110,776759
776662,32.29131,-64.79265,1.301919071E9,776110,776759
776662,32.291367,-64.79255,1.301919071E9,776110,776759
776662,32.291348,-64.79243,1.301919071E9,776110,776759
776662,32.29133,-64.79232,1.301919071E9,776110,776759
776662,32.291313,-64.79218,1.301919071E9,776110,776759
776662,32.291294,-64.79205,1.301919071E9,776110,776759
776662,32.291283,-64.79192,1.301919071E9,776110,776759
776662,32.291256,-64.791794,1.301919071E9,776110,776759
776662,32.29123,-64.791664,1.301919071E9,776110,776759
776662,32.291203,-64.79154,1.301919071E9,776110,776759
776662,32.2912,-64.79143,1.301919071E9,776110,776759
776662,32.291206,-64.79131,1.301919071E9,776110,776759
776662,32.291203,-64.79118,1.301919071E9,776110,776759
776662,32.29121,-64.79105,1.301919071E9,776110,776759
776662,32.291237,-64.79092,1.301919071E9,776110,776759
776662,32.291256,-64.790794,1.301919071E9,776110,776759
776662,32.29126,-64.790665,1.301919071E9,776110,776759
776662,32.291225,-64.79055,1.301919071E9,776110,776759
776662,32.29121,-64.790436,1.301919071E9,776110,776759
776662,32.291183,-64.79032,1.301919071E9,776110,776759
776662,32.29116,-64.7902,1.301919071E9,776110,776759
776662,32.29114,-64.79009,1.301919071E9,776110,776759
776662,32.29112,-64.789955,1.301919071E9,776110,776759
776662,32.291092,-64.789856,1.301919071E9,776110,776759
776662,32.291077,-64.78974,1.301919071E9,776110,776759
776662,32.291065,-64.789635,1.301919071E9,776110,776759
776662,32.291084,-64.78953,1.301919071E9,776110,776759
776662,32.291126,-64.78943,1.301919071E9,776110,776759
776662,32.291183,-64.78933,1.301919071E9,776110,776759
776662,32.29122,-64.789215,1.301919071E9,776110,776759
776662,32.291252,-64.78911,1.301919071E9,776110,776759
776662,32.29128,-64.78896,1.301919071E9,776110,776759
776662,32.291306,-64.78884,1.301919071E9,776110,776759
776662,32.291355,-64.78873,1.301919071E9,776110,776759
776662,32.291397,-64.788605,1.301919071E9,776110,776759
776662,32.29141,-64.7885,1.301919071E9,776110,776759
776662,32.29142,-64.78838,1.301919071E9,776110,776759
776662,32.29143,-64.78825,1.301919071E9,776110,776759
776662,32.291435,-64.78815,1.301919071E9,776110,776759
776662,32.291454,-64.788025,1.301919071E9,776110,776759
776662,32.291477,-64.78791,1.301919071E9,776110,776759
776662,32.291492,-64.7878,1.301919071E9,776110,776759
776662,32.291496,-64.78768,1.301919071E9,776110,776759
776662,32.291492,-64.787575,1.301919071E9,776110,776759
776662,32.29149,-64.78746,1.301919071E9,776110,776759
776662,32.291492,-64.787346,1.301919071E9,776110,776759
776662,32.291496,-64.78725,1.301919071E9,776110,776759
776662,32.291523,-64.78712,1.301919071E9,776110,776759
776662,32.29157,-64.78702,1.301919071E9,776110,776759
776662,32.291595,-64.78691,1.301919071E9,776110,776759
776662,32.29159,-64.78678,1.301919071E9,776110,776759
776662,32.291603,-64.78665,1.301919071E9,776110,776759
