6815,-71.07127,1.301919071E9,776110,776759
776662,42.368088,-71.07115,1.301919071E9,776110,776759
776662,42.368034,-71.07105,1.301919071E9,776110,776759
776662,42.367985,-71.07094,1.301919071E9,776110,776759
776662,42.367924,-71.07082,1.301919071E9,776110,776759
776662,42.367874,-71.07072,1.301919071E9,776110,776759
776662,42.36782,-71.070625,1.301919071E9,776110,776759
776662,42.367767,-71.07054,1.301919071E9,776110,776759
776662,42.367702,-71.07044,1.301919071E9,776110,776759
776662,42.367657,-71.07034,1.301919071E9,776110,776759
776662,42.3676,-71.070244,1.301919071E9,776110,776759
776662,42.36755,-71.07014,1.301919071E9,776110,776759
776662,42.367485,-71.07003,1.301919071E9,776110,776759
776662,42.36744,-71.06992,1.301919071E9,776110,776759
776662,42.36739,-71.069824,1.301919071E9,776110,776759
776662,42.36733,-71.06974,1.301919071E9,776110,776759
776662,42.36727,-71.069626,1.301919071E9,776110,776759
776662,42.367226,-71.06951,1.301919071E9,776110,776759
776662,42.36716,-71.06939,1.301919071E9,776110,776759
776662,42.367107,-71.06926,1.301919071E9,776110,776759
776662,42.36707,-71.069145,1.301919071E9,776110,776759
776662,42.367016,-71.06904,1.301919071E9,776110,776759
776662,42.366978,-71.06894,1.301919071E9,776110,776759
776662,42.366936,-71.06884,1.301919071E9,776110,776759
776662,42.36684,-71.06872,1.301919071E9,776110,776759
776662,42.366776,-71.068634,1.301919071E9,776110,776759
776662,42.36672,-71.06855,1.301919071E9,776110,776759
776662,42.36663,-71.06852,1.301919071E9,776110,776759
776662,42.366547,-71.0686,1.301919071E9,776110,776759
776662,42.36648,-71.06869,1.301919071E9,776110,776759
776662,42.366417,-71.06876,1.301919071E9,776110,776759
776662,42.36635,-71.06885,1.301919071E9,776110,776759
776662,42.366283,-71.068924,1.301919071E9,776110,776759
776662,42.366222,-71.06901,1.301919071E9,776110,776759
776662,42.366154,-71.06908,1.301919071E9,776110,776759
776662,42.366077,-71.06916,1.301919071E9,776110,776759
776662,42.366,-71.06925,1.301919071E9,776110,776759
776662,42.365913,-71.06932,1.301919071E9,776110,776759
776662,42.36584,-71.0694,1.301919071E9,776110,776759
776662,42.36585,-71.06952,1.301919071E9,776110,776759
776662,42.365902,-71.06961,1.301919071E9,776110,776759
776662,42.3659,-71.069725,1.301919071E9,776110,776759
776662,42.365837,-71.069824,1.301919071E9,776110,776759
776662,42.365746,-71.069916,1.301919071E9,776110,776759
776662,42.36567,-71.07,1.301919071E9,776110,776759
776662,42.36559,-71.07006,1.301919071E9,776110,776759
776662,42.3655,-71.07012,1.301919071E9,776110,776759
776662,42.365414,-71.07017,1.301919071E9,776110,776759
776662,42.36533,-71.070206,1.301919071E9,776110,776759
776662,42.365246,-71.070244,1.301919071E9,776110,776759
776662,42.365154,-71.07028,1.301919071E9,776110,776759
776662,42.36507,-71.07031,1.301919071E9,776110,776759
776662,42.364994,-71.07035,1.301919071E9,776110,776759
776662,42.364906,-71.07037,1.301919071E9,776110,776759
776662,42.36488,-71.070496,1.301919071E9,776110,776759
776662,42.364902,-71.07062,1.301919071E9,776110,776759
776662,42.36493,-71.07075,1.301919071E9,776110,776759
776662,42.364937,-71.07086,1.301919071E9,776110,776759
776662,42.36494,-71.07098,1.301919071E9,776110,776759
776662,42.364937,-71.07111,1.301919071E9,776110,776759
776662,42.364914,-71.07124,1.301919071E9,776110,776759
776662,42.364887,-71.07137,1.301919071E9,776110,776759
776662,42.364853,-71.0715,1.301919071E9,776110,776759
776662,42.364815,-71.071625,1.301919071E9,776110,776759
776662,42.36477,-71.07174,1.301919071E9,776110,776759
776662,42.36472,-71.07185,1.301919071E9,776110,776759
776662,42.364666,-71.071976,1.301919071E9,776110,776759
776662,42.364616,-71.072075,1.301919071E9,776110,776759
776662,42.36455,-71.07219,1.301919071E9,776110,776759
776662,42.364494,-71.07227,1.301919071E9,776110,776759
776662,42.36443,-71.07236,1.301919071E9,776110,776759
776662,42.36435,-71.07245,1.301919071E9,776110,776759
776662,42.364277,-71.07252,1.301919071E9,776110,776759
776662,42.36419,-71.07259,1.301919071E9,776110,776759
776662,42.3641,-71.07266,1.301919071E9,776110,776759
776662,42.364002,-71.072716,1.301919071E9,776110,776759
776662,42.363903,-71.072754,1.301919071E9,776110,776759
776662,42.36382,-71.07279,1.301919071E9,776110,776759
776662,42.363728,-71.07283,1.301919071E9,776110,776759
776662,42.36363,-71.072845,1.301919071E9,776110,776759
776662,42.36354,-71.07287,1.301919071E9,776110,776759
776662,42.363445,-71.07288,1.301919071E9,776110,776759
776662,42.36336,-71.07289,1.301919071E9,776110,776759
776662,42.36327,-71.07289,1.301919071E9,776110,776759
776662,42.363163,-71.07291,1.301919071E9,776110,776759
776662,42.363064,-71.07292,1.301919071E9,776110,776759
776662,42.362972,-71.07294,1.301919071E9,776110,776759
776662,42.362885,-71.07294,1.301919071E9,776110,776759
776662,42.362774,-71.07295,1.301919071E9,776110,776759
776662,42.362675,-71.07296,1.301919071E9,776110,776759
776662,42.362583,-71.072975,1.301919071E9,776110,776759
776662,42.362507,-71.07299,1.301919071E9,776110,776759
776662,42.362423,-71.073006,1.301919071E9,776110,776759
776662,42.362312,-71.07301,1.301919071E9,776110,776759
776662,42.362225,-71.073006,1.301919071E9,776110,776759
776662,42.362133,-71.073,1.301919071E9,776110,776759
776662,42.36205,-71.072975,1.301919071E9,776110,776759
776662,42.36197,-71.07295,1.301919071E9,776110,776759
776662,42.361862,-71.07293,1.301919071E9,776110,776759
776662,42.361774,-71.0729,1.301919071E9,776110,776759
776662,42.36167,-71.0729,1.301919071E9,776110,776759
776662,42.361576,-71.07289,1.301919071E9,776110,776759
776662,42.361485,-71.07288,1.301919071E9,776110,776759
776662,42.361393,-71.07288,1.301919071E9,776110,776759
776662,42.361305,-71.07288,1.301919071E9,776110,776759
776662,42.361214,-71.07288,1.301919071E9,776110,776759
776662,42.361107,-71.07291,1.301919071E9,776110,776759
776662,42.361015,-71.072914,1.301919071E9,776110,776759
776662,42.36092,-71.07289,1.301919071E9,776110,776759
776662,42.360832,-71.07285,1.301919071E9,776110,776759
776662,42.36075,-71.072815,1.301919071E9,776110,776759
776662,42.36067,-71.07278,1.301919071E9,776110,776759
776662,42.360584,-71.072754,1.301919071E9,776110,776759
776662,42.3605,-71.072716,1.301919071E9,776110,776759
776662,42.360394,-71.07268,1.301919071E9,776110,776759
776662,42.360302,-71.07267,1.301919071E9,776110,776759
776662,42.360214,-71.07267,1.301919071E9,776110,776759
776662,42.360123,-71.07266,1.301919071E9,776110,776759
776662,42.36003,-71.07266,1.301919071E9,776110,776759
776662,42.35994,-71.07268,1.301919071E9,776110,776759
776662,42.359856,-71.0727,1.301919071E9,776110,776759
776662,42.35976,-71.07273,1.301919071E9,776110,776759
776662,42.35967,-71.07277,1.301919071E9,776110,776759
776662,42.359577,-71.072815,1.301919071E9,776110,776759
776662,42.359486,-71.07286,1.301919071E9,776110,776759
