54,-66.12263,1.301919071E9,776110,776759
776662,18.364628,-66.12265,1.301919071E9,776110,776759
776662,18.364704,-66.1228,1.301919071E9,776110,776759
776662,18.364737,-66.12297,1.301919071E9,776110,776759
776662,18.364897,-66.12303,1.301919071E9,776110,776759
776662,18.365067,-66.123,1.301919071E9,776110,776759
776662,18.365158,-66.122986,1.301919071E9,776110,776759
776662,18.365318,-66.12296,1.301919071E9,776110,776759
776662,18.365477,-66.12296,1.301919071E9,776110,776759
776662,18.365639,-66.122955,1.301919071E9,776110,776759
776662,18.3658,-66.12292,1.301919071E9,776110,776759
776662,18.36593,-66.12289,1.301919071E9,776110,776759
776662,18.366102,-66.12291,1.301919071E9,776110,776759
776662,18.366224,-66.12302,1.301919071E9,776110,776759
776662,18.366299,-66.12316,1.301919071E9,776110,776759
776662,18.366222,-66.1233,1.301919071E9,776110,776759
776662,18.366018,-66.12331,1.301919071E9,776110,776759
776662,18.365822,-66.12333,1.301919071E9,776110,776759
776662,18.365656,-66.123314,1.301919071E9,776110,776759
776662,18.365574,-66.123276,1.301919071E9,776110,776759
776662,18.365316,-66.123085,1.301919071E9,776110,776759
776662,18.36502,-66.12311,1.301919071E9,776110,776759
776662,18.36487,-66.123055,1.301919071E9,776110,776759
776662,18.364765,-66.123024,1.301919071E9,776110,776759
776662,18.364597,-66.12303,1.301919071E9,776110,776759
776662,18.364325,-66.12301,1.301919071E9,776110,776759
776662,18.36417,-66.12296,1.301919071E9,776110,776759
776662,18.364103,-66.122856,1.301919071E9,776110,776759
776662,18.364103,-66.12267,1.301919071E9,776110,776759
776662,18.364239,-66.122574,1.301919071E9,776110,776759
776662,18.364412,-66.12258,1.301919071E9,776110,776759
776662,18.364574,-66.12259,1.301919071E9,776110,776759
776662,18.364704,-66.122696,1.301919071E9,776110,776759
776662,18.364725,-66.12287,1.301919071E9,776110,776759
776662,18.364838,-66.12299,1.301919071E9,776110,776759
776662,18.364994,-66.123,1.301919071E9,776110,776759
776662,18.365152,-66.12299,1.301919071E9,776110,776759
776662,18.36531,-66.12297,1.301919071E9,776110,776759
776662,18.365477,-66.122955,1.301919071E9,776110,776759
776662,18.365637,-66.12295,1.301919071E9,776110,776759
776662,18.365864,-66.12289,1.301919071E9,776110,776759
776662,18.366043,-66.12287,1.301919071E9,776110,776759
776662,18.366194,-66.12292,1.301919071E9,776110,776759
776662,18.36629,-66.123055,1.301919071E9,776110,776759
776662,18.366339,-66.12321,1.301919071E9,776110,776759
776662,18.36628,-66.12337,1.301919071E9,776110,776759
776662,18.366112,-66.123436,1.301919071E9,776110,776759
776662,18.366014,-66.123436,1.301919071E9,776110,776759
776662,18.365856,-66.12341,1.301919071E9,776110,776759
776662,18.365461,-66.12314,1.301919071E9,776110,776759
776662,18.365015,-66.123085,1.301919071E9,776110,776759
776662,18.364582,-66.12296,1.301919071E9,776110,776759
776662,18.36416,-66.12289,1.301919071E9,776110,776759
776662,18.364414,-66.12259,1.301919071E9,776110,776759
776662,18.364567,-66.1226,1.301919071E9,776110,776759
776662,18.364693,-66.1227,1.301919071E9,776110,776759
776662,18.364714,-66.12284,1.301919071E9,776110,776759
776662,18.364796,-66.12301,1.301919071E9,776110,776759
776662,18.364952,-66.123055,1.301919071E9,776110,776759
776662,18.365107,-66.12303,1.301919071E9,776110,776759
776662,18.365273,-66.12301,1.301919071E9,776110,776759
776662,18.365442,-66.12299,1.301919071E9,776110,776759
776662,18.36562,-66.12296,1.301919071E9,776110,776759
776662,18.365788,-66.12293,1.301919071E9,776110,776759
776662,18.365944,-66.122894,1.301919071E9,776110,776759
776662,18.36612,-66.1229,1.301919071E9,776110,776759
776662,18.366253,-66.12299,1.301919071E9,776110,776759
776662,18.36636,-66.123116,1.301919071E9,776110,776759
776662,18.366383,-66.1233,1.301919071E9,776110,776759
776662,18.366245,-66.12337,1.301919071E9,776110,776759
776662,18.366035,-66.1234,1.301919071E9,776110,776759
776662,18.36594,-66.123405,1.301919071E9,776110,776759
776662,18.365774,-66.12341,1.301919071E9,776110,776759
776662,18.365559,-66.12324,1.301919071E9,776110,776759
776662,18.365393,-66.12318,1.301919071E9,776110,776759
776662,18.365232,-66.12319,1.301919071E9,776110,776759
776662,18.364838,-66.12308,1.301919071E9,776110,776759
776662,18.364674,-66.12303,1.301919071E9,776110,776759
776662,18.364536,-66.123,1.301919071E9,776110,776759
776662,18.36436,-66.12297,1.301919071E9,776110,776759
776662,18.364214,-66.12295,1.301919071E9,776110,776759
776662,18.364086,-66.12285,1.301919071E9,776110,776759
776662,18.364094,-66.12272,1.301919071E9,776110,776759
776662,18.364222,-66.1226,1.301919071E9,776110,776759
776662,18.36432,-66.12259,1.301919071E9,776110,776759
776662,18.364475,-66.12259,1.301919071E9,776110,776759
776662,18.364632,-66.1226,1.301919071E9,776110,776759
776662,18.364737,-66.12273,1.301919071E9,776110,776759
776662,18.364742,-66.122894,1.301919071E9,776110,776759
776662,18.364853,-66.12302,1.301919071E9,776110,776759
776662,18.365028,-66.12302,1.301919071E9,776110,776759
776662,18.365206,-66.12299,1.301919071E9,776110,776759
776662,18.36537,-66.122986,1.301919071E9,776110,776759
776662,18.365532,-66.12298,1.301919071E9,776110,776759
776662,18.36569,-66.122955,1.301919071E9,776110,776759
776662,18.36585,-66.12293,1.301919071E9,776110,776759
776662,18.366009,-66.12289,1.301919071E9,776110,776759
776662,18.366158,-66.12288,1.301919071E9,776110,776759
776662,18.366314,-66.12296,1.301919071E9,776110,776759
776662,18.36637,-66.12313,1.301919071E9,776110,776759
776662,18.366327,-66.12329,1.301919071E9,776110,776759
776662,18.366146,-66.12333,1.301919071E9,776110,776759
776662,18.36597,-66.123344,1.301919071E9,776110,776759
776662,18.365759,-66.12335,1.301919071E9,776110,776759
776662,18.36561,-66.1233,1.301919071E9,776110,776759
776662,18.365475,-66.12319,1.301919071E9,776110,776759
776662,18.365288,-66.12315,1.301919071E9,776110,776759
776662,18.365114,-66.12321,1.301919071E9,776110,776759
776662,18.364948,-66.12319,1.301919071E9,776110,776759
776662,18.364796,-66.123116,1.301919071E9,776110,776759
776662,18.36468,-66.12309,1.301919071E9,776110,776759
776662,18.36455,-66.12311,1.301919071E9,776110,776759
776662,18.364344,-66.12304,1.301919071E9,776110,776759
776662,18.364153,-66.122986,1.301919071E9,776110,776759
776662,18.364029,-66.12286,1.301919071E9,776110,776759
776662,18.364079,-66.12267,1.301919071E9,776110,776759
776662,18.36426,-66.122604,1.301919071E9,776110,776759
776662,18.36443,-66.1226,1.301919071E9,776110,776759
776662,18.364603,-66.12259,1.301919071E9,776110,776759
776662,18.36473,-66.12269,1.301919071E9,776110,776759
776662,18.364744,-66.122856,1.301919071E9,776110,776759
776662,18.364807,-66.123,1.301919071E9,776110,776759
776662,18.364897,-66.12304,1.301919071E9,776110,776759
776662,18.365076,-66.12304,1.301919071E9,776110,776759
776662,18.365257,-66.12301,1.301919071E9,776110,776759
776662,18.365376,-66.12299,1.301919071E9,776110,776759
776662,18.365551,-66.122986,1.301919071E9,776110,776759
776662,18.365723,-66.12298,1.301919071E9,776110,776759
776662,18.365831,-66.12297,1.301919071E9,776110,776759
776662,18.365938,-66.12296,1.301919071E9,776110,776759
776662,18.366102,-66.12291,1.301919071E9,776110,776759
776662,18.3662,-66.12289,1.301919071E9,776110,776759
776662,18.366295,-66.12292,1.301919071E9,776110,776759
776662,18.366365,-66.12302,1.301919071E9,776110,776759
776662,18.366383,-66.12317,1.301919071E9,776110,776759
776662,18.366354,-66.12328,1.301919071E9,776110,776759
776662,18.366234,-66.1234,1.301919071E9,776110,776759
776662,18.366074,-66.12346,1.301919071E9,776110,776759
776662,18.365913,-66.12349,1.301919071E9,776110,776759
776662,18.365788,-66.12349,1.301919071E9,776110,776759
