0682,-122.4449,1.301919071E9,776110,776759
776662,37.730694,-122.44479,1.301919071E9,776110,776759
776662,37.730686,-122.44468,1.301919071E9,776110,776759
776662,37.730694,-122.44456,1.301919071E9,776110,776759
776662,37.73069,-122.44445,1.301919071E9,776110,776759
776662,37.730682,-122.444336,1.301919071E9,776110,776759
776662,37.730743,-122.444244,1.301919071E9,776110,776759
776662,37.730827,-122.44421,1.301919071E9,776110,776759
776662,37.730927,-122.44422,1.301919071E9,776110,776759
776662,37.73101,-122.444214,1.301919071E9,776110,776759
776662,37.7311,-122.44424,1.301919071E9,776110,776759
776662,37.73118,-122.44424,1.301919071E9,776110,776759
776662,37.731274,-122.44428,1.301919071E9,776110,776759
776662,37.731182,-122.444275,1.301919071E9,776110,776759
776662,37.731274,-122.44429,1.301919071E9,776110,776759
776662,37.73118,-122.44428,1.301919071E9,776110,776759
776662,37.73128,-122.44432,1.301919071E9,776110,776759
776662,37.7312,-122.444305,1.301919071E9,776110,776759
776662,37.731117,-122.44427,1.301919071E9,776110,776759
776662,37.73102,-122.44429,1.301919071E9,776110,776759
776662,37.730938,-122.44428,1.301919071E9,776110,776759
776662,37.730854,-122.44427,1.301919071E9,776110,776759
776662,37.730778,-122.44423,1.301919071E9,776110,776759
776662,37.73076,-122.444115,1.301919071E9,776110,776759
776662,37.73076,-122.444,1.301919071E9,776110,776759
776662,37.730755,-122.44386,1.301919071E9,776110,776759
776662,37.73075,-122.44375,1.301919071E9,776110,776759
776662,37.730755,-122.44362,1.301919071E9,776110,776759
776662,37.730762,-122.44349,1.301919071E9,776110,776759
776662,37.730766,-122.44336,1.301919071E9,776110,776759
776662,37.730785,-122.443245,1.301919071E9,776110,776759
776662,37.730797,-122.443146,1.301919071E9,776110,776759
776662,37.730797,-122.44303,1.301919071E9,776110,776759
776662,37.730785,-122.442924,1.301919071E9,776110,776759
776662,37.730778,-122.44282,1.301919071E9,776110,776759
776662,37.730778,-122.44268,1.301919071E9,776110,776759
776662,37.730774,-122.44255,1.301919071E9,776110,776759
776662,37.73078,-122.44242,1.301919071E9,776110,776759
776662,37.73078,-122.442314,1.301919071E9,776110,776759
776662,37.73078,-122.44218,1.301919071E9,776110,776759
776662,37.730797,-122.44207,1.301919071E9,776110,776759
