43,-66.138664,1.301919071E9,776110,776759
776662,18.4021,-66.148796,1.301919071E9,776110,776759
776662,18.40246,-66.1491,1.301919071E9,776110,776759
776662,18.402802,-66.14946,1.301919071E9,776110,776759
776662,18.403147,-66.1498,1.301919071E9,776110,776759
776662,18.403542,-66.1501,1.301919071E9,776110,776759
776662,18.403885,-66.15043,1.301919071E9,776110,776759
776662,18.40425,-66.150696,1.301919071E9,776110,776759
776662,18.404686,-66.150826,1.301919071E9,776110,776759
776662,18.40513,-66.15097,1.301919071E9,776110,776759
776662,18.405556,-66.15114,1.301919071E9,776110,776759
776662,18.406017,-66.15136,1.301919071E9,776110,776759
776662,18.406467,-66.151596,1.301919071E9,776110,776759
776662,18.406864,-66.15179,1.301919071E9,776110,776759
776662,18.407322,-66.15196,1.301919071E9,776110,776759
776662,18.407738,-66.15214,1.301919071E9,776110,776759
776662,18.408176,-66.15231,1.301919071E9,776110,776759
776662,18.408611,-66.15251,1.301919071E9,776110,776759
776662,18.409018,-66.1527,1.301919071E9,776110,776759
776662,18.409433,-66.15287,1.301919071E9,776110,776759
776662,18.409533,-66.15291,1.301919071E9,776110,776759
776662,18.409964,-66.15298,1.301919071E9,776110,776759
776662,18.410398,-66.15306,1.301919071E9,776110,776759
776662,18.410723,-66.15335,1.301919071E9,776110,776759
776662,18.411186,-66.15337,1.301919071E9,776110,776759
776662,18.411612,-66.1536,1.301919071E9,776110,776759
776662,18.412045,-66.15374,1.301919071E9,776110,776759
776662,18.412521,-66.153854,1.301919071E9,776110,776759
776662,18.412947,-66.15398,1.301919071E9,776110,776759
776662,18.413357,-66.15412,1.301919071E9,776110,776759
776662,18.41377,-66.15424,1.301919071E9,776110,776759
776662,18.414246,-66.15437,1.301919071E9,776110,776759
776662,18.414707,-66.154495,1.301919071E9,776110,776759
776662,18.415142,-66.15464,1.301919071E9,776110,776759
776662,18.415573,-66.15475,1.301919071E9,776110,776759
776662,18.416021,-66.15486,1.301919071E9,776110,776759
776662,18.416473,-66.15497,1.301919071E9,776110,776759
776662,18.41692,-66.15509,1.301919071E9,776110,776759
776662,18.417366,-66.155205,1.301919071E9,776110,776759
776662,18.4178,-66.15532,1.301919071E9,776110,776759
776662,18.418236,-66.15545,1.301919071E9,776110,776759
776662,18.418667,-66.15557,1.301919071E9,776110,776759
776662,18.419113,-66.155716,1.301919071E9,776110,776759
776662,18.419561,-66.15583,1.301919071E9,776110,776759
776662,18.420017,-66.15589,1.301919071E9,776110,776759
776662,18.419575,-66.155815,1.301919071E9,776110,776759
776662,18.419134,-66.1557,1.301919071E9,776110,776759
776662,18.418705,-66.15555,1.301919071E9,776110,776759
776662,18.418272,-66.15541,1.301919071E9,776110,776759
776662,18.417835,-66.15529,1.301919071E9,776110,776759
776662,18.417389,-66.15518,1.301919071E9,776110,776759
776662,18.416931,-66.15506,1.301919071E9,776110,776759
776662,18.41648,-66.15493,1.301919071E9,776110,776759
776662,18.416044,-66.15482,1.301919071E9,776110,776759
776662,18.415615,-66.15471,1.301919071E9,776110,776759
776662,18.415182,-66.154594,1.301919071E9,776110,776759
776662,18.414755,-66.15447,1.301919071E9,776110,776759
776662,18.414299,-66.15435,1.301919071E9,776110,776759
776662,18.413872,-66.15424,1.301919071E9,776110,776759
776662,18.413433,-66.154106,1.301919071E9,776110,776759
776662,18.412996,-66.15396,1.301919071E9,776110,776759
776662,18.412565,-66.15383,1.301919071E9,776110,776759
776662,18.412125,-66.15373,1.301919071E9,776110,776759
776662,18.411682,-66.1536,1.301919071E9,776110,776759
776662,18.411278,-66.153435,1.301919071E9,776110,776759
776662,18.410847,-66.153366,1.301919071E9,776110,776759
776662,18.410465,-66.153076,1.301919071E9,776110,776759
776662,18.410042,-66.15293,1.301919071E9,776110,776759
776662,18.409576,-66.15289,1.301919071E9,776110,776759
776662,18.409122,-66.152756,1.301919071E9,776110,776759
776662,18.408714,-66.15256,1.301919071E9,776110,776759
776662,18.408278,-66.152336,1.301919071E9,776110,776759
776662,18.407877,-66.152145,1.301919071E9,776110,776759
776662,18.407436,-66.15195,1.301919071E9,776110,776759
776662,18.407026,-66.15176,1.301919071E9,776110,776759
776662,18.406586,-66.15157,1.301919071E9,776110,776759
776662,18.406157,-66.15135,1.301919071E9,776110,776759
776662,18.405733,-66.15113,1.301919071E9,776110,776759
776662,18.405312,-66.15091,1.301919071E9,776110,776759
776662,18.405193,-66.15086,1.301919071E9,776110,776759
776662,18.404774,-66.15072,1.301919071E9,776110,776759
776662,18.404325,-66.1506,1.301919071E
