.70577,-90.48499,1.301919071E9,776110,776759
776662,38.707672,-90.48878,1.301919071E9,776110,776759
776662,38.707767,-90.48875,1.301919071E9,776110,776759
776662,38.707867,-90.48872,1.301919071E9,776110,776759
776662,38.707973,-90.48871,1.301919071E9,776110,776759
776662,38.70808,-90.48866,1.301919071E9,776110,776759
776662,38.708183,-90.488625,1.301919071E9,776110,776759
776662,38.708282,-90.488556,1.301919071E9,776110,776759
776662,38.708366,-90.48851,1.301919071E9,776110,776759
776662,38.70847,-90.48844,1.301919071E9,776110,776759
776662,38.70857,-90.48839,1.301919071E9,776110,776759
776662,38.708668,-90.48834,1.301919071E9,776110,776759
776662,38.708755,-90.48831,1.301919071E9,776110,776759
776662,38.708862,-90.4883,1.301919071E9,776110,776759
776662,38.70897,-90.48828,1.301919071E9,776110,776759
776662,38.709072,-90.48827,1.301919071E9,776110,776759
776662,38.70917,-90.48827,1.301919071E9,776110,776759
776662,38.70928,-90.488266,1.301919071E9,776110,776759
776662,38.709373,-90.488266,1.301919071E9,776110,776759
776662,38.709484,-90.48827,1.301919071E9,776110,776759
776662,38.70958,-90.48828,1.301919071E9,776110,776759
776662,38.70968,-90.48827,1.301919071E9,776110,776759
776662,38.709793,-90.488304,1.301919071E9,776110,776759
776662,38.70989,-90.4883,1.301919071E9,776110,776759
776662,38.709988,-90.488266,1.301919071E9,776110,776759
776662,38.710087,-90.488205,1.301919071E9,776110,776759
776662,38.71017,-90.48817,1.301919071E9,776110,776759
776662,38.710262,-90.48813,1.301919071E9,776110,776759
776662,38.710358,-90.488106,1.301919071E9,776110,776759
776662,38.71044,-90.48806,1.301919071E9,776110,776759
776662,38.71052,-90.48798,1.301919071E9,776110,776759
776662,38.7106,-90.487915,1.301919071E9,776110,776759
776662,38.71068,-90.48782,1.301919071E9,776110,776759
776662,38.71076,-90.48776,1.301919071E9,776110,776759
776662,38.710846,-90.487724,1.301919071E9,776110,776759
776662,38.710938,-90.48771,1.301919071E9,776110,776759
776662,38.71104,-90.4877,1.301919071E9,776110,776759
776662,38.71115,-90.48771,1.301919071E9,776110,776759
776662,38.711258,-90.4877,1.301919071E9,776110,776759
776662,38.711357,-90.487686,1.301919071E9,776110,776759
776662,38.71146,-90.48766,1.301919071E9,776110,776759
776662,38.71157,-90.487656,1.301919071E9,776110,776759
776662,38.711685,-90.48766,1.301919071E9,776110,776759
776662,38.711792,-90.48768,1.301919071E9,776110,776759
776662,38.711884,-90.48769,1.301919071E9,776110,776759
776662,38.711975,-90.48771,1.301919071E9,776110,776759
776662,38.712067,-90.4877,1.301919071E9,776110,776759
776662,38.71216,-90.48771,1.301919071E9,776110,776759
776662,38.71226,-90.4877,1.301919071E9,776110,776759
776662,38.712368,-90.48767,1.301919071E9,776110,776759
776662,38.71246,-90.487656,1.301919071E9,776110,776759
776662,38.712563,-90.48767,1.301919071E9,776110,776759
776662,38.712658,-90.48765,1.301919071E9,776110,776759
776662,38.71276,-90.48764,1.301919071E9,776110,776759
776662,38.712852,-90.487625,1.301919071E9,776110,776759
776662,38.712955,-90.487625,1.301919071E9,776110,776759
776662,38.713062,-90.48763,1.301919071E9,776110,776759
776662,38.713154,-90.487625,1.301919071E9,776110,776759
776662,38.71325,-90.48765,1.301919071E9,776110,776759
776662,38.713352,-90.487656,1.301919071E9,776110,776759
776662,38.713463,-90.48768,1.301919071E9,776110,776759
776662,38.713554,-90.487686,1.301919071E9,776110,776759
776662,38.713673,-90.48769,1.301919071E9,776110,776759
776662,38.71379,-90.48771,1.301919071E9,776110,776759
776662,38.7139,-90.48772,1.301919071E9,776110,776759
776662,38.71401,-90.48773,1.301919071E9,776110,776759
776662,38.714108,-90.487755,1.301919071E9,776110,776759
776662,38.71421,-90.48778,1.301919071E9,776110,776759
776662,38.714302,-90.487785,1.301919071E9,776110,776759
776662,38.71441,-90.487785,1.301919071E9,776110,776759
776662,38.71451,-90.48779,1.301919071E9,776110,776759
776662,38.714622,-90.48782,1.301919071E9,776110,776759
776662,38.714733,-90.48788,1.301919071E9,776110,776759
776662,38.714844,-90.48794,1.301919071E9,776110,776759
776662,38.714943,-90.48799,1.301919071E9,776110,776759
776662,38.715046,-90.48802,1.301919071E9,776110,776759
776662,38.715153,-90.48805,1.301919071E9,776110,776759
776662,38.715252,-90.4881,1.301919071E9,776110,776759
776662,38.71535,-90.48811,1.301919071E9,776110,776759
776662,38.715454,-90.488106,1.301919071E9,776110,776759
776662,38.71555,-90.48811,1.301919071E9,776110,776759
776662,38.715652,-90.48813,1.301919071E9,776110,776759
776662,38.715645,-90.48825,1.301919071E9,776110,776759
776662,38.7156,-90.48836,1.301919071E9,776110,776759
776662,38.715565,-90.48848,1.301919071E9,776110,776759
776662,38.71552,-90.48861,1.301919071E9,776110,776759
776662,38.71547,-90.48872,1.301919071E9,776110,776759
776662,38.715427,-90.48885,1.301919071E9,776110,776759
776662,38.715405
