,-37.870533,145.03206,1.301919071E9,776110,776759
776662,-37.87053,145.03195,1.301919071E9,776110,776759
776662,-37.870525,145.0318,1.301919071E9,776110,776759
776662,-37.870506,145.03166,1.301919071E9,776110,776759
776662,-37.870487,145.03152,1.301919071E9,776110,776759
776662,-37.870476,145.03139,1.301919071E9,776110,776759
776662,-37.870457,145.03123,1.301919071E9,776110,776759
776662,-37.87044,145.0311,1.301919071E9,776110,776759
776662,-37.870426,145.03094,1.301919071E9,776110,776759
776662,-37.87042,145.03082,1.301919071E9,776110,776759
776662,-37.870396,145.0307,1.301919071E9,776110,776759
776662,-37.87037,145.0306,1.301919071E9,776110,776759
776662,-37.870346,145.03049,1.301919071E9,776110,776759
776662,-37.87033,145.03035,1.301919071E9,776110,776759
776662,-37.87031,145.03021,1.301919071E9,776110,776759
776662,-37.87029,145.0301,1.301919071E9,776110,776759
776662,-37.870277,145.02997,1.301919071E9,776110,776759
776662,-37.870247,145.02983,1.301919071E9,776110,776759
776662,-37.87022,145.0297,1.301919071E9,776110,776759
776662,-37.870205,145.02957,1.301919071E9,776110,776759
776662,-37.87019,145.02945,1.301919071E9,776110,776759
776662,-37.870167,145.02934,1.301919071E9,776110,776759
776662,-37.870148,145.0292,1.301919071E9,776110,776759
776662,-37.870132,145.02907,1.301919071E9,776110,776759
776662,-37.870125,145.02893,1.301919071E9,776110,776759
776662,-37.87011,145.02881,1.301919071E9,776110,776759
776662,-37.8701,145.02869,1.301919071E9,776110,776759
776662,-37.87008,145.02855,1.301919071E9,776110,776759
776662,-37.870064,145.02841,1.301919071E9,776110,776759
776662,-37.87005,145.02829,1.301919071E9,776110,776759
776662,-37.87003,145.02815,1.301919071E9,776110,776759
776662,-37.870007,145.02805,1.301919071E9,776110,776759
776662,-37.86999,145.02792,1.301919071E9,776110,776759
776662,-37.869965,145.02779,1.301919071E9,776110,776759
776662,-37.86995,145.02765,1.301919071E9,776110,776759
776662,-37.86993,145.02751,1.301919071E9,776110,776759
776662,-37.86991,145.02737,1.301919071E9,776110,776759
776662,-37.86989,145.02727,1.301919071E9,776110,776759
776662,-37.869873,145.02711,1.301919071E9,776110,776759
776662,-37.869865,145.02698,1.301919071E9,776110,776759
776662,-37.869854,145.02686,1.301919071E9,776110,776759
776662,-37.869846,145.02672,1.301919071E9,776110,776759
776662,-37.86984,145.0266,1.301919071E9,776110,776759
776662,-37.869823,145.02647,1.301919071E9,776110,776759
776662,-37.869804,145.02632,1.301919071E9,776110,776759
776662,-37.869804,145.0262,1.301919071E9,776110,776759
776662,-37.869827,145.02606,1.301919071E9,776110,776759
776662,-37.869858,145.02594,1.301919071E9,776110,776759
776662,-37.869896,145.02582,1.301919071E9,776110,776759
776662,-37.86994,145.02568,1.301919071E9,776110,776759
776662,-37.87,145.02559,1.301919071E9,776110,776759
776662,-37.870106,145.02553,1.301919071E9,776110,776759
776662,-37.870216,145.02548,1.301919071E9,776110,776759
776662,-37.87032,145.02544,1.301919071E9,776110,776759
776662,-37.87042,145.0254,1.301919071E9,776110,776759
776662,-37.87052,145.02539,1.301919071E9,776110,776759
776662,-37.870617,145.02536,1.301919071E9,776110,776759
776662,-37.870705,145.02533,1.301919071E9,776110,776759
776662,-37.87081,145.0253,1.301919071E9,776110,776759
776662,-37.87091,145.02527,1.301919071E9,776110,776759
776662,-37.871006,145.02524,1.301919071E9,776110,776759
776662,-37.8711,145.02522,1.301919071E9,776110,776759
776662,-37.8712,145.0252,1.301919071E9,776110,776759
776662,-37.871296,145.02518,1.301919071E9,776110,776759
776662,-37.871384,145.02516,1.301919071E9,776110,776759
776662,-37.871502,145.02515,1.301919071E9,776110,776759
776662,-37.871593,145.02513,1.301919071E9,776110,776759
776662,-37.871708,145.02512,1.301919071E9,776110,776759
776662,-37.871822,145.0251,1.301919071E9,776110,776759
776662,-37.871918,145.02509,1.301919071E9,776110,776759
776662,-37.872013,145.02507,1.301919071E9,776110,776759
776662,-37.87212,145.02504,1.301919071E9,776110,776759
776662,-37.872223,145.02502,1.301919071E9,776110,776759
776662,-37.872337,145.02501,1.301919071E9,776110,776759
776662,-37.872444,145.025,1.301919071E9,776110,776759
776662,-37.872536,145.02502,1.301919071E9,776110,776759
776662,-37.872585,145.02513,1.301919071E9,776110,776759
776662,-37.872623,145.02524,1.301919071E9,776110,776759
776662,-37.87266,145.02536,1.301919071E9,776110,776759
776662,-37.8727,145.02547,1.301919071E9,776110,776759
776662,-37.872738,145.02559,1.301919071E9,776110,776759
776662,-37.87277,145.0257,1.301919071E9,776110,776759
776662,-37.872795,145.02583,1.301919071E9,776110,776759
776662,-37.872818,145.02596,1.301919071E9,776110,776759
776662,-37.872826,145.0261,1.301919071E9,776110,776759
776662,-37.872837,145.02621,1.301919071E9,776110,776759
776662,-37.87285,145.02635,1.301919071E9,776110,776759
776662,-37.87285,145.02647,1.301919071E9,776110,776759
776662,-37.872856,145.02663,1.301919071E9,776110,776759
776662,-37.872875,145.02675,1.301919071E9,776110,776759
776662,-37.872887,145.02687,1.301919071E9,776110,776759
776662,-37.87289,145.02701,1.301919071E9,776110,776759
776662,-37.872906,145.02715,1.301919071E9,776110,776759
776662,-37.87293,145.02727,1.301919071E9,776110,776759
776662,-37.87295,145.0274,1.301919071E9,776110,776759
776662,-37.87297,145.02753,1.301919071E9,776110,776759
776662,-37.87299,145.02766,1.301919071E9,776110,776759
776662,-37.87302,145.02777,1.301919071E9,776110,776759
