,-156.68651,1.301919071E9,776110,776759
776662,20.962248,-156.68304,1.301919071E9,776110,776759
776662,20.962324,-156.68295,1.301919071E9,776110,776759
776662,20.96222,-156.6829,1.301919071E9,776110,776759
776662,20.962122,-156.68297,1.301919071E9,776110,776759
776662,20.96204,-156.68301,1.301919071E9,776110,776759
776662,20.961948,-156.68306,1.301919071E9,776110,776759
776662,20.96185,-156.6831,1.301919071E9,776110,776759
776662,20.961752,-156.68317,1.301919071E9,776110,776759
776662,20.961657,-156.6832,1.301919071E9,776110,776759
776662,20.961565,-156.68323,1.301919071E9,776110,776759
776662,20.96146,-156.68326,1.301919071E9,776110,776759
776662,20.96137,-156.6833,1.301919071E9,776110,776759
776662,20.96126,-156.68333,1.301919071E9,776110,776759
776662,20.961163,-156.68336,1.301919071E9,776110,776759
776662,20.961077,-156.68341,1.301919071E9,776110,776759
776662,20.960958,-156.68344,1.301919071E9,776110,776759
776662,20.960848,-156.68347,1.301919071E9,776110,776759
776662,20.96075,-156.68347,1.301919071E9,776110,776759
776662,20.960646,-156.68347,1.301919071E9,776110,776759
776662,20.960554,-156.68347,1.301919071E9,776110,776759
776662,20.960442,-156.68347,1.301919071E9,776110,776759
776662,20.960312,-156.68346,1.301919071E9,776110,776759
776662,20.960197,-156.68346,1.301919071E9,776110,776759
776662,20.960096,-156.68346,1.301919071E9,776110,776759
776662,20.959991,-156.68347,1.301919071E9,776110,776759
776662,20.959902,-156.68349,1.301919071E9,776110,776759
776662,20.959808,-156.68352,1.301919071E9,776110,776759
776662,20.959705,-156.68356,1.301919071E9,776110,776759
776662,20.959599,-156.6836,1.301919071E9,776110,776759
776662,20.9595,-156.68364,1.301919071E9,776110,776759
776662,20.959402,-156.6837,1.301919071E9,776110,776759
776662,20.959312,-156.68376,1.301919071E9,776110,776759
776662,20.959225,-156.6838,1.301919071E9,776110,776759
776662,20.959038,-156.6839,1.301919071E9,776110,776759
776662,20.958927,-156.68394,1.301919071E9,776110,776759
776662,20.958838,-156.68399,1.301919071E9,776110,776759
776662,20.958708,-156.68408,1.301919071E9,776110,776759
776662,20.958624,-156.68413,1.301919071E9,776110,776759
776662,20.958538,-156.68417,1.301919071E9,776110,776759
776662,20.958435,-156.68422,1.301919071E9,776110,776759
776662,20.958338,-156.68428,1.301919071E9,776110,776759
776662,20.95824,-156.68431,1.301919071E9,776110,776759
776662,20.95813,-156.68434,1.301919071E9,776110,776759
776662,20.958036,-156.68437,1.301919071E9,776110,776759
776662,20.957941,-156.68443,1.301919071E9,776110,776759
776662,20.95785,-156.6845,1.301919071E9,776110,776759
776662,20.957754,-156.68452,1.301919071E9,776110,776759
776662,20.957657,-156.68457,1.301919071E9,776110,776759
776662,20.957561,-156.68463,1.301919071E9,776110,776759
776662,20.957468,-156.68472,1.301919071E9,776110,776759
776662,20
