,-156.6921,1.301919071E9,776110,776759
776662,20.941551,-156.69214,1.301919071E9,776110,776759
776662,20.941664,-156.69212,1.301919071E9,776110,776759
776662,20.941776,-156.6921,1.301919071E9,776110,776759
776662,20.941868,-156.69208,1.301919071E9,776110,776759
776662,20.94198,-156.69206,1.301919071E9,776110,776759
776662,20.942085,-156.69203,1.301919071E9,776110,776759
776662,20.942194,-156.692,1.301919071E9,776110,776759
776662,20.942307,-156.692,1.301919071E9,776110,776759
776662,20.942417,-156.69202,1.301919071E9,776110,776759
776662,20.94254,-156.692,1.301919071E9,776110,776759
776662,20.942652,-156.69196,1.301919071E9,776110,776759
776662,20.942738,-156.69193,1.301919071E9,776110,776759
776662,20.942833,-156.69188,1.301919071E9,776110,776759
776662,20.942938,-156.69186,1.301919071E9,776110,776759
776662,20.943052,-156.69188,1.301919071E9,776110,776759
776662,20.943169,-156.69186,1.301919071E9,776110,776759
776662,20.943272,-156.69183,1.301919071E9,776110,776759
776662,20.943373,-156.69183,1.301919071E9,776110,776759
776662,20.943468,-156.69185,1.301919071E9,776110,776759
776662,20.94357,-156.69185,1.301919071E9,776110,776759
776662,20.94366,-156.69183,1.301919071E9,776110,776759
776662,20.943756,-156.69182,1.301919071E9,776110,776759
776662,20.943851,-156.69183,1.301919071E9,776110,776759
776662,20.943953,-156.69188,1.301919071E9,776110,776759
776662,20.944056,-156.6919,1.301919071E9,776110,776759
776662,20.944159,-156.69191,1.301919071E9,776110,776759
776662,20.94426,-156.69193,1.301919071E9,776110,776759
776662,20.944368,-156.69191,1.301919071E9,776110,776759
776662,20.94446,-156.69191,1.301919071E9,776110,776759
776662,20.94457,-156.6919,1.301919071E9,776110,776759
776662,20.94468,-156.69191,1.301919071E9,776110,776759
776662,20.94478,-156.69194,1.301919071E9,776110,776759
776662,20.944881,-156.69194,1.301919071E9,776110,776759
776662,20.944988,-156.69194,1.301919071E9,776110,776759
776662,20.945097,-156.69193,1.301919071E9,776110,776759
776662,20.945198,-156.69191,1.301919071E9,776110,776759
776662,20.945305,-156.69188,1.301919071E9,776110,776759
776662,20.945396,-156.69186,1.301919071E9,776110,776759
776662,20.945505,-156.6919,1.301919071E9,776110,776759
776662,20.945602,-156.6919,1.301919071E9,776110,776759
776662,20.94569,-156.69186,1.301919071E9,776110,776759
776662,20.945759,-156.69179,1.301919071E9,776110,776759
776662,20.945831,-156.69173,1.301919071E9,776110,776759
776662,20.945917,-156.69168,1.301919071E9,776110,776759
776662,20.946009,-156.69162,1.301919071E9,776110,776759
776662,20.946081,-156.69156,1.301919071E9,776110,776759
776662,20.946154,-156.69148,1.301919071E9,776110,776759
776662,20.94624,-156.69144,1.301919071E9,776110,776759
776662,20.946333,-156.69139,1.301919071E9,776110,776759
776662,20.946423,-156.69133,1.301919071E9,776110,776759
776662,20.946495,-156.69127,1.301919071E9,776110,776759
776662,20.946575,-156.69121,1.301919071E9,776110,776759
776662,20.946638,-156.69113,1.301919071E9,776110,776759
776662,20.946707,-156.69104,1.301919071E9,776110,776759
776662,20.946777,-156.69096,1.301919071E9,776110,776759
776662,20.946835,-156.69089,1.301919071E9,776110,776759
776662,20.946905,-156.6908,1.301919071E9,776110,776759
776662,20.946985,-156.69072,1.301919071E9,776110,776759
776662,20.947065,-156.69066,1.301919071E9,776110,776759
776662,20.947138,-156.69058,1.301919071E9,776110,776759
776662,20.947205,-156.6905,1.301919071E9,776110,776759
776662,20.94728,-156.69044,1.301919071E9,776110,776759
776662,20.947353,-156.69037,1.301919071E9,776110,776759
776662,20.947418,-156.69029,1.301919071E9,776110,776759
776662,20.94749,-156.69022,1.301919071E9,776110,776759
776662,20.947556,-156.69014,1.301919071E9,776110,776759
776662,20.947609,-156.69006,1.301919071E9,776110,776759
776662,20.947643,-156.68997,1.301919071E9,776110,776759
776662,20.947672,-156.68988,1.301919071E9,776110,776759
776662,20.94768,-156.68977,1.301919071E9,776110,776759
776662,20.947674,-156.68967,1.301919071E9,776110,776759
776662,20.947668,-156.68956,1.301919071E9,776110,776759
776662,20.947653,-156.68945,1.301919071E9,776110,776759
776662,20.94764,-156.68936,1.301919071E9,776110,776759
776662,20.947626,-156.68925,1.301919071E9,776110,776759
776662,20.947613,-156.68915,1.301919071E9,776110,776759
776662,20.947588,-156.68906,1.301919071E9,776110,776759
776662,20.947563,-156.68895,1.301919071E9,776110,776759
776662,20.947546,-156.68884,1.301919071E9,776110,776759
776662,20.947538,-156.68874,1.301919071E9,776110,776759
776662,20.94757,-156.68863,1.301919071E9,776110,776759
776662,20.947664,-156.68857,1.301919071E9,776110,776759
776662,20.947771,-156.68855,1.301919071E9,776110,776759
776662,20.947872,-156.68854,1.301919071E9,776110,776759
776662,20.947964,-156.6885,1.301919071E9,776110,776759
776662,20.94805,-156.68845,1.301919071E9,776110,776759
776662,20.948143,-156.68839,1.301919071E9,776110,776759
776662,20.948235,-156.68834,1.301919071E9,776110,776759
776662,20.94832,-156.68831,1.301919071E9,776110,776759
776662,20.948408,-156.68826,1.301919071E9,776110,776759
776662,20.94849,-156.68823,1.301919071E9,776110,776759
776662,20.948586,-156.68819,1.301919071E9,776110,776759
776662,20.948679,-156.68816,1.301919071E9,776110,776759
776662,20.948782,-156.68813,1.301919071E9,776110,776759
776662,20.948895,-156.6881,1.301919071E9,776110,776759
776662,20.949001,-156.68806,1.301919071E9,776110,776759
776662,20.949104,-156.68803,1.301919071E9,776110,776759
776662,20.94921,-156.688,1.301919071E9,776110,776759
776662,20.949312,-156.68797,1.301919071E9,776110,776759
776662,20.949415,-156.68794,1.301919071E9,776110,776759
776662,20.949516,-156.6879,1.301919071E9,776110,776759
776662,20.94962,-156.68785,1.301919071E9,776110,776759
776662,20.949722,-156.68782,1.301919071E9,776110,776759
776662,20.949833,-156.68776,1.301919071E9,776110,776759
776662,20.949936,-156.6877,1.301919071E9,776110,776759
776662,20.950039,-156.68767,1.301919071E9,776110,776759
776662,20.950136,-156.6876,1.301919071E9,776110,776759
776662,20.950235,-156.68758,1.301919071E9,776110,776759
776662,20.950327,-156.68755,1.301919071E9,776110,776759
776662,20.950418,-156.68753,1.301919071E9,776110,776759
776662,20.950516,-156.6875,1.301919071E9,776110,776759
776662,20.950611,-156.68745,1.301919071E9,776110,776759
776662,20.950706,-156.68741,1.301919071E9,776110,776759
776662,20.950808,-156.68736,1.301919071E9,776110,776759
776662,20.950903,-156.68735,1.301919071E9,776110,776759
776662,20.951002,-156.6873,1.301919071E9,776110,776759
776662,20.951107,-156.68726,1.301919071E9,776110,776759
776662,20.951218,-156.68724,1.301919071E9,776110,776759
776662,20.951326,-156.68721,1.301919071E9,776110,776759
776662,20.951418,-156.6872,1.301919071E9,776110,776759
776662,20.95152,-156.68715,1.301919071E9,776110,776759
776662,20.951607,-156.68712,1.301919071E9,776110,776759
776662,20.9517,-156.68707,1.301919071E9,776110,776759
776662,20.951803,-156.68704,1.301919071E9,776110,776759
776662,20.951899,-156.687,1.301919071E9,776110,776759
776662,20.951994,-156.68697,1.301919071E9,776110,776759
776662,20.95208,-156.68694,1.301919071E9,776110,776759
776662,20.952171,-156.6869,1.301919071E9,776110,776759
776662,20.952261,-156.68687,1.301919071E9,776110,776759
776662,20.952347,-156.68683,1.301919071E9,776110,776759
776662,20.952444,-156.6868,1.301919071E9,776110,776759
776662,20.952536,-156.68675,1.301919071E9,776110,776759
776662,20.952623,-156.68672,1.301919071E9,776110,776759
776662,20.952724,-156.6867,1.301919071E9,776110,776759
776662,20.952812,-156.68668,1.301919071E9,776110,776759
776662,20.952913,-156.68665,1.301919071E9,776110,776759
776662,20.953012,-156.6866,1.301919071E9,776110,776759
776662,20.953106,-156.68655,1.301919071E9,776110,776759
776662,20.953209,-156.68651,1.301919071E9,776110,776759
776662,20.953306,-156.68648,1.301919071E9,776110,776759
776662,20.953403,-156.68643,1.301919071E9,776110,776759
776662,20.95349,-156.6864,1.301919071E9,776110,776759
776662,20.95359,-156.68636,1.301919071E9,776110,776759
776662,20.
