3628,-71.07894,1.301919071E9,776110,776759
776662,42.36284,-71.07883,1.301919071E9,776110,776759
776662,42.362926,-71.07881,1.301919071E9,776110,776759
776662,42.36302,-71.07878,1.301919071E9,776110,776759
776662,42.363014,-71.07865,1.301919071E9,776110,776759
776662,42.36298,-71.078514,1.301919071E9,776110,776759
776662,42.36296,-71.0784,1.301919071E9,776110,776759
776662,42.3629,-71.0783,1.301919071E9,776110,776759
776662,42.362812,-71.07827,1.301919071E9,776110,776759
776662,42.36271,-71.07827,1.301919071E9,776110,776759
776662,42.362602,-71.078285,1.301919071E9,776110,776759
776662,42.362495,-71.07831,1.301919071E9,776110,776759
776662,42.362385,-71.07834,1.301919071E9,776110,776759
776662,42.36227,-71.07836,1.301919071E9,776110,776759
776662,42.362156,-71.078384,1.301919071E9,776110,776759
776662,42.36204,-71.0784,1.301919071E9,776110,776759
776662,42.36194,-71.07844,1.301919071E9,776110,776759
776662,42.361835,-71.07848,1.301919071E9,776110,776759
776662,42.36172,-71.07851,1.301919071E9,776110,776759
776662,42.361603,-71.07852,1.301919071E9,776110,776759
776662,42.36151,-71.078545,1.301919071E9,776110,776759
776662,42.3614,-71.07858,1.301919071E9,776110,776759
776662,42.361294,-71.07864,1.301919071E9,776110,776759
776662,42.36121,-71.07869,1.301919071E9,776110,776759
776662,42.361115,-71.07876,1.301919071E9,776110,776759
776662,42.36102,-71.07884,1.301919071E9,776110,776759
776662,42.360947,-71.07894,1.301919071E9,776110,776759
776662,42.36088,-71.07905,1.301919071E9,776110,776759
776662,42.360825,-71.07916,1.301919071E9,776110,776759
776662,42.360764,-71.07932,1.301919071E9,776110,776759
776662,42.36072,-71.079475,1.301919071E9,776110,776759
776662,42.3607,-71.07961,1.301919071E9,776110,776759
776662,42.360683,-71.07976,1.301919071E9,776110,776759
776662,42.36068,-71.07991,1.301919071E9,776110,776759
776662,42.360687,-71.08006,1.301919071E9,776110,776759
776662,42.360695,-71.08021,1.301919071E9,776110,776759
776662,42.360695,-71.08036,1.301919071E9,776110,776759
776662,42.360683,-71.08049,1.301919071E9,776110,776759
776662,42.36069,-71.08065,1.301919071E9,776110,776759
776662,42.360695,-71.08081,1.301919071E9,776110,776759
776662,42.3607,-71.08093,1.301919071E9,776110,776759
