258,-122.481544,1.301919071E9,776110,776759
776662,45.559326,-122.4817,1.301919071E9,776110,776759
776662,45.559387,-122.48186,1.301919071E9,776110,776759
776662,45.559444,-122.482025,1.301919071E9,776110,776759
776662,45.559505,-122.482185,1.301919071E9,776110,776759
776662,45.559544,-122.482346,1.301919071E9,776110,776759
776662,45.55961,-122.48251,1.301919071E9,776110,776759
776662,45.55965,-122.4827,1.301919071E9,776110,776759
776662,45.55968,-122.48288,1.301919071E9,776110,776759
776662,45.55972,-122.48307,1.301919071E9,776110,776759
776662,45.559746,-122.48324,1.301919071E9,776110,776759
776662,45.559765,-122.48341,1.301919071E9,776110,776759
776662,45.55979,-122.483574,1.301919071E9,776110,776759
776662,45.55983,-122.48373,1.301919071E9,776110,776759
776662,45.55985,-122.48391,1.301919071E9,776110,776759
776662,45.559868,-122.48407,1.301919071E9,776110,776759
776662,45.559883,-122.484245,1.301919071E9,776110,776759
776662,45.559887,-122.48442,1.301919071E9,776110,776759
776662,45.55992,-122.484566,1.301919071E9,776110,776759
776662,45.55996,-122.48472,1.301919071E9,776110,776759
776662,45.55998,-122.48488,1.301919071E9,776110,776759
776662,45.55999,-122.48504,1.301919071E9,776110,776759
776662,45.560005,-122.4852,1.301919071E9,776110,776759
776662,45.560013,-122.48537,1.301919071E9,776110,776759
776662,45.560036,-122.48551,1.301919071E9,776110,776759
776662,45.560047,-122.48568,1.301919071E9,776110,776759
776662,45.56006,-122.48585,1.301919071E9,776110,776759
776662,45.56007,-122.48599,1.301919071E9,776110,776759
776662,45.56008,-122.48616,1.301919071E9,776110,776759
776662,45.560085,-122.48631,1.301919071E9,776110,776759
776662,45.560097,-122.48646,1.301919071E9,776110,776759
776662,45.560112,-122.4866,1.301919071E9,776110,776759
776662,45.560127,-122.486755,1.301919071E9,776110,776759
776662,45.56012,-122.486916,1.301919071E9,776110,776759
776662,45.56013,-122.48707,1.301919071E9,776110,776759
776662,45.56015,-122.48723,1.301919071E9,776110,776759
776662,45.56018,-122.48738,1.301919071E9,776110,776759
776662,45.560196,-122.48753,1.301919071E9,776110,776759
776662,45.560215,-122.48769,1.301919071E9,776110,776759
776662,45.560246,-122.48785,1.301919071E9,776110,776759
776662,45.560253,-122.488,1.301919071E9,776110,776759
776662,45.56027,-122.488144,1.301919071E9,776110,776759
776662,45.560287,-122.48831,1.301919071E9,776110,776759
776662,45.560307,-122.48847,1.301919071E9,776110,776759
776662,45.56031,-122.488625,1.301919071E9,776110,776759
776662,45.560337,-122.48878,1.301919071E9,776110,776759
776662,45.56035,-122.48894,1.301919071E9,776110,776759
776662,45.56037,-122.4891,1.301919071E9,776110,776759
776662,45.560394,-122.48923,1.301919071E9,776110,776759
776662,45.560413,-122.48938,1.301919071E9,776110,776759
776662,45.56043,-122.48954,1.301919071E9,776110,776759
776662,45.56045,-122.48971,1.301919071E9,776110,776759
776662,45.56047,-122.48986,1.301919071E9,776110,776759
776662,45.560486,-122.49002,1.301919071E9,776110,776759
776662,45.5605,-122.49016,1.301919071E9,776110,776759
776662,45.560516,-122.49032,1.301919071E9,776110,776759
776662,45.56053,-122.49048,1.301919071E9,776110,776759
776662,45.560524,-122.490654,1.301919071E9,776110,776759
776662,45.560547,-122.490814,1.301919071E9,776110,776759
776662,45.560543,-122.49099,1.301919071E9,776110,776759
776662,45.56055,-122.49115,1.301919071E9,776110,776759
776662,45.560596,-122.49132,1.301919071E9,776110,776759
776662,45.560623,-122.49148,1.301919071E9,776110,776759
776662,45.560658,-122.49164,1.301919071E9,776110,776759
776662,45.560677,-122.49178,1.301919071E9,776110,776759
776662,45.56071,-122.49198,1.301919071E9,776110,776759
776662,45.560745,-122.49213,1.301919071E9,776110,776759
776662,45.56077,-122.492256,1.301919071E9,776110,776759
776662,45.56078,-122.49241,1.301919071E9,776110,776759
776662,45.560802,-122.49256,1.301919071E9,776110,776759
776662,45.56084,-122.4927,1.301919071E9,776110,776759
776662,45.560856,-122.49285,1.301919071E9,776110,776759
776662,45.56087,-122.493,1.301919071E9,776110,776759
776662,45.560883,-122.49318,1.301919071E9,776110,776759
776662,45.560875,-122.49334,1.301919071E9,776110,776759
776662,45.56091,-122.49347,1.301919071E9,776110,776759
776662,45.56093,-122.49361,1.301919071E9,776110,776759
776662,45.560932,-122.49377,1.301919071E9,776110,776759
776662,45.56094,-122.49392,1.301919071E9,776110,776759
776662,45.560955,-122.49406,1.301919071E9,776110,776759
776662,45.560963,-122.49421,1.301919071E9,776110,776759
776662,45.56099,-122.49435,1.301919071E9,776110,776759
776662,45.561016,-122.494514,1.301919071E9,776110,776759
776662,45.56102,-122.494675,1.301919071E9,776110,776759
776662,45.561035,-122.49482,1.301919071E9,776110,776759
776662,45.561054,-122.49495,1.301919071E9,776110,776759
776662,45.561066,-122.49513,1.301919071E9,776110,776759
776662,45.561077,-122.49528,1.301919071E9,776110,776759
776662,45.561077,-122.49544,1.301919071E9,776110,776759
776662,45.56108,-122.49558,1.301919071E9,776110,776759
776662,45.56111,-122.49575,1.301919071E9,776110,776759
776662,45.561142,-122.49591,1.301919071E9,776110,776759
776662,45.56117,-122.49608,1.301919071E9,776110,776759
776662,45.56118,-122.496216,1.301919071E9,776110,776759
776662,45.561195,-122.49636,1.301919071E9,776110,776759
776662,45.56119,-122.496506,1.301919071E9,776110,776759
776662,45.561184,-122.49667,1.301919071E9,776110,776759
776662,45.561203,-122.49681,1.301919071E9,776110,776759
776662,45.561214,-122.49695,1.301919071E9,776110,776759
776662,45.561226,-122.4971,1.301919071E9,776110,776759
776662,45.561222,-122.49726,1.301919071E9,776110,776759
776662,45.561234,-122.4974,1.301919071E9,776110,776759
776662,45.561256,-122.49754,1.301919071E9,776110,776759
776662,45.561314,-122.497665,1.301919071E9,776110,776759
776662,45.56133,-122.49782,1.301919071E9,776110,776759
776662,45.56133,-122.49797,1.301919071E9,776110,776759
776662,45.561356,-122.49811,1.301919071E9,776110,776759
776662,45.56134,-122.49826,1.301919071E9,776110,776759
776662,45.561356,-122.498405,1.301919071E9,776110,776759
776662,45.561333,-122.498566,1.301919071E9,776110,776759
776662,45.56134,-122.498764,1.301919071E9,776110,776759
776662,45.561386,-122.49895,1.301919071E9,776110,776759
776662,45.561405,-122.49908,1.301919071E9,776110,776759
776662,45.56146,-122.49922,1.301919071E9,776110,776759
776662,45.56149,-122.499374,1.301919071E9,776110,776759
776662,45.56152,-122.49951,1.301919071E9,776110,776759
776662,45.561546,-122.49964,1.301919071E9,776110,776759
776662,45.56156,-122.49981,1.301919071E9,776110,776759
