83,-66.12283,1.301919071E9,776110,776759
776662,18.366282,-66.12284,1.301919071E9,776110,776759
776662,18.366314,-66.12329,1.301919071E9,776110,776759
776662,18.366314,-66.12329,1.301919071E9,776110,776759
776662,18.366175,-66.12338,1.301919071E9,776110,776759
776662,18.365982,-66.123436,1.301919071E9,776110,776759
776662,18.365955,-66.123436,1.301919071E9,776110,776759
776662,18.365768,-66.12339,1.301919071E9,776110,776759
776662,18.365505,-66.123276,1.301919071E9,776110,776759
776662,18.365337,-66.123276,1.301919071E9,776110,776759
776662,18.365177,-66.123245,1.301919071E9,776110,776759
776662,18.364946,-66.12318,1.301919071E9,776110,776759
776662,18.364712,-66.123146,1.301919071E9,776110,776759
776662,18.364695,-66.123146,1.301919071E9,776110,776759
776662,18.364523,-66.12313,1.301919071E9,776110,776759
776662,18.364365,-66.12308,1.301919071E9,776110,776759
776662,18.364233,-66.122665,1.301919071E9,776110,776759
776662,18.364397,-66.122604,1.301919071E9,776110,776759
776662,18.364492,-66.12259,1.301919071E9,776110,776759
776662,18.364655,-66.122635,1.301919071E9,776110,776759
776662,18.364735,-66.12283,1.301919071E9,776110,776759
776662,18.364807,-66.122986,1.301919071E9,776110,776759
776662,18.365013,-66.12305,1.301919071E9,776110,776759
776662,18.365185,-66.12303,1.301919071E9,776110,776759
776662,18.365355,-66.12301,1.301919071E9,776110,776759
776662,18.365381,-66.123,1.301919071E9,776110,776759
776662,18.365486,-66.122986,1.301919071E9,776110,776759
776662,18.36557,-66.122986,1.301919071E9,776110,776759
776662,18.36568,-66.12297,1.301919071E9,776110,776759
776662,18.365774,-66.12296,1.301919071E9,776110,776759
776662,18.365932,-66.122925,1.301919071E9,776110,776759
776662,18.365995,-66.12292,1.301919071E9,776110,776759
776662,18.36608,-66.12291,1.301919071E9,776110,776759
776662,18.36615,-66.12291,1.301919071E9,776110,776759
776662,18.366234,-66.1229,1.301919071E9,776110,776759
776662,18.366339,-66.12291,1.301919071E9,776110,776759
776662,18.366432,-66.12305,1.301919071E9,776110,776759
776662,18.366476,-66.12308,1.301919071E9,776110,776759
776662,18.366564,-66.123055,1.301919071E9,776110,776759
776662,18.366676,-66.123146,1.301919071E9,776110,776759
776662,18.366655,-66.12313,1.301919071E9,776110,776759
776662,18.366655,-66.12313,1.301919071E9,776110,776759
776662,18.46403,-66.19295,1.301919071E9,776110,776759
776662,18.46407,-66.19278,1.301919071E9,776110,776759
776662,18.464094,-66.192604,1.301919071E9,776110,776759
776662,18.464094,-66.19243,1.301919071E9,776110,776759
776662,18.464113,-66.1922,1.301919071E9,776110,776759
776662,18.464117,-66.19195,1.301919071E9,776110,776759
776662,18.464119,-66.19176,1.301919071E9,776110,776759
776662,18.46413,-66.19151,1.301919071E9,776110,776759
776662,18.464117,-66.19127,1.301919071E9,776110,776759
776662,18.46406,-66.191,1.301919071E9,776110,776759
776662,18.46406,-66.191,1.301919071E9,776110,776759
776662,18.464024,-66.190834,1.301919071E9,776110,776759
776662,18.463984,-66.19064,1.301919071E9,776110,776759
776662,18.463943,-66.19045,1.301919071E9,776110,776759
776662,18.463911,-66.19028,1.301919071E9,776110,776759
776662,18.46389,-66.1901,1.301919071E9,776110,776759
776662,18.463852,-66.18982,1.301919071E9,776110,776759
776662,18.463814,-66.18963,1.301919071E9,776110,776759
776662,18.463785,-66.18947,1.301919071E9,776110,776759
776662,18.46375,-66.18928,1.301919071E9,776110,776759
776662,18.463709,-66.189125,1.301919071E9,776110,776759
776662,18.46363,-66.188934,1.301919071E9,776110,776759
776662,18.463345,-66.18856,1.301919071E9,776110,776759
776662,18.463228,-66.18842,1.301919071E9,776110,776759
776662,18.463135,-66.18832,1.301919071E9,776110,776759
776662,18.462984,-66.18815,1.301919071E9,776110,776759
776662,18.462866,-66.188034,1.301919071E9,776110,776759
776662,18.462708,-66.1879,1.301919071E9,776110,776759
776662,18.462584,-66.18778,1.301919071E9,776110,776759
776662,18.462456,-66.187675,1.301919071E9,776110,776759
776662,18.462303,-66.18756,1.301919071E9,776110,776759
776662,18.462177,-66.18746,1.301919071E9,776110,776759
776662,18.462057,-66.18735,1.301919071E9,776110,776759
776662,18.461937,-66.18724,1.301919071E9,776110,776759
776662,18.461779,-66.187126,1.301919071E9,776110,776759
776662,18.461666,-66.187004,1.301919071E9,776110,776759
776662,18.461527,-66.18684,1.301919071E9,776110,776759
776662,18.461432,-66.18665,1.301919071E9,776110,776759
776662,18.461344,-66.18647,1.301919071E9,776110,776759
776662,18.461256,-66.18631,1.301919071E9,776110,776759
776662,18.461164,-66.18616,1.301919071E9,776110,776759
776662,18.461065,-66.186005,1.301919071E9,776110,776759
776662,18.460966,-66.18582,1.301919071E9,776110,776759
776662,18.460852,-66.185646,1.301919071E9,776110,776759
776662,18.460733,-66.18548,1.301919071E9,776110,776759
776662,18.460594,-66.18533,1.301919071E9,776110,776759
776662,18.460468,-66.18522,1.301919071E9,776110,776759
776662,18.460293,-66.185074,1.301919071E9,776110,776759
776662,18.460121,-66.18495,1.301919071E9,776110,776759
776662,18.459944,-66.18483,1.301919071E9,776110,776759
776662,18.45977,-66.18469,1.301919071E9,776110,776759
776662,18.459608,-66.18457,1.301919071E9,776110,776759
776662,18.459442,-66.18447,1.301919071E9,776110,776759
776662,18.459291,-66.184364,1.301919071E9,776110,776759
776662,18.459152,-66.18427,1.301919071E9,776110,776759
776662,18.458998,-66.18417,1.301919071E9,776110,776759
776662,18.458853,-66.184074,1.301919071E9,776110,776759
776662,18.458712,-66.18394,1.301919071E9,776110,776759
776662,18.458582,-66.18382,1.301919071E9,776110,776759
776662,18.458368,-66.1837,1.301919071E9,776110,776759
776662,18.45812,-66.18358,1.301919071E9,776110,776759
776662,18.45772,-66.18331,1.301919071E9,776110,776759
776662,18.45736,-66.182976,1.301919071E9,776110,776759
776662,18.45707,-66.18261,1.301919071E9,776110,776759
776662,18.456793,-66.18226,1.301919071E9,776110,776759
776662,18.45659,-66.18197,1.301919071E9,776110,776759
776662,18.456472,-66.181854,1.301919071E9,776110,776759
776662,18.45634,-66.18175,1.301919071E9,776110,776759
776662,18.4562,-66.18161,1.301919071E9,776110,776759
776662,18.45607,-66.181465,1.301919071E9,776110,776759
776662,18.455944,-66.18132,1.301919071E9,776110,776759
776662,18.455826,-66.1812,1.301919071E9,776110,776759
776662,18.45569,-66.18105,1.301919071E9,776110,776759
776662,18.455559,-66.180916,1.301919071E9,776110,776759
776662,18.455444,-66.18078,1.301919071E9,776110,776759
776662,18.455326,-66.180664,1.301919071E9,776110,776759
776662,18.455227,-66.18053,1.301919071E9,776110,776759
776662,18.455126,-66.18038,1.301919071E9,776110,776759
776662,18.455002,-66.180244,1.301919071E9,776110,776759
776662,18.454908,-66.18009,1.301919071E9,776110,776759
776662,18.45483,-66.17994,1.301919071E9,776110,776759
776662,18.454739,-66.17979,1.301919071E9,776110,776759
776662,18.454649,-66.17965,1.301919071E9,776110,776759
776662,18.454569,-66.1795,1.301919071E9,776110,776759
776662,18.454494,-66.179344,1.301919071E9,776110,776759
776662,18.454422,-66.17918,1.301919071E9,776110,776759
776662,18.454344,-66.17903,1.301919071E9,776110,776759
776662,18.454262,-66.17888,1.301919071E9,776110,776759
776662,18.45418,-66.17874,1.301919071E9,776110,776759
776662,18.454096,-66.1786,1.301919071E9,776110,776759
776662,18.454014,-66.178444,1.301919071E9,776110,776759
