8783,-71.07956,1.301919071E9,776110,776759
776662,42.338734,-71.07945,1.301919071E9,776110,776759
776662,42.338676,-71.07934,1.301919071E9,776110,776759
776662,42.338596,-71.079216,1.301919071E9,776110,776759
776662,42.338505,-71.07912,1.301919071E9,776110,776759
776662,42.33842,-71.079025,1.301919071E9,776110,776759
776662,42.33834,-71.078926,1.301919071E9,776110,776759
776662,42.338245,-71.07883,1.301919071E9,776110,776759
776662,42.338158,-71.07872,1.301919071E9,776110,776759
776662,42.338066,-71.078636,1.301919071E9,776110,776759
776662,42.33799,-71.07856,1.301919071E9,776110,776759
776662,42.337894,-71.07845,1.301919071E9,776110,776759
776662,42.337807,-71.07839,1.301919071E9,776110,776759
776662,42.33771,-71.07836,1.301919071E9,776110,776759
776662,42.337624,-71.078316,1.301919071E9,776110,776759
776662,42.33752,-71.07826,1.301919071E9,776110,776759
776662,42.337437,-71.07819,1.301919071E9,776110,776759
776662,42.337364,-71.07811,1.301919071E9,776110,776759
776662,42.337284,-71.07799,1.301919071E9,776110,776759
776662,42.337204,-71.077896,1.301919071E9,776110,776759
776662,42.33712,-71.07783,1.301919071E9,776110,776759
776662,42.337044,-71.0777,1.301919071E9,776110,776759
776662,42.337006,-71.077576,1.301919071E9,776110,776759
776662,42.336956,-71.07746,1.301919071E9,776110,776759
776662,42.33687,-71.07738,1.301919071E9,776110,776759
776662,42.336784,-71.0773,1.301919071E9,776110,776759
776662,42.336693,-71.07723,1.301919071E9,776110,776759
776662,42.336617,-71.07711,1.301919071E9,776110,776759
776662,42.336575,-71.07698,1.301919071E9,776110,776759
776662,42.336502,-71.0769,1.301919071E9,776110,776759
776662,42.336414,-71.07681,1.301919071E9,776110,776759
776662,42.336334,-71.07673,1.301919071E9,776110,776759
776662,42.336258,-71.07665,1.301919071E9,776110,776759
776662,42.336185,-71.07658,1.301919071E9,776110,776759
776662,42.336105,-71.07647,1.301919071E9,776110,776759
776662,42.33604,-71.076385,1.301919071E9,776110,776759
776662,42.335957,-71.076294,1.301919071E9,776110,776759
776662,42.335876,-71.07619,1.301919071E9,776110,776759
