,-156.69423,1.301919071E9,776110,776759
776662,20.928045,-156.69417,1.301919071E9,776110,776759
776662,20.9281,-156.6942,1.301919071E9,776110,776759
776662,20.92816,-156.6943,1.301919071E9,776110,776759
776662,20.928196,-156.69441,1.301919071E9,776110,776759
776662,20.92823,-156.6945,1.301919071E9,776110,776759
776662,20.928276,-156.6946,1.301919071E9,776110,776759
776662,20.92832,-156.69469,1.301919071E9,776110,776759
776662,20.928411,-156.69473,1.301919071E9,776110,776759
776662,20.928535,-156.69481,1.301919071E9,776110,776759
776662,20.928621,-156.69476,1.301919071E9,776110,776759
776662,20.928679,-156.69467,1.301919071E9,776110,776759
776662,20.92868,-156.69466,1.301919071E9,776110,776759
776662,20.928698,-156.69461,1.301919071E9,776110,776759
776662,20.928724,-156.69453,1.301919071E9,776110,776759
776662,20.928745,-156.69449,1.301919071E9,776110,776759
776662,20.928768,-156.69446,1.301919071E9,776110,776759
776662,20.928793,-156.69441,1.301919071E9,776110,776759
776662,20.928818,-156.69435,1.301919071E9,776110,776759
776662,20.928839,-156.6943,1.301919071E9,776110,776759
776662,20.928862,-156.69424,1.301919071E9,776110,776759
776662,20.928892,-156.69418,1.301919071E9,776110,776759
776662,20.92893,-156.69414,1.301919071E9,776110,776759
776662,20.928974,-156.69408,1.301919071E9,776110,776759
776662,20.92902,-156.69403,1.301919071E9,776110,776759
776662,20.929066,-156.69398,1.301919071E9,776110,776759
776662,20.929085,-156.69397,1.301919071E9,776110,776759
776662,20.929138,-156.69392,1.301919071E9,776110,776759
776662,20.929188,-156.6939,1.301919071E9,776110,776759
776662,20.929241,-156.69386,1.301919071E9,776110,776759
776662,20.929283,-156.69383,1.301919071E9,776110,776759
776662,20.929325,-156.6938,1.301919071E9,776110,776759
776662,20.929363,-156.69377,1.301919071E9,776110,776759
776662,20.929403,-156.69373,1.301919071E9,776110,776759
776662,20.929485,-156.69366,1.301919071E9,776110,776759
776662,20.929523,-156.69365,1.301919071E9,776110,776759
776662,20.929607,-156.69359,1.301919071E9,776110,776759
776662,20.929686,-156.69354,1.301919071E9,776110,776759
776662,20.92972,-156.69351,1.301919071E9,776110,776759
776662,20.929766,-156.69348,1.301919071E9,776110,776759
776662,20.929817,-156.69342,1.301919071E9,776110,776759
776662,20.929857,-156.69339,1.301919071E9,776110,776759
776662,20.929878,-156.69337,1.301919071E9,776110,776759
776662,20.929918,-156.69336,1.301919071E9,776110,776759
776662,20.929958,-156.69333,1.301919071E9,776110,776759
776662,20.930008,-156.69328,1.301919071E9,776110,776759
