5,-97.9131,1.301919071E9,776110,776759
776662,38.09377,-97.91309,1.301919071E9,776110,776759
776662,38.093857,-97.91309,1.301919071E9,776110,776759
776662,38.093964,-97.91308,1.301919071E9,776110,776759
776662,38.094063,-97.91308,1.301919071E9,776110,776759
776662,38.094177,-97.913055,1.301919071E9,776110,776759
776662,38.09426,-97.91303,1.301919071E9,776110,776759
776662,38.09434,-97.91302,1.301919071E9,776110,776759
776662,38.09444,-97.91302,1.301919071E9,776110,776759
776662,38.09453,-97.91301,1.301919071E9,776110,776759
776662,38.094635,-97.912994,1.301919071E9,776110,776759
776662,38.09472,-97.91298,1.301919071E9,776110,776759
776662,38.09476,-97.91289,1.301919071E9,776110,776759
776662,38.094784,-97.912766,1.301919071E9,776110,776759
776662,38.094788,-97.91263,1.301919071E9,776110,776759
776662,38.094795,-97.912506,1.301919071E9,776110,776759
776662,38.0948,-97.9124,1.301919071E9,776110,776759
776662,38.094803,-97.91229,1.301919071E9,776110,776759
776662,38.094803,-97.91217,1.301919071E9,776110,776759
776662,38.0948,-97.91205,1.301919071E9,776110,776759
776662,38.094795,-97.91194,1.301919071E9,776110,776759
776662,38.094803,-97.91181,1.301919071E9,776110,776759
776662,38.094807,-97.91169,1.301919071E9,776110,776759
776662,38.09481,-97.91156,1.301919071E9,776110,776759
776662,38.094807,-97.911446,1.301919071E9,776110,776759
776662,38.094814,-97.91132,1.301919071E9,776110,776759
776662,38.094795,-97.91121,1.301919071E9,776110,776759
776662,38.09479,-97.911095,1.301919071E9,776110,776759
776662,38.09479,-97.91099,1.301919071E9,776110,776759
776662,38.09477,-97.91085,1.301919071E9,776110,776759
776662,38.09477,-97.91075,1.301919071E9,776110,776759
776662,38.09476,-97.91062,1.301919071E9,776110,776759
776662,38.094765,-97.91049,1.301919071E9,776110,776759
776662,38.09477,-97.910385,1.301919071E9,776110,776759
776662,38.094765,-97.91023,1.301919071E9,776110,776759
776662,38.09476,-97.910126,1.301919071E9,776110,776759
776662,38.094757,-97.91002,1.301919071E9,776110,776759
776662,38.094738,-97.90989,1.301919071E9,776110,776759
776662,38.094643,-97.909904,1.301919071E9,776110,776759
776662,38.09452,-97.90989,1.301919071E9,776110,776759
776662,38.09443,-97.90988,1.301919071E9,776110,776759
776662,38.094334,-97.909874,1.301919071E9,776110,776759
776662,38.09424,-97.909904,1.301919071E9,776110,776759
776662,38.094128,-97.90991,1.301919071E9,776110,776759
776662,38.09404,-97.909904,1.301919071E9,776110,776759
776662,38.093952,-97.909904,1.301919071E9,776110,776759
776662,38.093864,-97.909935,1.301919071E9,776110,776759
776662,38.093784,-97.90997,1.301919071E9,776110,776759
776662,38.093784,-97.90997,1.301919071E9,776110,776759
776662,38.093925,-97.91009,1.301919071E9,776110,776759
776662,38.09382,-97.910324,1.301919071E9,776110,776759
776662,38.09382,-97.91046,1.301919071E9,776110,776759
776662,38.093834,-97.9106,1.301919071E9,776110,776759
776662,38.09384,-97.91075,1.301919071E9,776110,776759
776662,38.09385,-97.91085,1.301919071E9,776110,776759
776662,38.093853,-97.91098,1.301919071E9,776110,776759
776662,38.093845,-97.91112,1.301919071E9,776110,776759
776662,38.09385,-97.911255,1.301919071E9,776110,776759
776662,38.093864,-97.91136,1.301919071E9,776110,776759
776662,38.09388,-97.911514,1.301919071E9,776110,776759
776662,38.09388,-97.91161,1.301919071E9,776110,776759
776662,38.093884,-97.91172,1.301919071E9,776110,776759
776662,38.093887,-97.91185,1.301919071E9,776110,776759
776662,38.093906,-97.91196,1.301919071E9,776110,776759
776662,38.093906,-97.912056,1.301919071E9,776110,776759
776662,38.09392,-97.91217,1.301919071E9,776110,776759
776662,38.093937,-97.9123,1.301919071E9,776110,776759
776662,38.093933,-97.912415,1.301919071E9,776110,776759
776662,38.09394,-97.91253,1.301919071E9,776110,776759
776662,38.093937,-97.912636,1.301919071E9,776110,776759
776662,38.09395,-97.912766,1.301919071E9,776110,776759
776662,38.093956,-97.91287,1.301919071E9,776110,776759
776662,38.093952,-97.91299,1.301919071E9,776110,776759
776662,38.093872,-97.91305,1.301919071E9,776110,776759
776662,38.093754,-97.91304,1.301919071E9,776110,776759
776662,38.093655,-97.91303,1.301919071E9,776110,776759
776662,38.093575,-97.91301,1.301919071E9,776110,776759
776662,38.09349,-97.91305,1.301919071E9,776110,776759
776662,38.093403,-97.913086,1.301919071E9,776110,776759
776662,38.093304,-97.91309,1.301919071E9,776110,776759
776662,38.093166,-97.913086,1.301919071E9,776110,776759
776662,38.093086,-97.91314,1.301919071E9,776110,776759
776662,38.093044,-97.91324,1.301919071E9,776110,776759
776662,38.093014,-97.91337,1.301919071E9,776110,776759
776662,38.092995,-97.913506,1.301919071E9,776110,776759
776662,38.092987,-97.91362,1.301919071E9,776110,776759
776662,38.09297,-97.91376,1.301919071E9,776110,776759
776662,38.092968,-97.91387,1.301919071E9,776110,776759
776662,38.092976,-97.913994,1.301919071E9,776110,776759
776662,38.092976,-97.91412,1.301919071E9,776110,776759
776662,38.092976,-97.91425,1.301919071E9,776110,776759
776662,38.09298,-97.91438,1.301919071E9,776110,776759
776662,38.092987,-97.91453,1.301919071E9,776110,776759
776662,38.09297,-97.91466,1.301919071E9,776110,776759
776662,38.092953,-97.914764,1.301919071E9,776110,776759
776662,38.092953,-97.914894,1.301919071E9,776110,776759
776662,38.09296,-97.91503,1.301919071E9,776110,776759
776662,38.092968,-97.91516,1.301919071E9,776110,776759
776662,38.092968,-97.915276,1.301919071E9,776110,776759
776662,38.092953,-97.9154,1.301919071E9,776110,776759
776662,38.092953,-97.915535,1.301919071E9,776110,776759
776662,38.092957,-97.91564,1.301919071E9,776110,776759
776662,38.092968,-97.91577,1.301919071E9,776110,776759
776662,38.09297,-97.9159,1.301919071E9,776110,776759
776662,38.09298,-97.91602,1.301919071E9,776110,776759
776662,38.092987,-97.91615,1.301919071E9,776110,776759
776662,38.093,-97.91626,1.301919071E9,776110,776759
776662,38.09299,-97.916374,1.301919071E9,776110,776759
776662,38.092995,-97.9165,1.301919071E9,776110,776759
776662,38.09299,-97.91664,1.301919071E9,776110,776759
776662,38.092995,-97.91675,1.301919071E9,776110,776759
776662,38.093,-97.91689,1.301919071E9,776110,776759
776662,38.09299,-97.917015,1.301919071E9,776110,776759
776662,38.09298,-97.91715,1.301919071E9,776110,776759
776662,38.09296,-97.91726,1.301919071E9,776110,776759
776662,38.092957,-97.91737,1.301919071E9,776110,776759
776662,38.092964,-97.91748,1.301919071E9,776110,776759
776662,38.092945,-97.91761,1.301919071E9,776110,776759
776662,38.09294,-97.91774,1.301919071E9,776110,776759
776662,38.092957,-97.91786,1.301919071E9,776110,776759
776662,38.09297,-97.918,1.301919071E9,776110,776759
776662,38.09295,-97.91813,1.301919071E9,776110,776759
776662,38.092937,-97.91824,1.301919071E9,776110,776759
776662,38.09293,-97.91835,1.301919071E9,776110,776759
776662,38.092922,-97.91849,1.301919071E9,776110,776759
776662,38.092922,-97.918594,1.301919071E9,776110,776759
776662,38.09292,-97.91872,1.301919071E9,776110,776759
776662,38.092937,-97.918846,1.301919071E9,776110,776759
776662,38.092953,-97.91895,1.301919071E9,776110,776759
776662,38.09295,-97.91907,1.301919071E9,776110,776759
776662,38.092937,-97.919205,1.301919071E9,776110,776759
776662,38.092926,-97.919365,1.301919071E9,776110,776759
776662,38.09292,-97.91948,1.301919071E9,776110,776759
776662,38.09292,-97.919586,1.301919071E9,776110,776759
776662,38.09291,-97.91969,1.301919071E9,776110,776759
776662,38.09292,-97.91983,1.301919071E9,776110,776759
776662,38.092926,-97.91996,1.301919071E9,776110,776759
776662,38.092915,-97.92007,1.301919071E9,776110,776759
