,-87.80166,1.301919071E9,776110,776759
776662,41.886726,-87.8015,1.301919071E9,776110,776759
776662,41.886734,-87.80138,1.301919071E9,776110,776759
776662,41.88675,-87.80124,1.301919071E9,776110,776759
776662,41.886772,-87.801125,1.301919071E9,776110,776759
776662,41.88678,-87.80094,1.301919071E9,776110,776759
776662,41.886772,-87.80074,1.301919071E9,776110,776759
776662,41.886765,-87.80061,1.301919071E9,776110,776759
776662,41.88677,-87.800476,1.301919071E9,776110,776759
776662,41.886765,-87.80034,1.301919071E9,776110,776759
776662,41.886757,-87.80021,1.301919071E9,776110,776759
776662,41.88677,-87.80009,1.301919071E9,776110,776759
776662,41.886772,-87.799965,1.301919071E9,776110,776759
776662,41.886776,-87.799835,1.301919071E9,776110,776759
776662,41.88679,-87.79972,1.301919071E9,776110,776759
776662,41.88681,-87.799545,1.301919071E9,776110,776759
776662,41.88681,-87.799416,1.301919071E9,776110,776759
776662,41.886814,-87.79927,1.301919071E9,776110,776759
776662,41.886803,-87.799126,1.301919071E9,776110,776759
776662,41.886806,-87.798996,1.301919071E9,776110,776759
776662,41.886818,-87.79886,1.301919071E9,776110,776759
776662,41.886833,-87.79869,1.301919071E9,776110,776759
776662,41.886833,-87.79856,1.301919071E9,776110,776759
776662,41.886837,-87.79844,1.301919071E9,776110,776759
776662,41.886852,-87.79832,1.301919071E9,776110,776759
776662,41.886856,-87.79819,1.301919071E9,776110,776759
776662,41.88684,-87.79804,1.301919071E9,776110,776759
776662,41.88684,-87.79786,1.301919071E9,776110,776759
776662,41.88684,-87.79774,1.301919071E9,776110,776759
776662,41.886833,-87.79754,1.301919071E9,776110,776759
776662,41.886826,-87.79741,1.301919071E9,776110,776759
776662,41.88683,-87.797226,1.301919071E9,776110,776759
776662,41.88682,-87.797104,1.301919071E9,776110,776759
776662,41.886726,-87.797035,1.301919071E9,776110,776759
776662,41.886623,-87.79701,1.301919071E9,776110,776759
776662,41.88645,-87.797,1.301919071E9,776110,776759
776662,41.886356,-87.79699,1.301919071E9,776110,776759
776662,41.886105,-87.797,1.301919071E9,776110,776759
776662,41.885956,-87.797,1.301919071E9,776110,776759
776662,41.885838,-87.79698,1.301919071E9,776110,776759
776662,41.88574,-87.79696,1.301919071E9,776110,776759
776662,41.88559,-87.79695,1.301919071E9,776110,776759
776662,41.885487,-87.79696,1.301919071E9,776110,776759
776662,41.88539,-87.79695,1.301919071E9,776110,776759
776662,41.885284,-87.79695,1.301919071E9,776110,776759
776662,41.88519,-87.79695,1.301919071E9,776110,776759
776662,41.8851,-87.79689,1.301919071E9,776110,776759
776662,41.88509,-87.796745,1.301919071E9,776110,776759
776662,41.885094,-87.79655,1.301919071E9,776110,776759
776662,41.885105,-87.79631,1.301919071E9,776110,776759
776662,41.885105,-87.79618,1.301919071E9,776110,776759
776662,41.885128,-87.79605,1.301919071E9,776110,776759
776662,41.88514,-87.79592,1.301919071E9,776110,776759
776662,41.885136,-87.79579,1.301919071E9,776110,776759
776662,41.885113,-87.79567,1.301919071E9,776110,776759
776662,41.885105,-87.79553,1.301919071E9,776110,776759
776662,41.8851,-87.7954,1.301919071E9,776110,776759
776662,41.885105,-87.795235,1.301919071E9,776110,776759
776662,41.8851,-87.795074,1.301919071E9,776110,776759
776662,41.885105,-87.794914,1.301919071E9,776110,776759
776662,41.88513,-87.79474,1.301919071E9,776110,776759
776662,41.885147,-87.79462,1.301919071E9,776110,776759
776662,41.88488,-87.79451,1.301919071E9,776110,776759
776662,41.88477,-87.79447,1.301919071E9,776110,776759
776662,41.884674,-87.79448,1.301919071E9,776110,776759
776662,41.884583,-87.79447,1.301919071E9,776110,776759
776662,41.884483,-87.79447,1.301919071E9,776110,776759
776662,41.884373,-87.79451,1.301919071E9,776110,776759
776662,41.884274,-87.7945,1.301919071E9,776110,776759
776662,41.884274,-87.7945,1.301919071E9,776110,776759
776662,41.884346,-87.79434,1.301919071E9,776110,776759
776662,41.884197,-87.79444,1.301919071E9,776110,776759
776662,41.88438,-87.79449,1.301919071E9,776110,776759
776662,41.88451,-87.794464,1.301919071E9,776110,776759
776662,41.88438,-87.79449,1.301919071E9,776110,776759
776662,41.884556,-87.79451,1.301919071E9,776110,776759
776662,41.88438,-87.79449,1.301919071E9,776110,776759
776662,41.88465,-87.79449,1.301919071E9,776110,776759
776662,41.884743,-87.79448,1.301919071E9,776110,776759
776662,41.88506,-87.79445,1.301919071E9,776110,776759
776662,41.885174,-87.79449,1.301919071E9,776110,776759
776662,41.88547,-87.794426,1.301919071E9,776110,776759
776662,41.885666,-87.79439,1.301919071E9,776110,776759
776662,41.885925,-87.794426,1.301919071E9,776110,776759
776662,41.886044,-87.79443,1.301919071E9,776110,776759
776662,41.886154,-87.79444,1.301919071E9,776110,776759
776662,41.886337,-87.79451,1.301919071E9,776110,776759
776662,41.88663,-87.79456,1.301919071E9,776110,776759
776662,41.886883,-87.794716,1.301919071E9,776110,776759
776662,41.88695,-87.79508,1.301919071E9,776110,776759
776662,41.886948,-87.79533,1.301919071E9,776110,776759
776662,41.886925,-87.79556,1.301919071E9,776110,776759
776662,41.8869,-87.7957,1.301919071E9,776110,776759
776662,41.886875,-87.79584,1.301919071E9,776110,776759
776662,41.88684,-87.796005,1.301919071E9,776110,776759
776662,41.886826,-87.79612,1.301919071E9,776110,776759
776662,41.886806,-87.79625,1.301919071E9,776110,776759
776662,41.886818,-87.79639,1.301919071E9,776110,776759
776662,41.886826,-87.7965,1.301919071E9,776110,776759
776662,41.886837,-87.79664,1.301919071E9,776110,776759
776662,41.886845,-87.79676,1.301919071E9,776110,776759
776662,41.886845,-87.7969,1.301919071E9,776110,776759
776662,41.88685,-87.797035,1.301919071E9,776110,776759
776662,41.88685,-87.79716,1.301919071E9,776110,776759
776662,41.88683,-87.79735,1.301919071E9,776110,776759
776662,41.886803,-87.79774,1.301919071E9,776110,776759
776662,41.886803,-87.79789,1.301919071E9,776110,776759
776662,41.886818,-87.79802,1.301919071E9,776110,776759
776662,41.8868,-87.79843,1.301919071E9,776110,776759
776662,41.886787,-87.79857,1.301919071E9,776110,776759
776662,41.886776,-87.79871,1.301919071E9,776110,776759
776662,41.886772,-87.79884,1.301919071E9,776110,776759
776662,41.88678,-87.798965,1.301919071E9,776110,776759
776662,41.886787,-87.79909,1.301919071E9,776110,776759
776662,41.886787,-87.79921,1.301919071E9,776110,776759
776662,41.88678,-87.79934,1.301919071E9,776110,776759
776662,41.886757,-87.799545,1.301919071E9,776110,776759
776662,41.88674,-87.79971,1.301919071E9,776110,776759
776662,41.88674,-87.79985,1.301919071E9,776110,776759
776662,41.88674,-87.79998,1.301919071E9,776110,776759
776662,41.88674,-87.80018,1.301919071E9,776110,776759
776662,41.886703,-87.80039,1.301919071E9,776110,776759
776662,41.886707,-87.80056,1.301919071E9,776110,776759
776662,41.886715,-87.80069,1.301919071E9,776110,776759
776662,41.886738,-87.80083,1.301919071E9,776110,776759
776662,41.886753,-87.80096,1.301919071E9,776110,776759
776662,41.88675,-87.801094,1.301919071E9,776110,776759
776662,41.886757,-87.80122,1.301919071E9,776110,776759
776662,41.88678,-87.8014,1.301919071E9,776110,776759
776662,41.886818,-87.80158,1.301919071E9,776110,776759
776662,41.886814,-87.80174,1.301919071E9,776110,776759
776662,41.886772,-87.802025,1.301919071E9,776110,776759
776662,41.886745,-87.80225,1.301919071E9,776110,776759
776662,41.886723,-87.802414,1.301919071E9,776110,776759
776662,41.886726,-87.802574,1.301919071E9,776110,776759
776662,41.88673,-87.8027,1.301919071E9,776110,776759
776662,41.886723,-87.80279,1.301919071E9,776110,776759
776662,41.886574,-87.803215,1.301919071E9,776110,776759
776662,41.886513,-87.80297,1.301919071E9,776110,776759
776662,41.886566,-87.802734,1.301919071E9,776110,776759
776662,41.886597,-87.80256,1.301919071E9,776110,776759
776662,41.88664,-87.8024,1.301919071E9,776110,776759
776662,41.886322,-87.80241,1.301919071E9,776110,776759
776662,41.886036,-87.8024,1.301919071E9,776110,776759
776662,41.885895,-87.80245,1.301919071E9,776110,776759
776662,41.885777,-87.80247,1.301919071E9,776110,776759
776662,41.885643,-87.80247,1.
