863167,2.313615,1.301919071E9,776110,776759
776662,48.86313,2.313469,1.301919071E9,776110,776759
776662,48.86305,2.313382,1.301919071E9,776110,776759
776662,48.86303,2.313234,1.301919071E9,776110,776759
776662,48.86305,2.313094,1.301919071E9,776110,776759
776662,48.863068,2.312922,1.301919071E9,776110,776759
776662,48.863068,2.312752,1.301919071E9,776110,776759
776662,48.86308,2.312582,1.301919071E9,776110,776759
776662,48.863083,2.312444,1.301919071E9,776110,776759
776662,48.863083,2.312264,1.301919071E9,776110,776759
776662,48.863075,2.312121,1.301919071E9,776110,776759
776662,48.86307,2.311943,1.301919071E9,776110,776759
776662,48.86308,2.311779,1.301919071E9,776110,776759
776662,48.863087,2.311604,1.301919071E9,776110,776759
776662,48.86309,2.31143,1.301919071E9,776110,776759
776662,48.863087,2.311277,1.301919071E9,776110,776759
776662,48.863064,2.311136,1.301919071E9,776110,776759
776662,48.863052,2.310973,1.301919071E9,776110,776759
776662,48.86305,2.310821,1.301919071E9,776110,776759
776662,48.86305,2.310676,1.301919071E9,776110,776759
776662,48.86305,2.310512,1.301919071E9,776110,776759
776662,48.863037,2.310345,1.301919071E9,776110,776759
776662,48.86302,2.310199,1.301919071E9,776110,776759
776662,48.863033,2.310038,1.301919071E9,776110,776759
776662,48.863026,2.309891,1.301919071E9,776110,776759
776662,48.863026,2.309729,1.301919071E9,776110,776759
776662,48.86303,2.309556,1.301919071E9,776110,776759
776662,48.863045,2.309396,1.301919071E9,776110,776759
776662,48.863052,2.309234,1.301919071E9,776110,776759
776662,48.86304,2.309068,1.301919071E9,776110,776759
776662,48.863045,2.308908,1.301919071E9,776110,776759
776662,48.863045,2.308734,1.301919071E9,776110,776759
776662,48.86305,2.308575,1.301919071E9,776110,776759
776662,48.86303,2.308417,1.301919071E9,776110,776759
776662,48.863014,2.308278,1.301919071E9,776110,776759
776662,48.863014,2.308134,1.301919071E9,776110,776759
776662,48.863003,2.307961,1.301919071E9,776110,776759
776662,48.86299,2.307796,1.301919071E9,776110,776759
776662,48.862972,2.307633,1.301919071E9,776110,776759
776662,48.86295,2.307489,1.301919071E9,776110,776759
776662,48.86293,2.307335,1.301919071E9,776110,776759
776662,48.86293,2.307174,1.301919071E9,776110,776759
776662,48.86293,2.30703,1.301919071E9,776110,776759
776662,48.862926,2.306874,1.301919071E9,776110,776759
776662,48.862926,2.3067,1.301919071E9,776110,776759
776662,48.86294,2.306536,1.301919071E9,776110,776759
776662,48.86294,2.306382,1.301919071E9,776110,776759
776662,48.862923,2.306248,1.301919071E9,776110,776759
776662,48.862923,2.306087,1.301919071E9,776110,776759
776662,48.862923,2.305941,1.301919071E9,776110,776759
776662,48.862926,2.305797,1.301919071E9,776110,776759
776662,48.86293,2.305646,1.301919071E9,776110,776759
776662,48.862953,2.305469,1.301919071E9,776110,776759
776662,48.86296,2.305301,1.301919071E9,776110,776759
776662,48.86295,2.305144,1.301919071E9,776110,776759
776662,48.862946,2.304978,1.301919071E9,776110,776759
776662,48.862965,2.304829,1.301919071E9,776110,776759
776662,48.862976,2.304661,1.301919071E9,776110,776759
776662,48.86297,2.304487,1.301919071E9,776110,776759
776662,48.86296,2.304328,1.301919071E9,776110,776759
776662,48.862946,2.304183,1.301919071E9,776110,776759
776662,48.862926,2.304011,1.301919071E9,776110,776759
776662,48.862923,2.303859,1.301919071E9,776110,776759
776662,48.862915,2.303716,1.301919071E9,776110,776759
776662,48.862904,2.303553,1.301919071E9,776110,776759
776662,48.862904,2.303374,1.301919071E9,776110,776759
776662,48.862896,2.303223,1.301919071E9,776110,776759
776662,48.8629,2.30308,1.301919071E9,776110,776759
776662,48.8629,2.302905,1.301919071E9,776110,776759
776662,48.862904,2.302747,1.301919071E9,776110,776759
776662,48.86291,2.302586,1.301919071E9,776110,776759
776662,48.8629,2.30244,1.301919071E9,776110,776759
776662,48.862892,2.302277,1.301919071E9,776110,776759
776662,48.862923,2.302121,1.301919071E9,776110,776759
776662,48.862926,2.301984,1.301919071E9,776110,776759
776662,48.862896,2.301809,1.301919071E9,776110,776759
776662,48.86289,2.301658,1.301919071E9,776110,776759
776662,48.862885,2.301496,1.301919071E9,776110,776759
776662,48.862892,2.301329,1.301919071E9,776110,776759
776662,48.86287,2.301166,1.301919071E9,776110,776759
776662,48.862858,2.300924,1.301919071E9,776110,776759
776662,48.86292,2.300775,1.301919071E9,776110,776759
776662,48.86298,2.300622,1.301919071E9,776110,776759
776662,48.86293,2.300475,1.301919071E9,776110,776759
776662,48.862877,2.300348,1.301919071E9,776110,776759
776662,48.862843,2.300205,1.301919071E9,776110,776759
776662,48.8628,2.300043,1.301919071E9,776110,776759
776662,48.86276,2.29989,1.301919071E9,776110,776759
776662,48.862732,2.299744,1.301919071E9,776110,776759
776662,48.862698,2.299613,1.301919071E9,776110,776759
776662,48.862656,2.299457,1.301919071E9,776110,776759
776662,48.86261,2.299328,1.301919071E9,776110,776759
776662,48.86256,2.299169,1.301919071E9,776110,776759
776662,48.86253,2.299019,1.301919071E9,776110,776759
776662,48.862503,2.298881,1.301919071E9,776110,776759
776662,48.862457,2.298704,1.301919071E9,776110,776759
776662,48.862427,2.298576,1.301919071E9,776110,776759
776662,48.862408,2.298441,1.301919071E9,776110,776759
776662,48.862385,2.298299,1.301919071E9,776110,776759
776662,48.862347,2.298158,1.301919071E9,776110,776759
776662,48.862312,2.298027,1.301919071E9,776110,776759
776662,48.862263,2.297907,1.301919071E9,776110,776759
776662,48.862263,2.297761,1.301919071E9,776110,776759
776662,48.86224,2.297623,1.301919071E9,776110,776759
776662,48.86223,2.297466,1.301919071E9,776110,776759
776662,48.862278,2.297324,1.301919071E9,776110,776759
776662,48.8622,2.297151,1.301919071E9,776110,776759
776662,48.86214,2.297022,1.301919071E9,776110,776759
776662,48.86207,2.296891,1.301919071E9,776110,776759
776662,48.862,2.296733,1.301919071E9,776110,776759
776662,48.861935,2.29663,1.301919071E9,776110,776759
776662,48.86188,2.296503,1.301919071E9,776110,776759
776662,48.86182,2.296376,1.301919071E9,776110,776759
776662,48.86177,2.296221,1.301919071E9,776110,776759
776662,48.861725,2.296094,1.301919071E9,776110,776759
776662,48.86167,2.295976,1.301919071E9,776110,776759
776662,48.86159,2.295837,1.301919071E9,776110,776759
776662,48.861523,2.295735,1.301919071E9,776110,776759
776662,48.861458,2.295594,1.301919071E9,776110,776759
776662,48.8614,2.295477,1.301919071E9,776110,776759
776662,48.861336,2.295357,1.301919071E9,776110,776759
776662,48.86126,2.295256,1.301919071E9,776110,776759
776662,48.861183,2.295142,1.301919071E9,776110,776759
776662,48.861103,2.29502,1.301919071E9,776110,776759
776662,48.861034,2.29489,1.301919071E9,776110,776759
776662,48.860973,2.29477,1.301919071E9,776110,776759
776662,48.860912,2.294656,1.301919071E9,776110,776759
776662,48.86085,2.294551,1.301919071E9,776110,776759
776662,48.86079,2.294423,1.301919071E9,776110,776759
776662,48.860718,2.294305,1.301919071E9,776110,776759
776662,48.860626,2.294238,1.301919071E9,776110,776759
776662,48.860554,2.294134,1.301919071E9,776110,776759
776662,48.86048,2.294037,1.301919071E9,776110,776759
776662,48.860413,2.293944,1.301919071E9,776110,776759
776662,48.860336,2.293839,1.301919071E9,776110,776759
776662,48.86026,2.293726,1.301919071E9,776110,776759
776662,48.8602,2.293622,1.301919071E9,776110,776759
776662,48.860115,2.293507,1.301919071E9,776110,776759
776662,48.860043,2.293397,1.301919071E9,776110,776759
776662,48.859962,2.293271,1.301919071E9,776110,776759
776662,48.859875,2.293164,1.301919071E9,776110,776759
776662,48.859776,2.293136,1.301919071E9,776110,776759
776662,48.85969,2.293062,1.301919071E9,776110,776759
776662,48.859604,2.292959,1.301919071E9,776110,776759
776662,48.85951,2.292856,1.301919071E9,776110,776759
776662,48.85943,2.292764,1.301919071E9,776110,776759
776662,48.85936,2.292643,1.301919071E9,776110,776759
776662,48.85928,2.292505,1.301919071E9,776110,776759
776662,48.859207,2.292399,1.301919071E9,776110,776759
776662,48.85914,2.292296,1.301919071E9,776110,776
