388412,-66.13749,1.301919071E9,776110,776759
776662,18.38857,-66.13748,1.301919071E9,776110,776759
776662,18.388687,-66.13746,1.301919071E9,776110,776759
776662,18.388865,-66.13741,1.301919071E9,776110,776759
776662,18.389036,-66.13737,1.301919071E9,776110,776759
776662,18.389212,-66.13734,1.301919071E9,776110,776759
776662,18.389387,-66.13732,1.301919071E9,776110,776759
776662,18.389505,-66.137314,1.301919071E9,776110,776759
776662,18.389688,-66.137314,1.301919071E9,776110,776759
776662,18.389872,-66.13731,1.301919071E9,776110,776759
776662,18.390053,-66.13728,1.301919071E9,776110,776759
776662,18.39023,-66.13734,1.301919071E9,776110,776759
776662,18.390347,-66.13739,1.301919071E9,776110,776759
776662,18.390509,-66.13751,1.301919071E9,776110,776759
776662,18.390665,-66.137634,1.301919071E9,776110,776759
776662,18.390825,-66.13773,1.301919071E9,776110,776759
776662,18.390985,-66.137825,1.301919071E9,776110,776759
776662,18.39114,-66.13792,1.301919071E9,776110,776759
776662,18.391275,-66.13803,1.301919071E9,776110,776759
776662,18.391356,-66.138176,1.301919071E9,776110,776759
776662,18.39138,-66.13828,1.301919071E9,776110,776759
776662,18.3914,-66.13839,1.301919071E9,776110,776759
776662,18.39145,-66.138596,1.301919071E9,776110,776759
776662,18.391487,-66.13869,1.301919071E9,776110,776759
776662,18.39161,-66.13885,1.301919071E9,776110,776759
776662,18.39174,-66.13896,1.301919071E9,776110,776759
776662,18.39186,-66.139015,1.301919071E9,776110,776759
776662,18.391968,-66.139046,1.301919071E9,776110,776759
776662,18.392138,-66.139084,1.301919071E9,776110,776759
776662,18.39229,-66.13904,1.301919071E9,776110,776759
776662,18.392447,-66.13896,1.301919071E9,776110,776759
776662,18.392607,-66.13892,1.301919071E9,776110,776759
776662,18.392754,-66.13901,1.301919071E9,776110,776759
776662,18.392914,-66.138985,1.301919071E9,776110,776759
776662,18.39308,-66.13885,1.301919071E9,776110,776759
776662,18.393179,-66.13868,1.301919071E9,776110,776759
776662,18.393246,-66.13853,1.301919071E9,776110,776759
776662,18.393373,-66.13843,1.301919071E9,776110,776759
776662,18.39354,-66.138435,1.301919071E9,776110,776759
776662,18.39364,-66.13845,1.301919071E9,776110,776759
776662,18.39381,-66.13849,1.301919071E9,776110,776759
776662,18.39397,-66.13854,1.301919071E9,776110,776759
776662,18.394146,-66.13862,1.301919071E9,776110,776759
776662,18.39429,-66.13872,1.301919071E9,776110,776759
776662,18.394392,-66.13886,1.301919071E9,776110,776759
776662,18.39447,-66.13901,1.301919071E9,776110,776759
776662,18.39458,-66.139145,1.301919071E9,776110,776759
776662,18.39469,-66.13926,1.301919071E9,776110,776759
776662,18.394754,-66.13933,1.301919071E9,776110,776759
776662,18.394875,-66.13948,1.301919071E9,776110,776759
776662,18.394987,-66.139656,1.301919071E9,776110,776759
776662,18.395096,-66.13979,1.301919071E9,776110,776759
776662,18.395233,-66.139946,1.301919071E9,776110,776759
776662,18.395336,-66.14007,1.301919071E9,776110,776759
776662,18.39544,-66.1402,1.301919071E9,776110,776759
776662,18.395554,-66.140335,1.301919071E9,776110,776759
776662,18.395674,-66.14048,1.301919071E9,776110,776759
776662,18.39601,-66.14076,1.301919071E9,776110,776759
776662,18.396221,-66.14097,1.301919071E9,776110,776759
776662,18.396338,-66.14108,1.301919071E9,776110,776759
776662,18.396494,-66.14125,1.301919071E9,776110,776759
776662,18.39663,-66.14144,1.301919071E9,776110,776759
776662,18.396751,-66.141624,1.301919071E9,776110,776759
776662,18.396868,-66.1418,1.301919071E9,776110,776759
776662,18.396994,-66.14198,1.301919071E9,776110,776759
776662,18.39712,-66.142166,1.301919071E9,776110,776759
776662,18.397247,-66.14235,1.301919071E9,776110,776759
776662,18.397362,-66.14254,1.301919071E9,776110,776759
776662,18.397474,-66.14274,1.301919071E9,776110,776759
776662,18.39756,-66.14285,1.301919071E9,776110,776759
776662,18.39765,-66.14296,1.301919071E9,776110,776759
776662,18.397772,-66.14313,1.301919071E9,776110,776759
776662,18.397854,-66.143234,1.301919071E9,776110,776759
776662,18.397984,-66.14339,1.301919071E9,776110,776759
776662,18.398094,-66.14354,1.301919071E9,776110,776759
776662,18.398205,-66.14371,1.301919071E9,776110,776759
776662,18.398321,-66.14391,1.301919071E9,776110,776759
776662,18.398409,-66.14405,1.301919071E9,776110,776759
776662,18.3985,-66.14419,1.301919071E9,776110,776759
776662,18.398594,-66.14432,1.301919071E9,776110,776759
776662,18.398743,-66.1445,1.301919071E9,776110,776759
776662,18.398878,-66.14468,1.301919071E9,776110,776759
776662,18.398983,-66.14487,1.301919071E9,776110,776759
776662,18.399082,-66.145065,1.301919071E9,776110,776759
776662,18.399202,-66.145256,1.301919071E9,776110,776759
776662,18.399336,-66.14544,1.301919071E9,776110,776759
776662,18.399462,-66.145615,1.301919071E9,776110,776759
776662,18.399586,-66.14579,1.301919071E9,776110,776759
776662,18.39967,-66.145905,1.301919071E9,776110,776759
776662,18.399754,-66.14602,1.301919071E9,776110,776759
776662,18.399885,-66.14619,1.301919071E9,776110,776759
776662,18.400028,-66.14634,1.301919071E9,776110,776759
776662,18.40017,-66.1465,1.301919071E9,776110,776759
776662,18.400251,-66.14661,1.301919071E9,776110,776759
776662,18.40033,-66.14671,1.301919071E9,776110,776759
776662,18.400434,-66.14688,1.301919071E9,776110,776759
776662,18.400545,-66.14703,1.301919071E9,776110,776759
776662,18.400656,-66.14716,1.301919071E9,776110,776759
776662,18.400763,-66.14731,1.301919071E9,776110,776759
