86,-156.69025,1.301919071E9,776110,776759
776662,20.917233,-156.69025,1.301919071E9,776110,776759
776662,20.917175,-156.69026,1.301919071E9,776110,776759
776662,20.917112,-156.69026,1.301919071E9,776110,776759
776662,20.917027,-156.69023,1.301919071E9,776110,776759
776662,20.916973,-156.69022,1.301919071E9,776110,776759
776662,20.91692,-156.69022,1.301919071E9,776110,776759
776662,20.916862,-156.6902,1.301919071E9,776110,776759
776662,20.916801,-156.69019,1.301919071E9,776110,776759
776662,20.91674,-156.69019,1.301919071E9,776110,776759
776662,20.91668,-156.69019,1.301919071E9,776110,776759
776662,20.916616,-156.69017,1.301919071E9,776110,776759
776662,20.916553,-156.69017,1.301919071E9,776110,776759
776662,20.916489,-156.69016,1.301919071E9,776110,776759
776662,20.916426,-156.69016,1.301919071E9,776110,776759
776662,20.91636,-156.69014,1.301919071E9,776110,776759
776662,20.916294,-156.69014,1.301919071E9,776110,776759
776662,20.91623,-156.69012,1.301919071E9,776110,776759
776662,20.916162,-156.69011,1.301919071E9,776110,776759
776662,20.916098,-156.69011,1.301919071E9,776110,776759
776662,20.91603,-156.6901,1.301919071E9,776110,776759
776662,20.915964,-156.69008,1.301919071E9,776110,776759
776662,20.9159,-156.69008,1.301919071E9,776110,776759
776662,20.915833,-156.69006,1.301919071E9,776110,776759
776662,20.915768,-156.69005,1.301919071E9,776110,776759
776662,20.915705,-156.69003,1.301919071E9,776110,776759
776662,20.915642,-156.69002,1.301919071E9,776110,776759
776662,20.915579,-156.69,1.301919071E9,776110,776759
776662,20.915516,-156.69,1.301919071E9,776110,776759
776662,20.915451,-156.68999,1.301919071E9,776110,776759
776662,20.915392,-156.68997,1.301919071E9,776110,776759
776662,20.91533,-156.68996,1.301919071E9,776110,776759
776662,20.91527,-156.68994,1.301919071E9,776110,776759
776662,20.915207,-156.68993,1.301919071E9,776110,776759
776662,20.915142,-156.68991,1.301919071E9,776110,776759
776662,20.91508,-156.6899,1.301919071E9,776110,776759
776662,20.915014,-156.68988,1.301919071E9,776110,776759
776662,20.91495,-156.68988,1.301919071E9,776110,776759
776662,20.914883,-156.68987,1.301919071E9,776110,776759
776662,20.914816,-156.68985,1.301919071E9,776110,776759
776662,20.91475,-156.68983,1.301919071E9,776110,776759
776662,20.914684,-156.68982,1.301919071E9,776110,776759
776662,20.914621,-156.6898,1.301919071E9,776110,776759
776662,20.914558,-156.68979,1.301919071E9,776110,776759
776662,20.914495,-156.68977,1.301919071E9,776110,776759
776662,20.91443,-156.68976,1.301919071E9,776110,776759
776662,20.914366,-156.68974,1.301919071E9,776110,776759
776662,20.914305,-156.68973,1.301919071E9,776110,776759
776662,20.914242,-156.68971,1.301919071E9,776110,776759
776662,20.914177,-156.6897,1.301919071E9,776110,776759
776662,20.914114,-156.68967,1.301919071E9,776110,776759
776662,20.91405,-156.68965,1.301919071E9,776110,776759
776662,20.913982,-156.68965,1.301919071E9,776110,776759
776662,20.913916,-156.68962,1.301919071E9,776110,776759
776662,20.91385,-156.6896,1.301919071E9,776110,776759
776662,20.913784,-156.68959,1.301919071E9,776110,776759
776662,20.913717,-156.68958,1.301919071E9,776110,776759
776662,20.91365,-156.68956,1.301919071E9,776110,776759
776662,20.913584,-156.68954,1.301919071E9,776110,776759
776662,20.913515,-156.68953,1.301919071E9,776110,776759
776662,20.913448,-156.6895,1.301919071E9,776110,776759
776662,20.913382,-156.68948,1.301919071E9,776110,776759
776662,20.913315,-156.68947,1.301919071E9,776110,776759
776662,20.913246,-156.68944,1.301919071E9,776110,776759
776662,20.91318,-156.68942,1.301919071E9,776110,776759
776662,20.913113,-156.6894,1.301919071E9,776110,776759
776662,20.913046,-156.68938,1.301919071E9,776110,776759
776662,20.912981,-156.68936,1.301919071E9,776110,776759
776662,20.912914,-156.68933,1.301919071E9,776110,776759
776662,20.91285,-156.68932,1.301919071E9,776110,776759
776662,20.912785,-156.68929,1.301919071E9,776110,776759
776662,20.912722,-156.68927,1.301919071E9,776110,776759
776662,20.912655,-156.68924,1.301919071E9,776110,776759
776662,20.912584,-156.68922,1.301919071E9,776110,776759
776662,20.912518,-156.6892,1.301919071E9,776110,776759
776662,20.912449,-156.68918,1.301919071E9,776110,776759
776662,20.912378,-156.68915,1.301919071E9,776110,776759
776662,20.91231,-156.68913,1.301919071E9,776110,776759
776662,20.91224,-156.6891,1.301919071E9,776110,776759
776662,20.912172,-156.68907,1.301919071E9,776110,776759
776662,20.912106,-156.68906,1.301919071E9,776110,776759
776662,20.912037,-156.68903,1.301919071E9,776110,776759
776662,20.911968,-156.68901,1.301919071E9,776110,776759
776662,20.911898,-156.68898,1.301919071E9,776110,776759
776662,20.911827,-156.68895,1.301919071E9,776110,776759
776662,20.911755,-156.68893,1.301919071E9,776110,776759
776662,20.911682,-156.6889,1.301919071E9,776110,776759
776662,20.91161,-156.68889,1.301919071E9,776110,776759
776662,20.911537,-156.68886,1.301919071E9,776110,776759
776662,20.911467,-156.68883,1.301919071E9,776110,776759
776662,20.911394,-156.68881,1.301919071E9,776110,776759
776662,20.911322,-156.68878,1.301919071E9,776110,776759
776662,20.91125,-156.68877,1.301919071E9,776110,776759
776662,20.911177,-156.68874,1.301919071E9,776110,776759
776662,20.911106,-156.6887,1.301919071E9,776110,776759
776662,20.911036,-156.68869,1.301919071E9,776110,776759
776662,20.910963,-156.68866,1.301919071E9,776110,776759
776662,20.91089,-156.68864,1.301919071E9,776110,776759
776662,20.910816,-156.68861,1.301919071E9,776110,776759
776662,20.910599,-156.68854,1.301919071E9,776110,776759
776662,20.910524,-156.68852,1.301919071E9,776110,776759
776662,20.910448,-156.68849,1.301919071E9,776110,776759
776662,20.910374,-156.68848,1.301919071E9,776110,776759
776662,20.910297,-156.68845,1.301919071E9,776110,776759
776662,20.910221,-156.68842,1.301919071E9,776110,776759
776662,20.910145,-156.68839,1.301919071E9,776110,776759
776662,20.910067,-156.68837,1.301919071E9,776110,776759
776662,20.909988,-156.68834,1.301919071E9,776110,776759
776662,20.909912,-156.68832,1.301919071E9,776110,776759
776662,20.909836,-156.6883,1.301919071E9,776110,776759
776662,20.90976,-156.68828,1.301919071E9,776110,776759
776662,20.909685,-156.68825,1.301919071E9,776110,776759
776662,20.909609,-156.68822,1.301919071E9,776110,776759
776662,20.909533,-156.6882,1.301919071E9,776110,776759
776662,20.909456,-156.68817,1.301919071E9,776110,776759
776662,20.90938,-156.68816,1.301919071E9,776110,776759
776662,20.909304,-156.68813,1.301919071E9,776110,776759
776662,20.90923,-156.6881,1.301919071E9,776110,776759
776662,20.909157,-156.68808,1.301919071E9,776110,776759
776662,20.909084,-156.68805,1.301919071E9,776110,776759
776662,20.909014,-156.68803,1.301919071E9,776110,776759
776662,20.908941,-156.688,1.301919071E9,776110,776759
776662,20.908869,-156.68799,1.301919071E9,776110,776759
776662,20.908796,-156.68796,1.301919071E9,776110,776759
776662,20.908724,-156.68794,1.301919071E9,776110,776759
776662,20.908651,-156.68791,1.301919071E9,776110,776759
776662,20.90858,-156.68788,1.301919071E9,776110,776759
776662,20.90851,-156.68787,1.301919071E9,776110,776759
776662,20.90844,-156.68784,1.301919071E9,776110,776759
776662,20.908367,-156.6878,1.301919071E9,776110,776759
776662,20.908298,-156.68777,1.301919071E9,776110,776759
776662,20.908228,-156.68774,1.301919071E9,776110,776759
776662,20.908157,-156.68773,1.301919071E9,776110,776759
776662,20.908087,-156.6877,1.301919071E9,776110,776759
776662,20.908016,-156.68767,1.301919071E9,776110,776759
776662,20.907946,-156.68764,1.301919071E9,776110,776759
776662,20.907879,-156.6876,1.301919071E9,776110,776759
776662,20.90781,-156.68758,1.301919071E9,776110,776759
776662,20.907743,-156.68755,1.301919071E9,776110,776759
776662,20.907675,-156.68752,1.301919071E9,776110,776759
776662,20.907606,-156.68748,1.301919071E9,776110,776759
776662,20.907537,-156.68745,1.301919071E9,776110,776759
776662,20.907469,-156.68742,1.301919071E9,776110,776759
776662,20.907398,-156.6874,1.301919071E9,776110,776759
776662,2
