9,-80.38551,1.301919071E9,776110,776759
776662,25.856329,-80.38566,1.301919071E9,776110,776759
776662,25.856327,-80.385796,1.301919071E9,776110,776759
776662,25.856327,-80.38593,1.301919071E9,776110,776759
776662,25.856325,-80.38608,1.301919071E9,776110,776759
776662,25.856325,-80.38621,1.301919071E9,776110,776759
776662,25.85633,-80.38635,1.301919071E9,776110,776759
776662,25.856386,-80.38653,1.301919071E9,776110,776759
776662,25.8566,-80.38659,1.301919071E9,776110,776759
776662,25.856712,-80.38659,1.301919071E9,776110,776759
776662,25.856829,-80.3866,1.301919071E9,776110,776759
776662,25.856947,-80.3866,1.301919071E9,776110,776759
776662,25.857052,-80.386604,1.301919071E9,776110,776759
776662,25.857164,-80.386604,1.301919071E9,776110,776759
776662,25.857288,-80.386604,1.301919071E9,776110,776759
776662,25.857416,-80.38661,1.301919071E9,776110,776759
776662,25.857544,-80.38661,1.301919071E9,776110,776759
776662,25.857666,-80.38662,1.301919071E9,776110,776759
776662,25.857782,-80.38662,1.301919071E9,776110,776759
776662,25.85791,-80.38663,1.301919071E9,776110,776759
776662,25.858059,-80.38663,1.301919071E9,776110,776759
776662,25.858166,-80.386635,1.301919071E9,776110,776759
776662,25.858282,-80.386635,1.301919071E9,776110,776759
776662,25.858412,-80.386635,1.301919071E9,776110,776759
776662,25.858522,-80.38664,1.301919071E9,776110,776759
776662,25.85864,-80.38664,1.301919071E9,776110,776759
776662,25.858763,-80.38665,1.301919071E9,776110,776759
776662,25.858896,-80.38665,1.301919071E9,776110,776759
776662,25.85901,-80.38666,1.301919071E9,776110,776759
776662,25.859129,-80.38666,1.301919071E9,776110,776759
776662,25.859251,-80.386665,1.301919071E9,776110,776759
776662,25.85938,-80.386665,1.301919071E9,776110,776759
776662,25.859497,-80.38667,1.301919071E9,776110,776759
776662,25.859636,-80.38667,1.301919071E9,776110,776759
776662,25.85975,-80.38668,1.301919071E9,776110,776759
776662,25.859873,-80.38668,1.301919071E9,776110,776759
776662,25.859983,-80.38669,1.301919071E9,776110,776759
776662,25.860102,-80.38669,1.301919071E9,776110,776759
776662,25.860203,-80.38669,1.301919071E9,776110,776759
776662,25.860304,-80.386696,1.301919071E9,776110,776759
776662,25.86041,-80.386696,1.301919071E9,776110,776759
776662,25.86052,-80.3867,1.301919071E9,776110,776759
776662,25.860645,-80.3867,1.301919071E9,776110,776759
776662,25.860746,-80.38671,1.301919071E9,776110,776759
776662,25.860868,-80.38671,1.301919071E9,776110,776759
776662,25.860987,-80.38672,1.301919071E9,776110,776759
776662,25.861113,-80.38672,1.301919071E9,776110,776759
776662,25.861217,-80.38673,1.301919071E9,776110,776759
776662,25.861326,-80.38673,1.301919071E9,776110,776759
776662,25.861446,-80.38673,1.301919071E9,776110,776759
776662,25.861547,-80.386734,1.301919071E9,776110,776759
776662,25.861664,-80.386734,1.301919071E9,776110,776759
776662,25.861794,-80.38674,1.301919071E9,776110,776759
776662,25.86192,-80.38674,1.301919071E9,776110,776759
776662,25.862053,-80.38675,1.301919071E9,776110,776759
776662,25.86217,-80.38675,1.301919071E9,776110,776759
776662,25.862286,-80.38676,1.301919071E9,776110,776759
776662,25.8624,-80.386765,1.301919071E9,776110,776759
776662,25.862526,-80.386765,1.301919071E9,776110,776759
776662,25.862644,-80.386765,1.301919071E9,776110,776759
776662,25.862764,-80.38677,1.301919071E9,776110,776759
776662,25.862885,-80.38678,1.301919071E9,776110,776759
776662,25.863003,-80.38678,1.301919071E9,776110,776759
776662,25.863117,-80.38679,1.301919071E9,776110,776759
776662,25.863234,-80.38679,1.301919071E9,776110,776759
776662,25.863358,-80.38679,1.301919071E9,776110,776759
776662,25.863474,-80.386795,1.301919071E9,776110,776759
776662,25.863586,-80.386795,1.301919071E9,776110,776759
776662,25.863705,-80.3868,1.301919071E9,776110,776759
776662,25.863817,-80.3868,1.301919071E9,776110,776759
776662,25.863934,-80.3868,1.301919071E9,776110,776759
776662,25.864054,-80.38681,1.301919071E9,776110,776759
776662,25.864164,-80.38681,1.301919071E9,776110,776759
776662,25.864288,-80.38682,1.301919071E9,776110,776759
776662,25.864403,-80.38682,1.301919071E9,776110,776759
776662,25.864515,-80.38682,1.301919071E9,776110,776759
776662,25.864649,-80.386826,1.301919071E9,776110,776759
776662,25.86478,-80.386826,1.301919071E9,776110,776759
776662,25.864902,-80.38683,1.301919071E9,776110,776759
776662,25.865013,-80.38683,1.301919071E9,776110,776759
776662,25.865133,-80.38684,1.301919071E9,776110,776759
776662,25.865246,-80.38684,1.301919071E9,776110,776759
776662,25.865362,-80.38685,1.301919071E9,776110,776759
776662,25.865467,-80.38685,1.301919071E9,776110,776759
776662,25.865576,-80.386856,1.301919071E9,776110,776759
776662,25.865705,-80.386856,1.301919071E9,776110,776759
776662,25.865822,-80.38686,1.301919071E9,776110,776759
776662,25.865934,-80.38686,1.301919071E9,776110,776759
776662,25.866077,-80.38687,1.301919071E9,776110,776759
776662,25.866203,-80.38687,1.301919071E9,776110,776759
776662,25.86631,-80.38688,1.301919071E9,776110,776759
776662,25.866402,-80.38688,1.301919071E9,776110,776759
776662,25.866503,-80.38688,1.301919071E9,776110,776759
776662,25.866636,-80.38689,1.301919071E9,776110,776759
776662,25.866758,-80.38689,1.301919071E9,776110,776759
776662,25.86689,-80.38689,1.301919071E9,776110,776759
776662,25.866995,-80.38689,1.301919071E9,776110,776759
776662,25.867088,-80.386894,1.301919071E9,776110,776759
776662,25.8672,-80.386894,1.301919071E9,776110,776759
776662,25.867311,-80.386894,1.301919071E9,776110,776759
776662,25.86742,-80.386894,1.301919071E9,776110,776759
776662,25.86753,-80.3869,1.301919071E9,776110,776759
776662,25.867641,-80.3869,1.301919071E9,776110,776759
776662,25.867756,-80.3869,1.301919071E9,776110,776759
776662,25.86789,-80.3869,1.301919071E9,776110,776759
776662,25.86801,-80.3869,1.301919071E9,776110,776759
776662,25.868141,-80.3869,1.301919071E9,776110,776759
776662,25.868233,-80.3869,1.301919071E9,776110,776759
776662,25.868355,-80.386894,1.301919071E9,776110,776759
776662,25.868496,-80.38687,1.301919071E9,776110,776759
776662,25.868586,-80.38685,1.301919071E9,776110,776759
776662,25.868677,-80.386826,1.301919071E9,776110,776759
776662,25.868792,-80.386765,1.301919071E9,776110,776759
776662,25.868912,-80.38669,1.301919071E9,776110,776759
776662,25.86901,-80.386604,1.301919071E9,776110,776759
776662,25.86911,-80.386505,1.301919071E9,776110,776759
776662,25.869064,-80.38656,1.301919071E9,776110,776759
776662,25.869125,-80.38649,1.301919071E9,776110,776759
776662,25.86917,-80.386604,1.301919071E9,776110,776759
776662,25.869139,-80.3867,1.301919071E9,776110,776759
776662,25.869068,-80.38677,1.301919071E9,776110,776759
776662,25.868895,-80.38686,1.301919071E9,776110,776759
776662,25.868807,-80.38692,1.301919071E9,776110,776759
776662,25.868717,-80.386955,1.301919071E9,776110,776759
776662,25.868628,-80.38699,1.301919071E9,776110,776759
776662,25.868523,-80.38702,1.301919071E9,776110,776759
776662,25.868427,-80.38703,1.301919071E9,776110,776759
776662,25.868336,-80.387054,1.301919071E9,776110,776759
776662,25.868233,-80.38704,1.301919071E9,776110,776759
776662,25.868128,-80.38703,1.301919071E9,776110,776759
776662,25.868027,-80.38704,1.301919071E9,776110,776759
776662,25.86792,-80.38703,1.301919071E9,776110,776759
776662,25.867815,-80.38704,1.301919071E9,776110,776759
776662,25.867762,-80.3869,1.301919071E9,776110,776759
776662,25.867657,-80.3869,1.301919071E9,776110,776759
776662,25.867554,-80.3869,1.301919071E9,776110,776759
776662,25.867422,-80.386894,1.301919071E9,776110,776759
776662,25.86731,-80.386894,1.301919071E9,776110,776759
776662,25.867193,-80.386894,1.301919071E9,776110,776759
776662,25.867088,-80.386894,1.301919071E9,776110,776759
776662,25.866987,-80.38689,1.301919071E9,776110,776759
776662,25.866867,-80.38689,1.301919071E9,776110,776759
776662,25.866753,-80.38689,1.301919071E9,776110,776759
776662,25.866646,-80.38689,1.301919071E9,776110,776759
776662,25.866539,-80.38688,1.301919071E9,776110,776759
776662,25.866438,-80.38688,1.301919071E9,776110,
