73,-90.52973,1.301919071E9,776110,776759
776662,38.776505,-90.529816,1.301919071E9,776110,776759
776662,38.776447,-90.52992,1.301919071E9,776110,776759
776662,38.776375,-90.53001,1.301919071E9,776110,776759
776662,38.776314,-90.5301,1.301919071E9,776110,776759
776662,38.776245,-90.53021,1.301919071E9,776110,776759
776662,38.776176,-90.530304,1.301919071E9,776110,776759
776662,38.77612,-90.53041,1.301919071E9,776110,776759
776662,38.776157,-90.53054,1.301919071E9,776110,776759
776662,38.77624,-90.53062,1.301919071E9,776110,776759
776662,38.77633,-90.5307,1.301919071E9,776110,776759
776662,38.77641,-90.53079,1.301919071E9,776110,776759
776662,38.77651,-90.53085,1.301919071E9,776110,776759
776662,38.7766,-90.53093,1.301919071E9,776110,776759
776662,38.776684,-90.531,1.301919071E9,776110,776759
776662,38.776764,-90.53106,1.301919071E9,776110,776759
776662,38.77685,-90.53113,1.301919071E9,776110,776759
776662,38.77693,-90.531204,1.301919071E9,776110,776759
776662,38.77702,-90.53128,1.301919071E9,776110,776759
776662,38.777107,-90.531364,1.301919071E9,776110,776759
776662,38.777195,-90.531425,1.301919071E9,776110,776759
776662,38.777283,-90.531494,1.301919071E9,776110,776759
776662,38.777363,-90.53157,1.301919071E9,776110,776759
776662,38.777454,-90.53163,1.301919071E9,776110,776759
776662,38.777546,-90.531685,1.301919071E9,776110,776759
776662,38.77764,-90.53176,1.301919071E9,776110,776759
776662,38.777725,-90.53186,1.301919071E9,776110,776759
776662,38.777794,-90.53194,1.301919071E9,776110,776759
776662,38.777866,-90.532005,1.301919071E9,776110,776759
776662,38.777943,-90.5321,1.301919071E9,776110,776759
776662,38.778015,-90.53217,1.301919071E9,776110,776759
776662,38.778095,-90.53226,1.301919071E9,776110,776759
776662,38.778168,-90.53233,1.301919071E9,776110,776759
776662,38.77825,-90.5324,1.301919071E9,776110,776759
776662,38.77834,-90.53246,1.301919071E9,776110,776759
776662,38.77842,-90.53254,1.301919071E9,776110,776759
776662,38.778492,-90.532616,1.301919071E9,776110,776759
776662,38.77858,-90.53269,1.301919071E9,776110,776759
776662,38.778664,-90.53275,1.301919071E9,776110,776759
776662,38.77876,-90.5328,1.301919071E9,776110,776759
776662,38.778862,-90.53282,1.301919071E9,776110,776759
776662,38.778946,-90.53288,1.301919071E9,776110,776759
776662,38.779037,-90.532974,1.301919071E9,776110,776759
776662,38.779133,-90.53306,1.301919071E9,776110,776759
776662,38.779217,-90.53313,1.301919071E9,776110,776759
776662,38.779305,-90.5332,1.301919071E9,776110,776759
776662,38.779385,-90.53328,1.301919071E9,776110,776759
