93,-87.7945,1.301919071E9,776110,776759
776662,41.884834,-87.7945,1.301919071E9,776110,776759
776662,41.884747,-87.794495,1.301919071E9,776110,776759
776662,41.884644,-87.79452,1.301919071E9,776110,776759
776662,41.884556,-87.79453,1.301919071E9,776110,776759
776662,41.88446,-87.79453,1.301919071E9,776110,776759
776662,41.884365,-87.79452,1.301919071E9,776110,776759
776662,41.884274,-87.79449,1.301919071E9,776110,776759
776662,41.884174,-87.79449,1.301919071E9,776110,776759
776662,41.884075,-87.7945,1.301919071E9,776110,776759
776662,41.884075,-87.7945,1.301919071E9,776110,776759
776662,41.878014,-87.62944,1.301919071E9,776110,776759
776662,41.878086,-87.62953,1.301919071E9,776110,776759
776662,41.878178,-87.62932,1.301919071E9,776110,776759
776662,41.878242,-87.62921,1.301919071E9,776110,776759
776662,41.878147,-87.62895,1.301919071E9,776110,776759
776662,41.878365,-87.62851,1.301919071E9,776110,776759
776662,41.878365,-87.627975,1.301919071E9,776110,776759
776662,41.8782,-87.62796,1.301919071E9,776110,776759
776662,41.878098,-87.6279,1.301919071E9,776110,776759
776662,41.878223,-87.62793,1.301919071E9,776110,776759
776662,41.878105,-87.62783,1.301919071E9,776110,776759
776662,41.878223,-87.62785,1.301919071E9,776110,776759
776662,41.8781,-87.6277,1.301919071E9,776110,776759
776662,41.87816,-87.6274,1.301919071E9,776110,776759
776662,41.878155,-87.62754,1.301919071E9,776110,776759
776662,41.878086,-87.62736,1.301919071E9,776110,776759
776662,41.878296,-87.62679,1.301919071E9,776110,776759
776662,41.878414,-87.62673,1.301919071E9,776110,776759
776662,41.877872,-87.62623,1.301919071E9,776110,776759
776662,41.877777,-87.62603,1.301919071E9,776110,776759
776662,41.877792,-87.62539,1.301919071E9,776110,776759
776662,41.87849,-87.62567,1.301919071E9,776110,776759
776662,41.878582,-87.62554,1.301919071E9,776110,776759
776662,41.87871,-87.625465,1.301919071E9,776110,776759
776662,41.878845,-87.625435,1.301919071E9,776110,776759
776662,41.878963,-87.62546,1.301919071E9,776110,776759
776662,41.879204,-87.62551,1.301919071E9,776110,776759
776662,41.87949,-87.625435,1.301919071E9,776110,776759
776662,41.879646,-87.625404,1.301919071E9,776110,776759
776662,41.879833,-87.62537,1.301919071E9,776110,776759
776662,41.879974,-87.625374,1.301919071E9,776110,776759
