0845,-71.09636,1.301919071E9,776110,776759
776662,42.35085,-71.09622,1.301919071E9,776110,776759
776662,42.350853,-71.09609,1.301919071E9,776110,776759
776662,42.350857,-71.09595,1.301919071E9,776110,776759
776662,42.350857,-71.095795,1.301919071E9,776110,776759
776662,42.350864,-71.09565,1.301919071E9,776110,776759
776662,42.350872,-71.09553,1.301919071E9,776110,776759
776662,42.35088,-71.095406,1.301919071E9,776110,776759
776662,42.35089,-71.09526,1.301919071E9,776110,776759
776662,42.350903,-71.09511,1.301919071E9,776110,776759
776662,42.350906,-71.094955,1.301919071E9,776110,776759
776662,42.350906,-71.094826,1.301919071E9,776110,776759
776662,42.350903,-71.094696,1.301919071E9,776110,776759
776662,42.350918,-71.09456,1.301919071E9,776110,776759
776662,42.350956,-71.09441,1.301919071E9,776110,776759
776662,42.350994,-71.09428,1.301919071E9,776110,776759
776662,42.35105,-71.09416,1.301919071E9,776110,776759
776662,42.35108,-71.09404,1.301919071E9,776110,776759
776662,42.35109,-71.09392,1.301919071E9,776110,776759
776662,42.351112,-71.09378,1.301919071E9,776110,776759
776662,42.351154,-71.09366,1.301919071E9,776110,776759
776662,42.35121,-71.09355,1.301919071E9,776110,776759
776662,42.35128,-71.093445,1.301919071E9,776110,776759
776662,42.351326,-71.09334,1.301919071E9,776110,776759
776662,42.351364,-71.09322,1.301919071E9,776110,776759
776662,42.35139,-71.0931,1.301919071E9,776110,776759
776662,42.351437,-71.092964,1.301919071E9,776110,776759
776662,42.35149,-71.09285,1.301919071E9,776110,776759
776662,42.35155,-71.09273,1.301919071E9,776110,776759
776662,42.351604,-71.0926,1.301919071E9,776110,776759
776662,42.351646,-71.09248,1.301919071E9,776110,776759
776662,42.351692,-71.09235,1.301919071E9,776110,776759
776662,42.351738,-71.09222,1.301919071E9,776110,776759
776662,42.351772,-71.09209,1.301919071E9,776110,776759
776662,42.35179,-71.091965,1.301919071E9,776110,776759
776662,42.351807,-71.09182,1.301919071E9,776110,776759
776662,42.351814,-71.0917,1.301919071E9,776110,776759
776662,42.35182,-71.09157,1.301919071E9,776110,776759
776662,42.351837,-71.09143,1.301919071E9,776110,776759
776662,42.351852,-71.0913,1.301919071E9,776110,776759
776662,42.351864,-71.09116,1.301919071E9,776110,776759
776662,42.35188,-71.09103,1.301919071E9,776110,776759
776662,42.351894,-71.09089,1.301919071E9,776110,776759
776662,42.35191,-71.09075,1.301919071E9,776110,776759
776662,42.351925,-71.09062,1.301919071E9,776110,776759
776662,42.351936,-71.090485,1.301919071E9,776110,776759
776662,42.351948,-71.09036,1.301919071E9,776110,776759
776662,42.35199,-71.09023,1.301919071E9,776110,776759
776662,42.352016,-71.090096,1.301919071E9,776110,776759
776662,42.35205,-71.08995,1.301919071E9,776110,776759
776662,42.35208,-71.089806,1.301919071E9,776110,776759
776662,42.3521,-71.08967,1.301919071E9,776110,776759
776662,42.352104,-71.089516,1.301919071E9,776110,776759
776662,42.3521,-71.08938,1.301919071E9,776110,776759
776662,42.352108,-71.089226,1.301919071E9,776110,776759
776662,42.35212,-71.08909,1.301919071E9,776110,776759
776662,42.35213,-71.08896,1.301919071E9,776110,776759
776662,42.352146,-71.08882,1.301919071E9,776110,776759
776662,42.352177,-71.08869,1.301919071E9,776110,776759
776662,42.352222,-71.08857,1.301919071E9,776110,776759
776662,42.352264,-71.088455,1.301919071E9,776110,776759
776662,42.35231,-71.08834,1.301919071E9,776110,776759
776662,42.35235,-71.08822,1.301919071E9,776110,776759
776662,42.352386,-71.0881,1.301919071E9,776110,776759
776662,42.352413,-71.087975,1.301919071E9,776110,776759
776662,42.352444,-71.08786,1.301919071E9,776110,776759
776662,42.352486,-71.08774,1.301919071E9,776110,776759
776662,42.35251,-71.087616,1.301919071E9,776110,776759
776662,42.35252,-71.08749,1.301919071E9,776110,776759
776662,42.352543,-71.08736,1.301919071E9,776110,776759
776662,42.35256,-71.08723,1.301919071E9,776110,776759
776662,42.352585,-71.087074,1.301919071E9,776110,776759
776662,42.35261,-71.086945,1.301919071E9,776110,776759
776662,42.35262,-71.0868,1.301919071E9,776110,776759
776662,42.352646,-71.08668,1.301919071E9,776110,776759
776662,42.35268,-71.08653,1.301919071E9,776110,776759
776662,42.35272,-71.086395,1.301919071E9,776110,776759
776662,42.352757,-71.08628,1.301919071E9,776110,776759
776662,42.352802,-71.086136,1.301919071E9,776110,776759
776662,42.352844,-71.08599,1.301919071E9,776110,776759
776662,42.352875,-71.08587,1.301919071E9,776110,776759
776662,42.352913,-71.08575,1.301919071E9,776110,776759
776662,42.352947,-71.08561,1.301919071E9,776110,776759
776662,42.352978,-71.085495,1.301919071E9,776110,776759
776662,42.353,-71.08537,1.301919071E9,776110,776759
776662,42.35304,-71.08523,1.301919071E9,776110,776759
776662,42.353085,-71.08509,1.301919071E9,776110,776759
776662,42.35313,-71.084984,1.301919071E9,776110,776759
776662,42.353188,-71.084854,1.301919071E9,776110,776759
776662,42.353256,-71.08475,1.301919071E9,776110,776759
776662,42.353355,-71.08473,1.301919071E9,776110,776759
776662,42.353455,-71.08475,1.301919071E9,776110,776759
776662,42.353565,-71.08474,1.301919071E9,776110,776759
776662,42.353653,-71.08469,1.301919071E9,776110,776759
776662,42.35373,-71.08461,1.301919071E9,776110,776759
776662,42.353798,-71.08452,1.301919071E9,776110,776759
776662,42.353874,-71.08442,1.301919071E9,776110,776759
776662,42.35395,-71.0843,1.301919071E9,776110,776759
776662,42.353996,-71.084175,1.301919071E9,776110,776759
776662,42.35404,-71.084045,1.301919071E9,776110,776759
776662,42.354088,-71.08391,1.301919071E9,776110,776759
776662,42.354137,-71.08378,1.301919071E9,776110,776759
776662,42.354187,-71.08365,1.301919071E9,776110,776759
776662,42.35422,-71.08351,1.301919071E9,776110,776759
776662,42.354256,-71.08338,1.301919071E9,776110,776759
776662,42.354294,-71.08325,1.301919071E9,776110,776759
776662,42.354336,-71.083115,1.301919071E9,776110,776759
776662,42.354366,-71.08298,1.301919071E9,776110,776759
776662,42.3544,-71.08285,1.301919071E9,776110,776759
776662,42.354443,-71.08269,1.301919071E9,776110,776759
776662,42.35448,-71.08256,1.301919071E9,776110,776759
776662,42.354523,-71.08243,1.301919071E9,776110,776759
776662,42.354565,-71.08229,1.301919071E9,776110,776759
776662,42.354595,-71.082146,1.301919071E9,776110,776759
776662,42.354633,-71.082,1.301919071E9,776110,776759
776662,42.354652,-71.08187,1.301919071E9,776110,776759
776662,42.354656,-71.08175,1.301919071E9,776110,776759
776662,42.354656,-71.08162,1.301919071E9,776110,776759
776662,42.35469,-71.08148,1.301919071E9,776110,776759
776662,42.354733,-71.08135,1.301919071E9,776110,776759
776662,42.354794,-71.08124,1.301919071E9,776110,776759
776662,42.354847,-71.08111,1.301919071E9,776110,776759
776662,42.354885,-71.08098,1.301919071E9,776110,776759
776662,42.354923,-71.08085,1.301919071E9,776110,776759
776662,42.354965,-71.080734,1.301919071E9,776110,776759
776662,42.355003,-71.080605,1.301919071E9,776110,776759
776662,42.355045,-71.08049,1.301919071E9,776110,776759
776662,42.355087,-71.08036,1.301919071E9,776110,776759
776662,42.355118,-71.080246,1.301919071E9,776110,776759
776662,42.355145,-71.080124,1.301919071E9,776110,776759
776662,42.355186,-71.079994,1.301919071E9,776110,776759
776662,42.35523,-71.07985,1.301919071E9,776110,776759
776662,42.355267,-71.07972,1.301919071E9,776110,776759
776662,42.355293,-71.0796,1.301919071E9,776110,776759
776662,42.35533,-71.079475,1.301919071E9,776110,776759
776662,42.35537,-71.079346,1.301919071E9,776110,776759
776662,42.3554,-71.07923,1.301919071E9,776110,776759
776662,42.355434,-71.07909,1.301919071E9,776110,776759
776662,42.35548,-71.07896,1.301919071E9,776110,776759
776662,42.35552,-71.07882,1.301919071E9,776110,776759
776662,42.355545,-71.0787,1.301919071E9,776110,776759
