51.388508,5.477156,1.301919071E9,776110,776759
776662,51.38843,5.477108,1.301919071E9,776110,776759
776662,51.38834,5.4771166,1.301919071E9,776110,776759
776662,51.388268,5.4771986,1.301919071E9,776110,776759
776662,51.38825,5.477065,1.301919071E9,776110,776759
776662,51.388138,5.4770265,1.301919071E9,776110,776759
776662,51.38804,5.4770103,1.301919071E9,776110,776759
776662,51.38796,5.47699,1.301919071E9,776110,776759
776662,51.387985,5.476809,1.301919071E9,776110,776759
776662,51.38794,5.4766984,1.301919071E9,776110,776759
776662,51.387814,5.4767323,1.301919071E9,776110,776759
776662,51.38773,5.476719,1.301919071E9,776110,776759
776662,51.387665,5.476803,1.301919071E9,776110,776759
776662,51.38767,5.476977,1.301919071E9,776110,776759
776662,51.387688,5.4771132,1.301919071E9,776110,776759
776662,51.387672,5.4772463,1.301919071E9,776110,776759
776662,51.387703,5.477385,1.301919071E9,776110,776759
776662,51.38775,5.477519,1.301919071E9,776110,776759
776662,51.3878,5.477653,1.301919071E9,776110,776759
776662,51.387844,5.477771,1.301919071E9,776110,776759
776662,51.387836,5.4779143,1.301919071E9,776110,776759
776662,51.387894,5.478044,1.301919071E9,776110,776759
776662,51.387955,5.478153,1.301919071E9,776110,776759
776662,51.387897,5.4782505,1.301919071E9,776110,776759
776662,51.38791,5.478397,1.301919071E9,776110,776759
776662,51.38791,5.47854,1.301919071E9,776110,776759
776662,51.38788,5.478697,1.301919071E9,776110,776759
776662,51.387928,5.4788394,1.301919071E9,776110,776759
776662,51.388016,5.478838,1.301919071E9,776110,776759
776662,51.3881,5.478889,1.301919071E9,776110,776759
776662,51.388176,5.4789996,1.301919071E9,776110,776759
776662,51.388264,5.4790807,1.301919071E9,776110,776759
776662,51.388336,5.4791656,1.301919071E9,776110,776759
776662,51.388428,5.4792542,1.301919071E9,776110,776759
776662,51.388535,5.479269,1.301919071E9,776110,776759
776662,51.38862,5.479327,1.301919071E9,776110,776759
776662,51.3887,5.479369,1.301919071E9,776110,776759
776662,51.388794,5.479405,1.301919071E9,776110,776759
776662,51.388878,5.4793787,1.301919071E9,776110,776759
776662,51.38896,5.4793134,1.301919071E9,776110,776759
776662,51.389076,5.4792953,1.301919071E9,776110,776759
776662,51.389156,5.479329,1.301919071E9,776110,776759
776662,51.38925,5.4792795,1.301919071E9,776110,776759
776662,51.38933,5.4792337,1.301919071E9,776110,776759
776662,51.389446,5.4792185,1.301919071E9,776110,776759
776662,51.38955,5.4792533,1.301919071E9,776110,776759
776662,51.389633,5.4792304,1.301919071E9,776110,776759
776662,51.389755,5.4792194,1.301919071E9,776110,776759
776662,51.389862,5.4792447,1.301919071E9,776110,776759
776662,51.38995,5.4792547,1.301919071E9,776110,776759
776662,51.390068,5.4792914,1.301919071E9,776110,776759
776662,51.39017,5.479385,1.301919071E9,776110,776759
776662,51.390278,5.479462,1.301919071E9,776110,776759
776662,51.390354,5.479523,1.301919071E9,776110,776759
776662,51.390434,5.4796023,1.301919071E9,776110,776759
776662,51.390545,5.4796915,1.301919071E9,776110,776759
776662,51.390644,5.4797854,1.301919071E9,776110,776759
776662,51.39073,5.4798794,1.301919071E9,776110,776759
776662,51.390835,5.4799504,1.301919071E9,776110,776759
776662,51.39092,5.4800143,1.301919071E9,776110,776759
776662,51.391003,5.48007,1.301919071E9,776110,776759
776662,51.39111,5.4801965,1.301919071E9,776110,776759
776662,51.391197,5.4802985,1.301919071E9,776110,776759
776662,51.391308,5.480401,1.301919071E9,776110,776759
776662,51.39138,5.4804845,1.301919071E9,776110,776759
776662,51.39149,5.480546,1.301919071E9,776110,776759
776662,51.3916,5.4806633,1.301919071E9,776110,776759
776662,51.391663,5.4807534,1.301919071E9,776110,776759
776662,51.391605,5.480882,1.301919071E9,776110,776759
776662,51.391575,5.481064,1.301919071E9,776110,776759
776662,51.391533,5.4811816,1.301919071E9,776110,776759
776662,51.39151,5.481353,1.301919071E9,776110,776759
776662,51.391495,5.481482,1.301919071E9,776110,776759
776662,51.39154,5.4817157,1.301919071E9,776110,776759
776662,51.391594,5.481919,1.301919071E9,776110,776759
776662,51.391632,5.482133,1.301919071E9,776110,776759
776662,51.391663,5.4822583,1.301919071E9,776110,776759
776662,51.39168,5.4824343,1.301919071E9,776110,776759
776662,51.3917,5.482569,1.301919071E9,776110,776759
776662,51.391743,5.4827037,1.301919071E9,776110,776759
776662,51.391792,5.48284,1.301919071E9,776110,776759
776662,51.39181,5.483009,1.301919071E9,776110,776759
776662,51.39179,5.483135,1.301919071E9,776110,776759
776662,51.391758,5.4833035,1.301919071E9,776110,776759
776662,51.39173,5.483444,1.301919071E9,776110,776759
776662,51.391678,5.4835987,1.301919071E9,776110,776759
776662,51.39163,5.4837394,1.301919071E9,776110,776759
776662,51.39159,5.4838824,1.301919071E9,776110,776759
776662,51.391552,5.484004,1.301919071E9,776110,776759
776662,51.391544,5.484168,1.301919071E9,776110,776759
776662,51.391605,5.4842987,1.301919071E9,776110,776759
776662,51.39163,5.4844823,1.301919071E9,776110,776759
776662,51.391693,5.4846354,1.301919071E9,776110,776759
776662,51.391697,5.484786,1.301919071E9,776110,776759
776662,51.391743,5.484947,1.301919071E9,776110,776759
776662,51.39177,5.4851265,1.301919071E9,776110,776759
776662,51.391876,5.485235,1.301919071E9,776110,776759
776662,51.391968,5.4852495,1.301919071E9,776110,776759
776662,51.392094,5.485252,1.301919071E9,776110,776759
776662,51.392193,5.4852734,1.301919071E9,776110,776759
776662,51.392307,5.485331,1.301919071E9,776110,776759
776662,51.39241,5.48542,1.301919071E9,776110,776759
776662,51.3925,5.485551,1.301919071E9,776110,776759
776662,51.392593,5.4857016,1.301919071E9,776110,776759
776662,51.392666,5.485826,1.301919071E9,776110,776759
776662,51.39275,5.485958,1.301919071E9,776110,776759
776662,51.392822,5.4861073,1.301919071E9,776110,776759
776662,51.392868,5.4862447,1.301919071E9,776110,776759
776662,51.392933,5.486395,1.301919071E9,776110,776759
776662,51.392982,5.486521,1.301919071E9,776110,776759
776662,51.39293,5.4866676,1.301919071E9,776110,776759
776662,51.39284,5.486785,1.301919071E9,776110,776759
776662,51.39274,5.486887,1.301919071E9,776110,776759
776662,51.392635,5.4869733,1.301919071E9,776110,776759
776662,51.392567,5.487104,1.301919071E9,776110,776759
776662,51.392487,5.487258,1.301919071E9,776110,776759
776662,51.392426,5.4874096,1.301919071E9,776110,776759
776662,51.392326,5.487426,1.301919071E9,776110,776759
776662,51.39224,5.4874425,1.301919071E9,776110,776759
776662,51.392147,5.4875045,1.301919071E9,776110,776759
776662,51.39204,5.487562,1.301919071E9,776110,776759
776662,51.391933,5.4876084,1.301919071E9,776110,776759
776662,51.39183,5.4877157,1.301919071E9,776110,776759
776662,51.39174,5.4877934,1.301919071E9,776110,776759
776662,51.39164,5.487877,1.301919071E9,776110,776759
776662,51.391556,5.48797,1.301919071E9,776110,776759
776662,51.39144,5.48803,1.301919071E9,776110,776759
776662,51.391335,5.4880986,1.301919071E9,776110,776759
776662,51.39126,5.4881597,1.301919071E9,776110,776759
776662,51.391148,5.4882426,1.301919071E9,776110,776759
776662,51.391064,5.48832,1.301919071E9,776110,776759
776662,51.391003,5.488419,1.301919071E9,776110,776759
776662,51.390926,5.488469,1.301919071E9,776110,776759
776662,51.390827,5.4885454,1.301919071E9,776110,776759
776662,51.390743,5.488642,1.301919071E9,776110,776759
776662,51.390667,5.488707,1.301919071E9,776110,776759
776662,51.390583,5.4887686,1.301919071E9,776110,776759
776662,51.390495,5.4888268,1.301919071E9,776110,776759
776662,51.390423,5.4889073,1.301919071E9,776110,776759
776662,51.390335,5.4890018,1.301919071E9,776110,776759
776662,51.39024,5.4890804,1.301919071E9,776110,776759
776662,51.390156,5.4891396,1.301919071E9,776110,776759
776662,51.39008,5.4891977,1.301919071E9,776110,776759
776662,51.389988,5.489285,1.301919071E9,776110,776759
776662,51.38992,5.489363,1.301919071E9,776110,776759
776662,51.389843,5.489447,1.301919071E9,776110,776759
776662,51.389755,5.4895124,1.301919071E9,776110,776759
776662,51.389683,5.489574,1.301919071E9,776110,776759
776662,5
