4736,-121.97341,1.301919071E9,776110,776759
776662,37.40469,-121.97338,1.301919071E9,776110,776759
776662,37.404617,-121.97333,1.301919071E9,776110,776759
776662,37.40457,-121.97329,1.301919071E9,776110,776759
776662,37.404484,-121.97321,1.301919071E9,776110,776759
776662,37.40441,-121.97313,1.301919071E9,776110,776759
776662,37.404377,-121.97308,1.301919071E9,776110,776759
776662,37.404343,-121.97304,1.301919071E9,776110,776759
776662,37.404266,-121.97295,1.301919071E9,776110,776759
776662,37.40423,-121.97291,1.301919071E9,776110,776759
776662,37.40421,-121.97289,1.301919071E9,776110,776759
776662,37.40417,-121.97285,1.301919071E9,776110,776759
776662,37.40415,-121.97283,1.301919071E9,776110,776759
776662,37.40411,-121.97279,1.301919071E9,776110,776759
776662,37.404034,-121.97272,1.301919071E9,776110,776759
776662,37.403954,-121.97264,1.301919071E9,776110,776759
776662,37.403877,-121.97257,1.301919071E9,776110,776759
776662,37.4038,-121.972466,1.301919071E9,776110,776759
776662,37.403713,-121.97241,1.301919071E9,776110,776759
776662,37.40362,-121.97234,1.301919071E9,776110,776759
776662,37.403522,-121.97231,1.301919071E9,776110,776759
776662,37.403423,-121.972275,1.301919071E9,776110,776759
776662,37.403328,-121.972206,1.301919071E9,776110,776759
776662,37.403282,-121.97217,1.301919071E9,776110,776759
776662,37.40324,-121.97214,1.301919071E9,776110,776759
776662,37.403152,-121.97206,1.301919071E9,776110,776759
776662,37.40305,-121.97201,1.301919071E9,776110,776759
776662,37.40295,-121.971954,1.301919071E9,776110,776759
776662,37.402927,-121.97193,1.301919071E9,776110,776759
776662,37.40288,-121.9719,1.301919071E9,776110,776759
776662,37.40284,-121.97187,1.301919071E9,776110,776759
776662,37.402798,-121.97183,1.301919071E9,776110,776759
776662,37.402756,-121.9718,1.301919071E9,776110,776759
776662,37.40271,-121.97178,1.301919071E9,776110,776759
776662,37.402668,-121.97175,1.301919071E9,776110,776759
776662,37.40263,-121.971725,1.301919071E9,776110,776759
776662,37.40259,-121.971695,1.301919071E9,776110,776759
776662,37.402534,-121.97165,1.301919071E9,776110,776759
776662,37.402493,-121.97162,1.301919071E9,776110,776759
776662,37.402454,-121.97159,1.301919071E9,776110,776759
776662,37.402412,-121.97156,1.301919071E9,776110,776759
776662,37.402367,-121.97153,1.301919071E9,776110,776759
776662,37.402325,-121.9715,1.301919071E9,776110,776759
776662,37.40224,-121.971436,1.301919071E9,776110,776759
776662,37.402184,-121.97138,1.301919071E9,776110,776759
776662,37.402145,-121.97135,1.301919071E9,776110,776759
776662,37.402103,-121.97131,1.301919071E9,776110,776759
776662,37.402065,-121.97128,1.301919071E9,776110,776759
776662,37.402027,-121.97125,1.301919071E9,776110,776759
776662,37.40199,-121.97121,1.301919071E9,776110,776759
776662,37.401955,-121.97117,1.301919071E9,776110,776759
776662,37.401905,-121.97111,1.301919071E9,776110,776759
776662,37.401867,-121.97108,1.301919071E9,776110,776759
776662,37.401825,-121.97105,1.301919071E9,776110,776759
776662,37.401733,-121.970985,1.301919071E9,776110,776759
776662,37.401695,-121.970955,1.301919071E9,776110,776759
776662,37.401657,-121.970924,1.301919071E9,776110,776759
776662,37.40162,-121.97089,1.301919071E9,776110,776759
776662,37.40158,-121.970856,1.301919071E9,776110,776759
776662,37.401558,-121.97084,1.301919071E9,776110,776759
776662,37.401516,-121.97081,1.301919071E9,776110,776759
776662,37.40143,-121.97076,1.301919071E9,776110,776759
776662,37.40134,-121.97072,1.301919071E9,776110,776759
776662,37.401253,-121.97067,1.301919071E9,776110,776759
776662,37.40117,-121.97062,1.301919071E9,776110,776759
776662,37.401077,-121.97057,1.301919071E9,776110,776759
776662,37.40103,-121.97055,1.301919071E9,776110,776759
776662,37.40098,-121.97055,1.301919071E9,776110,776759
776662,37.40093,-121.970535,1.301919071E9,776110,776759
776662,37.400826,-121.97052,1.301919071E9,776110,776759
776662,37.40073,-121.97052,1.301919071E9,776110,776759
776662,37.40063,-121.970505,1.301919071E9,776110,776759
776662,37.400585,-121.9705,1.301919071E9,776110,776759
776662,37.400513,-121.9705,1.301919071E9,776110,776759
776662,37.400463,-121.97049,1.301919071E9,776110,776759
776662,37.400417,-121.97048,1.301919071E9,776110,776759
776662,37.40037,-121.970474,1.301919071E9,776110,776759
776662,37.400326,-121.97047,1.301919071E9,776110,776759
776662,37.400257,-121.97045,1.301919071E9,776110,776759
776662,37.40021,-121.97044,1.301919071E9,776110,776759
776662,37.400166,-121.970436,1.301919071E9,776110,776759
776662,37.40012,-121.97043,1.301919071E9,776110,776759
776662,37.400055,-121.970406,1.301919071E9,776110,776759
776662,37.399967,-121.970375,1.301919071E9,776110,776759
776662,37.399925,-121.97035,1.301919071E9,776110,776759
776662,37.39987,-121.97032,1.301919071E9,776110,776759
776662,37.399822,-121.9703,1.301919071E9,776110,776759
776662,37.399776,-121.97028,1.301919071E9,776110,776759
776662,37.39973,-121.97026,1.301919071E9,776110,776759
776662,37.399685,-121.97025,1.301919071E9,776110,776759
776662,37.399635,-121.97024,1.301919071E9,776110,776759
776662,37.399586,-121.97022,1.301919071E9,776110,776759
776662,37.399536,-121.97019,1.301919071E9,776110,776759
