374405,-71.129776,1.301919071E9,776110,776759
776662,42.374386,-71.12965,1.301919071E9,776110,776759
776662,42.37438,-71.12952,1.301919071E9,776110,776759
776662,42.374363,-71.12936,1.301919071E9,776110,776759
776662,42.374336,-71.129234,1.301919071E9,776110,776759
776662,42.374313,-71.1291,1.301919071E9,776110,776759
776662,42.374287,-71.12898,1.301919071E9,776110,776759
776662,42.374256,-71.12885,1.301919071E9,776110,776759
776662,42.374226,-71.12872,1.301919071E9,776110,776759
776662,42.37419,-71.12858,1.301919071E9,776110,776759
776662,42.374157,-71.12846,1.301919071E9,776110,776759
776662,42.374115,-71.128334,1.301919071E9,776110,776759
776662,42.374065,-71.12822,1.301919071E9,776110,776759
776662,42.374004,-71.128105,1.301919071E9,776110,776759
776662,42.373966,-71.12799,1.301919071E9,776110,776759
776662,42.373905,-71.12788,1.301919071E9,776110,776759
776662,42.373837,-71.12776,1.301919071E9,776110,776759
776662,42.37378,-71.127655,1.301919071E9,776110,776759
776662,42.37371,-71.12756,1.301919071E9,776110,776759
776662,42.373646,-71.12744,1.301919071E9,776110,776759
776662,42.373585,-71.12731,1.301919071E9,776110,776759
776662,42.37352,-71.127205,1.301919071E9,776110,776759
776662,42.37347,-71.12709,1.301919071E9,776110,776759
776662,42.37341,-71.12697,1.301919071E9,776110,776759
776662,42.373333,-71.12686,1.301919071E9,776110,776759
776662,42.373264,-71.12677,1.301919071E9,776110,776759
776662,42.373196,-71.12665,1.301919071E9,776110,776759
776662,42.373127,-71.12654,1.301919071E9,776110,776759
776662,42.373047,-71.126434,1.301919071E9,776110,776759
776662,42.372982,-71.12634,1.301919071E9,776110,776759
776662,42.372906,-71.12625,1.301919071E9,776110,776759
776662,42.372837,-71.12614,1.301919071E9,776110,776759
776662,42.37277,-71.12603,1.301919071E9,776110,776759
776662,42.3727,-71.125946,1.301919071E9,776110,776759
776662,42.372616,-71.12585,1.301919071E9,776110,776759
776662,42.37253,-71.12576,1.301919071E9,776110,776759
776662,42.372463,-71.12566,1.301919071E9,776110,776759
776662,42.37238,-71.125565,1.301919071E9,776110,776759
776662,42.372288,-71.125496,1.301919071E9,776110,776759
776662,42.372196,-71.12543,1.301919071E9,776110,776759
776662,42.37211,-71.12534,1.301919071E9,776110,776759
776662,42.37202,-71.125244,1.301919071E9,776110,776759
776662,42.371944,-71.12517,1.301919071E9,776110,776759
776662,42.371872,-71.1251,1.301919071E9,776110,776759
776662,42.371777,-71.12502,1.301919071E9,776110,776759
776662,42.371677,-71.124954,1.301919071E9,776110,776759
