3,-71.08184,1.301919071E9,776110,776759
776662,42.34921,-71.08185,1.301919071E9,776110,776759
776662,42.3491,-71.0819,1.301919071E9,776110,776759
776662,42.34902,-71.081955,1.301919071E9,776110,776759
776662,42.3489,-71.082054,1.301919071E9,776110,776759
776662,42.348804,-71.08215,1.301919071E9,776110,776759
776662,42.34876,-71.082214,1.301919071E9,776110,776759
776662,42.34906,-71.08083,1.301919071E9,776110,776759
776662,42.34909,-71.08072,1.301919071E9,776110,776759
776662,42.34888,-71.08063,1.301919071E9,776110,776759
776662,42.34786,-71.08015,1.301919071E9,776110,776759
776662,42.34781,-71.08012,1.301919071E9,776110,776759
776662,42.34766,-71.08005,1.301919071E9,776110,776759
776662,42.34764,-71.08004,1.301919071E9,776110,776759
776662,42.34759,-71.08002,1.301919071E9,776110,776759
776662,42.34753,-71.07998,1.301919071E9,776110,776759
776662,42.34744,-71.07994,1.301919071E9,776110,776759
776662,42.34725,-71.07984,1.301919071E9,776110,776759
776662,42.34719,-71.0798,1.301919071E9,776110,776759
776662,42.34714,-71.07977,1.301919071E9,776110,776759
776662,42.34714,-71.07976,1.301919071E9,776110,776759
776662,42.34711,-71.07974,1.301919071E9,776110,776759
776662,42.34705,-71.0797,1.301919071E9,776110,776759
776662,42.347,-71.07976,1.301919071E9,776110,776759
776662,42.3461,-71.08092,1.301919071E9,776110,776759
776662,42.346,-71.08105,1.301919071E9,776110,776759
776662,42.3454,-71.08181,1.301919071E9,776110,776759
776662,42.34505,-71.08225,1.301919071E9,776110,776759
776662,42.34501,-71.0823,1.301919071E9,776110,776759
776662,42.34437,-71.08307,1.301919071E9,776110,776759
776662,42.34402,-71.0835,1.301919071E9,776110,776759
776662,42.34391,-71.08373,1.301919071E9,776110,776759
776662,42.34373,-71.08394,1.301919071E9,776110,776759
776662,42.34298,-71.08485,1.301919071E9,776110,776759
776662,42.34284,-71.08502,1.301919071E9,776110,776759
776662,42.34268,-71.08522,1.301919071E9,776110,776759
776662,42.342,-71.08605,1.301919071E9,776110,776759
776662,42.34186,-71.08614,1.301919071E9,776110,776759
776662,42.3415,-71.08658,1.301919071E9,776110,776759
776662,42.34132,-71.08685,1.301919071E9,776110,776759
776662,42.3412,-71.08707,1.301919071E9,776110,776759
776662,42.34097,-71.08758,1.301919071E9,776110,776759
776662,42.34075,-71.08812,1.301919071E9,776110,776759
776662,42.34043,-71.08898,1.301919071E9,776110,776759
776662,42.34034,-71.08922,1.301919071E9,776110,776759
776662,42.34008,-71.08988,1.301919071E9,776110,776759
776662,42.33976,-71.09066,1.301919071E9,776110,776759
776662,42.3396,-71.09108,1.301919071E9,776110,776759
776662,42.33948,-71.09133,1.301919071E9,776110,776759
776662,42.33927,-71.09187,1.301919071E9,776110,776759
776662,42.33923,-71.09196,1.301919071E9,776110,776759
776662,42.33923,-71.09196,1.301919071E9,776110,776759
776662,42.33919,-71.09206,1.301919071E9,776110,776759
776662,42.33919,-71.09208,1.301919071E9,776110,776759
776662,42.33913,-71.09223,1.301919071E9,776110,776759
776662,42.33904,-71.09245,1.301919071E9,776110,776759
776662,42.33893,-71.09272,1.301919071E9,776110,776759
776662,42.33872,-71.09327,1.301919071E9,776110,776759
776662,42.3387,-71.09334,1.301919071E9,776110,776759
776662,42.3385,-71.09383,1.301919071E9,776110,776759
776662,42.33826,-71.09443,1.301919071E9,776110,776759
776662,42.33812,-71.09476,1.301919071E9,776110,776759
776662,42.33809,-71.09483,1.301919071E9,776110,776759
776662,42.33773,-71.09574,1.301919071E9,776110,776759
776662,42.33735,-71.09678,1.301919071E9,776110,776759
776662,42.3373,-71.09689,1.301919071E9,776110,776759
776662,42.33717,-71.09721,1.301919071E9,776110,776759
776662,42.33685,-71.09801,1.301919071E9,776110,776759
776662,42.33679,-71.09815,1.301919071E9,776110,776759
776662,42.3365,-71.09891,1.301919071E9,776110,776759
776662,42.33594,-71.10034,1.301919071E9,776110,776759
776662,42.33577,-71.10071,1.301919071E9,776110,776759
776662,42.33566,-71.10095,1.301919071E9,776110,776759
776662,42.33554,-71.10124,1.301919071E9,776110,776759
776662,42.33547,-71.10144,1.301919071E9,776110,776759
776662,42.33542,-71.10162,1.301919071E9,776110,776759
776662,42.33531,-71.10196,1.301919071E9,776110,776759
776662,42.33515,-71.10243,1.301919071E9,776110,776759
776662,42.33494,-71.10307,1.301919071E9,776110,776759
776662,42.33489,-71.10323,1.301919071E9,776110,776759
776662,42.33468,-71.1038,1.301919071E9,776110,776759
776662,42.3342,-71.10491,1.301919071E9,776110,776759
776662,42.33408,-71.10509,1.301919071E9,776110,776759
776662,42.33406,-71.1051,1.301919071E9,776110,776759
776662,42.33401,-71.10515,1.301919071E9,776110,776759
776662,42.334,-71.10517,1.301919071E9,776110,776759
776662,42.33389,-71.10541,1.301919071E9,776110,776759
776662,42.33379,-71.10559,1.301919071E9,776110,776759
776662,42.33348,-71.10616,1.301919071E9,776110,776759
776662,42.33333,-71.1065,1.301919071E9,776110,776759
776662,42.33328,-71.10672,1.301919071E9,776110,776759
776662,42.33326,-71.10681,1.301919071E9,776110,776759
776662,42.33325,-71.10693,1.301919071E9,776110,776759
776662,42.33325,-71.10707,1.301919071E9,776110,776759
776662,42.33326,-71.10789,1.301919071E9,776110,776759
776662,42.33326,-71.10862,1.301919071E9,776110,776759
776662,42.33326,-71.10876,1.301919071E9,776110,776759
776662,42.33324,-71.10902,1.301919071E9,776110,776759
776662,42.33321,-71.10935,1.301919071E9,776110,776759
776662,42.33319,-71.1096,1.301919071E9,776110,776759
776662,42.33316,-71.10987,1.301919071E9,776110,776759
776662,42.33313,-71.10998,1.301919071E9,776110,776759
776662,42.3331,-71.11009,1.301919071E9,776110,776759
