053,-80.36159,1.301919071E9,776110,776759
776662,25.823181,-80.36163,1.301919071E9,776110,776759
776662,25.82329,-80.361664,1.301919071E9,776110,776759
776662,25.8234,-80.3617,1.301919071E9,776110,776759
776662,25.823528,-80.36173,1.301919071E9,776110,776759
776662,25.823647,-80.36176,1.301919071E9,776110,776759
776662,25.823736,-80.36163,1.301919071E9,776110,776759
776662,25.823858,-80.361694,1.301919071E9,776110,776759
776662,25.82391,-80.36182,1.301919071E9,776110,776759
776662,25.82404,-80.36183,1.301919071E9,776110,776759
776662,25.824163,-80.36185,1.301919071E9,776110,776759
776662,25.824272,-80.361855,1.301919071E9,776110,776759
776662,25.824375,-80.36186,1.301919071E9,776110,776759
776662,25.82448,-80.36188,1.301919071E9,776110,776759
776662,25.824614,-80.36188,1.301919071E9,776110,776759
776662,25.824825,-80.361885,1.301919071E9,776110,776759
776662,25.82496,-80.36189,1.301919071E9,776110,776759
776662,25.82508,-80.36189,1.301919071E9,776110,776759
776662,25.825191,-80.36189,1.301919071E9,776110,776759
776662,25.825302,-80.3619,1.301919071E9,776110,776759
776662,25.825422,-80.3619,1.301919071E9,776110,776759
776662,25.82555,-80.3619,1.301919071E9,776110,776759
776662,25.825657,-80.36191,1.301919071E9,776110,776759
776662,25.825754,-80.36191,1.301919071E9,776110,776759
776662,25.825848,-80.36191,1.301919071E9,776110,776759
776662,25.82595,-80.36191,1.301919071E9,776110,776759
776662,25.825987,-80.36191,1.301919071E9,776110,776759
776662,25.826086,-80.36191,1.301919071E9,776110,776759
776662,25.826162,-80.36191,1.301919071E9,776110,776759
776662,25.826212,-80.36208,1.301919071E9,776110,776759
776662,25.826212,-80.36218,1.301919071E9,776110,776759
776662,25.826212,-80.36231,1.301919071E9,776110,776759
776662,25.826212,-80.36242,1.301919071E9,776110,776759
776662,25.82621,-80.36253,1.301919071E9,776110,776759
776662,25.82621,-80.36266,1.301919071E9,776110,776759
776662,25.826208,-80.362785,1.301919071E9,776110,776759
776662,25.826208,-80.362915,1.301919071E9,776110,776759
776662,25.826208,-80.363045,1.301919071E9,776110,776759
776662,25.826206,-80.36318,1.301919071E9,776110,776759
776662,25.826206,-80.363304,1.301919071E9,776110,776759
776662,25.826204,-80.363464,1.301919071E9,776110,776759
776662,25.826204,-80.3636,1.301919071E9,776110,776759
