,-156.69182,1.301919071E9,776110,776759
776662,20.943382,-156.69183,1.301919071E9,776110,776759
776662,20.943476,-156.69185,1.301919071E9,776110,776759
776662,20.943586,-156.69186,1.301919071E9,776110,776759
776662,20.94368,-156.69186,1.301919071E9,776110,776759
776662,20.943783,-156.69186,1.301919071E9,776110,776759
776662,20.943878,-156.69186,1.301919071E9,776110,776759
776662,20.943987,-156.6919,1.301919071E9,776110,776759
776662,20.94409,-156.6919,1.301919071E9,776110,776759
776662,20.944183,-156.69191,1.301919071E9,776110,776759
776662,20.94428,-156.69191,1.301919071E9,776110,776759
776662,20.944391,-156.6919,1.301919071E9,776110,776759
776662,20.944496,-156.6919,1.301919071E9,776110,776759
776662,20.944588,-156.69191,1.301919071E9,776110,776759
776662,20.944693,-156.69194,1.301919071E9,776110,776759
776662,20.944794,-156.69197,1.301919071E9,776110,776759
776662,20.944899,-156.69194,1.301919071E9,776110,776759
776662,20.944988,-156.6919,1.301919071E9,776110,776759
776662,20.945078,-156.69186,1.301919071E9,776110,776759
776662,20.945183,-156.69186,1.301919071E9,776110,776759
776662,20.945274,-156.69188,1.301919071E9,776110,776759
776662,20.945375,-156.69191,1.301919071E9,776110,776759
776662,20.94548,-156.69193,1.301919071E9,776110,776759
776662,20.945574,-156.69191,1.301919071E9,776110,776759
776662,20.945663,-156.6919,1.301919071E9,776110,776759
776662,20.945763,-156.69186,1.301919071E9,776110,776759
776662,20.945839,-156.6918,1.301919071E9,776110,776759
776662,20.945915,-156.69174,1.301919071E9,776110,776759
776662,20.945997,-156.69167,1.301919071E9,776110,776759
776662,20.946089,-156.6916,1.301919071E9,776110,776759
776662,20.946178,-156.69154,1.301919071E9,776110,776759
776662,20.94626,-156.69147,1.301919071E9,776110,776759
776662,20.94634,-156.6914,1.301919071E9,776110,776759
776662,20.946426,-156.69135,1.301919071E9,776110,776759
776662,20.946503,-156.69128,1.301919071E9,776110,776759
776662,20.946568,-156.69122,1.301919071E9,776110,776759
776662,20.946632,-156.69115,1.301919071E9,776110,776759
776662,20.946705,-156.69107,1.301919071E9,776110,776759
776662,20.946766,-156.691,1.301919071E9,776110,776759
776662,20.946842,-156.69093,1.301919071E9,776110,776759
776662,20.946922,-156.69086,1.301919071E9,776110,776759
776662,20.946993,-156.69078,1.301919071E9,776110,776759
776662,20.94706,-156.6907,1.301919071E9,776110,776759
776662,20.947126,-156.69063,1.301919071E9,776110,776759
776662,20.947191,-156.69057,1.301919071E9,776110,776759
776662,20.94727,-156.69048,1.301919071E9,776110,776759
776662,20.947334,-156.6904,1.301919071E9,776110,776759
776662,20.947395,-156.69032,1.301919071E9,776110,776759
776662,20.947456,-156.69025,1.301919071E9,776110,776759
776662,20.947515,-156.69017,1.301919071E9,776110,776759
776662,20.947578,-156.6901,1.301919071E9,776110,776759
776662,20.94762,-156.69,1.301919071E9,776110,776759
776662,20.947649,-156.6899,1.301919071E9,776110,776759
776662,20.947659,-156.6898,1.301919071E9,776110,776759
776662,20.947672,-156.6897,1.301919071E9,776110,776759
776662,20.947666,-156.68959,1.301919071E9,776110,776759
776662,20.947653,-156.68948,1.301919071E9,776110,776759
776662,20.947636,-156.68938,1.301919071E9,776110,776759
776662,20.947605,-156.68925,1.301919071E9,776110,776759
776662,20.947584,-156.68915,1.301919071E9,776110,776759
776662,20.947586,-156.68904,1.301919071E9,776110,776759
776662,20.947592,-156.68895,1.301919071E9,776110,776759
776662,20.947624,-156.68884,1.301919071E9,776110,776759
776662,20.947666,-156.68874,1.301919071E9,776110,776759
776662,20.94772,-156.68864,1.301919071E9,776110,776759
776662,20.947811,-156.68858,1.301919071E9,776110,776759
776662,20.947884,-156.68852,1.301919071E9,776110,776759
776662,20.94796,-156.68848,1.301919071E9,776110,776759
776662,20.948057,-156.68842,1.301919071E9,776110,776759
776662,20.948141,-156.68839,1.301919071E9,776110,776759
776662,20.94823,-156.68835,1.301919071E9,776110,776759
776662,20.94834,-156.68832,1.301919071E9,776110,776759
776662,20.948439,-156.68831,1.301919071E9,776110,776759
776662,20.948532,-156.6883,1.301919071E9,776110,776759
776662,20.948635,-156.68826,1.301919071E9,776110,776759
776662,20.948746,-156.68822,1.301919071E9,776110,776759
776662,20.948824,-156.68817,1.301919071E9,776110,776759
776662,20.94891,-156.68813,1.301919071E9,776110,776759
776662,20.949018,-156.68808,1.301919071E9,776110,776759
776662,20.949108,-156.68805,1.301919071E9,776110,776759
776662,20.949211,-156.68802,1.301919071E9,776110,776759
776662,20.949318,-156.68797,1.301919071E9,776110,776759
776662,20.949423,-156.68794,1.301919071E9,776110,776759
776662,20.94951,-156.6879,1.301919071E9,776110,776759
776662,20.949598,-156.68785,1.301919071E9,776110,776759
776662,20.949696,-156.6878,1.301919071E9,776110,776759
776662,20.949781,-156.68776,1.301919071E9,776110,776759
776662,20.949879,-156.68773,1.301919071E9,776110,776759
776662,20.949974,-156.68768,1.301919071E9,776110,776759
776662,20.950066,-156.68764,1.301919071E9,776110,776759
776662,20.95017,-156.68759,1.301919071E9,776110,776759
776662,20.95026,-156.68758,1.301919071E9,776110,776759
776662,20.950363,-156.68753,1.301919071E9,776110,776759
776662,20.950462,-156.6875,1.301919071E9,776110,776759
776662,20.950575,-156.68747,1.301919071E9,776110,776759
776662,20.950678,-156.68744,1.301919071E9,776110,776759
776662,20.950766,-156.68741,1.301919071E9,776110,776759
