,38.785015,-90.61514,1.301919071E9,776110,776759
776662,38.785236,-90.611435,1.301919071E9,776110,776759
776662,38.785175,-90.61135,1.301919071E9,776110,776759
776662,38.785053,-90.61131,1.301919071E9,776110,776759
776662,38.784958,-90.61131,1.301919071E9,776110,776759
776662,38.784863,-90.6113,1.301919071E9,776110,776759
776662,38.78476,-90.61127,1.301919071E9,776110,776759
776662,38.784664,-90.61123,1.301919071E9,776110,776759
776662,38.784595,-90.61115,1.301919071E9,776110,776759
776662,38.784546,-90.61104,1.301919071E9,776110,776759
776662,38.784485,-90.610916,1.301919071E9,776110,776759
776662,38.78443,-90.610794,1.301919071E9,776110,776759
776662,38.784367,-90.61069,1.301919071E9,776110,776759
776662,38.784264,-90.61066,1.301919071E9,776110,776759
776662,38.78415,-90.61062,1.301919071E9,776110,776759
776662,38.784042,-90.610596,1.301919071E9,776110,776759
776662,38.78394,-90.61058,1.301919071E9,776110,776759
776662,38.783836,-90.610596,1.301919071E9,776110,776759
776662,38.783745,-90.610565,1.301919071E9,776110,776759
776662,38.783646,-90.61054,1.301919071E9,776110,776759
776662,38.78353,-90.61056,1.301919071E9,776110,776759
776662,38.783436,-90.610565,1.301919071E9,776110,776759
776662,38.783337,-90.61058,1.301919071E9,776110,776759
776662,38.78325,-90.610565,1.301919071E9,776110,776759
776662,38.78316,-90.61047,1.301919071E9,776110,776759
776662,38.783092,-90.610374,1.301919071E9,776110,776759
776662,38.78302,-90.610275,1.301919071E9,776110,776759
776662,38.782944,-90.61019,1.301919071E9,776110,776759
776662,38.78285,-90.610115,1.301919071E9,776110,776759
776662,38.78276,-90.61004,1.301919071E9,776110,776759
776662,38.782658,-90.61,1.301919071E9,776110,776759
776662,38.782555,-90.61003,1.301919071E9,776110,776759
776662,38.78246,-90.61007,1.301919071E9,776110,776759
776662,38.782356,-90.61008,1.301919071E9,776110,776759
776662,38.78226,-90.610054,1.301919071E9,776110,776759
776662,38.78217,-90.61,1.301919071E9,776110,776759
776662,38.782143,-90.609886,1.301919071E9,776110,776759
776662,38.782146,-90.60976,1.301919071E9,776110,776759
776662,38.78217,-90.609634,1.301919071E9,776110,776759
776662,38.782135,-90.60953,1.301919071E9,776110,776759
776662,38.78206,-90.60945,1.301919071E9,776110,776759
776662,38.781956,-90.6094,1.301919071E9,776110,776759
776662,38.781864,-90.60936,1.301919071E9,776110,776759
776662,38.78178,-90.60931,1.301919071E9,776110,776759
776662,38.78169,-90.609245,1.301919071E9,776110,776759
776662,38.7816,-90.60921,1.301919071E9,776110,776759
776662,38.781513,-90.60916,1.301919071E9,776110,776759
776662,38.781425,-90.60911,1.301919071E9,776110,776759
776662,38.78134,-90.609055,1.301919071E9,776110,776759
776662,38.78126,-90.60899,1.301919071E9,776110,776759
776662,38.781178,-90.60895,1.301919071E9,776110,776759
776662,38.78107,-90.608894,1.301919071E9,776110,776759
776662,38.780975,-90.60886,1.301919071E9,776110,776759
776662,38.780888,-90.608826,1.301919071E9,776110,776759
776662,38.780792,-90.608795,1.301919071E9,776110,776759
776662,38.780685,-90.608765,1.301919071E9,776110,776759
776662,38.780594,-90.60876,1.301919071E9,776110,776759
776662,38.780495,-90.60872,1.301919071E9,776110,776759
776662,38.780403,-90.60864,1.301919071E9,776110,776759
776662,38.780327,-90.608574,1.301919071E9,776110,776759
776662,38.780243,-90.60851,1.301919071E9,776110,776759
776662,38.78014,-90.60846,1.301919071E9,776110,776759
776662,3
