5,-90.47809,1.301919071E9,776110,776759
776662,38.718067,-90.47806,1.301919071E9,776110,776759
776662,38.717976,-90.478035,1.301919071E9,776110,776759
776662,38.717888,-90.478004,1.301919071E9,776110,776759
776662,38.71779,-90.477974,1.301919071E9,776110,776759
776662,38.717674,-90.47796,1.301919071E9,776110,776759
776662,38.71758,-90.47794,1.301919071E9,776110,776759
776662,38.717484,-90.47792,1.301919071E9,776110,776759
776662,38.717384,-90.4779,1.301919071E9,776110,776759
776662,38.71729,-90.477875,1.301919071E9,776110,776759
776662,38.717186,-90.47787,1.301919071E9,776110,776759
776662,38.717083,-90.47787,1.301919071E9,776110,776759
776662,38.716976,-90.477875,1.301919071E9,776110,776759
776662,38.71687,-90.4779,1.301919071E9,776110,776759
776662,38.716778,-90.47794,1.301919071E9,776110,776759
776662,38.71668,-90.47798,1.301919071E9,776110,776759
776662,38.71658,-90.47802,1.301919071E9,776110,776759
776662,38.716488,-90.47808,1.301919071E9,776110,776759
776662,38.7164,-90.478134,1.301919071E9,776110,776759
776662,38.716312,-90.47822,1.301919071E9,776110,776759
776662,38.716248,-90.47833,1.301919071E9,776110,776759
776662,38.716175,-90.47841,1.301919071E9,776110,776759
776662,38.71608,-90.47845,1.301919071E9,776110,776759
776662,38.715984,-90.47846,1.301919071E9,776110,776759
776662,38.715874,-90.478455,1.301919071E9,776110,776759
776662,38.71578,-90.478455,1.301919071E9,776110,776759
776662,38.71568,-90.47845,1.301919071E9,776110,776759
776662,38.715572,-90.478455,1.301919071E9,776110,776759
776662,38.715458,-90.47846,1.301919071E9,776110,776759
776662,38.715366,-90.47848,1.301919071E9,776110,776759
776662,38.715256,-90.47847,1.301919071E9,776110,776759
776662,38.715145,-90.478455,1.301919071E9,776110,776759
776662,38.71504,-90.47845,1.301919071E9,776110,776759
776662,38.71493,-90.47845,1.301919071E9,776110,776759
776662,38.714817,-90.47845,1.301919071E9,776110,776759
776662,38.71472,-90.47849,1.301919071E9,776110,776759
776662,38.71463,-90.47856,1.301919071E9,776110,776759
776662,38.714535,-90.478615,1.301919071E9,776110,776759
776662,38.71444,-90.47865,1.301919071E9,776110,776759
776662,38.714348,-90.47868,1.301919071E9,776110,776759
776662,38.714252,-90.47871,1.301919071E9,776110,776759
776662,38.714157,-90.47873,1.301919071E9,776110,776759
776662,38.71406,-90.47877,1.301919071E9,776110,776759
776662,38.713978,-90.478806,1.301919071E9,776110,776759
776662,38.713882,-90.47884,1.301919071E9,776110,776759
776662,38.71379,-90.47888,1.301919071E9,776110,776759
776662,38.713688,-90.47893,1.301919071E9,776110,776759
776662,38.71359,-90.478966,1.301919071E9,776110,776759
776662,38.7135,-90.47901,1.301919071E9,776110,776759
776662,38.713406,-90.47903,1.301919071E9,776110,776759
776662,38.713306,-90.47907,1.301919071E9,776110,776759
776662,38.7132,-90.47912,1.301919071E9,776110,776759
776662,38.713097,-90.47918,1.301919071E9,776110,776759
776662,38.713005,-90.47924,1.301919071E9,776110,776759
776662,38.71291,-90.47931,1.301919071E9,776110,776759
776662,38.712814,-90.47936,1.301919071E9,776110,776759
776662,38.712723,-90.47942,1.301919071E9,776110,776759
776662,38.712627,-90.47948,1.301919071E9,776110,776759
776662,38.71253,-90.47956,1.301919071E9,776110,776759
776662,38.712463,-90.47967,1.301919071E9,776110,776759
776662,38.712406,-90.47977,1.301919071E9,776110,776759
776662,38.712334,-90.47984,1.301919071E9,776110,776759
776662,38.712234,-90.4799,1.301919071E9,776110,776759
776662,38.71214,-90.47994,1.301919071E9,776110,776759
776662,38.712044,-90.47998,1.301919071E9,776110,776759
776662,38.711952,-90.48002,1.301919071E9,776110,776759
776662,38.71186,-90.48004,1.301919071E9,776110,776759
776662,38.711765,-90.480064,1.301919071E9,776110,776759
776662,38.711655,-90.48009,1.301919071E9,776110,776759
776662,38.711563,-90.480064,1.301919071E9,776110,776759
776662,38.71146,-90.480034,1.301919071E9,776110,776759
776662,38.71136,-90.48003,1.301919071E9,776110,776759
776662,38.71125,-90.48003,1.301919071E9,776110,776759
776662,38.711155,-90.480034,1.301919071E9,776110,776759
776662,38.711063,-90.48004,1.301919071E9,776110,776759
776662,38.710964,-90.4801,1.301919071E9,776110,776759
776662,38.710873,-90.48019,1.301919071E9,776110,776759
776662,38.710766,-90.48024,1.301919071E9,776110,776759
776662,38.71068,-90.48028,1.301919071E9,776110,776759
776662,38.71057,-90.48034,1.301919071E9,776110,776759
776662,38.71047,-90.48038,1.301919071E9,776110,776759
776662,38.710377,-90.48039,1.301919071E9,776110,776759
776662,38.710285,-90.48045,1.301919071E9,776110,776759
776662,38.710194,-90.48053,1.301919071E9,776110,776759
776662,38.710114,-90.4806,1.301919071E9,776110,776759
776662,38.710037,-90.48065,1.301919071E9,776110,776759
776662,38.709953,-90.48071,1.301919071E9,776110,776759
776662,38.70985,-90.4808,1.301919071E9,776110,776759
776662,38.709766,-90.48084,1.301919071E9,776110,776759
776662,38.70966,-90.48086,1.301919071E9,776110,776759
776662,38.70957,-90.48089,1.301919071E9,776110,776759
776662,38.709476,-90.48096,1.301919071E9,776110,776759
776662,38.70941,-90.48104,1.301919071E9,776110,776759
776662,38.709335,-90.48112,1.301919071E9,776110,776759
776662,38.70925,-90.48117,1.301919071E9,776110,776759
776662,38.70916,-90.48123,1.301919071E9,776110,776759
776662,38.709057,-90.48131,1.301919071E9,776110,776759
776662,38.708958,-90.481346,1.301919071E9,776110,776759
776662,38.70885,-90.48142,1.301919071E9,776110,776759
776662,38.708763,-90.481476,1.301919071E9,776110,776759
776662,38.70868,-90.48152,1.301919071E9,776110,776759
776662,38.708576,-90.48158,1.301919071E9,776110,776759
776662,38.70849,-90.481636,1.301919071E9,776110,776759
776662,38.708397,-90.481674,1.301919071E9,776110,776759
776662,38.70831,-90.48171,1.301919071E9,776110,776759
776662,38.708214,-90.48175,1.301919071E9,776110,776759
776662,38.708122,-90.48179,1.301919071E9,776110,776759
776662,38.708054,-90.48187,1.301919071E9,776110,776759
776662,38.70797,-90.481926,1.301919071E9,776110,776759
776662,38.707897,-90.482,1.301919071E9,776110,776759
776662,38.70779,-90.48206,1.301919071E9,776110,776759
776662,38.707703,-90.48211,1.301919071E9,776110,776759
776662,38.707603,-90.48214,1.301919071E9,776110,776759
776662,38.70752,-90.4822,1.301919071E9,776110,776759
776662,38.70743,-90.48226,1.301919071E9,776110,776759
776662,38.70733,-90.48231,1.301919071E9,776110,776759
776662,38.707233,-90.48235,1.301919071E9,776110,776759
776662,38.70715,-90.48242,1.301919071E9,776110,776759
776662,38.70706,-90.4825,1.301919071E9,776110,776759
776662,38.706974,-90.482544,1.301919071E9,776110,776759
776662,38.706886,-90.48261,1.301919071E9,776110,776759
776662,38.706795,-90.48268,1.301919071E9,776110,776759
776662,38.706665,-90.48275,1.301919071E9,776110,776759
776662,38.70655,-90.48278,1.301919071E9,776110,776759
776662,38.706436,-90.48281,1.301919071E9,776110,776759
776662,38.706333,-90.48286,1.301919071E9,776110,776759
776662,38.706234,-90.4829,1.301919071E9,776110,776759
776662,38.70614,-90.48293,1.301919071E9,776110,776759
776662,38.70604,-90.48297,1.301919071E9,776110,776759
776662,38.705948,-90.48303,1.301919071E9,776110,776759
776662,38.70587,-90.483116,1.301919071E9,776110,776759
776662,38.705853,-90.48324,1.301919071E9,776110,776759
776662,38.705814,-90.48337,1.301919071E9,776110,776759
776662,38.705807,-90.4835,1.301919071E9,776110,776759
776662,38.70581,-90.48362,1.301919071E9,776110,776759
776662,38.705814,-90.483734,1.301919071E9,776110,776759
776662,38.705814,-90.48387,1.301919071E9,776110,776759
776662,38.705826,-90.48401,1.301919071E9,776110,776759
776662,38.705853,-90.48412,1.301919071E9,776110,776759
776662,38.705875,-90.48425,1.301919071E9,776110,776759
776662,38.70587,-90.48438,1.301919071E9,776110,776759
776662,38.705875,-90.484505,1.301919071E9,776110,776759
776662,38.70588,-90.48463,1.301919071E9,776110,776759
776662,38.705883,-90.48475,1.301919071E9,776110,776759
776662,38.7059,-90.48488,1.301919071E9,776110,776759
776662,38.705914,-90.48501,1.301919071E9,776110,776759
776662,38.705933,-90.485146,1.
