,-71.072784,1.301919071E9,776110,776759
776662,42.359653,-71.072754,1.301919071E9,776110,776759
776662,42.35974,-71.07273,1.301919071E9,776110,776759
776662,42.35985,-71.072716,1.301919071E9,776110,776759
776662,42.359943,-71.07271,1.301919071E9,776110,776759
776662,42.36003,-71.07266,1.301919071E9,776110,776759
776662,42.360138,-71.07264,1.301919071E9,776110,776759
776662,42.36023,-71.07259,1.301919071E9,776110,776759
776662,42.360336,-71.07255,1.301919071E9,776110,776759
776662,42.360428,-71.07254,1.301919071E9,776110,776759
776662,42.36053,-71.072586,1.301919071E9,776110,776759
776662,42.360615,-71.07265,1.301919071E9,776110,776759
776662,42.360687,-71.07273,1.301919071E9,776110,776759
776662,42.36078,-71.0728,1.301919071E9,776110,776759
776662,42.36088,-71.07285,1.301919071E9,776110,776759
776662,42.36097,-71.07288,1.301919071E9,776110,776759
776662,42.361073,-71.07289,1.301919071E9,776110,776759
776662,42.36119,-71.07289,1.301919071E9,776110,776759
776662,42.361313,-71.07288,1.301919071E9,776110,776759
776662,42.361416,-71.07288,1.301919071E9,776110,776759
776662,42.36151,-71.07288,1.301919071E9,776110,776759
776662,42.361614,-71.0729,1.301919071E9,776110,776759
776662,42.361732,-71.072914,1.301919071E9,776110,776759
776662,42.361843,-71.07293,1.301919071E9,776110,776759
776662,42.36194,-71.07296,1.301919071E9,776110,776759
776662,42.36205,-71.07301,1.301919071E9,776110,776759
776662,42.36215,-71.07305,1.301919071E9,776110,776759
776662,42.362247,-71.07308,1.301919071E9,776110,776759
776662,42.36235,-71.07307,1.301919071E9,776110,776759
776662,42.36244,-71.073006,1.301919071E9,776110,776759
776662,42.36254,-71.07296,1.301919071E9,776110,776759
776662,42.362648,-71.072945,1.301919071E9,776110,776759
776662,42.362755,-71.07293,1.301919071E9,776110,776759
776662,42.36285,-71.07292,1.301919071E9,776110,776759
776662,42.362953,-71.07291,1.301919071E9,776110,776759
776662,42.36306,-71.07288,1.301919071E9,776110,776759
776662,42.363167,-71.07287,1.301919071E9,776110,776759
776662,42.363277,-71.07283,1.301919071E9,776110,776759
776662,42.36337,-71.0728,1.301919071E9,776110,776759
776662,42.363464,-71.07279,1.301919071E9,776110,776759
776662,42.363567,-71.07277,1.301919071E9,776110,776759
776662,42.36368,-71.07278,1.301919071E9,776110,776759
776662,42.363777,-71.072754,1.301919071E9,776110,776759
776662,42.363888,-71.072716,1.301919071E9,776110,776759
776662,42.363987,-71.072685,1.301919071E9,776110,776759
776662,42.364086,-71.07264,1.301919071E9,776110,776759
776662,42.36418,-71.07256,1.301919071E9,776110,776759
776662,42.364265,-71.0725,1.301919071E9,776110,776759
776662,42.364338,-71.072426,1.301919071E9,776110,776759
776662,42.364418,-71.07233,1.301919071E9,776110,776759
776662,42.364494,-71.0722,1.301919071E9,776110,776759
776662,42.364567,-71.07211,1.301919071E9,776110,776759
776662,42.36464,-71.071976,1.301919071E9,776110,776759
776662,42.364708,-71.071884,1.301919071E9,776110,776759
776662,42.364773,-71.071785,1.301919071E9,776110,776759
776662,42.364815,-71.07166,1.301919071E9,776110,776759
776662,42.364826,-71.07151,1.301919071E9,776110,776759
776662,42.364853,-71.07137,1.301919071E9,776110,776759
776662,42.364876,-71.071236,1.301919071E9,776110,776759
776662,42.3649,-71.07108,1.301919071E9,776110,776759
776662,42.364902,-71.07095,1.301919071E9,776110,776759
776662,42.364883,-71.07083,1.301919071E9,776110,776759
776662,42.36486,-71.07068,1.301919071E9,776110,776759
776662,42.36484,-71.07056,1.301919071E9,776110,776759
776662,42.364857,-71.07041,1.301919071E9,776110,776759
776662,42.36494,-71.070335,1.301919071E9,776110,776759
776662,42.36503,-71.070274,1.301919071E9,776110,776759
776662,42.36513,-71.07023,1.301919071E9,776110,776759
776662,42.36522,-71.070206,1.301919071E9,776110,776759
776662,42.365334,-71.07016,1.301919071E9,776110,776759
776662,42.365425,-71.07012,1.301919071E9,776110,776759
776662,42.36552,-71.07008,1.301919071E9,776110,776759
776662,42.365597,-71.07001,1.301919071E9,776110,776759
