18,0.515968,1.301919071E9,776110,776759
776662,51.565937,0.516143,1.301919071E9,776110,776759
776662,51.565956,0.516294,1.301919071E9,776110,776759
776662,51.565968,0.51646,1.301919071E9,776110,776759
776662,51.565968,0.516607,1.301919071E9,776110,776759
776662,51.56597,0.516754,1.301919071E9,776110,776759
776662,51.56598,0.516908,1.301919071E9,776110,776759
776662,51.56599,0.517059,1.301919071E9,776110,776759
776662,51.566,0.517209,1.301919071E9,776110,776759
776662,51.566,0.517362,1.301919071E9,776110,776759
776662,51.56601,0.51753,1.301919071E9,776110,776759
776662,51.566,0.517683,1.301919071E9,776110,776759
776662,51.565998,0.517854,1.301919071E9,776110,776759
776662,51.566013,0.518005,1.301919071E9,776110,776759
776662,51.56602,0.518175,1.301919071E9,776110,776759
776662,51.566048,0.518346,1.301919071E9,776110,776759
776662,51.566044,0.518511,1.301919071E9,776110,776759
776662,51.566044,0.518672,1.301919071E9,776110,776759
776662,51.566055,0.518848,1.301919071E9,776110,776759
776662,51.566055,0.519005,1.301919071E9,776110,776759
776662,51.566055,0.519175,1.301919071E9,776110,776759
776662,51.566063,0.519352,1.301919071E9,776110,776759
776662,51.56605,0.519526,1.301919071E9,776110,776759
776662,51.566025,0.519694,1.301919071E9,776110,776759
776662,51.56603,0.519864,1.301919071E9,776110,776759
776662,51.56603,0.520028,1.301919071E9,776110,776759
776662,51.56606,0.520184,1.301919071E9,776110,776759
776662,51.566067,0.520354,1.301919071E9,776110,776759
776662,51.566067,0.520503,1.301919071E9,776110,776759
776662,51.56606,0.520656,1.301919071E9,776110,776759
776662,51.56607,0.520811,1.301919071E9,776110,776759
776662,51.56608,0.520974,1.301919071E9,776110,776759
776662,51.566093,0.521128,1.301919071E9,776110,776759
776662,51.566097,0.521317,1.301919071E9,776110,776759
776662,51.566105,0.521474,1.301919071E9,776110,776759
776662,51.566116,0.521649,1.301919071E9,776110,776759
776662,51.566128,0.521818,1.301919071E9,776110,776759
776662,51.566128,0.522,1.301919071E9,776110,776759
776662,51.566113,0.522155,1.301919071E9,776110,776759
776662,51.566097,0.522323,1.301919071E9,776110,776759
776662,51.566093,0.522471,1.301919071E9,776110,776759
776662,51.566074,0.522621,1.301919071E9,776110,776759
776662,51.56607,0.522779,1.301919071E9,776110,776759
776662,51.56606,0.522924,1.301919071E9,776110,776759
776662,51.566036,0.523081,1.301919071E9,776110,776759
776662,51.56603,0.52325,1.301919071E9,776110,776759
776662,51.566017,0.523406,1.301919071E9,776110,776759
776662,51.566006,0.523575,1.301919071E9,776110,776759
776662,51.565987,0.523725,1.301919071E9,776110,776759
776662,51.565964,0.523872,1.301919071E9,776110,776759
776662,51.565956,0.524028,1.301919071E9,776110,776759
776662,51.565926,0.524197,1.301919071E9,776110,776759
776662,51.565907,0.524345,1.301919071E9,776110,776759
776662,51.565907,0.524498,1.301919071E9,776110,776759
776662,51.565887,0.524641,1.301919071E9,776110,776759
776662,51.565887,0.524818,1.301919071E9,776110,776759
776662,51.565895,0.524972,1.301919071E9,776110,776759
776662,51.565895,0.525118,1.301919071E9,776110,776759
776662,51.56588,0.525264,1.301919071E9,776110,776759
776662,51.56588,0.525438,1.301919071E9,776110,776759
776662,51.5659,0.52559,1.301919071E9,776110,776759
776662,51.565907,0.525768,1.301919071E9,776110,776759
