,48.86332,2.325817,1.301919071E9,776110,776759
776662,48.863266,2.325985,1.301919071E9,776110,776759
776662,48.863228,2.326121,1.301919071E9,776110,776759
776662,48.863182,2.326267,1.301919071E9,776110,776759
776662,48.86314,2.326412,1.301919071E9,776110,776759
776662,48.863102,2.32657,1.301919071E9,776110,776759
776662,48.86306,2.326741,1.301919071E9,776110,776759
776662,48.863007,2.326897,1.301919071E9,776110,776759
776662,48.86296,2.327052,1.301919071E9,776110,776759
776662,48.862923,2.327201,1.301919071E9,776110,776759
776662,48.862865,2.327352,1.301919071E9,776110,776759
776662,48.862816,2.327507,1.301919071E9,776110,776759
776662,48.862766,2.327637,1.301919071E9,776110,776759
776662,48.862717,2.327792,1.301919071E9,776110,776759
776662,48.86267,2.327953,1.301919071E9,776110,776759
776662,48.862625,2.328111,1.301919071E9,776110,776759
776662,48.86258,2.32828,1.301919071E9,776110,776759
776662,48.862534,2.328428,1.301919071E9,776110,776759
776662,48.862476,2.328563,1.301919071E9,776110,776759
776662,48.862423,2.328705,1.301919071E9,776110,776759
776662,48.86238,2.32883,1.301919071E9,776110,776759
776662,48.862343,2.328959,1.301919071E9,776110,776759
776662,48.8623,2.329105,1.301919071E9,776110,776759
776662,48.86225,2.329254,1.301919071E9,776110,776759
776662,48.862206,2.329388,1.301919071E9,776110,776759
776662,48.86216,2.329538,1.301919071E9,776110,776759
776662,48.86218,2.3297,1.301919071E9,776110,776759
776662,48.8622,2.329833,1.301919071E9,776110,776759
776662,48.862274,2.329943,1.301919071E9,776110,776759
776662,48.862366,2.330021,1.301919071E9,776110,776759
776662,48.862476,2.330082,1.301919071E9,776110,776759
776662,48.86257,2.33015,1.301919071E9,776110,776759
776662,48.86266,2.330213,1.301919071E9,776110,776759
776662,48.86276,2.330274,1.301919071E9,776110,776759
776662,48.862858,2.330328,1.301919071E9,776110,776759
776662,48.86295,2.330391,1.301919071E9,776110,776759
776662,48.86306,2.330395,1.301919071E9,776110,776759
776662,48.86317,2.330429,1.301919071E9,776110,776759
776662,48.86324,2.330566,1.301919071E9,776110,776759
776662,48.86331,2.330678,1.301919071E9,776110,776759
776662,48.86339,2.330739,1.301919071E9,776110,776759
776662,48.863476,2.330794,1.301919071E9,776110,776759
776662,48.863567,2.330784,1.301919071E9,776110,776759
776662,48.86363,2.330646,1.301919071E9,776110,776759
776662,48.86369,2.330493,1.301919071E9,776110,776759
776662,48.863747,2.330373,1.301919071E9,776110,776759
776662,48.86381,2.330232,1.301919071E9,776110,776759
776662,48.86387,2.330101,1.301919071E9,776110,776759
776662,48.863922,2.329922,1.301919071E9,776110,776759
776662,48.863976,2.329759,1.301919071E9,776110,776759
776662,48.864017,2.329633,1.301919071E9,776110,776759
776662,48.864063,2.329498,1.301919071E9,776110,776759
776662,48.864113,2.329334,1.301919071E9,776110,776759
776662,48.864162,2.329216,1.301919071E9,776110,776759
776662,48.864223,2.329072,1.301919071E9,776110,776759
776662,48.864273,2.328955,1.301919071E9,776110,776759
776662,48.86432,2.328822,1.301919071E9,776110,776759
776662,48.86436,2.328694,1.301919071E9,776110,776759
776662,48.864403,2.328568,1.301919071E9,776110,776759
776662,48.86444,2.328436,1.301919071E9,776110,776759
776662,48.864487,2.328292,1.301919071E9,776110,776759
776662,48.86453,2.328153,1.301919071E9,776110,776759
776662,48.864555,2.328007,1.301919071E9,776110,776759
776662,48.864594,2.327846,1.301919071E9,776110,776759
776662,48.864628,2.327684,1.301919071E9,776110,776759
776662,48.86467,2.327502,1.301919071E9,776110,776759
776662,48.864723,2.327317,1.301919071E9,776110,776759
776662,48.864784,2.327184,1.301919071E9,776110,776759
776662,48.864838,2.327044,1.301919071E9,776110,776759
776662,48.864887,2.326925,1.301919071E9,776110,776759
776662,48.864925,2.326757,1.301919071E9,776110,776759
776662,48.864983,2.326604,1.301919071E9,776110,776759
776662,48.86502,2.32646,1.301919071E9,776110,776759
776662,48.86505,2.326323,1.301919071E9,776110,776759
776662,48.865097,2.326167,1.301919071E9,776110,776759
776662,48.865147,2.326033,1.301919071E9,776110,776759
776662,48.865208,2.325881,1.301919071E9,776110,776759
776662,48.865242,2.325721,1.301919071E9,776110,776759
776662,48.865273,2.325581,1.301919071E9,776110,776759
776662,48.865295,2.325413,1.301919071E9,776110,776759
776662,48.865284,2.325245,1.301919071E9,776110,776759
776662,48.865253,2.325088,1.301919071E9,776110,776759
776662,48.8652,2.324926,1.301919071E9,776110,776759
776662,48.865154,2.324772,1.301919071E9,776110,776759
776662,48.865116,2.324633,1.301919071E9,776110,776759
776662,48.86506,2.32447,1.301919071E9,776110,776759
776662,48.865,2.324337,1.301919071E9,776110,776759
776662,48.864944,2.324199,1.301919071E9,776110,776759
776662,48.864883,2.324044,1.301919071E9,776110,776759
776662,48.86483,2.323912,1.301919071E9,776110,776759
776662,48.864765,2.323777,1.301919071E9,776110,776759
776662,48.864677,2.323697,1.301919071E9,776110,776759
776662,48.864567,2.323654,1.301919071E9,776110,776759
776662,48.864468,2.323663,1.301919071E9,776110,776759
776662,48.864365,2.323727,1.301919071E9,776110,776759
776662,48.864265,2.323806,1.301919071E9,776110,776759
776662,48.864174,2.323883,1.301919071E9,776110,776759
776662,48.86407,2.323956,1.301919071E9,776110,776759
776662,48.863983,2.32403,1.301919071E9,776110,776759
776662,48.863903,2.32414,1.301919071E9,776110,776759
776662,48.863857,2.32426,1.301919071E9,776110,776759
776662,48.863804,2.324407,1.301919071E9,776110,776759
776662,48.863758,2.324551,1.301919071E9,776110,776759
776662,48.863716,2.324655,1.301919071E9,776110,776759
776662,48.863155,2.326311,1.301919071E9,776110,776759
776662,48.86313,2.32641,1.301919071E9,776110,776759
776662,48.86309,2.32656,1.301919071E9,776110,776759
776662,48.86305,2.326719,1.301919071E9,776110,776759
776662,48.863,2.326854,1.301919071E9,776110,776759
776662,48.86296,2.327008,1.301919071E9,776110,776759
776662,48.86291,2.327157,1.301919071E9,776110,776759
776662,48.862865,2.327286,1.301919071E9,776110,776759
776662,48.86282,2.327451,1.301919071E9,776110,776759
776662,48.862766,2.327595,1.301919071E9,776110,776759
776662,48.86273,2.327727,1.301919071E9,776110,776759
776662,48.862694,2.327884,1.301919071E9,776110,776759
776662,48.862633,2.328011,1.301919071E9,776110,776759
776662,48.862583,2.328148,1.301919071E9,776110,776759
776662,48.86254,2.328273,1.301919071E9,776110,776759
776662,48.8625,2.328399,1.301919071E9,776110,776759
776662,48.862453,2.328554,1.301919071E9,776110,776759
776662,48.862408,2.328715,1.301919071E9,776110,776759
776662,48.86236,2.328873,1.301919071E9,776110,776759
776662,48.862305,2.329033,1.301919071E9,776110,776759
776662,48.862263,2.329165,1.301919071E9,776110,776759
776662,48.862213,2.329325,1.301919071E9,776110,776759
776662,48.862183,2.329456,1.301919071E9,776110,776759
776662,48.862167,2.329595,1.301919071E9,776110,776759
776662,48.8622,2.329748,1.301919071E9,776110,776759
776662,48.862244,2.329872,1.301919071E9,776110,776759
776662,48.862328,2.329977,1.301919071E9,776110,776759
776662,48.862423,2.330055,1.301919071E9,776110,776759
776662,48.862522,2.330139,1.301919071E9,776110,776759
776662,48.862617,2.330208,1.301919071E9,776110,776759
776662,48.862705,2.330271,1.301919071E9,776110,776759
776662,48.862785,2.330345,1.301919071E9,776110,776759
776662,48.862892,2.33042,1.301919071E9,776110,776759
776662,48.863007,2.33045,1.301919071E9,776110,776759
776662,48.8631,2.330402,1.301919071E9,776110,776759
776662,48.863194,2.330449,1.301919071E9,776110,776759
776662,48.86326,2.330564,1.301919071E9,776110,776759
776662,48.863323,2.330683,1.301919071E9,776110,776759
776662,48.863415,2.330758,1.301919071E9,776110,776759
776662,48.863495,2.330823,1.301919071E9,776110,776759
776662,48.863575,2.33073,1.301919071E9,776110,776759
