25,-90.53188,1.301919071E9,776110,776759
776662,38.768867,-90.532005,1.301919071E9,776110,776759
776662,38.768818,-90.532135,1.301919071E9,776110,776759
776662,38.768787,-90.53228,1.301919071E9,776110,776759
776662,38.76878,-90.5324,1.301919071E9,776110,776759
776662,38.768784,-90.532555,1.301919071E9,776110,776759
776662,38.768784,-90.5327,1.301919071E9,776110,776759
776662,38.76881,-90.53285,1.301919071E9,776110,776759
776662,38.76885,-90.53299,1.301919071E9,776110,776759
776662,38.768894,-90.53313,1.301919071E9,776110,776759
776662,38.768955,-90.53323,1.301919071E9,776110,776759
776662,38.769028,-90.53333,1.301919071E9,776110,776759
776662,38.7691,-90.533424,1.301919071E9,776110,776759
776662,38.769188,-90.5335,1.301919071E9,776110,776759
776662,38.76927,-90.533585,1.301919071E9,776110,776759
776662,38.769356,-90.53366,1.301919071E9,776110,776759
776662,38.76944,-90.533745,1.301919071E9,776110,776759
776662,38.769516,-90.53384,1.301919071E9,776110,776759
776662,38.769592,-90.53393,1.301919071E9,776110,776759
776662,38.76967,-90.53402,1.301919071E9,776110,776759
776662,38.769756,-90.5341,1.301919071E9,776110,776759
776662,38.769833,-90.53422,1.301919071E9,776110,776759
776662,38.769924,-90.53431,1.301919071E9,776110,776759
776662,38.77001,-90.534386,1.301919071E9,776110,776759
776662,38.770077,-90.53449,1.301919071E9,776110,776759
776662,38.770134,-90.5346,1.301919071E9,776110,776759
776662,38.7702,-90.53469,1.301919071E9,776110,776759
776662,38.77026,-90.53479,1.301919071E9,776110,776759
776662,38.77032,-90.53489,1.301919071E9,776110,776759
776662,38.77038,-90.53499,1.301919071E9,776110,776759
776662,38.770435,-90.5351,1.301919071E9,776110,776759
776662,38.770493,-90.53521,1.301919071E9,776110,776759
776662,38.77055,-90.53532,1.301919071E9,776110,776759
776662,38.770596,-90.53543,1.301919071E9,776110,776759
776662,38.770638,-90.53554,1.301919071E9,776110,776759
776662,38.770664,-90.53566,1.301919071E9,776110,776759
776662,38.770668,-90.53578,1.301919071E9,776110,776759
776662,38.77069,-90.53591,1.301919071E9,776110,776759
776662,38.77068,-90.53604,1.301919071E9,776110,776759
776662,38.770676,-90.53619,1.301919071E9,776110,776759
776662,38.77066,-90.53631,1.301919071E9,776110,776759
776662,38.77064,-90.53643,1.301919071E9,776110,776759
776662,38.7706,-90.53655,1.301919071E9,776110,776759
776662,38.770557,-90.536674,1.301919071E9,776110,776759
776662,38.770504,-90.53679,1.301919071E9,776110,776759
776662,38.77045,-90.53689,1.301919071E9,776110,776759
776662,38.770405,-90.53701,1.301919071E9,776110,776759
776662,38.770348,-90.537125,1.301919071E9,776110,776759
776662,38.770287,-90.53723,1.301919071E9,776110,776759
776662,38.770226,-90.53733,1.301919071E9,776110,776759
776662,38.770153,-90.53744,1.301919071E9,776110,776759
776662,38.7701,-90.53755,1.301919071E9,776110,776759
776662,38.770046,-90.53767,1.301919071E9,776110,776759
776662,38.769985,-90.53779,1.301919071E9,776110,776759
776662,38.769936,-90.53789,1.301919071E9,776110,776759
776662,38.769886,-90.53799,1.301919071E9,776110,776759
776662,38.769833,-90.538086,1.301919071E9,776110,776759
776662,38.769775,-90.538185,1.301919071E9,776110,776759
776662,38.769722,-90.53829,1.301919071E9,776110,776759
776662,38.76968,-90.5384,1.301919071E9,776110,776759
776662,38.769623,-90.53851,1.301919071E9,776110,776759
776662,38.769558,-90.53863,1.301919071E9,776110,776759
776662,38.7695,-90.538734,1.301919071E9,776110,776759
776662,38.769466,-90.53885,1.301919071E9,776110,776759
776662,38.76942,-90.53897,1.301919071E9,776110,776759
776662,38.76936,-90.53909,1.301919071E9,776110,776759
776662,38.769283,-90.539185,1.301919071E9,776110,776759
776662,38.76919,-90.53926,1.301919071E9,776110,776759
776662,38.769085,-90.53931,1.301919071E9,776110,776759
776662,38.768997,-90.53933,1.301919071E9,776110,776759
776662,38.768917,-90.539406,1.301919071E9,776110,776759
776662,38.768833,-90.53947,1.301919071E9,776110,776759
776662,38.768738,-90.53951,1.301919071E9,776110,776759
776662,38.768642,-90.53954,1.301919071E9,776110,776759
776662,38.768555,-90.5396,1.301919071E9,776110,776759
776662,38.76847,-90.53964,1.301919071E9,776110,776759
776662,38.768375,-90.53967,1.301919071E9,776110,776759
776662,38.768284,-90.53972,1.301919071E9,776110,776759
776662,38.768196,-90.539764,1.301919071E9,776110,776759
776662,38.768116,-90.539825,1.301919071E9,776110,776759
776662,38.76804,-90.5399,1.301919071E9,776110,776759
776662,38.76796,-90.53996,1.301919071E9,776110,776759
776662,38.76788,-90.54006,1.301919071E9,776110,776759
776662,38.767822,-90.54015,1.301919071E9,776110,776759
776662,38.767754,-90.54025,1.301919071E9,776110,776759
