3,-90.49226,1.301919071E9,776110,776759
776662,38.716003,-90.49239,1.301919071E9,776110,776759
776662,38.71604,-90.49251,1.301919071E9,776110,776759
776662,38.71605,-90.49263,1.301919071E9,776110,776759
776662,38.715992,-90.49273,1.301919071E9,776110,776759
776662,38.7159,-90.4927,1.301919071E9,776110,776759
776662,38.715893,-90.49258,1.301919071E9,776110,776759
776662,38.715878,-90.49244,1.301919071E9,776110,776759
776662,38.71587,-90.49232,1.301919071E9,776110,776759
776662,38.715855,-90.49219,1.301919071E9,776110,776759
776662,38.715828,-90.49206,1.301919071E9,776110,776759
776662,38.715813,-90.49193,1.301919071E9,776110,776759
776662,38.715797,-90.4918,1.301919071E9,776110,776759
776662,38.715786,-90.49167,1.301919071E9,776110,776759
776662,38.715767,-90.49154,1.301919071E9,776110,776759
776662,38.71575,-90.4914,1.301919071E9,776110,776759
776662,38.71572,-90.49127,1.301919071E9,776110,776759
776662,38.71571,-90.49113,1.301919071E9,776110,776759
776662,38.715706,-90.49101,1.301919071E9,776110,776759
776662,38.715702,-90.49089,1.301919071E9,776110,776759
776662,38.71569,-90.490776,1.301919071E9,776110,776759
776662,38.71708,-90.4909,1.301919071E9,776110,776759
776662,38.718452,-90.49102,1.301919071E9,776110,776759
776662,38.719814,-90.49115,1.301919071E9,776110,776759
776662,38.72116,-90.49127,1.301919071E9,776110,776759
776662,38.72249,-90.491394,1.301919071E9,776110,776759
776662,38.723816,-90.49152,1.301919071E9,776110,776759
776662,38.72511,-90.491646,1.301919071E9,776110,776759
776662,38.726406,-90.49177,1.301919071E9,776110,776759
776662,38.782722,-90.622246,1.301919071E9,776110,776759
776662,38.782867,-90.62185,1.301919071E9,776110,776759
776662,38.783012,-90.62146,1.301919071E9,776110,776759
776662,38.783142,-90.621086,1.301919071E9,776110,776759
776662,38.78327,-90.62072,1.301919071E9,776110,776759
776662,38.783394,-90.62037,1.301919071E9,776110,776759
776662,38.78351,-90.620026,1.301919071E9,776110,776759
776662,38.78362,-90.61969,1.301919071E9,776110,776759
776662,38.783722,-90.61937,1.301919071E9,776110,776759
776662,38.78382,-90.61906,1.301919071E9,776110,776759
776662,38.78392,-90.61875,1.301919071E9,776110,776759
776662,38.78401,-90.618454,1.301919071E9,776110,776759
776662,38.784103,-90.618164,1.301919071E9,776110,776759
776662,38.78419,-90.617874,1.301919071E9,776110,776759
776662,38.784283,-90.61759,1.301919071E9,776110,776759
776662,38.784367,-90.61732,1.301919071E9,776110,776759
776662,38.78445,-90.61704,1.301919071E9,776110,776759
776662,38.784534,-90.61677,1.301919071E9,776110,776759
776662,38.784615,-90.6165,1.301919071E9,776110,776759
776662,38.7847,-90.61624,1.301919071E9,776110,776759
776662,38.78478,-90.61598,1.301919071E9,776110,776759
776662,38.78486,-90.61572,1.301919071E9,776110,776759
776662,38.784935,-90.61546,1.301919071E9,776110,776759
776662,38.785015,-90.61522,1.301919071E9,776110,776759
776662,38.78506,-90.61511,1.301919071E9,776110,776759
776662,38.785107,-90.61501,1.301919071E9,776110,776759
776662,38.785194,-90.61499,1.301919071E9,776110,776759
776662,38.785294,-90.61503,1.301919071E9,776110,776759
776662,38.785385,-90.61507,1.301919071E9,776110,776759
776662,38.78548,-90.615074,1.301919071E9,776110,776759
776662,38.785587,-90.61508,1.301919071E9,776110,776759
776662,38.78568,-90.615105,1.301919071E9,776110,776759
776662,38.785774,-90.61512,1.301919071E9,776110,776759
776662,38.785866,-90.615135,1.301919071E9,776110,776759
776662,38.785965,-90.615166,1.301919071E9,776110,776759
776662,38.786057,-90.61519,1.301919071E9,776110,776759
776662,38.786163,-90.61522,1.301919071E9,776110,776759
776662,38.786255,-90.61524,1.301919071E9,776110,776759
776662,38.78635,-90.61526,1.301919071E9,776110,776759
776662,38.78644,-90.61527,1.301919071E9,776110,776759
776662,38.786537,-90.615295,1.301919071E9,776110,776759
776662,38.78663,-90.61531,1.301919071E9,776110,776759
776662,38.786724,-90.61532,1.301919071E9,776110,776759
776662,38.78683,-90.61535,1.301919071E9,776110,776759
776662,38.786934,-90.61537,1.301919071E9,776110,776759
776662,38.78704,-90.615395,1.301919071E9,776110,776759
776662,38.78715,-90.615425,1.301919071E9,776110,776759
776662,38.787262,-90.61544,1.301919071E9,776110,776759
776662,38.78736,-90.61544,1.301919071E9,776110,776759
776662,38.787457,-90.61545,1.301919071E9,776110,776759
776662,38.78756,-90.61545,1.301919071E9,776110,776759
776662,38.78765,-90.615456,1.301919071E9,776110,776759
776662,38.787746,-90.615395,1.301919071E9,776110,776759
776662,38.787815,-90.61531,1.301919071E9,776110,776759
776662,38.787895,-90.61524,1.301919071E9,776110,776759
776662,38.787968,-90.615166,1.301919071E9,776110,776759
776662,38.78803,-90.61507,1.301919071E9,776110,776759
776662,38.788055,-90.61492,1.301919071E9,776110,776759
776662,38.78806,-90.614784,1.301919071E9,776110,776759
776662,38.788067,-90.61465,1.301919071E9,776110,776759
776662,38.78808,-90.614525,1.301919071E9,776110,776759
776662,38.78808,-90.6144,1.301919071E9,776110,776759
776662,38.788086,-90.61427,1.301919071E9,776110,776759
776662,38.7881,-90.61415,1.301919071E9,776110,776759
776662,38.78811,-90.61402,1.301919071E9,776110,776759
776662,38.788113,-90.6139,1.301919071E9,776110,776759
776662,38.78811,-90.61378,1.301919071E9,776110,776759
776662,38.788105,-90.613655,1.301919071E9,776110,776759
776662,38.78811,-90.61353,1.301919071E9,776110,776759
776662,38.788116,-90.61342,1.301919071E9,776110,776759
776662,38.788128,-90.6133,1.301919071E9,776110,776759
776662,38.78814,-90.613174,1.301919071E9,776110,776759
776662,38.78815,-90.61303,1.301919071E9,776110,776759
776662,38.788162,-90.612915,1.301919071E9,776110,776759
776662,38.78818,-90.61279,1.301919071E9,776110,776759
776662,38.788204,-90.61268,1.301919071E9,776110,776759
776662,38.78823,-90.61253,1.301919071E9,776110,776759
776662,38.788258,-90.61243,1.301919071E9,776110,776759
776662,38.788284,-90.61231,1.301919071E9,776110,776759
776662,38.788235,-90.612206,1.301919071E9,776110,776759
776662,38.78814,-90.61223,1.301919071E9,776110,776759
776662,38.788048,-90.61224,1.301919071E9,776110,776759
776662,38.787956,-90.612274,1.301919071E9,776110,776759
776662,38.787853,-90.61228,1.301919071E9,776110,776759
776662,38.787746,-90.61231,1.301919071E9,776110,776759
776662,38.787647,-90.61233,1.301919071E9,776110,776759
776662,38.787548,-90.61232,1.301919071E9,776110,776759
776662,38.787453,-90.61231,1.301919071E9,776110,776759
776662,38.787346,-90.61228,1.301919071E9,776110,776759
776662,38.787266,-90.612206,1.301919071E9,776110,776759
776662,38.787178,-90.61214,1.301919071E9,776110,776759
776662,38.787075,-90.61208,1.301919071E9,776110,776759
776662,38.786972,-90.61205,1.301919071E9,776110,776759
776662,38.786873,-90.61201,1.301919071E9,776110,776759
776662,38.786785,-90.61195,1.301919071E9,776110,776759
776662,38.78669,-90.61189,1.301919071E9,776110,776759
776662,38.78659,-90.61185,1.301919071E9,776110,776759
776662,38.786503,-90.61178,1.301919071E9,776110,776759
776662,38.78642,-90.61172,1.301919071E9,776110,776759
776662,38.786324,-90.6117,1.301919071E9,776110,776759
776662,38.78623,-90.61169,1.301919071E9,776110,776759
776662,38.78613,-90.61165,1.301919071E9,776110,776759
776662,38.78603,-90.61162,1.301919071E9,776110,776759
776662,38.78593,-90.61162,1.301919071E9,776110,776759
776662,38.785835,-90.61165,1.301919071E9,776110,776759
776662,38.785725,-90.611664,1.301919071E9,776110,776759
776662,38.78562,-90.611664,1.301919071E9,776110,776759
776662,38.785538,-90.6116,1.301919071E9,776110,776759
776662,38.785465,-90.61151,1.301919071E9,776110,776759
776662,38.785385,-90.61142,1.301919071E9,776110,776759
776662,38.785297,-90.61135,1.301919071E9,776110,776759
776662,38.78521,-90.611305,1.301919071E9,776110,776759
776662,38.78509,-90.61131,1.301919071E9,776110,776759
776662,38.78498,-90.611305,1.301919071E9,776110,776759
776662,38.784874,-90.61128,1.301919071E9,776110,776759
776662,38.784798,-90.6112,1.301919071E9,776110,776759
776662,38.784744,-90.61109,1.301919071E9,776110,776759
776662,38.784683,-90.611,1.
