52,-80.380424,1.301919071E9,776110,776759
776662,25.85635,-80.38056,1.301919071E9,776110,776759
776662,25.85635,-80.38071,1.301919071E9,776110,776759
776662,25.85635,-80.38086,1.301919071E9,776110,776759
776662,25.856348,-80.38098,1.301919071E9,776110,776759
776662,25.856348,-80.38112,1.301919071E9,776110,776759
776662,25.856346,-80.38125,1.301919071E9,776110,776759
776662,25.856346,-80.38139,1.301919071E9,776110,776759
776662,25.856346,-80.38156,1.301919071E9,776110,776759
776662,25.856344,-80.3817,1.301919071E9,776110,776759
776662,25.856344,-80.38185,1.301919071E9,776110,776759
776662,25.856344,-80.382,1.301919071E9,776110,776759
776662,25.856342,-80.38217,1.301919071E9,776110,776759
776662,25.856342,-80.38229,1.301919071E9,776110,776759
776662,25.856342,-80.38244,1.301919071E9,776110,776759
776662,25.856342,-80.38261,1.301919071E9,776110,776759
776662,25.85634,-80.38275,1.301919071E9,776110,776759
776662,25.856398,-80.38289,1.301919071E9,776110,776759
776662,25.85634,-80.383026,1.301919071E9,776110,776759
776662,25.856339,-80.383156,1.301919071E9,776110,776759
776662,25.856339,-80.38332,1.301919071E9,776110,776759
776662,25.856339,-80.38346,1.301919071E9,776110,776759
776662,25.856339,-80.38359,1.301919071E9,776110,776759
776662,25.856337,-80.383736,1.301919071E9,776110,776759
776662,25.856337,-80.38388,1.301919071E9,776110,776759
776662,25.856337,-80.38402,1.301919071E9,776110,776759
776662,25.856335,-80.384155,1.301919071E9,776110,776759
776662,25.856335,-80.384315,1.301919071E9,776110,776759
776662,25.856335,-80.384445,1.301919071E9,776110,776759
776662,25.856335,-80.38462,1.301919071E9,776110,776759
776662,25.856333,-80.384766,1.301919071E9,776110,776759
776662,25.856333,-80.384926,1.301919071E9,776110,776759
776662,25.85633,-80.3851,1.301919071E9,776110,776759
776662,25.85633,-80.38527,1.301919071E9,776110,776759
776662,25.85633,-80.38541,1.301919071E9,776110,776759
776662,25.856329,-80.38555,1.301919071E9,776110,776759
776662,25.856327,-80.38571,1.301919071E9,776110,776759
776662,25.856327,-80.38585,1.301919071E9,776110,776759
776662,25.856327,-80.38599,1.301919071E9,776110,776759
776662,25.856325,-80.38612,1.301919071E9,776110,776759
776662,25.856325,-80.38628,1.301919071E9,776110,776759
776662,25.856335,-80.3864,1.301919071E9,776110,776759
776662,25.856422,-80.38656,1.301919071E9,776110,776759
776662,25.85652,-80.38658,1.301919071E9,776110,776759
776662,25.856628,-80.38659,1.301919071E9,776110,776759
776662,25.856724,-80.3866,1.301919071E9,776110,776759
776662,25.856863,-80.3866,1.301919071E9,776110,776759
776662,25.856993,-80.3866,1.301919071E9,776110,776759
776662,25.857096,-80.386604,1.301919071E9,776110,776759
776662,25.857235,-80.386604,1.301919071E9,776110,776759
776662,25.85737,-80.38661,1.301919071E9,776110,776759
776662,25.857506,-80.38661,1.301919071E9,776110,776759
776662,25.85763,-80.38662,1.301919071E9,776110,776759
776662,25.857763,-80.38662,1.301919071E9,776110,776759
776662,25.8579,-80.38663,1.301919071E9,776110,776759
776662,25.858025,-80.38663,1.301919071E9,776110,776759
776662,25.858177,-80.386635,1.301919071E9,776110,776759
776662,25.858345,-80.386635,1.301919071E9,776110,776759
776662,25.858477,-80.38664,1.301919071E9,776110,776759
776662,25.85861,-80.38664,1.301919071E9,776110,776759
776662,25.858727,-80.38665,1.301919071E9,776110,776759
776662,25.858843,-80.38665,1.301919071E9,776110,776759
776662,25.858965,-80.38666,1.301919071E9,776110,776759
776662,25.859081,-80.38666,1.301919071E9,776110,776759
776662,25.859194,-80.386665,1.301919071E9,776110,776759
776662,25.859322,-80.386665,1.301919071E9,776110,776759
776662,25.85944,-80.386665,1.301919071E9,776110,776759
776662,25.859587,-80.38667,1.301919071E9,776110,776759
776662,25.859716,-80.38668,1.301919071E9,776110,776759
776662,25.859816,-80.38668,1.301919071E9,776110,776759
776662,25.859995,-80.38669,1.301919071E9,776110,776759
776662,25.86013,-80.38669,1.301919071E9,776110,776759
776662,25.860231,-80.38669,1.301919071E9,776110,776759
776662,25.860367,-80.386696,1.301919071E9,776110,776759
776662,25.860472,-80.386696,1.301919071E9,776110,776759
776662,25.860611,-80.3867,1.301919071E9,776110,776759
776662,25.860708,-80.3867,1.301919071E9,776110,776759
776662,25.860842,-80.38671,1.301919071E9,776110,776759
776662,25.86098,-80.38672,1.301919071E9,776110,776759
776662,25.861107,-80.38672,1.301919071E9,776110,776759
776662,25.861212,-80.38672,1.301919071E9,776110,776759
776662,25.861347,-80.38673,1.301919071E9,776110,776759
776662,25.861477,-80.386734,1.301919071E9,776110,776759
776662,25.861588,-80.386734,1.301919071E9,776110,776759
776662,25.861704,-80.38674,1.301919071E9,776110,776759
776662,25.861826,-80.38674,1.301919071E9,776110,776759
776662,25.861977,-80.38675,1.301919071E9,776110,776759
776662,25.862127,-80.38675,1.301919071E9,776110,776759
776662,25.86227,-80.38676,1.301919071E9,776110,776759
776662,25.86245,-80.386765,1.301919071E9,776110,776759
776662,25.862585,-80.386765,1.301919071E9,776110,776759
776662,25.862701,-80.38677,1.301919071E9,776110,776759
776662,25.862843,-80.38677,1.301919071E9,776110,776759
776662,25.862947,-80.38678,1.301919071E9,776110,776759
776662,25.863085,-80.38678,1.301919071E9,776110,776759
776662,25.863205,-80.38679,1.301919071E9,776110,776759
776662,25.863323,-80.38679,1.301919071E9,776110,776759
776662,25.863466,-80.386795,1.301919071E9,776110,776759
776662,25.863586,-80.386795,1.301919071E9,776110,776759
776662,25.863688,-80.3868,1.301919071E9,776110,776759
776662,25.863829,-80.3868,1.301919071E9,776110,776759
776662,25.863926,-80.3868,1.301919071E9,776110,776759
776662,25.864027,-80.38681,1.301919071E9,776110,776759
776662,25.864159,-80.38681,1.301919071E9,776110,776759
776662,25.864286,-80.38682,1.301919071E9,776110,776759
776662,25.864422,-80.38682,1.301919071E9,776110,776759
776662,25.864563,-80.386826,1.301919071E9,776110,776759
776662,25.864683,-80.386826,1.301919071E9,776110,776759
776662,25.864815,-80.38683,1.301919071E9,776110,776759
776662,25.86494,-80.38683,1.301919071E9,776110,776759
776662,25.865095,-80.38684,1.301919071E9,776110,776759
776662,25.86521,-80.38684,1.301919071E9,776110,776759
776662,25.865334,-80.38685,1.301919071E9,776110,776759
776662,25.865458,-80.38685,1.301919071E9,776110,776759
776662,25.86555,-80.386856,1.301919071E9,776110,776759
776662,25.865671,-80.386856,1.301919071E9,776110,776759
776662,25.865803,-80.38686,1.301919071E9,776110,776759
776662,25.865946,-80.38686,1.301919071E9,776110,776759
776662,25.866064,-80.38687,1.301919071E9,776110,776759
776662,25.86617,-80.38687,1.301919071E9,776110,776759
776662,25.866287,-80.38688,1.301919071E9,776110,776759
776662,25.866404,-80.38688,1.301919071E9,776110,776759
776662,25.86654,-80.38688,1.301919071E9,776110,776759
776662,25.86668,-80.38689,1.301919071E9,776110,776759
776662,25.866795,-80.38689,1.301919071E9,776110,776759
776662,25.86694,-80.38689,1.301919071E9,776110,776759
776662,25.86707,-80.386894,1.301919071E9,776110,776759
776662,25.867212,-80.386894,1.301919071E9,776110,776759
776662,25.86736,-80.386894,1.301919071E9,776110,776759
776662,25.8675,-80.3869,1.301919071E9,776110,776759
776662,25.867609,-80.3869,1.301919071E9,776110,776759
776662,25.867743,-80.3869,1.301919071E9,776110,776759
776662,25.86784,-80.3869,1.301919071E9,776110,776759
776662,25.867964,-80.3869,1.301919071E9,776110,776759
776662,25.86808,-80.3869,1.301919071E9,776110,776759
776662,25.868196,-80.3869,1.301919071E9,776110,776759
776662,25.868315,-80.3869,1.301919071E9,776110,776759
776662,25.868448,-80.38689,1.301919071E9,776110,776759
776662,25.868584,-80.386856,1.301919071E9,776110,776759
776662,25.86871,-80.38681,1.301919071E9,776110,776759
776662,25.868818,-80.38675,1.301919071E9,776110,776759
776662,25.868898,-80.386696,1.301919071E9,776110,776759
776662,25.86899,-80.38662,1.301919071E9,776110,776759
776662,25.869062,-80.38656,1.301919071E9,776110,776759
776662,25.869028,-80.38659,1.301919071E9,776110,776759
776662,25.869087,-80.38653,1.301919071E9,776110,776759
776662
