8667,-70.65212,1.301919071E9,776110,776759
776662,-33.438656,-70.65199,1.301919071E9,776110,776759
776662,-33.43864,-70.65187,1.301919071E9,776110,776759
776662,-33.438625,-70.65172,1.301919071E9,776110,776759
776662,-33.438614,-70.65159,1.301919071E9,776110,776759
776662,-33.4386,-70.65147,1.301919071E9,776110,776759
776662,-33.438572,-70.6512,1.301919071E9,776110,776759
776662,-33.438557,-70.65108,1.301919071E9,776110,776759
776662,-33.43851,-70.65076,1.301919071E9,776110,776759
776662,-33.438496,-70.65065,1.301919071E9,776110,776759
776662,-33.43848,-70.650505,1.301919071E9,776110,776759
776662,-33.438465,-70.65039,1.301919071E9,776110,776759
776662,-33.43845,-70.65027,1.301919071E9,776110,776759
776662,-33.43843,-70.6501,1.301919071E9,776110,776759
776662,-33.438416,-70.64997,1.301919071E9,776110,776759
776662,-33.438396,-70.649826,1.301919071E9,776110,776759
776662,-33.438377,-70.649666,1.301919071E9,776110,776759
776662,-33.438362,-70.649376,1.301919071E9,776110,776759
776662,-33.43836,-70.64924,1.301919071E9,776110,776759
776662,-33.43834,-70.64898,1.301919071E9,776110,776759
776662,-33.43833,-70.648865,1.301919071E9,776110,776759
776662,-33.43832,-70.648735,1.301919071E9,776110,776759
776662,-33.43831,-70.648575,1.301919071E9,776110,776759
776662,-33.438286,-70.64831,1.301919071E9,776110,776759
776662,-33.438248,-70.64796,1.301919071E9,776110,776759
776662,-33.438232,-70.64784,1.301919071E9,776110,776759
776662,-33.438217,-70.64769,1.301919071E9,776110,776759
776662,-33.4382,-70.64755,1.301919071E9,776110,776759
776662,-33.43819,-70.64744,1.301919071E9,776110,776759
776662,-33.438175,-70.64729,1.301919071E9,776110,776759
776662,-33.438164,-70.64718,1.301919071E9,776110,776759
776662,-33.438175,-70.6473,1.301919071E9,776110,776759
776662,-33.438164,-70.64719,1.301919071E9,776110,776759
776662,-33.43815,-70.647026,1.301919071E9,776110,776759
776662,-33.438107,-70.64668,1.301919071E9,776110,776759
776662,-33.438095,-70.64656,1.301919071E9,776110,776759
776662,-33.438084,-70.64644,1.301919071E9,776110,776759
776662,-33.43807,-70.64628,1.301919071E9,776110,776759
776662,-33.438057,-70.64616,1.301919071E9,776110,776759
776662,-33.438046,-70.646034,1.301919071E9,776110,776759
776662,-33.438034,-70.64591,1.301919071E9,776110,776759
776662,-33.438023,-70.64579,1.301919071E9,776110,776759
776662,-33.438007,-70.6456,1.301919071E9,776110,776759
776662,-33.43798,-70.64533,1.301919071E9,776110,776759
776662,-33.437965,-70.645195,1.301919071E9,776110,776759
776662,-33.437954,-70.64508,1.301919071E9,776110,776759
776662,-33.43794,-70.64495,1.301919071E9,776110,776759
776662,-33.437927,-70.64484,1.301919071E9,776110,776759
776662,-33.437916,-70.6447,1.301919071E9,776110,776759
776662,-33.4379,-70.64456,1.301919071E9,776110,776759
776662,-33.437885,-70.64444,1.301919071E9,776110,776759
776662,-33.437874,-70.64432,1.301919071E9,776110,776759
776662,-33.437862,-70.6442,1.301919071E9,776110,776759
776662,-33.437847,-70.64409,1.301919071E9,776110,776759
776662,-33.43784,-70.643974,1.301919071E9,776110,776759
776662,-33.437824,-70.64384,1.301919071E9,776110,776759
776662,-33.43781,-70.64372,1.301919071E9,776110,776759
776662,-33.437782,-70.6435,1.301919071E9,776110,776759
776662,-33.43775,-70.64325,1.301919071E9,776110,776759
776662,-33.43771,-70.643074,1.301919071E9,776110,776759
776662,-33.437683,-70.64297,1.301919071E9,776110,776759
776662,-33.437656,-70.64286,1.301919071E9,776110,776759
776662,-33.437634,-70.64275,1.301919071E9,776110,776759
776662,-33.437603,-70.64264,1.301919071E9,776110,776759
776662,-33.43757,-70.642494,1.301919071E9,776110,776759
776662,-33.43754,-70.642365,1.301919071E9,776110,776759
776662,-33.437477,-70.64211,1.301919071E9,776110,776759
776662,-33.43745,-70.64198,1.301919071E9,776110,776759
776662,-33.43742,-70.64186,1.301919071E9,776110,776759
776662,-33.437386,-70.6417,1.301919071E9,776110,776759
776662,-33.437344,-70.64154,1.301919071E9,776110,776759
776662,-33.437313,-70.641396,1.301919071E9,776110,776759
776662,-33.43727,-70.641235,1.301919071E9,776110,776759
776662,-33.437237,-70.641075,1.301919071E9,776110,776759
776662,-33.437183,-70.640854,1.301919071E9,776110,776759
776662,-33.437145,-70.64071,1.301919071E9,776110,776759
776662,-33.4371,-70.64053,1.301919071E9,776110,776759
776662,-33.437073,-70.64043,1.301919071E9,776110,776759
