27,-71.08582,1.301919071E9,776110,776759
776662,42.352985,-71.086044,1.301919071E9,776110,776759
776662,42.35294,-71.086266,1.301919071E9,776110,776759
776662,42.352898,-71.08647,1.301919071E9,776110,776759
776662,42.352825,-71.08674,1.301919071E9,776110,776759
776662,42.35277,-71.086945,1.301919071E9,776110,776759
776662,42.35272,-71.08716,1.301919071E9,776110,776759
776662,42.352657,-71.08736,1.301919071E9,776110,776759
776662,42.35259,-71.08756,1.301919071E9,776110,776759
776662,42.352516,-71.087776,1.301919071E9,776110,776759
776662,42.352455,-71.087975,1.301919071E9,776110,776759
776662,42.352398,-71.088165,1.301919071E9,776110,776759
776662,42.35232,-71.08835,1.301919071E9,776110,776759
776662,42.352245,-71.08854,1.301919071E9,776110,776759
776662,42.352173,-71.08875,1.301919071E9,776110,776759
776662,42.352127,-71.088974,1.301919071E9,776110,776759
776662,42.352116,-71.08914,1.301919071E9,776110,776759
776662,42.352116,-71.08936,1.301919071E9,776110,776759
776662,42.352123,-71.089615,1.301919071E9,776110,776759
776662,42.35221,-71.08978,1.301919071E9,776110,776759
776662,42.352352,-71.08989,1.301919071E9,776110,776759
776662,42.352196,-71.08994,1.301919071E9,776110,776759
776662,42.352154,-71.09004,1.301919071E9,776110,776759
776662,42.352238,-71.09007,1.301919071E9,776110,776759
776662,42.352318,-71.0901,1.301919071E9,776110,776759
776662,42.352413,-71.09014,1.301919071E9,776110,776759
776662,42.352566,-71.0902,1.301919071E9,776110,776759
776662,42.35272,-71.090256,1.301919071E9,776110,776759
776662,42.352863,-71.090324,1.301919071E9,776110,776759
776662,42.352947,-71.09036,1.301919071E9,776110,776759
776662,42.35303,-71.0904,1.301919071E9,776110,776759
776662,42.353123,-71.09045,1.301919071E9,776110,776759
776662,42.353203,-71.09049,1.301919071E9,776110,776759
776662,42.353283,-71.09052,1.301919071E9,776110,776759
776662,42.3533,-71.09053,1.301919071E9,776110,776759
776662,42.35338,-71.090576,1.301919071E9,776110,776759
776662,42.35346,-71.090614,1.301919071E9,776110,776759
776662,42.35354,-71.09065,1.301919071E9,776110,776759
776662,42.35363,-71.0907,1.301919071E9,776110,776759
776662,42.353718,-71.09074,1.301919071E9,776110,776759
776662,42.353806,-71.09078,1.301919071E9,776110,776759
776662,42.35389,-71.090836,1.301919071E9,776110,776759
776662,42.353977,-71.090866,1.301919071E9,776110,776759
776662,42.35413,-71.09095,1.301919071E9,776110,776759
776662,42.354214,-71.090996,1.301919071E9,776110,776759
776662,42.354298,-71.09104,1.301919071E9,776110,776759
776662,42.354378,-71.09109,1.301919071E9,776110,776759
776662,42.354458,-71.09113,1.301919071E9,776110,776759
776662,42.35461,-71.09122,1.301919071E9,776110,776759
776662,42.3547,-71.091255,1.301919071E9,776110,776759
776662,42.354782,-71.0913,1.301919071E9,776110,776759
776662,42.354866,-71.09135,1.301919071E9,776110,776759
776662,42.35495,-71.0914,1.301919071E9,776110,776759
776662,42.35504,-71.09144,1.301919071E9,776110,776759
776662,42.355198,-71.09152,1.301919071E9,776110,776759
776662,42.355354,-71.09159,1.301919071E9,776110,776759
776662,42.35542,-71.09161,1.301919071E9,776110,776759
776662,42.3555,-71.091644,1.301919071E9,776110,776759
776662,42.35558,-71.09168,1.301919071E9,776110,776759
776662,42.355663,-71.09173,1.301919071E9,776110,776759
776662,42.3558,-71.0918,1.301919071E9,776110,776759
776662,42.3559,-71.091835,1.301919071E9,776110,776759
776662,42.355923,-71.09184,1.301919071E9,776110,776759
776662,42.356007,-71.09187,1.301919071E9,776110,776759
776662,42.356094,-71.0919,1.301919071E9,776110,776759
776662,42.356174,-71.09194,1.301919071E9,776110,776759
776662,42.35627,-71.092,1.301919071E9,776110,776759
776662,42.35642,-71.09209,1.301919071E9,776110,776759
776662,42.356583,-71.092155,1.301919071E9,776110,776759
776662,42.35674,-71.09223,1.301919071E9,776110,776759
776662,42.356888,-71.092316,1.301919071E9,776110,776759
776662,42.35697,-71.092354,1.301919071E9,776110,776759
776662,42.357063,-71.0924,1.301919071E9,776110,776759
776662,42.357162,-71.09223,1.301919071E9,776110,776759
776662,42.357212,-71.09206,1.301919071E9,776110,776759
776662,42.357254,-71.09195,1.301919071E9,776110,776759
