66814,-71.06886,1.301919071E9,776110,776759
776662,42.36672,-71.068924,1.301919071E9,776110,776759
776662,42.366615,-71.06899,1.301919071E9,776110,776759
776662,42.36652,-71.06906,1.301919071E9,776110,776759
776662,42.366432,-71.06913,1.301919071E9,776110,776759
776662,42.36634,-71.06921,1.301919071E9,776110,776759
776662,42.366245,-71.06928,1.301919071E9,776110,776759
776662,42.36616,-71.06936,1.301919071E9,776110,776759
776662,42.36607,-71.06944,1.301919071E9,776110,776759
776662,42.366028,-71.06956,1.301919071E9,776110,776759
776662,42.366043,-71.06969,1.301919071E9,776110,776759
776662,42.36597,-71.06976,1.301919071E9,776110,776759
776662,42.365883,-71.06983,1.301919071E9,776110,776759
776662,42.36579,-71.0699,1.301919071E9,776110,776759
776662,42.365696,-71.06996,1.301919071E9,776110,776759
776662,42.36559,-71.07,1.301919071E9,776110,776759
776662,42.36548,-71.07004,1.301919071E9,776110,776759
776662,42.36537,-71.07008,1.301919071E9,776110,776759
776662,42.365265,-71.07012,1.301919071E9,776110,776759
776662,42.365177,-71.07017,1.301919071E9,776110,776759
776662,42.36507,-71.07023,1.301919071E9,776110,776759
776662,42.36504,-71.07035,1.301919071E9,776110,776759
776662,42.365047,-71.07049,1.301919071E9,776110,776759
776662,42.365013,-71.07087,1.301919071E9,776110,776759
776662,42.364918,-71.07121,1.301919071E9,776110,776759
776662,42.36486,-71.07145,1.301919071E9,776110,776759
776662,42.364838,-71.07157,1.301919071E9,776110,776759
776662,42.3648,-71.07169,1.301919071E9,776110,776759
776662,42.36475,-71.07181,1.301919071E9,776110,776759
776662,42.364574,-71.07209,1.301919071E9,776110,776759
776662,42.36434,-71.07236,1.301919071E9,776110,776759
776662,42.364235,-71.072464,1.301919071E9,776110,776759
776662,42.364143,-71.07254,1.301919071E9,776110,776759
776662,42.364044,-71.07261,1.301919071E9,776110,776759
776662,42.36378,-71.0727,1.301919071E9,776110,776759
776662,42.3635,-71.07277,1.301919071E9,776110,776759
776662,42.363335,-71.0728,1.301919071E9,776110,776759
776662,42.363228,-71.07282,1.301919071E9,776110,776759
776662,42.362957,-71.072876,1.301919071E9,776110,776759
776662,42.362686,-71.07292,1.301919071E9,776110,776759
776662,42.36255,-71.07292,1.301919071E9,776110,776759
776662,42.362453,-71.07291,1.301919071E9,776110,776759
776662,42.362366,-71.07289,1.301919071E9,776110,776759
